dltt,xint,seq,invt,dlc,emp,gsector,naics,ebitda,fincf,ivst,che,at,lt,revt,ivch,oancf,loc,oibdp,ggroup,gind,sale,sic,rect,gsubind,ebit,xsga,act,fyear,ib,isin,dp,xrd,datadate,capx,lct,dvt,cogs,gvkey,conm,ppent,ceq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name
142.2,6.933,573.998,68.049,51.783,5.553,45.0,541512.0,108.385,-227.475,0.0,144.674,1406.896,832.529,1738.992,0.77,192.876,DEU,108.385,4510.0,451020.0,1738.992,7373.0,511.463,45102010.0,43.341,472.186,771.75,2024.0,33.453,DE0005419105,65.044,1.03,2024-12-31,22.276,620.879,33.1,1057.572,233025,CANCOM SE,178.885,573.998,3.0806115022005893,5.828069087348736,2.4923058875486492,6.2326336176359645,1.9237006265698753,6.2326336176359645,39.18476910762097,6.0515388202703715,1.2429958172204245,1.1333947516343765,0.23301480642766143,0.23301480642766143,10.72367822497185,0.2477360548294593,0.33795065488033055,40.79889345054646,59.17487859799161,6.251406317611424,0.4549430271716566,13.788012760005005,1.236048720019106,313.1626148028093,3.4000348021264486,107.3518423316496,10.286706321823216,11.526350325775,15.541330511837055,46.63720701459099,1.2809719653684433,0.3424758624930816,170.6,9.81028089835951,11.54938924490346,445.0197272790199,2.451046867759121,0.05922971468528895,98.94478821032493,1.0552117896750701,13.951338164437965,-9.14312468719224,-1.104185218165632,147.80663529138343,-13.612037539750254,-0.13984582611537466,0.007952547201984498,-0.11105880643008201,0.24443401315183136,0.9231519418954547,0.08594466595622366,13.709328905619177,5.771812763363266,0.2524325344007958,0.022867453873592656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.0682460091504109,0.03741506736869678,0.7794064508585287,0.7206341695341885,0.2184894300546143,0.06235212764048125,0.20774635381432224,0.1627434288446188,1,Mid
0.0,3.78,987.04,45.87,0.0,11.5,20.0,237.0,136.319,-35.323,0.0,249.943,1814.619,825.376,2199.668,7.805,69.661,DEU,136.319,2010.0,201030.0,2199.668,1600.0,369.809,20103010.0,53.061,600.73,673.336,2016.0,108.453,DE000A0Z23N2,83.258,84.1,2016-12-31,108.019,559.094,4.191,1404.567,100458,STRABAG AG,417.55,987.04,2.924084890547272,10.98770059977306,2.412227663447393,6.197253403695465,4.930425864266789,6.197253403695465,36.14640936723178,5.3757699789268925,1.204334154900607,1.122290706035121,0.44705004882899835,0.44705004882899835,6.295646634362363,0.0,0.0,54.393787345993836,45.48480975896318,14.037301587301588,-1.8335155040750009,0.0,1.212192752307785,191.27547826086956,5.9481191642172035,61.363935375702155,18.982410072792803,19.25445983088532,30.62060170045782,34.15328506975845,4.9106956140653955,1.2974008503687335,-38.358000000000004,-1.7438086111176778,155.0638090179584,131.2847477431635,1.8384452504457773,3.8233042440950173,3.864346767724267,96.13565323227573,3.1606632168286186,1.706505874994102,4.545454545454541,-123.0767842424753,42.94088845955353,0.8222092413624992,-0.011970785814716448,0.3588904315474868,-1.3722501148932542,1.3803027422327552,0.013688443219195582,3.8388774723509456,5.008390488140227,0.3548264661944839,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,-0.3288715845876775,0.06081731769405253,0.7648128840532832,0.4835588815544518,0.18013223563813036,-0.1548778639247465,0.14900625692018335,0.15257808193007102,1,Mid
1725.5,52.3,4669.2,1795.5,221.2,16.637,15.0,325211.0,718.2,145.9,168.7,1215.4,9409.9,4572.9,5721.8,,310.4,DEU,718.2,1510.0,151010.0,5721.8,2821.0,948.7,15101050.0,245.5,573.9,4055.3,2024.0,241.0,DE000WCH8881,472.7,208.5,2024-12-31,651.6,1522.8,124.195,4262.4,276585,WACKER CHEMIE AG,3596.5,4669.2,2.60895439909032,5.161483765955624,4.29060785067636,12.551994127722047,4.211961270928729,12.551994127722047,25.50595966304311,3.8391167685739753,2.663054898870502,1.4839768846861048,0.7981350144470712,0.9089177830312584,26.913144666787108,0.3695493874753705,0.41692367000771013,49.620080978543875,48.596690719348764,4.694072657743786,1.018240044555834,20.68778626765428,0.6080617222287166,343.9201779166917,6.031200590281438,60.51863050089133,62.85609423607955,2.2593484698914117,2.373934837092732,22.998119002327343,11.388024747457095,1.3784641421620478,-341.20000000000005,-5.963158446642666,209.92268041237114,126.43584521384928,2.0153131157371713,3.6439581949736093,51.53319502074688,48.46680497925312,-10.627596763612502,6.273717022045533,1.5813896690682672,-214.99831479609037,1.8761726078799335,0.455456032142309,-0.02742528516664312,-0.3080933203303266,0.3533045854370772,5.297143149401356,0.20147112465319497,3.2986535457337487,2.842252816782154,0.08132090122133334,0.1366247830647122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5998772127271514,0.23583902595598144,1.142873691408402,-1.1305481910059105,0.32528041763703286,-0.2437995457591494,-0.3900520973859537,0.19363140175472418,1,Mid
114.998,3.4,1295.93,37.46,34.646,14.067,35.0,622110.0,109.749,-3.3,129.6,409.464,1856.481,530.509,1595.619,,127.6,DEU,109.749,3510.0,351020.0,1595.619,8060.0,431.158,35102020.0,47.149,4.9,904.11,2024.0,43.351,DE0007042301,62.6,84.1,2024-12-31,70.4,404.853,6.694,1658.114,207096,RHOEN-KLINIKUM AG,764.444,1295.93,2.5396974167793798,3.3451652481229694,2.954903394858046,6.878145722757124,2.716876647871453,6.878145722757124,-3.916661809617467,3.3417013483324447,2.233180932338404,2.140653521154592,1.011389319086187,1.331505509407118,26.892653358693142,0.08873781762903861,0.11547228631176067,69.80572383988847,28.57605329653253,13.86735294117647,-2.3674019808836526,8.060626529439299,0.8594857690436907,113.4299424184261,3.7007755857481475,98.62797447260282,47.908930640710594,3.195987237034233,44.263587827015485,45.280398775963775,4.412080828819412,1.124600638977636,57.19999999999999,3.5848156734157715,55.17241379310346,270.631402574816,1.4325472826464392,5.270681785564098,15.441396968928053,84.55860303107195,8.99193226132342,4.854890416622437,40.431266846361204,23.809523809523768,12.101910828025497,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,6.873218740186406,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.9275299830663741,0.5206863929070658,1.7592090392247335,-0.7511614140529944,-0.16350143787213828,-0.14827851094451744,-1.0908885828431065,0.49227328364224976,1,Mid
76.347,7.398,542.572,112.468,45.822,12.398499999999999,20.0,423420.0,54.707,-80.238,0.0,8.131,922.733,380.161,1053.715,,93.863,DEU,54.707,2020.0,202010.0,1053.715,5040.0,122.29,20201060.0,22.025,203.817,253.303,2024.0,-41.285,DE0007446007,32.682,84.1,2024-12-31,11.851,188.791,88.2,639.842,244398,TAKKT AG,105.6,542.572,2.3869309973741046,-7.609128373745788,2.0902236373212872,5.191821317908543,-3.9180423549062127,5.191821317908543,39.27750862424849,3.558623987953189,1.3417112044536021,0.7459836538818058,0.04306879035547245,0.04306879035547245,6.991404880935222,0.14071312194510588,0.22516642952456078,58.80054143506301,41.19945856493699,2.9771559881048932,2.084523004368728,13.239907969044134,1.1419500548912849,84.98729685042545,8.616526289966473,42.360457998604936,10.021685180527943,16.333627852182538,5.689102678095102,14.13420783693658,1.1246874154776199,0.36261550700691514,82.012,7.783129214256228,12.625848310836007,426.16572077185015,1.7006646122542262,7.981285262143939,,,-15.088379514164496,-8.3519231800656,419.85324947589095,-9.418040844277053,-25.47478304615771,-0.8906813425784554,-0.03542728508959511,-0.05087707498181856,-0.16035910790212463,3.230778385588403,0.14633268013278283,10.172281689286066,2.1525713808397575,0.8360323023464974,0.13477653990459565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.3963817812134622,0.1521115329170533,0.916544463636785,0.4515414866117179,0.38337558797084875,0.1725848680875914,0.02267225302264488,0.022549649583811046,1,Mid
131.7,20.9,847.9,431.6,155.9,12.398499999999999,20.0,3336.0,118.5,41.3,0.0,62.0,1683.3,835.4,1813.7,0.8,101.7,DEU,118.5,2010.0,201060.0,1813.7,3510.0,245.4,20106010.0,35.1,254.7,745.8,2024.0,42.0,DE0006305006,83.4,100.4,2024-12-31,64.2,574.3,23.6,1329.5,100301,DEUTZ AG,380.8,847.9,2.0851898057387275,4.953414317726147,1.9352704416386393,6.533605337156089,2.3157082207641837,6.533605337156089,26.69680763080995,3.5830951408738265,1.2986244123280515,0.5471008183876023,0.1079575134946892,0.1079575134946892,10.188320560803184,0.1553249203915556,0.33919094232810476,50.371294481078834,49.628705518921166,1.6794258373205744,1.9037974683544305,17.08548684132359,1.0774668805322878,146.28382465620842,7.39079054604727,49.38578596239731,20.995754534928597,10.575510204081633,3.080398517145505,18.261747757381332,3.5397254231681092,0.7697841726618705,37.5,2.067596625682307,63.12684365781711,289.7435897435897,1.985257695482958,5.535645365826763,56.19047619047619,43.80952380952381,-12.092865451725466,5.854609483083872,146.2462760675273,-49.18699186991871,-1.2307692307692242,0.16627029306584631,0.02387182317505559,-0.15034434194775279,-0.09969958493300726,2.922952849647946,0.10627239188455705,6.041703796114775,2.1762461491344536,0.03559413064403613,-0.03947328670521117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.14799405522232134,0.1585146585534642,0.8871176122204807,0.3511363809071707,0.1752506046993158,-0.22984441527896265,-0.16663262863104694,0.14068990654079896,1,Mid
925.4,24.5,612.875,696.731,248.153,12.398499999999999,25.0,441120.0,86.975,302.727,2.414,615.792,2208.487,1595.612,6271.911,,-219.725,DEU,86.975,2550.0,255040.0,6271.911,5500.0,414.441,25504050.0,42.05,445.741,1745.496,2024.0,20.894,DE000A2LQ884,44.925,84.1,2024-12-31,15.88,665.355,88.2,5547.187,346413,AUTO1 GROUP SE,143.801,612.875,1.9040184524518369,3.4091780542524983,0.6704495647339384,1.3867384278890438,0.3331361047693438,1.3867384278890438,11.55507468138499,2.733581446750418,2.6234055504204523,1.5762487694539007,0.9255089388371621,0.9291370771993898,48.90864197978073,1.509932694268815,1.914832551499082,27.750899144980252,72.24910085501975,1.7163265306122448,6.412888761138257,53.138325016176225,2.839913026429406,505.8604669919749,15.13342309279246,24.118799676844905,2.292778070352082,5.806566920429832,7.961734155649741,46.64881432401458,0.2531923683228286,0.35347801892042297,-235.605,-3.7565105754848878,,-522.5326991676576,3.603486844788905,1.3408991294678767,422.13075524073906,-322.13075524073906,14.810551664108473,29.553812518075183,131.48805078416729,220.6339053632912,-12.031907821847987,0.5171088323214388,0.08273871032581356,-1.1537009959686164,1.5071067528593767,1.8035834866110145,23.12003853184818,-9.949119012246847,13.997927779574384,0.6165278140185146,-0.5298648641179716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,9,True,0.7522243106202585,-0.08985101875977672,3.4467132138526724,0.7135576492958465,-1.1783791889657647,-0.17298435573611087,0.6192233698700129,2.0749112307676274,1,Mid
160.2,16.0,2492.6,583.2,31.7,6.808,35.0,424210.0,142.1,48.5,0.0,1909.4,5102.1,2582.3,9257.1,,0.9,DEU,142.1,3510.0,351020.0,9257.1,5122.0,978.5,35102010.0,69.0,447.8,4150.0,2021.0,-54.3,DE000CLS1001,73.1,90.4,2022-03-31,28.4,2277.8,88.2,8464.8,101768,MCKESSON EUROPE AG,352.9,2492.6,1.3523843123419768,-2.1784482066918076,0.745373821175098,1.5350379708548032,-0.5865767897073597,1.5350379708548032,8.558835920536682,2.60102533172497,1.8219334445517603,1.565896918078848,0.8382649925366582,0.8382649925366582,36.69469434154563,0.06427023991013399,0.07698788413704565,48.85439328903784,50.61249289508242,4.3125,-12.08655876143561,3.761196370122106,1.8143705533015817,1359.7385428907169,9.460500766479305,38.58146719815061,3.812209007140465,4.94450379232988,14.514403292181068,56.60218341467239,0.3067915437880113,0.38850889192886456,-27.5,-0.29706927655529264,3155.555555555555,1.3043478260869565,2.046898820508706,0.9765477309308532,,,-44.7274616225124,-27.60206036354348,-67.87466968667421,-110.4881769641495,-71.68494516450647,-0.19183236718778285,-0.020285868105718145,-0.037385091916835644,-0.0029209578354072556,0.6099293688920165,0.24383705001130732,0.01763979537837361,1.842429168166284,0.593520782858094,0.7031971053714129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,8,True,-0.06726613615197595,0.22706290540946825,2.5851722440989695,0.3758176458425208,-0.5254613593824283,-0.24601150530589308,-0.08469120002930469,1.310076007126732,1,Mid
320.667,26.431,636.859,419.759,44.687,9.078,25.0,339991.0,119.706,-59.248,12.7,124.399,1759.303,1073.971,1803.136,0.029,168.022,DEU,119.706,2510.0,251010.0,1803.136,3050.0,233.211,25101010.0,11.636,263.662,851.562,2024.0,-137.849,DE0007856023,108.07,133.038,2024-12-31,108.317,602.484,9.504,1295.94,220295,ELRINGKLINGER AG,715.129,636.859,0.6613982923919302,-21.64513652158484,0.6453201533328601,6.638767125718747,-7.644958561084687,6.638767125718747,28.128549371761192,1.2152150437690463,1.4134184476268248,0.7167045099952861,0.20647685249732772,0.22755625045644362,14.157765887968129,0.5035133365470221,0.5736811444919518,36.19950628174908,61.045254853768796,0.4402406265370209,2.012889913621706,20.766974193757413,1.024914980534905,198.62701035470369,7.731779375758433,47.20776192145241,39.66029184709306,7.239242325697171,3.0873429753739647,20.326799874723115,6.007145329026762,1.0022855556583696,59.705,3.3111756406616033,64.46596279058696,1443.984187005844,2.7624686155020184,7.378145630723362,,,-2.3812204946078164,-12.393031092378804,-5.200501253132838,2.0790234061105695,52.10498230635285,-0.8535960562738824,-0.01185165207261132,-0.841471770727287,0.709805219909235,3.3785085388782212,0.13358232103760886,9.550486755266146,2.782741537123024,0.7021783634218506,-0.5065758480843952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.5522389849418032,0.10707047973351991,0.9950146641152814,0.7874393651630441,0.8967938459052501,0.4911454285268949,-0.802864625361658,0.043322749054680955,1,Mid
465.4,93.6,4441.4,2740.9,1290.1,23.868,15.0,331110.0,382.6,331.9,0.0,1002.2,10465.3,6016.5,10011.7,,408.4,DEU,382.6,1510.0,151040.0,10011.7,3312.0,1730.5,15104050.0,63.5,2072.8,5473.6,2024.0,-352.2,DE0006202005,319.1,82.0,2024-12-31,968.7,3531.7,88.2,6847.8,102259,SALZGITTER AG,1899.3,4441.4,0.6067671256437943,-7.929932003422345,0.6342579182356642,3.82152881129079,-3.5178840756315113,3.82152881129079,31.602025630012886,1.2941224423249371,1.54984851487952,0.7737633434323414,0.2837726873743523,0.2837726873743523,18.555607579333614,0.10478677894357635,0.39525825190255326,42.43929939896611,57.489990731273835,0.6784188034188035,1.9688970203868268,16.774483292404422,0.9566567609146418,419.46120328473273,5.785437734758741,63.08943536062806,18.97080415913381,5.155620783768473,2.4983764456930206,26.112008255855063,9.675679455037606,3.0357254779066123,-560.3000000000001,-5.59645215098335,237.19392752203726,643.1496062992126,2.3563065700004504,0.819041721186212,,,-7.2174598026041314,-0.3494572462388157,-2.7819640747831054,-499.6433666191155,28.85075818036713,0.2299054776241523,0.012350929816686536,0.35923499141751786,-0.3797672340089985,3.2800788438299886,0.08542884242603051,3.902420379731111,2.275773515453363,0.05404092280611452,-0.3859980721716331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0.13319032515632073,0.18187773871258395,1.186648827949055,0.2227844784060962,0.5294700219483595,-0.0659790796399757,-0.21848243214713012,0.16931529079486266,1,Mid
2437.0,160.0,6658.0,2851.0,702.0,17.503,15.0,325211.0,910.0,-565.0,0.0,509.0,13631.0,6952.0,14179.0,75.0,870.0,DEU,910.0,1510.0,151010.0,14179.0,2821.0,2290.0,15101050.0,68.0,1870.0,5766.0,2024.0,-266.0,DE0006062144,842.0,392.0,2024-12-31,781.0,3576.0,88.2,11045.0,320448,COVESTRO AG,5898.0,6658.0,0.4988628860685203,-3.9951937518774407,0.4795824811340715,6.417942026941251,-1.8760138232597503,6.417942026941251,22.103110233443825,0.7476635514018692,1.6124161073825503,0.8151565995525727,0.142337807606264,0.142337807606264,16.06631941897146,0.36602583358365876,0.471462901772304,48.84454552123835,51.00139388159343,0.425,2.89010989010989,23.02839116719243,1.0402024796419924,810.0896989087585,6.191703056768559,58.9498554199873,41.596727554834615,6.474429223744292,3.8740792704314275,20.534076736849826,5.508145849495733,0.9275534441805225,89.0,0.6276888356019465,89.77011494252874,1279.4117647058824,2.0473115049564434,2.7646519500670004,,,-1.377199693955622,-0.04399794676248625,8.17007601507942,-61.63793103448276,2.091503267973849,-0.7668193612743537,-0.10558126345922565,0.12096335271390217,-0.7485806712997983,6.191469390614984,0.6845625915860161,6.382510454111951,5.464956741910282,0.16872963392890875,0.38143987000974205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.14771396012499352,0.2313206876036316,1.3102262282521904,0.5007320848188905,0.8059168471102142,0.46053039646238614,-0.9478482801306303,0.1451184018800924,1,Mid
2428.0,47.0,4586.0,1348.0,584.0,12.338,15.0,325.0,583.0,-97.0,0.0,615.0,9711.0,5119.0,6366.0,,508.0,DEU,583.0,1510.0,151010.0,6366.0,2800.0,1043.0,15101020.0,23.0,1177.0,3449.0,2024.0,-177.0,DE0005470405,560.0,104.0,2024-12-31,320.0,1773.0,88.2,4508.0,271763,LANXESS AG,2140.0,4586.0,0.23684481515806816,-3.8595726122982987,0.36129437637448947,9.158027018535972,-2.7803958529688972,9.158027018535972,29.186302230600063,0.32791559737667525,1.9452904681331078,1.1849971799210377,0.34686971235194586,0.34686971235194586,17.258778704561838,0.5294374182293938,0.6567815089402529,47.22479662238698,52.71341777365873,0.48936170212765956,4.111492281303602,31.016373185047886,0.6555452579548965,515.9669314313503,6.103547459252157,59.801288092994035,33.616085453974236,3.7983293556085918,3.344213649851632,17.073421892699,5.026704366949419,0.5714285714285714,188.0,2.9531888155827835,62.99212598425197,2208.695652173913,2.1175316179677277,1.6336789192585612,,,-5.183199285075957,0.47594412829798927,12.35770876969311,-63.28125,-1.8404907975460127,-0.5081288468194866,-0.022332934506128475,-0.14407214250934824,-0.05301699421945929,2.958311804424543,0.18518384752209463,5.231181134795593,2.6774683386281595,0.3245282395020797,0.26489027008770094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.19105038693173096,0.28481649070821724,1.2766405146266988,0.44149748483165513,1.4011834860642658,1.2106838782498637,-1.363083608056181,-0.3679947440774104,1,Mid
7447.0,360.0,35108.0,0.0,114.0,0.038,25.0,336111.0,-30.0,37.0,719.0,2405.0,42841.0,7733.0,0.0,74.0,1431.0,DEU,-30.0,2510.0,251020.0,0.0,3711.0,3.0,25102010.0,-31.0,18.0,2419.0,2024.0,-20017.0,DE000PAH0038,1.0,84.1,2024-12-31,151.34750000000003,150.0,584.019,0.0,102187,PORSCHE AUTOMOBIL HOLDING SE,1.0,35108.0,-0.07236058915524847,-57.01549504386465,,,,,,-0.07284690400657971,16.126666666666665,16.126666666666665,16.033333333333335,20.826666666666668,5.2963282836535095,0.21211689643386122,0.21536401959667312,81.94953432459559,18.050465675404403,-0.08611111111111111,,17.648981116220444,0.0,0.0,0.0,,,0.0,,5.62078382857543,,151.34750000000003,1279.6525,,10.576345213137667,,1.2202631878774068,,,,,-31.298309759774213,-9.523809523809534,-25.673008926017303,0.0,,0.01681188667359388,-3026.651583005597,5099.317554258704,,0.07543338624573019,3.340258163908406,1.0229259624014593,,,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,-2.7532765239428727,1.1438243946860376,4.2672832255169615,-6.178265358870877,1.8460050345984025,1.3834193837898499,-1.5852851172161677,-6.558334037898278,1,Mid
683.4,55.3,6212.3,678.3,62.5,10.835,15.0,32531.0,477.6,-65.7,206.5,524.1,9353.5,3137.2,3653.1,,590.8,DEU,477.6,1510.0,151010.0,3653.1,2870.0,804.8,15101030.0,-43.6,187.4,2145.2,2024.0,-66.8,DE000KSAG888,521.2,12.8,2024-12-31,505.2,709.8,26.9,2824.3,100736,K&S AG,6060.5,6212.3,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,13.07382770797405,-1.8285839424050807,13.07382770797405,22.68758041115764,-0.6322780863436634,3.0222597914905607,2.066638489715413,0.7383770076077769,1.0293040293040294,15.346127118191049,0.11000756563591584,0.12006825169421953,66.41684930774576,33.54038595178275,-0.7884267631103075,0.46440536013400324,7.974554979419468,0.3905596835409205,337.15736040609136,4.539140159045726,80.41170512715229,165.9001943554789,2.5450048766894247,4.163791832522484,14.207515903137862,13.829350414716268,0.9693016116653874,85.59999999999997,2.3432153513454317,85.51117129316181,,1.5056420327414968,0.350387342257261,,,-5.668026648763103,-1.2698178133378257,-5.346378963920662,-75.61253561253562,7.4893617021276615,-0.31333950646612385,-0.03628605540096484,-2.1490312769738873,2.6709777141917024,10.652563837611792,0.4571640690932067,6.316352167637781,3.270369579329774,0.009517320711997845,-0.7609845683457818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,-0.6777028106503978,0.5145581067873736,0.8215118363287777,-1.7656785883286812,1.4446262148425513,-0.5559150190272486,-1.1716249167800026,0.06517530521960692,1,Mid
650.0,65.0,9583.0,8434.0,823.0,98.12,15.0,331.0,631.0,-1640.0,12.0,5879.0,29333.0,18975.0,35041.0,,1353.0,DEU,631.0,1510.0,151040.0,35041.0,3390.0,5222.0,15104050.0,-139.0,4227.0,20918.0,2024.0,-1506.0,DE0007500001,770.0,689.0,2024-09-30,1525.0,11852.0,93.0,30188.0,103176,THYSSENKRUPP AG,4403.0,9583.0,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,1.8007476955566335,-4.297822550726292,1.8007476955566335,13.849490596729547,-1.3583504348675852,1.764934188322646,1.053324333445832,0.4960344245696929,0.49704691191360106,30.90716939965227,0.06782844620682459,0.15370969425023479,32.669689428288955,64.6882350935806,-2.1384615384615384,-6.98256735340729,5.021647973272423,1.194593120376368,357.12392988177737,6.7102642665645345,54.39428098513171,12.565280671213722,3.8651003750275756,3.5793217927436567,37.844748235775405,4.352044747581404,1.9805194805194806,-172.0,-0.49085357153049286,112.71249076127125,,3.060941250130439,1.9662680859564512,,,-6.64695225916454,-11.88909915592803,-1.861353657194853,-146.9945355191257,-10.188457008244988,-0.4866538935409118,-0.3269394328331497,0.17879103014873715,-0.22430985034253376,5.4900506186340134,1.4504766397896958,4.612552415368357,4.033652808264548,0.08643316027323589,-0.5552316299129579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,11,True,0.47064922277249455,0.2847901439276722,1.8191807020248587,0.0546440137681579,-0.05341021914626733,-0.6733222541971745,-0.15068020860085696,0.6691640030909959,1,Mid
