dp,dvt,loc,lct,naics,ebit,oancf,ib,lt,act,revt,fyear,ceq,sic,seq,gvkey,ebitda,emp,ivst,che,sale,fincf,invt,xsga,xint,ggroup,conm,gind,ivch,gsector,ppent,capx,isin,dltt,at,cogs,oibdp,rect,xrd,gsubind,datadate,dlc,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebit_outlier,ebitda_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,static_score
109.781,2.587,DEU,331.249,513210.0,97.916,128.882,34.6,1317.356,394.6,1185.711,2024.0,647.914,7372.0,647.914,210334,207.697,8.815,0.079,107.407,1185.711,18.813,14.707,12.012,34.029,3510.0,COMPUGROUP MEDICAL SE & CO,351030.0,,35.0,166.775,24.805,DE000A288904,826.439,1965.666,784.283,207.697,243.967,19.739,35103010.0,2024-12-31,53.553,4.981314221235958,5.3402149050645615,8.257998787225555,17.516662997981804,2.91808037540345,17.516662997981804,33.8554673103311,6.641286042080831,1.1912488792418996,1.146850254642278,0.3242485260332861,0.3244870173192975,3.2228771317202414,1.2755381115394944,1.3581925996351367,32.96155094507409,67.01830321122713,2.877428076052778,3.719769664463136,44.76813456609617,0.6032108201495066,134.5106069200227,4.86012862395324,75.10089305066748,14.06540042219394,18.71653170431406,53.32719113347385,17.8755699086213,2.09199374889834,0.22594984560169792,104.077,8.777602636730197,19.24628730156267,131.6250663834307,3.033837824155675,1.664739552892737,7.476878612716763,92.52312138728324,-3.4281586118934393,3.4592090394290675,-4.174366778997718,-35.176730715331196,30.738417751541668,-0.41721603985407274,-0.08442639433084351,-0.021828022100526076,0.3129744991489905,3.6163252930064598,0.39576297979062464,6.5566581504691035,2.908911442206919,0.146413020556825,0.22650180346359378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,61.22624139013587
281.9,,DEU,3990.2,454110.0,391.9,654.1,251.1,5318.6,5451.6,10572.5,2024.0,2665.3,5960.0,2665.3,318434,673.8,15.309,89.1,2676.9,10572.5,-325.6,1549.7,3910.9,93.4,2550.0,ZALANDO SE,255040.0,67.9,25.0,1596.6,120.6,DE000ZAL1111,1182.6,7983.9,5988.6,673.8,1074.3,68.0,25504010.0,2024-12-31,542.9,4.908628615087864,9.421078302630097,3.7067864743438164,6.373137857649562,2.375029557815086,6.373137857649562,43.35682194372192,10.184776111645313,1.3662473058994538,0.9778707834193776,0.6708686281389404,0.6931983359230114,18.30433747917685,0.44370239747870777,0.6473942895734063,33.38343416124952,66.6165658387505,4.195931477516059,-1.4119916889284656,21.612244642342716,1.3242275078595673,690.6068325821412,9.84129200409569,37.08862615275479,15.101442421376209,7.234501163268097,3.8643608440343296,46.984556419794835,1.14069519981083,0.427811280595956,533.5,5.046110191534642,18.43754777556948,166.90482265884157,2.9954976925674406,0.6431780562780799,0.0,100.0,4.233419763188762,2.4930356753148475,-3.064648895080102,-29.71014492753623,-36.69291338582678,-0.09231774401717892,0.09766222991295101,-0.04996548954247792,0.13439952618348297,1.3553190125092662,0.37137524481038625,8.192737884993551,2.080364110223859,0.05103639497690944,-0.19793484379224358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,54.38494789707148
4767.0,4140.0,DEU,74826.0,336110.0,12586.0,17735.0,10207.0,171380.0,101767.0,145594.0,2024.0,92625.0,3711.0,92625.0,17828,17353.0,163.132,7230.0,21741.0,145594.0,-10752.0,26234.0,11167.0,249.0,2510.0,MERCEDES BENZ GROUP AG,251020.0,272.0,25.0,71757.0,4039.0,DE0007100000,73487.0,265010.0,89497.0,17353.0,49973.0,7585.0,25102010.0,2024-12-31,39311.0,4.749254745103959,11.019703103913631,8.64458700221163,11.918760388477548,7.010591095786914,11.918760388477548,38.52974710496312,7.576815642458101,1.3600486461924999,1.0094485873894101,0.2905540854783097,0.3871782535482319,10.166031470510546,0.7933819163292848,1.217792172739541,34.9515112637259,64.66925776385797,50.54618473895582,5.247334754797441,42.56367684238331,0.5493905890343761,892.4919696932545,2.913453264762972,125.28088382763026,49.285684849650394,5.404179503359193,3.4114889075245864,27.06086562771216,2.7741527810211957,0.8472834067547724,13696.0,9.406981056911686,22.7741753594587,140.91053551565233,2.86110661268556,5.209692707117052,40.56039972567845,59.43960027432155,-4.9759166677544435,0.7558303107724873,-1.760851760851767,27.70163170163171,7.8504672897196315,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,6.692200294328515,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,66.25386740365886
203.343,82.383,DEU,3051.368,22111.0,372.627,498.004,183.012,5361.493,3662.918,6361.422,2024.0,2178.635,4931.0,2178.635,244394,575.97,5.447,17.723,796.631,6361.422,-329.445,357.179,585.169,60.581,5510.0,MVV ENERGIE AG,551030.0,,55.0,2819.963,412.129,DE000A0H52F5,1463.508,7876.016,5106.223,575.97,665.709,0.304,55103010.0,2024-09-30,241.787,4.731161033700287,8.400305695997723,5.857605422183909,9.054107713652703,2.8769039375158574,9.054107713652703,19.73142168527728,10.230982144303505,1.2004183041835663,1.0833629375414568,0.2610733939662473,0.26688160851132997,7.7647125145505065,0.6717545619160621,0.7827355201766243,27.661637558887648,68.0736682099173,6.150888892557072,1.5776238345747176,21.651746263593168,0.807695413518713,1167.8762621626583,9.555859992879771,38.19645749016494,44.329129556253314,10.402129016433648,14.295977647062118,18.567001387503527,6.478567213431212,2.0267675799019393,85.875,1.3499340241851587,82.75616260110361,133.64678351273525,3.61511496877632,0.004778805745004812,45.0150809782965,54.9849190217035,-4.278055232457534,-17.55867834980779,2.080209895052465,-109.19012400112582,28.519217276058306,0.4304629757397033,-0.04539001981402237,-0.14181184346800718,-0.02853103350258227,3.948103928022732,0.22085311763604165,6.323044544348311,4.467484801843641,0.13076368167196753,0.16525281237886663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,52.19904103887879
1482.84,422.515,DEU,5660.06,621492.0,1539.374,2386.144,537.913,17798.066,7922.744,19335.909,2024.0,14576.563,8090.0,14576.563,212782,3022.214,111.513,163.093,1343.28,19335.909,-2569.3,2067.922,3142.819,409.193,3510.0,FRESENIUS MEDICAL CARE AG,351020.0,,35.0,7258.582,699.358,DE0005785802,9760.642,33566.579,13096.417,3022.214,3876.019,183.493,35102015.0,2024-12-31,1243.582,4.5860318383949705,3.6902594939561544,7.9612186838487915,15.630059078163846,2.7819379993979076,15.630059078163846,32.26893548164713,6.325188122465172,1.3997632533930735,1.03440988258075,0.23732610608368107,0.2661408182952124,6.740883543717695,0.6696120340576855,0.7549258353975488,43.425822452743844,53.02317522438018,3.761975400361199,3.1966445791065756,32.78327529296328,0.5760464597837033,173.3960076403648,4.988600159080748,73.16681801719278,37.539388502500714,8.545563145361882,6.333129102548355,15.549094234476502,3.6168871088501704,0.4716341614739284,1686.7859999999998,8.723592979259468,29.30912803250768,155.00742509617544,2.3027773419563995,0.9489752977219742,78.54708846969677,21.452911530303226,-0.6050699980368668,-1.0705306673117643,-6.952313404814547,-13.240321879637184,2.1563082460312355,-0.6851539358300058,0.002466702715357161,-0.23648107977793162,0.47027849379236697,2.5187053051457546,0.1616243129603466,7.108689866786841,1.8884406427325797,0.8139810324935125,0.1963698941668408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,66.67066249927232
77.1,40.8,DEU,558.6,333120.0,110.7,305.3,70.2,989.0,1008.0,2234.9,2024.0,1499.6,3531.0,1499.6,284636,187.8,6.019,0.3,35.6,2234.9,-177.5,621.9,346.9,25.5,2010.0,WACKER NEUSON SE,201060.0,4.1,20.0,574.4,61.9,DE000WACK012,297.0,2488.6,1637.2,187.8,266.2,58.9,20106010.0,2024-12-31,214.8,4.448284175841839,4.681248332888771,4.953241755783257,8.40306053962146,3.1410801378137725,8.40306053962146,26.743925902724957,6.161638650784816,1.8045112781954886,0.6911922663802363,0.06373075546007877,0.06426781238811313,18.05834605802459,0.1980528140837557,0.3412910109362497,60.258780036968574,39.741219963031426,4.341176470588235,2.535676251331203,20.565779956602107,0.8980551313991804,371.3075261671374,8.395567242674682,43.475323280683696,25.701373663251147,4.973075211392969,2.632577584820711,12.127300490235475,2.769698867958298,0.8028534370946823,243.4,10.890867600340059,20.275139207337045,275.79042457091236,1.6595092024539877,2.6354646740346324,58.11965811965811,41.88034188034189,-15.81980488907303,-5.909486180952028,-8.511931904544756,-1640.5063291139243,-52.015503875968996,-0.0979512458514454,0.02132982424060812,-0.3032373531764797,0.4818314816871432,1.8776599077777045,0.10957989210481218,12.267941814674918,6.464320727040573,0.029934964477456884,0.7518975709515904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,48.137143438115196
470.7,10.005,DEU,3143.8,336350.0,325.4,629.0,-96.4,4731.8,3815.2,9233.2,2023.0,2851.3,3714.0,2851.3,350278,796.1,35.528,0.0,1063.6,9233.2,234.4,825.1,403.2,57.5,2510.0,VITESCO TECHNOLOGIES GROUP,251010.0,,25.0,1842.7,499.8,DE000VTSC017,672.4,7583.1,7350.2,796.1,1828.1,1020.2,25101010.0,2023-12-31,42.5,4.2911210454827176,-3.3809139690667416,3.5242386171641464,8.622146168175714,-1.044058397955205,8.622146168175714,20.393796300307592,9.23461134602832,1.2135632037661428,0.9511101215090018,0.3383166868121381,0.3383166868121381,8.853898801281792,0.23582225651457228,0.2507277382246694,37.60071738471074,62.399282615289266,5.659130434782608,-0.4380103002135409,9.42754282549353,1.2176022998509846,259.8851609997749,5.050708385755703,72.26709049950179,19.957327903652036,13.75215966636879,8.908253545024845,38.13348103018554,5.4130745570333145,1.0618228170809434,129.2,1.3992981848113328,79.45945945945945,193.30055316533497,2.65952372601971,11.049257028982368,,,1.7993384785005562,-0.27092073595749167,-6.610940251820308,-11.202749140893475,11.91222570532915,0.7667813728400232,-0.011081557756935747,-0.43634804352195666,0.3998975218116258,1.8326080543522392,0.0980835005480291,8.2947607179122,3.2373747807147866,0.6127339875537323,0.08642542817070153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,0,Upper-Mid,51.85219377938242
6561.0,2677.0,DEU,87689.0,336111.0,11339.0,7566.0,7290.0,172729.0,96387.0,142380.0,2024.0,92315.0,3711.0,92315.0,100022,17900.0,159.104,0.0,19287.0,142380.0,5766.0,24387.0,9632.0,562.0,2510.0,BAYERISCHE MOTOREN WERKE AKT,251020.0,,25.0,88419.0,12205.0,DE0005190003,66770.0,267732.0,78741.0,17900.0,45130.0,7642.0,25102010.0,2024-12-31,44491.0,4.23520535460834,7.896874830742566,7.9638994240764145,12.571990448096642,5.120101137800253,12.571990448096642,44.69658659924146,7.127636169343433,1.0991914607305364,0.8210836022762262,0.2199477699597441,0.2199477699597441,3.2487711592189203,0.7232844066511401,1.205232085793208,34.48037589828635,64.5156350380231,20.176156583629894,5.138212290502794,41.55685536282551,0.5318004571735915,894.8863636363635,3.154885885220474,115.6935665121506,62.100716392751785,16.369280294320532,3.2288104317874278,24.06025428413488,8.57213091726366,1.8602347203170249,-4639.0,-3.2581823289787892,161.31377213851442,66.72546079901225,2.9002004008016034,5.367326871751651,36.72153635116598,63.27846364883402,-8.436121364905013,6.712902068635662,2.680864795095217,-169.64419756793274,12.167999264773455,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,2.8259602886468556,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,52.52918504395046
1036.0,545.22,DEU,4059.0,325.0,834.0,1713.0,222.0,10650.0,5508.0,15157.0,2024.0,9020.0,2800.0,9020.0,295421,1870.0,30.669,157.0,618.0,15157.0,-1330.0,2662.0,2624.0,222.0,1510.0,EVONIK INDUSTRIES AG,151010.0,,15.0,6461.0,840.0,DE000EVNK013,2944.0,19750.0,10212.0,1870.0,2056.0,461.0,15101050.0,2024-12-31,837.0,4.222784810126582,2.46119733924612,5.502408128257571,12.33753381275978,1.4646697895361878,12.33753381275978,32.62518968133536,6.970912738214643,1.3569844789356984,0.7011579206701158,0.15225424981522542,0.19093372751909338,7.336708860759495,0.3263858093126386,0.41917960088691797,45.67088607594937,53.92405063291139,3.7567567567567566,1.6914438502673796,19.144303797468353,0.7674430379746835,494.21239688284584,7.372081712062257,49.511116975654815,42.62716896483473,10.46031746031746,3.836213373403456,13.539240506329115,5.541993798245035,0.8108108108108109,873.0,5.7597149831760905,49.036777583187394,205.3956834532374,2.1895787139689578,3.0414989773701917,245.59459459459464,-145.59459459459464,-0.7205082858452894,-0.9528585757271779,-4.9288570631451645,8.98876404494382,5.9268600252206705,-0.5681103448253229,0.01769660600533515,-0.2812362605535861,0.18636498081170066,2.4082166509832375,0.1270454139143703,8.673417721518987,1.4060616756414321,0.6121628501700321,-0.054724814041009096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,71.24584016641491
1110.7,107.5,DEU,5510.2,333924.0,771.0,1170.6,360.3,12598.3,5569.0,11503.2,2024.0,6189.4,3537.0,6189.4,297185,1881.7,42.719,0.0,787.0,11503.2,-224.7,1748.6,2062.9,296.7,2010.0,KION GROUP AG,201060.0,,20.0,4204.4,462.9,DE000KGX8881,5433.9,18805.4,7299.0,1881.7,2884.9,375.8,20106010.0,2024-12-31,3185.2,4.0998862028991665,5.821242769896921,6.702482787398288,16.35805688851798,3.1321719173795115,16.35805688851798,36.548090965992074,6.633228084967264,1.0106711190156437,0.6933323654313819,0.14282603172298647,0.14282603172298647,0.3126761462133227,0.8779364720328303,1.3925582447410088,32.91288672402607,66.99299137481786,2.5985844287158746,4.162246904394961,45.833111765769395,0.6116966403267147,269.2759661977106,3.987382578252279,91.53874574031573,36.54982961262952,195.6326530612239,4.174196500057189,19.52577451157646,4.0240976423951595,0.4167642027550193,707.6999999999999,6.152201126643019,39.54382368016402,151.82879377431905,3.0383235854848616,3.2669170317824605,29.83624757146822,70.16375242853178,0.6078522263134323,8.149110901520551,0.9308919078558686,0.9269823160296564,4.539295392953924,-0.21706214395776283,-0.016866020357349208,-0.22351805946635564,-0.3274421490359033,1.8432564957069506,0.24983558455479307,6.224807767981536,3.32442837821426,0.15254195766071404,0.4892741503059048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,57.81850788428666
1136.0,563.237,DEU,9009.0,6214.0,1785.0,2447.0,1042.0,23260.0,11446.0,21833.0,2024.0,19542.0,8090.0,19542.0,202305,2921.0,176.486,8.0,2290.0,21833.0,-2183.0,2573.0,2919.0,547.0,3510.0,FRESENIUS SE & CO KGAA,351020.0,,35.0,9890.0,923.0,DE0005785604,10805.0,43550.0,15319.0,2921.0,5513.0,641.0,35102015.0,2024-12-31,2772.0,4.09873708381171,5.332105209292806,8.17569733889067,13.378830211148262,4.772591947968671,13.378830211148262,29.835570008702422,5.881965268395558,1.2705072705072704,0.9849039849039849,0.2541902541902542,0.2550782550782551,5.595866819747417,0.552911677412752,0.6947600040937468,44.87256027554535,53.40987370838117,3.263254113345521,3.864087641218761,31.175660160734786,0.5013318025258324,123.70952936776855,3.9602757119535643,92.16530023359135,45.29840150231301,8.958965941731638,5.953750485814225,17.917336394948336,4.227545458709294,0.8125,1524.0,6.980259240599093,37.71965672251737,137.08683473389357,2.228533415208269,2.935922685842532,54.053454894433784,45.946545105566216,-2.0897798107538446,-3.8291670347142426,-8.964485595646465,-54.12402167369055,-18.606701940035276,-0.8000602505664848,-0.05429001725900349,-0.10331682891980257,0.43837682591134286,2.9975055969396336,0.30308138292904646,5.618828932261768,1.4614247120074504,0.7836426553184878,-0.10907964411568895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,59.30142364578208
93.342,12.7,DEU,259.501,3333.0,56.021,136.985,14.696,715.258,535.902,1161.69,2024.0,720.994,3580.0,720.994,297222,149.363,6.041,0.0,127.13,1161.69,-114.121,219.941,346.665,25.687,2010.0,NORMA GROUP SE,201060.0,,20.0,319.013,54.919,DE000A1H8BV3,401.327,1436.628,498.732,149.363,161.888,50.8,20106020.0,2024-12-31,69.603,3.8994785010455044,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,12.857388804242095,57.06840895591767,4.991530943464482,2.0651249898844326,1.2175714159097655,0.48990177301821575,0.48990177301821575,19.23956654053799,0.5566301522620161,0.6531677101335102,50.186547944213814,49.78727965764276,2.180908630824931,2.3017748706172214,32.78023260022776,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,27.461112689271662,4.202915329539328,2.2675717578805226,20.117803634622188,4.727509060076267,0.5883632234149686,82.06600000000002,7.064363126135201,40.09125086688323,244.52437478802597,1.9925658188556352,4.372939424459193,86.41807294501905,13.581927054980952,-5.229435336500798,-3.793667354638597,0.7841174507841275,40.99475990035222,-9.53432058905893,-1.180630036173918,-0.05391390023971358,-0.047865723365811505,-0.5602892538547872,4.532879852160701,0.18549399524169477,9.535175424675005,1.856927146182786,0.7462286605808969,-0.35906789008979645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,51.128688806425124
487.995,106.0,DEU,2621.545,3363.0,287.77,854.141,353.104,4235.918,3890.616,8024.792,2024.0,3200.43,3714.0,3200.43,318659,775.765,38.485,106.088,1401.52,8024.792,-234.472,1118.106,641.572,63.226,2510.0,HELLA GMBH & CO. KGAA,251010.0,,25.0,2323.492,455.751,DE000A13SX22,1040.789,7483.219,5780.268,775.765,1241.512,905.935,25101010.0,2024-12-31,162.522,3.84553759551872,11.03301743828173,3.5860119489701416,9.667104144256946,4.400163892098387,9.667104144256946,27.969871368628624,6.78507759207907,1.4840927773507606,1.0575862706915198,0.534616037489343,0.5750837769330681,16.958891621373102,0.3252028633652353,0.37598416462787815,42.76809218065113,56.60555971968747,4.551450352703002,-0.2555013438347954,16.080125411270203,1.0723716625158237,208.5173963882032,6.463724877407548,56.46898760740465,28.953921796353104,6.323359370752307,5.169695896453467,35.319452764913066,5.6792873883834,0.9339255525159069,398.39,4.964490045349462,53.357817971505874,296.8137748896688,2.3381917429845367,11.289202262189473,30.019484344555714,69.9805156554443,0.8882291626462369,5.969927116121965,1.8849442723638532,10.262350163709378,-1.8588105077059214,-0.5474795014026841,-0.03524262037644669,-0.20897004907270572,0.26485004657699396,3.509538064600949,0.1973324026154787,11.414085302060517,2.3771550164837705,0.31635824974518734,0.42463871299940875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0,Upper-Mid,61.78096308121288
1076.0,181.0,DEU,7673.0,3363.0,770.0,1390.0,-632.0,17401.0,9801.0,18188.0,2024.0,3814.0,3714.0,3814.0,320124,1846.0,115.055,0.0,1281.0,18188.0,1188.0,3570.0,2075.0,275.0,2510.0,SCHAEFFLER AG,251010.0,1242.0,25.0,7224.0,895.0,DE000SHA0100,5512.0,21370.0,13280.0,1846.0,4609.0,987.0,25101010.0,2024-12-31,1099.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.4748185616890255,10.149549153287882,26.98482515944579,8.256487239974266,1.2773361136452497,0.8120682914114428,0.1669490420956601,0.1669490420956601,9.9578848853533,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,2.8,2.887323943661972,30.935891436593355,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,39.718495711458104,8.546992481203008,3.719887955182073,27.562002807674308,4.920826918847592,0.8317843866171004,495.0,2.7215746646140313,64.38848920863309,180.5194805194805,5.6030414263240695,5.426654937321311,,,11.49390057009747,42.40970278555245,38.01852162855979,1.642710472279263,3.948896631823451,-0.8422117865832994,-1.5961540276393669,-0.37024646473381495,0.04125017188131884,2.91794344941175,9.870028829367342,6.504445484323819,3.192472882427832,0.9163925996279358,0.06587635249346642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,11,True,0,Upper-Mid,44.45170704981473
124.903,,DEU,1131.172,221122.0,187.878,437.463,303.732,3058.171,1179.599,3891.921,2024.0,2194.145,4931.0,2194.145,248166,312.781,3.416,0.0,53.35,3891.921,55.926,247.028,330.158,41.779,5510.0,MAINOVA AG,551030.0,,55.0,1762.447,480.477,DE0006553464,897.252,5260.131,3164.856,312.781,720.41,,55103010.0,2024-12-31,32.4,3.571736141172149,13.842840833217496,4.827384728518385,8.036673920154083,7.804166631337071,8.036673920154083,18.681391528759182,6.077446539541832,1.0428113496444396,0.8244289993033773,0.047163472928962176,0.047163472928962176,0.9206424706913175,0.40893012995950584,0.4236967019043864,41.71274441644134,58.1386851392104,4.496948227578447,2.8016471588747396,17.673552236626804,0.7398905084303032,1139.3211358313818,5.402369484043809,67.56294642157432,45.28475783552647,80.36675821339351,12.811729844390111,14.709899810480003,12.345497249301824,3.8468011176673094,-43.01399999999995,-1.1052125672643396,109.83260298585252,232.84418612078053,2.397348853425822,,0.0,100.0,-16.006285412637222,-5.475967863348242,18.528799444829968,-80.56848058835755,7.256273285547499,0.01919161260292293,-0.017819915000269092,0.3953714123804114,-0.8555199452206084,4.065889595596093,0.13949653471904083,8.316579948294063,2.2775737338710096,0.0002450780740219781,-0.7711345820673754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,48.65476174409162
3811.0,2000.0,DEU,17039.0,325.0,2864.0,6946.0,1298.0,43532.0,31232.0,65260.0,2024.0,35599.0,2800.0,35599.0,17436,6675.0,109.717,769.0,3683.0,65260.0,-1547.0,13681.0,10347.0,1083.0,1510.0,BASF SE,151010.0,,15.0,17773.0,6198.0,DE000BASF111,20455.0,80415.0,44695.0,6675.0,12244.0,2061.0,15101020.0,2024-12-31,3540.0,3.561524591183237,3.646169836231355,4.388599448360404,10.228317499233833,1.988967208090714,10.228317499233833,31.512411890897944,5.109358832554323,1.832971418510476,1.0300487117788604,0.21615118258113739,0.26128293913962086,17.649692221600446,0.574594791988539,0.6740357875221215,44.26910402288131,54.13417894671392,2.644506001846722,3.042996254681648,29.83896039296151,0.8115401355468507,594.8029931551173,5.329957530218882,68.48084584737971,27.2341403616304,4.598041287958853,3.2669395512023973,19.806006342100353,9.497395035243642,1.626344791393335,748.0,1.1461844927980387,89.23121220846531,242.52793296089385,2.2589117671844714,3.1581366840330984,154.08320493066256,-54.08320493066256,-5.285768192505302,3.9020608566444848,0.028262494757758105,-72.45949926362297,14.884151992585725,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,8.637691972890629,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,62.970561433634295
