gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
245839,3.511613209037763,9.33189744439382,15.842113469805982,31.973804379301896,-1.5815383244603836,1.605830574174271,2.3005633102762704,4.194342045313341,FRAPORT AG,4489.3,20252.8,4489.3,20.0,20305010.0,2030.0,203050.0,-1.4119148056778543,0.2063918382652417,10.819550728215257,-10.915934755332424,19.16843490064541,0.6484236809527287,0,Tier 1,38.683256851486625,72.21273844069981,97.7492985691113,78.44404088043666,93.67659708077097,95.02315025229639,71.26774182381007,90.8685999086155,92.59915934990698,46.09156016117962,52.698850757178874,48.450415790349794
248166,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759185,-1.1052125672643396,1.0428113496444396,0.4089301299595058,2.397348853425822,MAINOVA AG,3891.921,5260.131,3891.921,55.0,55103010.0,5510.0,551030.0,0.0191916126029229,-0.017819915000269,-16.006285412637222,-80.56848058835755,4.065889595596093,-0.7711345820673754,0,Tier 1,30.835980646893667,71.86408185307145,83.21115765358283,94.51044649131276,93.82161093448148,91.68571477151447,58.17295743949571,93.37064669532657,95.75967501958146,38.19537841185311,46.286288065193666,44.8841968944274
269104,3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,BAUER AG,2044.994,1683.634,2044.994,20.0,20103010.0,2010.0,201030.0,0.0559500212346537,-0.0729523422107589,19.572181757266005,27.235282298573548,2.318868540814901,0.259944472374841,0,Tier 1,45.83796930720241,72.87644123032592,87.84217107618068,94.91497106164041,94.34851145221828,99.08231501027241,53.612559786725,93.88676808178693,94.43720389640964,74.14181817556795,50.285659965925056,50.44385704311893
269835,7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230398,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,BRENNTAG SE,16237.4,11668.0,16237.4,20.0,20107010.0,2010.0,201070.0,0.0295773880596694,-0.0175868099295963,-3.4356025239219434,-57.96842418826333,0.577573490321878,0.2023983510955493,0,Tier 1,65.30363495829195,74.18877011422153,97.08292787798037,96.5331024187866,95.22781767491689,92.18773648715876,87.07004701482487,93.33930626826252,93.13724160301497,79.5506676965295,49.572771479636806,63.673025300263475
270249,9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.0129974071881747,4.553224896551532,DIEBOLD NIXDORF AG,2399.846,1638.437,2399.846,45.0,45202030.0,4520.0,452020.0,0.3193189417977098,0.1219090801466359,1.613772598341967,-64.00051942893373,0.8212851867279339,-0.7095106278307913,0,Tier 1,35.492298302238844,64.17986139182057,80.40416381752578,88.77244558259156,94.76134477556084,92.44274397797221,93.28421341977821,90.93953485702407,93.31810169267118,41.186834664016,48.55452102586772,49.90276817048554
271763,0.2368448151580681,-3.8595726122982983,0.3612943763744894,29.186302230600063,2.9531888155827835,1.945290468133108,0.5294374182293938,2.117531617967728,LANXESS AG,6366.0,9711.0,6366.0,15.0,15101020.0,1510.0,151010.0,-0.5081288468194866,-0.0223329345061284,-5.183199285075957,-63.28125,2.958311804424543,0.2648902700877009,0,Tier 1,47.96597982741757,54.6099841995782,86.30344818344803,96.3294289868303,95.06630113350391,89.73858992652762,82.43494190145124,94.49832480852524,94.9191212521483,73.69448437520776,48.139950142885844,52.10657295478338
273099,6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,MTU AERO ENGINES AG,7411.0,12484.0,7411.0,20.0,20101010.0,2010.0,201010.0,-0.522577306925928,-0.0117293296326452,38.18758157747531,-42.69662921348315,4.773797471147643,-0.0081169667901299,0,Tier 1,28.065743894087575,75.76882951560974,89.55290779205212,97.84333172782677,95.21696542844398,98.60383733177639,29.185213314995924,94.36329492401376,96.30080959883071,97.15970301788404,51.66797479170717,40.54217863078904
276585,2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371718,WACKER CHEMIE AG,5721.8,9409.9,5721.8,15.0,15101050.0,1510.0,151010.0,0.455456032142309,-0.0274252851666431,-10.627596763612502,-214.9983147960904,5.297143149401356,0.1366247830647122,0,Tier 1,49.51212290139832,71.05269920056921,66.32360149169585,93.92349681731501,92.35311489077137,89.0376550915915,67.44683416430478,92.09565714704038,96.70282730255396,86.21772829642444,48.54571126235711,53.524763807050384
278310,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,16.777406809482173,0.0671421956508202,2.294225502648623,0.415876826338605,2.064417476832874,KLOCKNER & CO SE,6632.193,3537.881,6632.193,20.0,20107010.0,2010.0,201070.0,0.1077364024494914,-0.0012993261904905,-4.66339409427613,-98.09181404078625,2.9009785182162453,0.0410117836765077,0,Tier 1,41.396008284313844,44.953854220586656,75.93342512686185,94.61436335044957,94.1794825844818,89.37368857988642,83.06101097620638,92.93201773312047,94.87581175779965,96.91841455006114,47.25884014753468,47.46976213931878
281772,8.517548002884906,12.012117010534563,14.185438749484096,45.20224314711195,13.353791417567583,1.6134851163824715,0.4141274697451509,2.091015226641348,SYMRISE AG,4998.513,8324.708,4998.513,15.0,15101050.0,1510.0,151010.0,-0.1639514460331436,-0.0382411793988295,5.672629855859812,41.82653796221734,0.9746357666051833,-0.530394311251048,0,Tier 1,43.81716366599651,65.32445940990368,97.47518451495357,94.5881836570756,98.33201630680965,89.556232873864,84.35028654636872,94.0915468436642,93.43208416770797,51.279367315013026,49.98339090316554,52.70311869604221
284636,4.448284175841839,4.681248332888771,4.953241755783257,26.74392590272496,10.89086760034006,1.8045112781954888,0.1980528140837557,1.6595092024539877,WACKER NEUSON SE,2234.9,2488.6,2234.9,20.0,20106010.0,2010.0,201060.0,-0.0979512458514454,0.0213298242406081,-15.81980488907303,-1640.5063291139245,1.8776599077777043,0.7518975709515904,0,Tier 1,21.7480747123422,81.90392203500873,90.87788884655129,91.40963667077992,97.54867921115445,86.64024986738761,30.263124426456816,93.18694875223841,94.10611366186987,40.61012496090454,47.794572790548266,38.76044662298514
284944,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.520018365108412,GERRESHEIMER GROUP,2035.903,3809.164,2035.903,35.0,35203010.0,3520.0,352030.0,-0.1462351395385437,-0.0388402918978466,2.2817040662431065,193.0114703287255,1.258984865473323,-0.825851216049157,0,Tier 1,34.213914714013036,88.19738196285616,82.12200766170349,97.5040587838279,92.23372533894468,92.55258461054517,88.52506482092247,94.05602156734145,93.64380381310743,35.72184143461846,48.38134052970254,54.35420787969761
285715,9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336863,1.0543457703791863,3.270276982327309,SAF HOLLAND SE,1876.747,1711.869,1876.747,25.0,25101010.0,2510.0,251010.0,0.1035904786795682,0.0395115443921096,-10.892900383159954,2.918157650862785,1.0576754382713478,-0.085521161814018,0,Tier 1,53.6110897076839,62.60871509067864,95.29498518632255,95.53849925656289,96.67076107967812,98.0357063810105,69.01645200608002,92.46882122936901,93.49386402084623,88.37975596770946,50.03271567705239,53.87249662777758
287162,4.093116364700484,4.2714264137066005,8.361242084572226,24.988554509150173,-3.0336149089959075,1.2600929603390996,1.8437754880907824,4.313162197836837,HAMBURGER HAFEN UND LOGISTIK,1607.62,3283.977,1607.62,20.0,20305030.0,2030.0,203050.0,-0.3414374050639267,0.1189688294771233,9.598996468551002,43.240226745381285,2.5671435498962256,0.5593401818185055,0,Tier 1,45.22661262233187,81.8978551401966,90.11573544961526,84.32230989654826,93.23590478231232,94.16094183413186,74.21507721148517,92.31935646755096,94.62402546509051,51.399783661697505,51.37969067121907,54.034708648349664
289333,-6.361948215252014,-21.276811080829034,-6.408631639628523,19.05641768393313,-10.434385904827389,1.5191172917086673,0.0742035292671818,2.78543544737546,SMA SOLAR TECHNOLOGY AG,1529.999,1541.226,1529.999,45.0,45301010.0,4530.0,453010.0,0.631703926132041,0.0101288988112108,-19.64539964360348,-265.6697521896144,8.866138806401356,0.867733769754151,0,Tier 1,15.850965886639031,26.077623149017292,99.09927730396542,89.63615267524376,91.02184059206955,94.45636479737179,50.53795380008379,91.13322854989966,99.48952954134735,35.24339890747884,46.170810809489495,28.10021932199602
295079,9.636367415804298,28.098174006444683,13.589086792769931,57.973188928695485,17.53712183799328,0.4966513857321131,3.085258861439313,6.200708915145005,STROEER SE & CO KGAA,2046.841,2886.43,2046.841,50.0,50201010.0,5020.0,502010.0,0.4852925221632113,0.3778397427159388,6.922056280787525,32.91454681448241,2.2858091070332587,0.3475205929358724,0,Tier 1,37.80359230672582,53.48867569502631,68.1024807045809,69.2866058654885,99.67697452387387,81.46761418762306,80.99970800619295,87.53787972182162,94.41235523172844,66.60769213147823,54.055500127408116,44.89778884917338
295421,4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,EVONIK INDUSTRIES AG,15157.0,19750.0,15157.0,15.0,15101050.0,1510.0,151010.0,-0.5681103448253229,0.0176966060053351,-0.7205082858452894,8.98876404494382,2.408216650983237,-0.054724814041009,0,Tier 1,77.3848563008677,84.62156519640921,93.37662515439004,93.28435234170057,95.93669266487369,90.23594549083288,96.04438873971833,93.98466472508835,94.5043938913105,91.77371073575922,48.61719849384996,71.61334910475674
297185,4.099886202899167,5.821242769896921,6.702482787398288,36.54809096599208,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,KION GROUP AG,11503.2,18805.4,11503.2,20.0,20106010.0,2010.0,201060.0,-0.2170621439577628,-0.0168660203573492,0.6078522263134323,0.9269823160296564,1.8432564957069504,0.4892741503059048,0,Tier 1,52.866360580974494,86.63751067057129,82.23576219779238,98.24222790877745,96.05904837945349,96.30669683089182,98.26667372456077,93.93882595304292,94.08034561169815,56.000911589359745,50.10504670660779,63.03827021606592
297222,3.899478501045504,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,NORMA GROUP SE,1161.69,1436.628,1161.69,20.0,20106020.0,2010.0,201060.0,-1.180630036173918,-0.0539139002397135,-5.229435336500798,40.99475990035222,4.532879852160701,-0.3590678900897964,0,Tier 1,50.319767437155946,66.23876838835463,82.59145948241479,96.74470374272899,96.34401371277691,88.88241811377972,83.03173249108276,94.7539101779723,96.11630644164802,63.23933144594922,48.76734124985665,55.504890900468624
313972,3.434206052363141,6.275681733283527,5.9467734338200655,61.269430051813465,15.99152143193594,0.5456945572705117,0.5369816959282779,2.746544639521853,TELEFONICA DEUTSCHLAND,8492.0,14705.0,8492.0,50.0,50101020.0,5010.0,501010.0,0.927919209194586,0.0826689326352544,-1.416299048061298,8.640000000000004,3.2949582674926226,0.0025306783683457,0,Tier 1,53.88253289008353,62.27593340468833,69.33889038110519,96.44446267999274,99.17792803242575,94.17497972911097,93.94337170923657,89.45202749883437,95.1738227297885,98.43384418443668,49.287345128084816,57.744151861355846
315541,-0.0326834646655272,0.0,-12.805221109485764,4.928547316304721,1900.9845842241475,0.803135409345109,0.2486430012204819,1.6490396933687148,OSRAM LICHT AG,8.887,3481.883,8.887,20.0,20104010.0,2010.0,201040.0,,0.0300819944700086,,0.0,,,0,Tier 1,0.20063068683879048,35.042824832357354,76.20692722919765,92.14412770217625,0.22136590565048875,86.57069265562805,97.11363761613266,92.934664503434,94.76923146688979,95.47795412415822,56.35001111323162,30.870275653844512
315582,6.620639200204304,10.79879175649246,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,STABILUS SE,1305.926,1910.888,1305.926,20.0,20106020.0,2010.0,201060.0,0.2725675188843278,-0.2469237724317347,7.461156268566071,9.91746304229537,2.391222416760741,0.3863335324822929,0,Tier 1,56.86734401381742,86.1809698078687,85.61040773079971,93.11371089558942,97.57782446359562,95.58609653781654,79.5688149454291,94.50020608401405,94.49161050558638,63.51828934656189,51.467534831187734,61.22982489847402
317079,12.293744779837615,11.31745623931815,43.27239562634384,75.7247816738508,43.500996946321145,0.4542740768734515,0.0291789077423174,1.4469321444130427,SCOUT24 SE,588.798,2072.493,588.798,50.0,50203010.0,5020.0,502030.0,2.7933164819655585,-0.0747971151867522,10.702118538907568,27.904700553799437,11.444048391748495,0.5786809364117763,0,Tier 1,16.05805865960253,20.45435241489697,67.05189179632751,88.99997742359005,92.21198175685723,85.23882339631227,71.6044902765697,83.07604616775139,98.47152277116787,50.19765349150166,54.81253619205914,30.154765230664864
318434,4.908628615087864,9.421078302630097,3.706786474343816,43.35682194372192,5.046110191534642,1.3662473058994538,0.4437023974787077,2.9954976925674406,ZALANDO SE,10572.5,7983.9,10572.5,25.0,25504010.0,2550.0,255040.0,-0.0923177440171789,0.097662229912951,4.233419763188762,-29.71014492753623,1.3553190125092662,-0.1979348437922435,0,Tier 1,67.40968195625291,80.02108295894817,93.69447933523072,95.03175771776318,95.7146288613727,95.99081819542754,87.9603085217233,92.19822669488049,93.71564069890988,77.02204018616013,49.19116505593557,65.66531142432561
318452,18.61719889628992,21.637677609015192,93.2072151341839,-115.9700835899692,14.864980202375714,1.4528447281432737,0.0282949534541891,1.161583374162992,ROCKET INTERNET SE,1136.5,5689.9,3809.562,25.0,25503030.0,2550.0,255030.0,-122.01437830990707,-0.0214888810275491,118.81016557566424,0.0,777.5365159611879,,0,Tier 1,0.003336158246831405,1.6421510423720012,96.71891264466333,88.98753289160932,98.81576313749807,83.39321608723604,2.1048167499992005,0.22746349788459658,0.22125278734878773,95.47795412415822,59.74088253906567,9.544240473433945
318659,3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,HELLA GMBH & CO. KGAA,8024.792,7483.219,8024.792,25.0,25101010.0,2510.0,251010.0,-0.5474795014026841,-0.0352426203764466,0.8882291626462369,10.262350163709378,3.509538064600949,0.4246387129994087,0,Tier 1,56.151510519331296,78.0838581116983,97.8340647786726,93.2668972435333,95.68926259658004,91.27057523388717,98.25639699269055,94.72546886821596,95.33652700731692,60.60982481737327,49.465755359611265,62.1425251033291
319665,-0.1017995789553028,-20.156592997013117,-0.3317322967088418,-227.66073330859248,22.552523167863217,1.4528447281432737,8.513302179243974,12.549396710827333,ALLANE SE,749.098,2441.071,3809.562,20.0,20304040.0,2030.0,203040.0,-0.8366671539152435,-0.589690735495042,20.63158233759541,0.0,3.041086649386782,,0,Tier 1,1.1229609073660947,1.4833150317350918,96.71891264466333,29.358122786741376,98.70331746006383,50.057728908952534,51.779313817733694,96.73795461945176,94.98168414741733,95.47795412415822,48.68457638175994,11.448556720627648
319865,2.3935960978679884,3.134484302701627,8.61409966024915,36.37457531143828,-25.15571913929785,2.1009994739610733,0.716851584655953,2.529678093437484,SILTRONIC AG,1412.8,5084.4,1412.8,45.0,45301010.0,4530.0,453010.0,1.3043987376036914,0.0285768717778737,-6.6719513806315245,-50.00703333802223,10.982404135082342,0.1554490730765204,0,Tier 1,60.112572541740285,74.06490339455858,81.51158292690909,99.2281369414511,86.77279407829181,92.62119421679567,78.81957355591905,88.50872916977212,98.83404777581912,84.25450967192016,49.421078204888886,60.6037594231408
320124,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140317,1.2773361136452497,1.4452018877818562,5.6030414263240695,SCHAEFFLER AG,18188.0,21370.0,18188.0,25.0,25101010.0,2510.0,251010.0,-0.8422117865832994,-1.5961540276393669,11.49390057009747,1.642710472279263,2.91794344941175,0.0658763524934664,0,Tier 1,55.80415837954563,70.81126641883104,90.6876087026494,89.81017874861678,94.99482406074897,85.28977715694596,69.75258638958243,82.77082020011574,94.88862498713739,94.01410478609071,49.67330766652773,55.927822468883505
320448,0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825505,0.3660258335836587,2.0473115049564434,COVESTRO AG,14179.0,13631.0,14179.0,15.0,15101050.0,1510.0,151010.0,-0.7668193612743537,-0.1055812634592256,-1.377199693955622,-61.63793103448276,6.191469390614984,0.381439870009742,0,Tier 1,46.09849410960412,54.48018166473688,97.51342018208393,93.87115806472801,94.35107645947213,89.2564844121683,92.05260014041788,95.88625521030919,97.39370885509499,63.899775974227765,48.12327082686276,52.53043980432451
321632,5.908181558367326,2.860720477749952,3.260168312999097,7.70024802511792,1.4107324626170237,1.4368503571221185,0.102485070314005,3.7072818339433633,UNIPER SE,69751.0,38489.0,69751.0,55.0,55105010.0,5510.0,551050.0,-1.1938703768392598,0.0523256133927567,-35.418730614323415,-83.56164383561644,17.61291902254827,0.292820293884823,0,Tier 1,26.755341675265797,62.373207659698416,96.1530472985131,90.03807985708553,94.59130439083499,98.64075709618318,30.95054520276163,93.27311646943195,93.7528641098073,71.21847736855607,47.497043573578246,36.823167968168804
322597,-6.171591284252228,-1.185025585779693,-8.919039809154615,18.68197405695542,-0.8409124794990308,1.1603321990887594,2.057231349313224,6.526259089684891,INNOGY SE,33535.0,48464.0,33535.0,55.0,55103010.0,5510.0,551030.0,-2.607379585532984,0.3078057027016783,-4.357870119499186,129.2682926829268,5.898614840057967,0.5242867155408714,0,Tier 1,21.51446045452316,26.092087522049113,86.87722458782656,81.52250383605967,93.90217195714278,79.45823584204614,84.33142594248181,86.91698468912446,97.16693215038966,53.65238859377596,48.32398554480235,34.62616596119733
324859,-2.129561044732859,-34.03927014620221,-2.151333501427444,30.29760791235248,4.060286139556068,1.39210223162858,2.0829379315665624,4.79126644292713,DELIVERY HERO SE,12294.7,12420.4,12294.7,25.0,25301040.0,2530.0,253010.0,8.972026520287347,0.3008027572527716,23.665496534867604,-398.56459330143537,32.619992422082234,0.6939970776631674,0,Tier 1,20.345899800710054,39.65179496075849,94.58742845437389,81.19165598108124,95.4086995201379,90.76997158787826,44.719326583949,60.610051683184395,83.19635570055505,43.59164317557918,51.04764461708218,30.895783498136197
324977,1.2951601908657124,-7.194244604316546,0.4898643204743949,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.035971223021583,METRO AG,31029.0,11736.0,31029.0,30.0,30101020.0,3010.0,301010.0,-0.1499686924856836,-0.3275359091005574,1.56459690353834,111.14457831325302,0.6057903226135065,-0.2815186485960557,0,Tier 1,44.24572975804458,56.36344079740787,73.35830554165805,86.01379675448634,94.85228692401955,76.41124412261168,93.72683871163906,96.79570555175387,93.15816354870002,69.53408269997232,48.56401117908592,51.631385544893895
325735,0.0987579291221939,-15.296624425255132,0.0339367992377272,66.04884288567216,1.6589873781212066,0.9091281630980432,0.7545138499495345,2.95245037568689,HELLOFRESH SE,7661.3,2632.7,7661.3,30.0,30101030.0,3010.0,301010.0,3.4122079361327287,0.0412579131174063,0.8516968117315615,-4.722638680659664,14.281215114286391,0.2684672011111413,0,Tier 1,39.33887364828754,44.24691075403088,79.22861703879475,99.82109625668568,94.66759349800546,95.6743504644056,97.6222344347008,80.23400050277021,96.27253764867594,73.37264358796806,49.24726140127545,49.21037640099489
326410,7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.0644474784089846,1.3341176605726643,1&1 AG,4064.254,8130.073,4064.254,50.0,50102010.0,5010.0,501020.0,0.176176492918958,0.1694473200119703,-0.7920275363029972,-129.17100292251763,2.677655973876076,-0.0149246511837316,0,Tier 1,58.1046859944376,73.38535030957519,69.79070362139551,89.49791978059345,94.31302153386336,84.50431810171601,89.72604971278096,90.72644756537838,94.70730249538641,96.35372424225157,50.07896285282806,60.32764389466657
326577,10.676537089324666,18.82575419160785,18.58815592442331,61.8698978075796,13.65531465037034,1.8154504993652785,1.4719467524345573,3.4413356893031684,DERMAPHARM HOLDING,1194.707,2080.019,1194.707,35.0,35202010.0,3520.0,352020.0,0.6342065967192626,-0.4287600068167555,3.8589362758265855,-8.286438686537634,4.946341128536405,0.3398187220747304,0,Tier 1,40.241042606398295,45.24020532601188,90.51390547664526,89.43100627937433,98.42834745917108,99.33065528726924,89.30832587733603,93.10018234799222,96.43316719941024,67.23837966467187,53.39842339637699,47.48380761729954
326765,6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,SIEMENS HEALTHINEE,22363.0,46055.0,22363.0,35.0,35101010.0,3510.0,351010.0,-0.4776451175456497,-0.2652137876545959,3.1503690036900345,66.27634660421546,1.9286414682458912,0.2552128996632308,0,Tier 1,66.61505253591153,80.33414269275603,89.71652654797967,99.58155703729973,97.11684899677103,92.62798325682117,91.28598705836256,97.72535256676356,94.14431167347648,74.57231718271078,50.6797324690639,66.36390331540018
327148,7.504732212448502,3.772021869995029,21.89377943803801,87.13659249634563,28.16306642845542,1.040883573346351,1.034517037609764,2.975976141823604,SPRINGER NATURE AG,1847.1,5388.6,1847.1,50.0,50201040.0,5020.0,502010.0,0.8104904438494789,-26.07405839138555,-0.3184025903939624,8.533277696640962,3.477855100505245,-0.1239094339382342,0,Tier 1,1.631885854487024,36.97379337705518,83.15232848438158,95.83865311156741,96.92124776894408,95.84717356467075,97.2211679067422,1.860216981458653,95.31248603457828,84.32432584581365,46.1946920432537,32.21455351437392
328745,8.414811732889536,14.614121510673234,10.117558779389697,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,KNORR-BREMSE AKTIE,7996.0,9614.0,7996.0,20.0,20106010.0,2010.0,201060.0,-0.6583842840662589,0.0825288748737396,-0.5338035793898466,23.25135250946717,2.4134139151679683,0.2351002705458458,0,Tier 1,60.09970343502806,65.81920170001845,96.71691819035117,99.36838717473277,97.32377770395935,97.1897710812775,96.78845479221584,93.10634160351289,94.50830371744607,76.43032298334198,51.28323351027093,61.65882865032057
329260,1.853972286238764,-22.59697008846485,17.708688328253867,88.8340911967751,-2.062053923525568,0.581898867320949,2.0679870493401347,5.120624878473378,ENCAVIS AG,410.804,3923.899,410.804,55.0,55105020.0,5510.0,551050.0,-1.7933585055783152,0.0002615165379069,-12.994010454171931,-105.83635336429153,7.241835752217022,0.3029086122153937,0,Tier 1,28.52817434659042,35.772539975460674,70.26600326747705,81.38391252588364,93.53053476398695,88.50529283771948,63.93707071675499,92.54950108470696,98.2114394137476,70.34474324809985,50.91673708966865,36.29472959382991
332311,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522735,1.2154277168074483,0.9803955288048152,0.8975782038345106,3.674571140262361,TRATON SE,47473.0,65547.0,47473.0,20.0,20106010.0,2010.0,201060.0,0.3380330644186116,0.0994738362115387,1.2822153951186133,-45.61734213006597,2.3855782735217828,-0.7725188022961524,0,Tier 1,36.27452052742463,82.37980475361609,81.32741521750764,97.93744355831944,94.531330160424,98.88859156217464,94.76071561922137,91.143591869504,94.48736525638041,38.13073952625969,48.734599421941326,54.993620860408214
333885,19.280864696391152,122.48693834900732,30.73640720738969,94.83707712883998,36.63523089800454,0.2451355405745738,3.275543613474648,10.651749017266258,TEAMVIEWER SE,671.422,1070.341,671.422,45.0,45103010.0,4510.0,451030.0,2.123393221414488,1.4774174578854269,7.13799029502673,8.585693600791068,15.042714857597067,0.2325696354778396,0,Tier 1,9.807023448807575,12.039939995590228,62.09968379197514,67.23202912296787,94.29103331733143,57.90198647078388,80.40746925889037,72.45076472037462,95.69073158821072,76.66735847975117,60.454964500375986,25.115120679771422
340115,3.918228279386713,12.385321100917432,8.214285714285714,27.767857142857142,5.0,1.2782793414763676,1.5229357798165135,5.385321100917431,HENSOLDT AG,2240.0,4696.0,2240.0,20.0,20101010.0,2010.0,201010.0,0.9894429023506705,0.2963547821895007,21.277747698971304,-49.54954954954955,2.497608254631416,-0.2378112868606452,0,Tier 1,44.44300684357659,84.04902564679703,90.71899555618475,88.71254443116699,95.7002977088139,86.72625305956558,50.62055530455846,87.19420642304215,94.57166443253483,73.35407899788206,50.90594375821805,51.05134560559051
340153,-0.1690450917954161,13.046831955922864,-0.2495285071811983,17.037574350790656,3.989554620629624,0.8986585402288548,0.3622038567493112,5.60595041322314,SIEMENS ENERGY AG,34465.0,50874.0,34465.0,20.0,20104020.0,2010.0,201040.0,-1.1688684584344808,0.0495080491592968,10.752273530640457,248.9847715736041,4.957404049954364,0.2844420654943981,0,Tier 1,40.614286215638096,50.13096734244742,78.92488723617434,93.81441952267197,95.38678714409546,85.27074619115636,69.44649565650387,93.34611569399877,96.44165972860198,71.95234631917766,49.29808551260835,46.070324255487506
346413,1.9040184524518369,3.4091780542524983,0.6704495647339384,11.55507468138499,-3.756510575484888,2.6234055504204523,1.509932694268815,3.603486844788905,AUTO1 GROUP SE,6271.911,2208.487,6271.911,25.0,25504050.0,2550.0,255040.0,0.5171088323214388,0.0827387103258135,14.810551664108472,220.6339053632912,1.8035834866110143,-0.5298648641179716,0,Tier 1,33.46907689079143,56.33755912979692,67.2953965650241,88.89521451779224,93.01728596726105,99.42931483403642,61.6160692780237,90.80014017649752,94.05063940904952,51.31259893689681,49.175737401465994,42.78707442575873
347562,3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906423,0.5999364210702623,1.9925098209791663,SYNLAB AG,2635.163,4663.266,2635.163,35.0,35102015.0,3510.0,351020.0,0.507736975074965,0.4475833608695324,-18.93105751354937,-49.74159548874096,5.593786398873084,-0.91115572778417,0,Tier 1,22.256960805453012,48.892816105560094,86.72853614247511,97.40975584838831,96.94830076304153,88.8820362952267,53.011740605087574,86.65835099873041,96.93144411517711,32.18119364857778,47.290698456419086,36.37408421889519
350278,4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.2358222565145722,2.65952372601971,VITESCO TECHNOLOGIES GROUP,9233.2,7583.1,9233.2,25.0,25101010.0,2510.0,251010.0,0.7667813728400232,-0.0110815577569357,1.7993384785005562,-11.202749140893475,1.8326080543522392,0.0864254281707015,0,Tier 1,67.28060603450803,72.34778104652567,88.59049604752038,91.95743393911407,94.58779210154694,93.54839339380744,95.11822711130897,90.83273006773015,94.07237139177553,91.6796667714897,48.51695929117918,64.8452760837161
351590,6.159449725133372,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.326007655933348,DAIMLER TRUCK HOLDING AG,54077.0,73854.0,54077.0,20.0,20106010.0,2010.0,201060.0,0.7266982425643214,-0.23033827316018,-3.243871891214889,-121.5625,2.773177639798861,-0.806866012852634,0,Tier 1,35.578454104979315,87.4846033562293,96.91333621451649,99.03036707856387,94.23701325399179,98.45573396481359,85.71824231292366,92.40426767400203,94.779342236696,36.56139597215438,48.3263495710844,54.48907536803252
354519,10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,DR ING  H C F PORSCHE AG,40083.0,53527.0,40083.0,25.0,25102010.0,2510.0,251020.0,0.1139993337138119,0.0227372212801663,-1.1028867505551432,-16.536848412222895,2.031902419035604,0.6251670892980747,0,Tier 1,38.07661590299312,55.52174562124258,95.3674312985171,93.05350873450244,97.40148658264977,91.16369638892812,94.33625026663267,92.63744524134356,94.22172761017903,47.422036390420395,51.66118584717627,49.79078389889091
