gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
220301,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583845,MERCK KGAA,21156.0,51567.0,21156.0,35.0,35202010.0,3520.0,352020.0,0.48009625781099513,-0.04695215369896828,0.7764492926213507,45.877592311583214,2.6364905768608735,0.2689354965133424,0.4668551455588207,-1.0195762842023741,0.5665930843616801,-0.5325623764132877,0.30239093897070707,-0.36801295869463935,0.7872500452238168,-0.006136336440553188,0,Tier 1,44.49612584289241,49.085578669474884,87.85690522411048,91.92975849677332,98.42091676135813,87.06965964877368,98.43610481328938,92.1876478529915,94.67627360186094,73.33061205476533,51.517848658156055,51.57395764272268
220303,6.086322708785568,9.135129201519245,2.779140699777534,9.742126363558114,-1.7994081565774973,2.1471839155697876,0.05168192495993326,1.7225914948736527,AURUBIS AG,17183.261,7846.232,17183.261,15.0,15104025.0,1510.0,151040.0,0.14212468402637574,-0.01782356057655293,0.4361597415107221,491.40239470563574,1.5227710416822389,0.3665091022160684,0.046562045135377074,-0.1487822158145352,-0.7579028874138143,-0.011770417091787808,0.149673957501935,-0.32482664388807125,0.0561133112253901,-0.6234005518066935,0,Tier 1,47.02203288962812,63.84372277548118,80.14212384772716,89.31736733357437,93.61034294896704,87.06053977121316,74.22561450539649,93.01783373891914,93.84064174229903,65.07792517285523,49.69722334457599,51.643136620114404
220307,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819775,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,PFALZWERKE AG,1787.197,1732.074,1787.197,55.0,55103010.0,5510.0,551030.0,-0.03382912737714257,-0.024185162627496006,-9.603162680691558,5505.305039787761,1.2853282924683083,-0.40180405290175586,-1.0936281639688996,1.2776180047454238,-0.48807675003382656,4.558245648261407,-2.2044554286940423,-2.1975909713140376,2.9656711068479353,-1.4511770768400039,0,Tier 1,2.699169872133526,58.55918442304736,95.64226761614923,98.6103071109243,92.72380022250721,92.3201322803665,2.9233161757203048,93.5893360428669,93.66344277472129,60.01735282616403,52.593317913390685,23.09103297091336
221244,6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,ADIDAS AG,23683.0,20655.0,23683.0,25.0,25203010.0,2520.0,252030.0,-0.4227210971496479,0.1074996125257679,10.528772109954732,9.880899867666514,3.247124986310203,0.5394375436823811,0.221530693453024,-0.3494048791208497,0.17533172322357804,-0.7526087984114216,0.8377886553567964,-0.406105298850824,0.5710824153921082,-0.5279025492781225,0,Tier 1,43.88321910856698,69.01989787395681,89.48359476222073,99.37709522551722,97.43066261576278,98.15289380248711,71.99711188749444,92.57440090510308,95.13759119968365,52.66690001767955,51.79759511957705,52.094543523894046
221614,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,3.350761363202687,-50.78426134412091,0.901539934572728,1.9473007712082262,4.901729376022435,DEUTSCHE BAHN AG,26203.0,83898.0,26203.0,20.0,20304010.0,2030.0,203040.0,-0.6138444855094198,0.1664278556428696,-42.01721581730875,1.1170212765957421,3.545165686302901,-0.32266721792438124,-1.8154978045836874,0.3932352466129296,-0.7874661605293894,0.940524576563016,-0.32052121785152465,-0.4107547420374438,-1.1934106649373806,0.09100476998079379,0,Tier 1,17.62400650648409,41.82938347050956,79.00836182978625,82.95260574072259,79.84334390204366,90.00403906578683,25.007575235517315,91.8893096616207,95.36356842220749,66.11971293057314,45.13557079446068,27.461876156095403
221616,8.001403582414556,17.708859959555106,20.607785670245025,42.778955547860164,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,DEUTSCHE TELEKOM,118397.0,304934.0,118397.0,50.0,50101020.0,5010.0,501010.0,0.9083638954089496,0.09609006619788991,3.2312910341700807,14.740717029449414,3.561205423752282,-0.37895880169637797,0.49537715329644305,-0.22814998508917952,0.937587742287002,0.4014167005296327,-0.2786801160730704,-0.008190085874527048,0.04314844745917712,1.023461256564816,0,Tier 1,45.040590920991335,58.24822181265789,83.62242840665765,80.68203400489105,98.1702174108008,90.58687810290984,91.33492116636133,89.39878168294814,95.3757451091762,61.718737860496894,51.853405950175684,51.43432230637142
222247,4.13440320453886,-0.3588146417242324,9.774630791826679,81.85508422975441,-1.098701135094548,3.4007087974938144,0.29213360508147984,1.6232439397257303,SOFTWARE GMBH,1000.181,2364.646,1000.181,45.0,45103020.0,4510.0,451030.0,-1.5867969667914168,-0.0046997039002349235,4.384176970129605,-322.7199027158492,6.221738615381914,-0.36520526259992725,-0.0682146647427853,-0.607828060560167,-0.09346324176922984,-0.878439187313559,-1.4724487322402244,0.6625668284020761,0.47600272388492526,0.6045734891661391,0,Tier 1,30.97174664174784,46.410668321808274,50.598670198637464,92.78025956145478,93.8235948463997,86.39954931027167,77.22152477229598,93.20013416028107,97.41717848236318,62.76619583460283,50.19316397762294,42.53208699305067
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596474,6.265136557618198,1.3023979142368434,0.9942512895223845,4.083795166095733,DUERR AG,4290.936,4978.375,4290.936,20.0,20106020.0,2010.0,201060.0,-0.4965662083968718,0.05705757022247362,-7.269801574729639,28.68364367430949,2.270022492596523,-0.5931023291626563,-0.5146669668067746,0.16985545068707014,-0.20047863862300003,0.8936229382372652,-0.7577750021315577,0.1395447881150116,-0.46083027047994274,0.7018668375584637,0,Tier 1,42.112448785913195,71.85615014573781,91.52526595909939,96.45107346996751,96.09428437307523,95.83241244527736,77.7010555759514,93.35949964294572,94.40049174868011,47.49183785641442,47.71464543265124,52.5164752269023
223089,5.0099031036552155,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349537,2.630632502170204,HORNBACH-BAUMARKT AG,5847.008,4394.077,5847.008,25.0,25504030.0,2550.0,255040.0,0.0922619794689531,0.10742276383931121,1.1598855149173026,-40.31331803991024,1.1044119343611911,0.032137880620271064,-0.17389807405566785,-0.2223074114577373,-0.11935302411198377,-0.12194329374337799,0.008423514143080306,-0.09621600950864896,0.06991274733421572,0.029741824011745167,0,Tier 1,78.03656589824327,82.1617976034528,98.58601252288676,97.47156658601384,95.16711119333964,93.3412878949951,95.22660612737054,91.67809870442582,93.52865300231143,97.97651414963234,49.567786850302305,71.67813345769483
225236,5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.4963590042514014,UNITED INTERNET AG,6329.186,11935.709,6329.186,50.0,50101020.0,5010.0,501010.0,-0.5468603182232925,-0.0728668106173555,1.866505204390112,486.5422942464148,2.039358137012388,0.4524402035389427,0.10141247362019272,-0.27050470756736383,-0.011192810154692742,-0.14146925540864771,0.567436891669881,-0.6414924402884762,0.663883708352335,-0.6458693766832418,0,Tier 1,51.15234543010844,84.67676053038795,83.65281159380812,99.12988827209169,95.03026250560606,92.38475521112287,74.19539542837438,95.26415492680916,94.22731971224857,58.58265259619846,50.73665637691443,58.438588419586296
231016,-11.906958013848811,-386.82541947848074,-101.25651549870321,79.93142463844754,-124.30270524345512,3.0798002345730393,5.154396623784379,41.31197374054517,MORPHOSYS AG,238.278,2026.311,238.278,35.0,35201010.0,3520.0,352010.0,-9.350024856455683,0.42868959036981164,-14.370730269848742,-19.653751522500464,59.69286138078496,0.16866164819419466,-7.198194640070406,7.685330790970292,-1.1062786204026502,-3.3919121918468997,-1.0351829997410962,0.7392029061618,1.754892702747975,-2.440743861552953,1,Tier 2,2.642095955360353,6.0736245904200175,60.127061729152395,12.254759910755368,74.87288393114063,84.00201638551448,62.98478636751642,71.90810118957654,75.84288706611837,65.61681952497119,46.53795331941239,12.944757246431145
232623,-4.126479344858201,-20.58507650717829,-9.902417540500421,27.100369275013897,-12.453213244714023,1.97908788832944,0.41231778693472615,2.0078234167082227,EVOTEC SE,796.967,1912.502,796.967,35.0,35203010.0,3520.0,352030.0,-0.8325694190209383,0.03863097794431662,1.9887999631442943,-43.890277133908484,9.297187349360202,-0.12149034181171033,-1.1101849459660604,0.6288145584667936,-1.4743031037487333,0.16315726488339644,-0.502484663881765,0.14102255945321043,-0.2887883164704383,-0.4947198228484667,0,Tier 1,29.211201487337778,30.30531600339289,85.23996623651296,94.56110878502352,90.42705513092078,88.98651236681144,93.4729579343976,93.76205340267525,99.83148576929437,84.57429924943683,46.0791459885283,41.22259836427568
233025,3.0806115022005893,5.828069087348736,2.4923058875486492,39.18476910762097,9.81028089835951,1.2429958172204245,0.2477360548294593,2.451046867759121,CANCOM SE,1738.992,1406.896,1738.992,45.0,45102010.0,4510.0,451020.0,-0.13984582611537466,0.007952547201984498,13.951338164437965,147.80663529138343,0.9231519418954547,0.022867453873592656,0.03793543831466415,-0.011713155960263828,-0.3015132588044292,0.14826516113904623,0.042735472559694745,-0.15837029939890263,0.26955349517072813,-0.1726766398584527,0,Tier 1,55.959194193719995,72.71179840756663,89.55226526210865,92.1309084357704,97.20696925869518,92.06417936395096,63.96847852856451,93.45096646798967,93.39380173578087,99.09423366238623,49.37455645920299,55.73439998186305
234919,10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.09418407976185954,3.960516360470789,CTS EVENTIM AG & CO KGAA,2808.579,4067.28,2808.579,50.0,50202010.0,5020.0,502020.0,-1.5039697320762582,-0.034587777432309216,19.08064778728644,-25.79035857304437,21.20389538993195,-0.03791956543392789,1.3743038405363284,-0.2803052929241663,0.5311444599638252,0.11819385866445076,0.2342043720760332,-0.1799986089361745,0.08034114099115804,0.43916608009931246,0,Tier 1,40.993460842684634,55.33883558216801,80.82310407933852,89.91992263969645,98.20806558366154,96.74301022298309,54.42743682277569,93.77758746271503,91.1109028374711,93.68040789657323,51.735218546940466,44.621259240893465
238136,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.29755535861332205,2.2063301814437866,BECHTLE AG,6305.762,4217.281,6305.762,45.0,45102010.0,4510.0,451020.0,0.17938117558220817,0.036557985066390936,-1.8213557665315405,31.194931997216724,0.7092724602242448,-0.335848058177192,0.1497731005934862,-0.34111512275535927,-0.04278803501666383,0.4451775173899208,-0.5234586996940609,0.10300301549900631,-0.24032282222457688,0.6093115948693537,0,Tier 1,54.10749763338028,67.26359701095072,96.51602043622376,92.85987015123176,96.46328140376875,90.35197863204996,92.81186463362044,92.29772435757351,93.23493272151919,65.06186768016426,48.8082683166339,58.303485165708494
238442,5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,CARL ZEISS MEDITEC AG,2066.127,3393.2,2066.127,35.0,35101010.0,3510.0,351010.0,0.2882926311304993,0.016400196964128914,-1.1091274589575595,-13.338912585713503,3.893627057909703,0.04666658506071393,-0.04122868025388342,-0.6480484300001534,-0.10327402182080758,-0.42674210838717425,-0.3190433432307211,0.024414426985162455,0.3614092479433384,0.0513208450794565,0,Tier 1,63.56342500525075,71.0010481354491,80.60400098923469,92.280616226552,96.56453717048447,86.65647948383098,94.40968492377078,92.20251882576109,95.62845580154023,96.25012047995072,50.14665730630388,63.01509399041093
241456,7.6164579606440075,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,DEUTSCHE POST AG,84186.0,69875.0,84186.0,20.0,20301010.0,2030.0,203010.0,0.40330400428408303,0.06452802795712036,2.9697399642848454,-1.5484090522375316,1.8189449759321399,0.18620537105265988,0.29075873606360975,-0.1966843214254183,-0.02970047947356757,0.0945938623259638,0.5610079497806905,-0.31362134130743047,-0.18856055645253209,-0.03749523130305406,0,Tier 1,59.81166567972336,67.81731189533299,80.47372840677913,99.63993366235869,96.28412209606995,95.5594665586533,91.96107863581128,91.33835798018973,94.06214061277058,81.14260465605427,49.83292133307403,61.246283812563505
241840,-11.29224991464664,-33.54995938261576,-11.643052010912612,51.50928451993312,7.515620874768988,1.5329082682023858,0.17140536149471972,3.1724884917411313,SCHULER AG,1136.3,1171.6,1136.3,20.0,20106020.0,2010.0,201060.0,-3.157324460998459,-0.025732878769231513,-6.253609438165164,3184.6153846153834,7.146851054548595,-0.7216541018234701,-2.221773585966592,1.5478510711719622,-1.5758901590724745,3.19664548010137,-2.2325550942310697,-0.9410484060888624,1.9281474490859258,-1.159181704485107,0,Tier 1,5.371251079539023,15.191814453034713,99.60193541414226,91.02511408297477,96.48530196320493,97.30302590998092,13.01584829377018,87.71270009993327,98.13721048120624,40.57936531496705,46.587126947482055,16.241751974785554
242158,8.310987378093564,18.0683413949134,23.606461941493233,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,WIRECARD AG,2061.3,5854.9,2061.3,45.0,45102020.0,4510.0,451020.0,0.4879204244472153,0.17433069286363506,34.26399063610766,32.386939620907704,1.220848560660378,-0.36875584684393276,1.5163412613242726,-0.2392655336902456,0.7465747745136013,0.10685730656336608,-0.5350963891394291,0.24128976550959236,0.4929741088021334,1.0315370243386146,0,Tier 1,25.230174202493732,51.6280242617489,95.20040265677156,99.20862204835873,94.72373430107707,96.35710552546848,33.197557319645234,89.89480732193718,93.6153805846348,62.49409607609084,52.89271470507626,35.31817033612993
244394,4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,MVV ENERGIE AG,6361.422,7876.016,6361.422,55.0,55103010.0,5510.0,551030.0,0.4304629757397033,-0.04539001981402237,-4.278055232457534,-109.19012400112582,3.948103928022732,0.16525281237886663,-0.14423612787385923,-0.13365656002404458,-0.2988789197147254,0.004167843291217892,0.4108317111472972,-0.22897677431314778,-0.3488787457162002,-0.15279351514588635,0,Tier 1,67.12274941641232,77.31740403791446,88.16430361773975,98.52275600853568,94.57263031341088,99.34066029958724,83.71525651459204,92.35071897300796,95.66993354549028,83.24982863726756,49.10756443131478,64.7221446521902
244398,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.3417112044536021,0.14071312194510588,1.7006646122542262,TAKKT AG,1053.715,922.733,1053.715,20.0,20201060.0,2020.0,202010.0,-0.8906813425784554,-0.03542728508959511,-15.088379514164496,-9.418040844277053,3.230778385588403,0.13477653990459565,-0.7368420845385523,-0.3603131043527621,-0.61440425292162,-0.04349303128003821,0.1016595678940411,-0.19558645606806357,0.05171573765630772,-0.37049435796287855,0,Tier 1,49.73656178041853,66.45305174223299,92.8548754068106,90.58422926115742,96.56915629958294,86.91421980931196,60.17495227365818,94.82248944600533,95.12521255724877,86.41293397969604,47.51391487227177,51.269900827778486
245628,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.9982157078671239,0.4249413517562171,5.68428671218551,NORDEX SE,7298.825,5631.15,7298.825,20.0,20104020.0,2010.0,201040.0,-0.9120628997596782,0.0026417477131352573,12.478787400594339,837.8218031571139,5.193389274065121,-0.18087296235493386,-0.013951679831666411,0.6419113698169505,-0.21016462771453093,1.0257173042005547,-0.24904836628161175,-0.4218725759942762,0.31727921570435924,-0.12982586660878392,0,Tier 1,43.05536066873288,67.84001849143382,81.86084531318329,94.75013302830482,95.27808598115047,84.75985387040429,52.123030112462146,94.25688272515741,96.62299367982733,78.6469484532036,49.77688608474237,48.08361578547972
245839,3.511613209037763,9.331897444393821,15.842113469805982,31.973804379301896,-1.5815383244603836,1.6058305741742713,2.3005633102762704,4.194342045313341,FRAPORT AG,4489.3,20252.8,4489.3,20.0,20305010.0,2030.0,203050.0,-1.4119148056778545,0.20639183826524174,10.819550728215255,-10.915934755332424,19.168434900645412,0.6484236809527287,0.5483212712370694,0.24485306285757602,-0.1343631617876213,-0.7929679888119355,0.932321110925835,-0.4462500989821597,0.0961633229538884,-0.6108457409085393,0,Tier 1,38.68325685148663,72.21273844069981,97.74929856911129,78.44404088043666,93.67659708077097,95.02315025229639,71.26774182381007,90.8685999086155,92.59915934990697,46.09156016117963,52.698850757178874,48.450415790349794
248166,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759182,-1.1052125672643396,1.0428113496444396,0.40893012995950584,2.397348853425822,MAINOVA AG,3891.921,5260.131,3891.921,55.0,55103010.0,5510.0,551030.0,0.01919161260292293,-0.017819915000269092,-16.006285412637222,-80.56848058835755,4.065889595596093,-0.7711345820673754,-0.5381683963501012,-0.19873310084400359,-0.2630042196280613,1.2307727757080102,-0.9291876766663678,0.13104916066584876,-0.7561527200660355,0.9398284469994631,0,Tier 1,30.835980646893667,71.86408185307145,83.21115765358283,94.51044649131276,93.82161093448148,91.68571477151447,58.17295743949571,93.37064669532657,95.75967501958146,38.19537841185311,46.286288065193666,44.8841968944274
269104,3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,BAUER AG,2044.994,1683.634,2044.994,20.0,20103010.0,2010.0,201030.0,0.05595002123465378,-0.07295234221075891,19.572181757266005,27.235282298573548,2.3188685408149006,0.259944472374841,0.178870309329281,0.06254364675295893,-0.16836263412889868,-0.30161285354093903,0.41563605628978,-0.25093064004382565,0.35818689367661344,-0.424635899658879,0,Tier 1,45.83796930720241,72.87644123032592,87.84217107618068,94.91497106164041,94.34851145221828,99.08231501027241,53.612559786725,93.88676808178693,94.43720389640964,74.14181817556795,50.285659965925056,50.44385704311893
269835,7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230394,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,BRENNTAG SE,16237.4,11668.0,16237.4,20.0,20107010.0,2010.0,201070.0,0.029577388059669456,-0.017586809929596364,-3.4356025239219434,-57.968424188263334,0.577573490321878,0.20239835109554938,0.06204015237036671,-0.4084520516837532,-0.14033952519111953,-0.18319729049463715,0.32154865544950556,-0.19093691308953037,-0.12112106367734059,-0.0933087912747864,0,Tier 1,65.30363495829195,74.18877011422153,97.08292787798037,96.5331024187866,95.22781767491689,92.18773648715876,87.07004701482487,93.33930626826253,93.13724160301497,79.5506676965295,49.572771479636806,63.673025300263475
270249,9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.012997407188174775,4.553224896551532,DIEBOLD NIXDORF AG,2399.846,1638.437,2399.846,45.0,45202030.0,4520.0,452020.0,0.31931894179770987,0.12190908014663596,1.613772598341967,-64.00051942893373,0.8212851867279339,-0.7095106278307913,0.23658851680228637,-0.20679852046629302,0.4601750649520627,0.8599469887766971,-0.75815456336673,0.11991098828978805,-0.29632232372451234,1.192924545547078,0,Tier 1,35.49229830223886,64.17986139182058,80.40416381752578,88.77244558259157,94.76134477556084,92.44274397797221,93.28421341977821,90.93953485702407,93.31810169267119,41.186834664016,48.55452102586772,49.90276817048555
271763,0.23684481515806816,-3.8595726122982987,0.36129437637448947,29.186302230600063,2.9531888155827835,1.9452904681331078,0.5294374182293938,2.1175316179677277,LANXESS AG,6366.0,9711.0,6366.0,15.0,15101020.0,1510.0,151010.0,-0.5081288468194866,-0.022332934506128475,-5.183199285075957,-63.28125,2.958311804424543,0.26489027008770094,-0.6656969934403666,0.00698665998190485,-0.9981244907666363,-0.28110208100006423,0.14970496897293212,-0.07004988388322608,-0.17554982089307986,-0.6043323080351204,0,Tier 1,47.96597982741758,54.6099841995782,86.30344818344803,96.3294289868303,95.06630113350391,89.73858992652762,82.43494190145124,94.49832480852524,94.9191212521483,73.69448437520778,48.139950142885844,52.10657295478338
273099,6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,MTU AERO ENGINES AG,7411.0,12484.0,7411.0,20.0,20101010.0,2010.0,201010.0,-0.522577306925928,-0.011729329632645275,38.18758157747531,-42.69662921348315,4.773797471147643,-0.008116966790129935,1.3319868756081783,0.26406830330598235,0.18124835838532266,0.02803594910126076,0.19570581711716112,-0.061528829478765035,0.030447893217101226,0.24824323539199591,0,Tier 1,28.065743894087575,75.76882951560975,89.55290779205212,97.84333172782677,95.21696542844398,98.60383733177639,29.185213314995924,94.36329492401376,96.30080959883071,97.15970301788404,51.66797479170717,40.54217863078904
276585,2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371713,WACKER CHEMIE AG,5721.8,9409.9,5721.8,15.0,15101050.0,1510.0,151010.0,0.455456032142309,-0.02742528516664312,-10.627596763612502,-214.99831479609037,5.297143149401356,0.1366247830647122,-0.5079572818980195,-0.2888096079017209,-0.9181362308036364,-0.45283316241732685,-0.26303223344950205,0.15084081179872022,-0.4421136691664489,-0.22925738074837568,0,Tier 1,49.51212290139833,71.05269920056922,66.32360149169585,93.92349681731501,92.35311489077137,89.03765509159149,67.44683416430478,92.09565714704038,96.70282730255396,86.21772829642445,48.54571126235711,53.5247638070504
278310,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,16.777406809482173,0.06714219565082022,2.294225502648623,0.41587682633860507,2.064417476832874,KLOCKNER & CO SE,6632.193,3537.881,6632.193,20.0,20107010.0,2010.0,201070.0,0.10773640244949141,-0.0012993261904905447,-4.66339409427613,-98.09181404078625,2.9009785182162453,0.04101178367650772,-0.7765798935178828,0.22496062838272413,-1.2979394868534566,-0.033561346206969656,-0.2699382541626123,0.14586478958136073,-0.4788102890871953,-0.38810543607168624,0,Tier 1,41.396008284313844,44.953854220586656,75.93342512686185,94.61436335044957,94.1794825844818,89.37368857988642,83.06101097620639,92.93201773312047,94.87581175779967,96.91841455006114,47.25884014753468,47.46976213931879
281772,8.517548002884906,12.012117010534565,14.185438749484097,45.20224314711195,13.353791417567585,1.6134851163824717,0.4141274697451509,2.091015226641348,SYMRISE AG,4998.513,8324.708,4998.513,15.0,15101050.0,1510.0,151010.0,-0.16395144603314366,-0.03824117939882956,5.672629855859812,41.82653796221734,0.9746357666051831,-0.530394311251048,0.5173198538800552,-0.5280733715042595,0.4921228914725976,0.39617122468613225,-0.891211724378635,0.19672541946606809,0.20335978492407708,0.9869892861501954,0,Tier 1,43.81716366599651,65.32445940990368,97.47518451495357,94.5881836570756,98.33201630680965,89.556232873864,84.35028654636872,94.0915468436642,93.43208416770797,51.279367315013026,49.98339090316554,52.70311869604221
284636,4.448284175841839,4.681248332888771,4.953241755783257,26.743925902724957,10.890867600340059,1.8045112781954886,0.1980528140837557,1.6595092024539877,WACKER NEUSON SE,2234.9,2488.6,2234.9,20.0,20106010.0,2010.0,201060.0,-0.0979512458514454,0.02132982424060812,-15.81980488907303,-1640.5063291139243,1.8776599077777045,0.7518975709515904,-0.32094977233617616,-0.8932180186633599,-0.8342719901580623,-1.8748637644671968,1.395867506578884,0.27073183796085415,-1.0974538567186565,-0.4548995319288022,0,Tier 1,21.748074712342202,81.90392203500873,90.87788884655129,91.40963667077992,97.54867921115445,86.64024986738761,30.263124426456823,93.18694875223841,94.10611366186987,40.61012496090455,47.794572790548266,38.76044662298514
284944,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.5200183651084114,GERRESHEIMER GROUP,2035.903,3809.164,2035.903,35.0,35203010.0,3520.0,352030.0,-0.14623513953854378,-0.03884029189784664,2.2817040662431065,193.01147032872547,1.2589848654733227,-0.825851216049157,0.10274480647321256,-0.18730822018177434,0.3962034731669817,1.1011177346535699,-1.166937288123451,0.049177208016883904,-0.004320265066367371,1.11638704129746,0,Tier 1,34.21391471401304,88.19738196285616,82.12200766170349,97.5040587838279,92.23372533894468,92.55258461054517,88.52506482092247,94.05602156734145,93.64380381310743,35.721841434618476,48.38134052970254,54.35420787969761
285715,9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336865,1.0543457703791863,3.270276982327309,SAF HOLLAND SE,1876.747,1711.869,1876.747,25.0,25101010.0,2510.0,251010.0,0.10359047867956825,0.03951154439210965,-10.892900383159954,2.918157650862785,1.0576754382713478,-0.08552116181401809,0.04186601165345379,-0.4830882522833434,0.23309230096493366,0.053005646952971205,-0.15079506252477937,-0.039136887895379516,-0.1775000891551068,0.4522627570179328,0,Tier 1,53.61108970768389,62.60871509067864,95.29498518632253,95.53849925656289,96.67076107967812,98.0357063810105,69.01645200608002,92.46882122936901,93.49386402084623,88.37975596770946,50.03271567705239,53.87249662777758
287162,4.093116364700484,4.2714264137066005,8.361242084572226,24.988554509150173,-3.0336149089959075,1.2600929603390996,1.8437754880907822,4.313162197836837,HAMBURGER HAFEN UND LOGISTIK,1607.62,3283.977,1607.62,20.0,20305030.0,2030.0,203050.0,-0.3414374050639267,0.11896882947712337,9.598996468551002,43.240226745381285,2.5671435498962256,0.5593401818185055,0.18138193986615175,0.23435042118076405,-0.16881849852999797,-0.49322775537285063,0.9393222369343688,-0.4670990151358864,0.026037583003051153,-0.6048654430263849,0,Tier 1,45.22661262233187,81.89785514019661,90.11573544961526,84.32230989654828,93.23590478231232,94.16094183413186,74.21507721148518,92.31935646755096,94.62402546509051,51.399783661697505,51.37969067121907,54.03470864834968
289333,-6.361948215252014,-21.276811080829034,-6.408631639628523,19.056417683933134,-10.434385904827389,1.5191172917086673,0.07420352926718186,2.78543544737546,SMA SOLAR TECHNOLOGY AG,1529.999,1541.226,1529.999,45.0,45301010.0,4530.0,453010.0,0.631703926132041,0.010128898811210828,-19.64539964360348,-265.66975218961437,8.866138806401356,0.867733769754151,-1.6507956341017396,0.22712536481405937,-1.9777122531970044,-0.7023735905745246,1.1828371294637272,-0.4661910334649856,-0.5188506560568705,-1.7617938326277174,0,Tier 1,15.850965886639035,26.0776231490173,99.09927730396542,89.63615267524376,91.02184059206955,94.45636479737179,50.53795380008379,91.13322854989966,99.48952954134735,35.24339890747884,46.170810809489495,28.10021932199602
295079,9.636367415804298,28.098174006444683,13.589086792769933,57.973188928695485,17.53712183799328,0.49665138573211315,3.085258861439313,6.200708915145005,STROEER SE & CO KGAA,2046.841,2886.43,2046.841,50.0,50201010.0,5020.0,502010.0,0.48529252216321134,0.3778397427159388,6.922056280787525,32.91454681448241,2.2858091070332587,0.34752059293587245,0.4122202537715946,-0.2259216678976772,1.2265085732395762,-0.4106167958452262,1.0285157816797406,-0.5530672369167207,0.4535551381088493,0.1879210319088793,0,Tier 1,37.80359230672582,53.48867569502631,68.1024807045809,69.2866058654885,99.67697452387387,81.46761418762306,80.99970800619295,87.53787972182162,94.41235523172844,66.60769213147823,54.055500127408116,44.89778884917338
295421,4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,EVONIK INDUSTRIES AG,15157.0,19750.0,15157.0,15.0,15101050.0,1510.0,151010.0,-0.5681103448253229,0.01769660600533515,-0.7205082858452894,8.98876404494382,2.4082166509832375,-0.054724814041009096,-0.11791460439375497,-0.2113967934400325,-0.30206014417382104,0.15529845519618077,-0.09666419352676794,-0.10101554402831703,-0.011726537874288597,0.04397599858407729,0,Tier 1,77.38485630086768,84.62156519640921,93.37662515439004,93.28435234170057,95.93669266487369,90.23594549083288,96.04438873971834,93.98466472508835,94.5043938913105,91.77371073575922,48.617198493849955,71.61334910475672
