gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,roa_trend,PC1,PC2,PC3,PC4,PC5,PC6,PC7,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score
271763,0.23684481515806816,-3.8595726122982987,0.36129437637448947,29.186302230600063,2.9531888155827835,1.9452904681331078,0.5294374182293938,2.1175316179677277,LANXESS AG,6366.0,9711.0,6366.0,15.0,15101020.0,1510.0,151010.0,-0.5666661696352858,-0.5805517969045062,-1.0722843860407754,-0.008749469010551986,-0.23438949543897378,-0.26047625076584435,0.07016699179964885,-0.05093982403949888,0,Mid,63.712226318926355,70.71970545064983,80.71298019129227,99.7805809570114,92.65787674807314,92.42393363435009,47.82810253291513,49.60688971340164
273099,6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,MTU AERO ENGINES AG,7411.0,12484.0,7411.0,20.0,20101010.0,2010.0,201010.0,-0.618520755882957,0.361917605614119,-0.009455273815371906,-0.3886887199888366,0.0730227684279016,-0.3554436149882363,-0.49315684865048803,-0.23224365814176381,0,Mid,60.72426085120345,63.5369106582442,95.7556606011964,98.23670369586864,92.8047240904483,95.7389387742925,52.18220455203692,46.820756841717085
276585,2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371713,WACKER CHEMIE AG,5721.8,9409.9,5721.8,15.0,15101050.0,1510.0,151010.0,0.3933971874323351,-0.04705276914101643,-0.5796897696383838,0.2976719818329049,-0.9500378836473616,0.12627681213988196,0.26624412423686106,0.14839304385345792,0,Mid,56.139066729044316,93.35220723094,62.0273656046235,97.71680059935916,90.0134267855082,91.70202397743236,52.82770089286014,50.89774819774165
278310,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,16.777406809482173,0.06714219565082022,2.294225502648623,0.41587682633860507,2.064417476832874,KLOCKNER & CO SE,6632.193,3537.881,6632.193,20.0,20107010.0,2010.0,201070.0,0.23953398480837254,-0.6633187686090848,-1.0131366413055374,-0.050288695131475374,-0.9857161598632783,-0.09108672422816019,0.5874116350245125,-0.04691080729860612,0,Mid,51.32742959468845,59.62567065976061,71.0146948600926,98.435569273298,91.79352499741648,92.04811295483346,48.12084769576556,42.299662897157305
281772,8.517548002884906,12.012117010534565,14.185438749484097,45.20224314711195,13.353791417567585,1.6134851163824717,0.4141274697451509,2.091015226641348,SYMRISE AG,4998.513,8324.708,4998.513,15.0,15101050.0,1510.0,151010.0,-0.0907094473532792,0.8337200498192009,0.20446471895013285,0.3269427986057156,0.2269027780564724,0.1550469930895878,-0.27195753077666485,-0.10610073994711082,3,Upper-Mid,80.40093300055486,83.3482061716354,99.46167135991965,95.92918011556202,98.32761720236168,90.00552947831831,49.94039747915559,58.42293244610523
284636,4.448284175841839,4.681248332888771,4.953241755783257,26.743925902724957,10.890867600340059,1.8045112781954886,0.1980528140837557,1.6595092024539877,WACKER NEUSON SE,2234.9,2488.6,2234.9,20.0,20106010.0,2010.0,201060.0,-0.05769676592304125,0.14416309930655552,-0.47152159431419044,-0.0024196330434275632,-0.3072213713272243,-0.034515763946709,0.09674660141637635,-0.17115985371815065,0,Mid,76.89751473038312,87.23473062703584,84.99110286655875,95.10141276779835,95.07736587533022,89.2328786351902,50.358010044231534,57.716093294340254
284944,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.5200183651084114,GERRESHEIMER GROUP,2035.903,3809.164,2035.903,35.0,35203010.0,3520.0,352030.0,-0.21083019389821542,0.38148955698136466,0.019478650799586956,0.008906866951567628,0.32627525194179935,-0.23997511079949646,0.0467837581615176,-0.24003977338131213,0,Mid,64.0039861809442,66.34545602140051,87.81006990641606,98.57852593473085,89.89706186706428,95.3221344879181,52.22317289662992,48.72853827013087
285715,9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336865,1.0543457703791863,3.270276982327309,SAF HOLLAND SE,1876.747,1711.869,1876.747,25.0,25101010.0,2510.0,251010.0,0.027706179173058558,0.5725593890685511,0.38403888295799127,0.018832548643317373,-0.1387225246736481,0.08478534182590282,-0.325389814368889,-0.16907027555981977,3,Upper-Mid,61.31984083571408,62.13734174997969,97.2370408531659,94.20296413578086,99.98265805105211,98.52754383976455,49.582304012313365,46.37570109785966
287162,4.093116364700484,4.2714264137066005,8.361242084572226,24.988554509150173,-3.0336149089959075,1.2600929603390996,1.8437754880907822,4.313162197836837,HAMBURGER HAFEN UND LOGISTIK,1607.62,3283.977,1607.62,20.0,20305030.0,2030.0,203050.0,-0.43585226781631253,-0.22331615431311413,0.005432050671655663,-0.2945776727241695,-0.0069748104544012915,-0.3245290237750522,-0.2086907324415382,-0.18095275936822913,0,Mid,71.97201163280744,82.76790442242923,96.35747170351958,81.04897168777178,90.87385194131579,91.42512998611775,52.71474333956176,53.447282706386
289333,-6.361948215252014,-21.276811080829034,-6.408631639628523,19.056417683933134,-10.434385904827389,1.5191172917086673,0.07420352926718186,2.78543544737546,SMA SOLAR TECHNOLOGY AG,1529.999,1541.226,1529.999,45.0,45301010.0,4530.0,453010.0,0.5545861986652604,-1.3041086525084098,-1.3457842375518605,-0.2562607203495065,-0.86144761150297,-0.3866198526882002,1.5371479139257045,-0.10267725704711733,0,Mid,31.890725223024933,34.166753293030325,94.37234526515007,93.2563027811564,88.71587919591846,97.28288352337448,43.85459348329133,28.91527102593168
295079,9.636367415804298,28.098174006444683,13.589086792769933,57.973188928695485,17.53712183799328,0.49665138573211315,3.085258861439313,6.200708915145005,STROEER SE & CO KGAA,2046.841,2886.43,2046.841,50.0,50201010.0,5020.0,502010.0,0.35148593194559535,0.49412857403901955,1.34250922368582,0.07073186354166491,0.8572000332405602,0.06661265837487569,0.1187519162670191,0.29064759587250094,3,Upper-Mid,49.25410010815226,74.07319525164317,66.74231170501066,68.31804663278957,97.00086609106079,81.06093781296421,53.926256927769344,41.3480837568685
295421,4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,EVONIK INDUSTRIES AG,15157.0,19750.0,15157.0,15.0,15101050.0,1510.0,151010.0,-0.4331087574281221,0.046586207121393844,-0.46668632298059776,-0.061477429776893015,0.1320845288446454,-0.2260835927104163,-0.010436343569159207,-0.24218803231480027,0,Mid,80.36456319962656,84.69833793343135,99.84422222370833,97.05184289022193,93.5062176456849,92.93617210060702,49.63942963132082,58.79067715555909
297185,4.0998862028991665,5.821242769896921,6.702482787398288,36.548090965992074,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,KION GROUP AG,11503.2,18805.4,11503.2,20.0,20106010.0,2010.0,201060.0,-0.19468305256867802,0.02292811014063803,-0.15241277614239465,-0.12472116180805137,0.25876698753770166,-0.2401866485911371,0.20744862751417134,-0.15799032072337857,0,Mid,76.59875355748113,80.57204054180677,87.93170348614157,94.4285273742017,93.6254735816557,99.18858501932604,51.26440933558149,56.19676226877398
297222,3.8994785010455044,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,NORMA GROUP SE,1161.69,1436.628,1161.69,20.0,20106020.0,2010.0,201060.0,-0.7668518742448992,-0.053662175989838114,-0.7428062171336658,0.6038211354221474,0.4415484995888156,0.002841377887489599,-0.3088517819708605,0.1718265939373557,3,Upper-Mid,55.24894362895066,61.71725274012726,84.27462477812342,98.11627363740698,99.64471646572586,89.32833424236964,47.95021678944819,44.254655363346416
313972,3.4342060523631415,6.275681733283527,5.9467734338200655,61.269430051813465,15.99152143193594,0.5456945572705117,0.5369816959282779,2.746544639521853,TELEFONICA DEUTSCHLAND,8492.0,14705.0,8492.0,50.0,50101020.0,5010.0,501010.0,0.4534819410585637,0.17865306911694942,0.007456980429836187,0.2306694763348779,0.7015383247138969,-0.04123193052269581,1.0021159586504957,0.06647129170634819,0,Mid,49.05348607935458,56.91365609410539,74.14154847114787,99.66156812398373,96.66533905481998,96.99307826906943,52.783912885065355,40.970282462961286
315541,-0.03268346466552724,0.0,-12.805221109485764,4.928547316304721,1900.9845842241475,0.803135409345109,0.24864300122048197,1.6490396933687148,OSRAM LICHT AG,8.887,3481.883,8.887,20.0,20104010.0,2010.0,201040.0,-1.0006406952328004,-1.0264822500937525,-3.4058204046427085,-7.036985050614559,2.6545405965097917,9.243460936602624,0.08141789550985386,0.5779207896763376,0,Mid,0.21319982964844372,46.45549808843073,81.48528997141906,95.865567809817,0.22711979365205795,89.16123998866458,47.81187038854552,18.962936330527224
315582,6.6206392002043035,10.798791756492461,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,STABILUS SE,1305.926,1910.888,1305.926,20.0,20106020.0,2010.0,201060.0,0.026571218762340643,0.31842820923937426,0.0857755222251625,0.14760841729561625,-0.2562304350783485,0.1276451458191869,-0.203970355359069,0.00586047837810448,3,Upper-Mid,66.2974347493238,69.38826990872555,87.35509741357048,91.81207195322492,99.08760429230095,96.0656444958908,49.768200585962575,49.57783507679712
317079,12.293744779837617,11.31745623931815,43.27239562634384,75.7247816738508,43.500996946321145,0.45427407687345156,0.029178907742317444,1.4469321444130427,SCOUT24 SE,588.798,2072.493,588.798,50.0,50203010.0,5020.0,502030.0,0.8312858632112388,2.5043001629011754,1.7107379293323792,0.59528287823437,0.9247083146768109,0.6392542152429666,0.0129164925597082,-0.3603511714696518,3,Upper-Mid,23.745523394763303,27.900648470708617,65.71270556345704,90.26174871378733,89.15748621675073,85.66645989564542,55.85581288327556,24.104513923425777
318434,4.908628615087864,9.421078302630097,3.7067864743438164,43.35682194372192,5.046110191534642,1.3662473058994538,0.44370239747870777,2.9954976925674406,ZALANDO SE,10572.5,7983.9,10572.5,25.0,25504010.0,2550.0,255040.0,-0.1491270322903741,0.07791354601820431,-0.28500345720670406,0.1561259588897931,0.27452654672924454,-0.11899803329488068,0.20686122944683613,0.023576817587727696,0,Mid,71.62913174853469,72.31431151985431,99.81624616104861,98.8698210158775,93.28977964094852,98.86325400995132,52.03913902330108,53.001497104972486
318452,18.617198896289917,21.637677609015192,93.2072151341839,-115.9700835899692,14.864980202375714,1.4528447281432735,0.028294953454189125,1.161583374162992,ROCKET INTERNET SE,1136.5,5689.9,3809.562,25.0,25503030.0,2550.0,255030.0,3.645697494075319,4.860506044284736,4.399516588928163,-2.433174599524805,-4.645123664090637,0.6874607021825525,-0.7900112402010102,-2.4399526194270007,2,Top Tier,2.811549021445027,2.941399193496215,91.96583336558827,72.44364306938994,99.1207082234329,75.25648937160376,49.31198531809253,8.957263754216248
318659,3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,HELLA GMBH & CO. KGAA,8024.792,7483.219,8024.792,25.0,25101010.0,2510.0,251010.0,-0.633549608953168,-0.04967181060084754,-0.6403301194024906,-0.18687048220541497,0.06258946289945484,-0.33488962611493545,-0.14878972490902545,-0.13143529949908267,0,Mid,79.3690354899446,92.71588559485328,95.59279004111684,97.03368283012142,93.26505600903381,94.00176217491581,48.84073980887004,59.99415959796063
319665,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,-227.66073330859248,22.552523167863217,1.4528447281432735,8.513302179243974,12.549396710827331,ALLANE SE,749.098,2441.071,3809.562,20.0,20304040.0,2030.0,203040.0,-0.5019966193768127,-3.064978574226637,0.9521562681834501,-5.463464692187991,-5.135194570967265,-1.5002747000992616,-1.6623035138645874,-2.2921719014334867,4,Lower-Mid,99.9999940395357,100.0,100.0,100.0,100.0,100.0,50.0,69.99999761581428
319865,2.3935960978679884,3.134484302701627,8.61409966024915,36.37457531143828,-25.15571913929785,2.1009994739610733,0.716851584655953,2.529678093437484,SILTRONIC AG,1412.8,5084.4,1412.8,45.0,45301010.0,4530.0,453010.0,0.16368925996573366,-0.002507075638344204,-0.3520941445768391,0.34313132038453786,-0.4663819635494656,-0.08962782287338719,0.2225179052286573,0.09097433157004269,0,Mid,63.83638171479343,77.57787358401436,76.2315170090999,96.86573469815808,84.57447868410561,95.39279717272257,53.61324899627181,50.73670087253606
320124,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140313,1.2773361136452497,1.4452018877818562,5.6030414263240695,SCHAEFFLER AG,18188.0,21370.0,18188.0,25.0,25101010.0,2510.0,251010.0,-1.0002891525808892,-0.6713075986739736,-0.329087308724076,-0.20935958468139793,0.279998356541587,-0.3574237727731153,-0.4515553172198995,-0.3803746050752256,0,Mid,61.198941364459436,80.36464330826115,96.96895493141874,86.32380497641385,92.58821048654119,82.81171376552952,50.9923438442496,49.18488570507739
320448,0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825503,0.36602583358365876,2.0473115049564434,COVESTRO AG,14179.0,13631.0,14179.0,15.0,15101050.0,1510.0,151010.0,-0.9886377981013741,-0.5933176254559742,-1.1648865405937716,-0.28125028598065943,-0.06700383583747008,-0.48934213007338107,-0.1632767095666813,-0.26471869490524247,0,Mid,60.407146168877304,72.26595232698625,91.19680519382987,97.66234803292511,91.96077168662184,91.9274015615776,45.39617207656241,48.38228373624069
321632,5.908181558367326,2.8607204777499518,3.260168312999097,7.70024802511792,1.4107324626170235,1.4368503571221183,0.10248507031400501,3.7072818339433633,UNIPER SE,69751.0,38489.0,69751.0,55.0,55105010.0,5510.0,551050.0,-2.762015132827845,-0.3767036918164827,-1.1701791300850553,-0.70577193096672,0.572594074675169,-0.897932640388608,-1.829797574529922,-0.6641026697182617,0,Mid,28.722631964652113,66.78267289941017,97.2640126965721,93.67446266248926,92.19491364639374,95.77478584839986,44.025951040417596,34.213033631991806
322597,-6.171591284252228,-1.185025585779693,-8.919039809154615,18.68197405695542,-0.8409124794990308,1.1603321990887594,2.057231349313224,6.526259089684891,INNOGY SE,33535.0,48464.0,33535.0,55.0,55103010.0,5510.0,551030.0,-1.8923674878347554,-2.13813930021898,-1.668885308561377,-0.8599720421493188,0.28291231718202603,-1.1020627278738628,-0.20128063094786558,0.14691793327516095,1,Strong Performers,21.85278115527392,51.6073640072573,95.63038369569234,53.776454303259534,98.4765156599051,31.437560007069408,43.86046942804377,24.44023069388698
324859,-2.129561044732859,-34.03927014620221,-2.151333501427444,30.297607912352476,4.060286139556068,1.39210223162858,2.0829379315665624,4.79126644292713,DELIVERY HERO SE,12294.7,12420.4,12294.7,25.0,25301040.0,2530.0,253010.0,0.8593399137390071,-1.2307525656397906,-0.28481833401857726,0.0250588931600847,-0.5637938476273774,0.040497110867506965,1.3043661339493149,-0.15272236050235818,0,Mid,40.68861600948923,50.20125210923747,98.8739345817812,78.03984775757824,92.99160076099035,88.1326831445292,51.30781252321652,34.11968160140101
324977,1.2951601908657124,-7.194244604316546,0.48986432047439493,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.0359712230215825,METRO AG,31029.0,11736.0,31029.0,30.0,30101020.0,3010.0,301010.0,-0.3112482730414712,-0.9607973127267294,-0.13761139321041987,-0.6240807587143927,0.05754653235537546,-0.5168401469488062,0.34701138399091336,-0.23304169388379856,0,Mid,59.12923117624499,74.84169043766087,78.4393626172047,82.67479610633261,92.44928440769282,74.19114327272445,50.25856309092968,46.88751016866343
325735,0.09875792912219394,-15.296624425255132,0.03393679923772728,66.04884288567216,1.6589873781212066,0.9091281630980432,0.7545138499495345,2.95245037568689,HELLOFRESH SE,7661.3,2632.7,7661.3,30.0,30101030.0,3010.0,301010.0,8.347219078789843,0.7001618566378481,2.421965722946909,1.3479676436074641,-2.4764206748064383,1.896853875147725,6.7001877910219125,0.7555875679421084,2,Top Tier,5.1405583850264485,22.368971261697922,75.33506729076989,81.2631121802502,96.65197031523194,86.33934601260289,47.17102257117423,14.656328824375185
326410,7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.06444747840898461,1.3341176605726643,1&1 AG,4064.254,8130.073,4064.254,50.0,50102010.0,5010.0,501020.0,-0.8882759190176527,0.6113313733188354,-0.4431096102049991,0.456466340401785,-0.08670271693294704,0.07070867404418749,-1.0190379722121743,-0.1749340161002028,3,Upper-Mid,55.76622321925442,75.62023104660318,71.21299705263861,90.76675050370777,97.54414340453619,84.92826964552764,47.76584420187081,46.507210547393186
326577,10.676537089324666,18.82575419160785,18.58815592442331,61.8698978075796,13.65531465037034,1.8154504993652785,1.4719467524345573,3.4413356893031684,DERMAPHARM HOLDING,1194.707,2080.019,1194.707,35.0,35202010.0,3520.0,352020.0,-1.0308591948829207,0.8546846116961387,0.38460458908583284,0.594042992891987,0.8798453726687196,0.13506434865287045,-1.2317342880618098,0.13053623633263242,3,Upper-Mid,54.80495757456858,65.43469161953203,92.35852555518716,88.18084795888159,98.2313846340156,99.82898940323913,52.02017234132183,43.827006149622
326765,6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,SIEMENS HEALTHINEE,22363.0,46055.0,22363.0,35.0,35101010.0,3510.0,351010.0,-0.6954263309959278,0.409054473332388,-0.1122177139190955,0.039820272955564014,0.5003378567569787,-0.1893371134668409,-0.42261921061581254,-0.1540872386121474,3,Upper-Mid,68.20427036426531,77.47918083750466,87.9246734921559,99.01642470750237,99.55793415902359,93.09269059230452,47.61515403012364,52.6791867839573
327148,7.504732212448502,3.7720218699950294,21.893779438038006,87.13659249634563,28.16306642845542,1.040883573346351,1.034517037609764,2.975976141823604,SPRINGER NATURE AG,1847.1,5388.6,1847.1,50.0,50201040.0,5020.0,502010.0,0.4451246533098013,1.0036428082056577,0.7667812558692375,0.940701736696875,1.0419742860300978,0.49226127200685715,0.32258161788345574,0.2032805402997581,3,Upper-Mid,47.17702121121948,51.77971119632095,81.49157812292039,94.49892213238152,93.71075913816719,96.32803132573584,54.350202634355945,38.676642936990135
328745,8.414811732889536,14.614121510673234,10.117558779389695,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,KNORR-BREMSE AKTIE,7996.0,9614.0,7996.0,20.0,20106010.0,2010.0,201060.0,-1.5942353292564566,0.3634662966701675,-0.3370349102385736,0.27479063664901515,0.9413893526148799,-0.21925188698823478,-1.2280514282317005,-0.03490234107720705,3,Upper-Mid,50.97383987633612,87.47902575695034,98.68795201426066,99.22883952318871,99.34625521383784,97.67736454890374,47.9072970398462,47.808225054243394
329260,1.8539722862387642,-22.596970088464854,17.708688328253867,88.8340911967751,-2.062053923525568,0.581898867320949,2.0679870493401347,5.120624878473378,ENCAVIS AG,410.804,3923.899,410.804,55.0,55105020.0,5510.0,551050.0,0.07629032489807079,-0.12021810476081007,0.47003535678732755,0.8362165183459718,1.2335384874356081,0.07637006357763662,0.5941932530700343,0.09620945631946785,3,Upper-Mid,36.541490476298854,40.979439158849864,68.8626235611972,80.2462447344618,96.7348489884351,88.06348523124569,50.534577996595225,30.8371084957357
332311,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522738,1.2154277168074485,0.9803955288048152,0.8975782038345106,3.674571140262361,TRATON SE,47473.0,65547.0,47473.0,20.0,20106010.0,2010.0,201060.0,0.41013160674206717,0.4500133757167896,0.43267585318015434,-0.19011949863471894,-0.04091315014275813,-0.11720752091788761,0.33685861513795545,-0.15501848852163558,0,Mid,57.57577358500332,64.86390181999157,86.96044116427213,94.13557455754554,92.13645881241763,96.01541957430526,54.165147446528835,45.4166472537542
333885,19.280864696391152,122.48693834900732,30.73640720738969,94.83707712883998,36.63523089800454,0.24513554057457382,3.275543613474648,10.651749017266258,TEAMVIEWER SE,671.422,1070.341,671.422,45.0,45103010.0,4510.0,451030.0,1.8197907598372827,2.4874668446729657,3.456292786585559,0.4338298344113959,1.3790569260174375,0.5557071046505901,0.25919143157842983,1.7638161180272418,2,Top Tier,15.815926803156815,19.65136779369243,59.04790506330849,82.58574734044119,92.35512926926097,64.16234546625381,57.66585764964146,18.515219014045332
340115,3.9182282793867125,12.385321100917432,8.214285714285714,27.767857142857146,5.0,1.2782793414763676,1.5229357798165137,5.385321100917431,HENSOLDT AG,2240.0,4696.0,2240.0,20.0,20101010.0,2010.0,201010.0,0.5474023516947875,-0.06935109191833183,0.34272459306054737,-0.21248711538943918,-0.32145515734246133,-0.08116907323064107,0.4955545098712908,0.0948515678443887,0,Mid,62.61791670166637,83.78393935258748,97.00251575002945,85.26878012204662,93.27581155602654,84.20645338432249,55.75275212367273,50.33083256338871
340153,-0.16904509179541613,13.046831955922865,-0.24952850718119834,17.037574350790656,3.989554620629624,0.8986585402288548,0.36220385674931127,5.60595041322314,SIEMENS ENERGY AG,34465.0,50874.0,34465.0,20.0,20104020.0,2010.0,201040.0,-0.7482810710884006,-0.7639126992160278,-0.8046417434443376,-0.7545714422775797,0.05941537639317426,-0.7435804374909049,0.19563062263363212,-0.03729071087958482,0,Mid,58.35081359537253,66.96321458584593,84.39150555249242,97.60331798199789,92.97024351647374,82.7932357375151,46.829243006981365,46.49330015351799
346413,1.9040184524518369,3.4091780542524983,0.6704495647339384,11.55507468138499,-3.7565105754848878,2.6234055504204523,1.509932694268815,3.603486844788905,AUTO1 GROUP SE,6271.911,2208.487,6271.911,25.0,25504050.0,2550.0,255040.0,2.552316322036775,-0.2110954950952156,0.33825578542505214,0.18356657411700872,-2.028774046212085,0.564284113118592,1.7216845300096535,0.32263184622713464,2,Top Tier,28.10084990069556,29.990285060495776,70.77343121424894,91.57833290892812,94.96706982733822,90.7608982802002,45.57900129019853,26.39623026327019
347562,3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906425,0.5999364210702623,1.9925098209791665,SYNLAB AG,2635.163,4663.266,2635.163,35.0,35102015.0,3510.0,351020.0,0.8135569851044366,0.22025149405116612,-0.05402951473000139,0.8033569876694532,0.5860735107450115,0.24588921328303467,1.1879865777249927,0.35482484519266455,3,Upper-Mid,43.738800646611395,51.5825944653235,84.99636038296322,98.79075432583339,99.73101933766199,89.32795050826282,50.50787840988555,37.6911145842926
350278,4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.23582225651457228,2.65952372601971,VITESCO TECHNOLOGIES GROUP,9233.2,7583.1,9233.2,25.0,25101010.0,2510.0,251010.0,0.908511592624763,0.10705328044366673,0.02240645333287812,-0.1555751336956476,-0.5522084525693952,-0.005115814421712653,0.9383014432209528,-0.3436782802293323,0,Mid,56.90206728871484,83.88793252719022,94.72658879727483,95.67133401490435,92.19149033798608,96.34774192137667,50.596776011955136,49.10554682241442
351590,6.1594497251333715,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.3260076559333482,DAIMLER TRUCK HOLDING AG,54077.0,73854.0,54077.0,20.0,20106010.0,2010.0,201060.0,0.44865471366063026,0.34471372201951644,0.19985590749849916,0.018278749520655623,-0.3697884319172112,0.027845772845096657,0.2489611455589712,-0.028435642575923452,0,Mid,61.567561111998884,70.8131562529513,90.63559279262395,95.18607148484588,91.84959817604162,98.61745226511907,54.76817005661299,48.30826284387441
354519,10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,DR ING  H C F PORSCHE AG,40083.0,53527.0,40083.0,25.0,25102010.0,2510.0,251020.0,0.4610142394229677,1.105172114335106,0.6294864086218243,0.14272124761338711,-0.06481759141162964,0.21167009377361548,-0.03080133533457832,-0.2570965747233476,3,Upper-Mid,58.267271147981056,64.56668708790043,93.46271619447299,94.37274778570468,99.26699475934562,91.6210575119081,50.26174237959598,45.65752065534298
355804,19.58729266372432,106.96651031421797,20.632813796825104,55.78744101298403,19.863539150458788,0.748764273337184,6.751305038583749,10.36204418217582,IONOS GROUP SE,1560.301,1643.586,1560.301,45.0,45102030.0,4510.0,451020.0,1.0697218581778403,1.3981578613931167,3.424120306257458,-0.1466302435739216,0.714077298648099,0.3179225249835565,-0.6334654598229111,1.3700584230365485,2,Top Tier,17.502945173603422,29.400394815072378,71.03079996410175,47.65528312922262,97.52472785030032,65.60426617287884,56.50908116383005,17.646785345378106
358679,13.093188579938971,18.937735796540007,19.730516742922042,40.49646271880103,8.384887121496284,1.3516143106457241,0.1023195674121907,1.8247191949453827,SCHOTT PHARMA AG & CO KGAA,957.091,1442.269,957.091,35.0,35203010.0,3520.0,352030.0,-0.591496557288598,1.4412980447928332,0.549271452777008,0.20132407820137915,0.5373556230201884,0.047137470099977444,-0.9626045187802003,-0.4027823256004174,3,Upper-Mid,49.78100823180794,52.471531515193334,91.33155833770911,91.31217781972664,99.9271132089251,88.18551015710186,49.52877257488706,39.53792737773451
360887,8.620266440541807,11.014948859166012,8.67894855088744,45.097730847000676,11.959110312289372,0.8741224375175511,2.764358772619984,5.876344086021505,DOUGLAS AG,4451.0,4481.3,4451.0,25.0,25504040.0,2550.0,255040.0,2.64162657546941,0.49711341731669106,1.8238757110985948,0.2948499038187003,-0.44726398666912986,0.646030906348625,1.7296323930773618,0.24808517332480245,2,Top Tier,49.27371897630065,53.81661513694493,74.37376797943513,89.54160208968916,99.93954080024264,92.5504115152051,49.04613409410856,39.42697082687816
