gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
231016,MORPHOSYS AG,10,-0.9455334954508356,0.13540145366615214,7.380609520658563,-30.67194159883856,0.5206298775676342,122.09663619345457,-9.350024856455681,0.22490140849214993,56.62962060479523,25.456854545454544,0.5666396203920352,97.13555959220082,15.731175721539948,0.41965353552524437,0.5921190584879539,1.566438470993749,-42.02949090909092,0.5098629842035892,169.06525428851427,3,Low Performers,3.600391601897415,8.731939879609648,48.1174669944599,13.116421218068997,59.47260744968411,68.61962161751958,83.64402936349916,47.54480651316691,13.419077855940412,32.408621840672325,95.65419572903079,50.249365053139044,12.96344873626893,Low Performers (Stable)
232623,EVOTEC SE,11,-0.39850016268828614,0.1097507912248428,3.8038613017311773,-2.1091476190757903,0.2949572047381385,12.280823015622524,-0.8325694190209381,0.08821256077322054,8.864520322822344,79.63182727272726,0.9828204358759803,254.00928514911996,24.44105128233558,0.05000908351475212,0.3328063473411117,0.2741278091982959,-13.159590909090909,0.30081590492500804,75.87382721225227,0,Mid,23.982603092110523,27.869363180426365,83.65055744635647,77.15253692597686,57.85217821539437,94.11822352589563,93.85524560423993,43.32136425765093,31.559994297836326,25.715640996817957,84.83873449307143,50.4062394423032,10.286256398727183,Mid (Strongly Growing)
233025,CANCOM SE,11,-0.6418355590449585,0.7577490761358737,2.3316376877736813,-0.8519607255095094,0.6811276790656255,3.264414589434967,-0.1398458261153747,0.25243253440079594,0.8801908407867369,75.38130909090911,0.701718535486915,284.56547045630214,7.67117572703675,-0.00041281875932762467,0.0003577578393858379,0.06901839326466139,6.114218181818182,0.10169112228678519,60.63165348136481,1,Lower-Mid,44.52537413562223,66.86650283130679,77.79695834247404,60.87464243859555,90.17144283496556,71.76565512705172,77.87944787282076,54.49116256838142,50.79663088961465,26.394950199854232,98.85206243388937,49.404995738513975,10.557980079941693,Lower-Mid (Declining)
234919,CTS EVENTIM AG & CO KGAA,11,-0.6272602618112316,0.09681408994698189,6.3749750774919,-0.31823666137111,0.005502141413249838,13.567015947681261,-1.5039697320762584,0.055340053068831795,20.217121000577198,161.26562727272727,0.4363227505731509,772.0365849512295,15.065433264830318,-0.024288041123909105,0.6557574015826415,0.0948464081985136,22.02798181818182,0.15652620427205263,176.06830463945397,0,Mid,40.3488003896234,60.66506413612485,57.03019955555438,64.24282702921415,79.29963434211166,97.1126347548041,91.38848383252021,48.34716500146729,46.59176083731249,27.1849893242531,89.21645164620251,48.81138540636633,10.87399572970124,Mid (Strongly Growing)
238136,BECHTLE AG,11,-0.17461064268961443,0.44740678363098313,0.8255044686329426,0.060059615618617626,0.02303985469746468,1.25124593757306,0.17938117558220817,0.7035909137046608,0.6762647564059999,425.11611818181825,0.930344309928404,1393.7526898812337,9.346338804160403,0.028333980950434608,0.37392902501085157,0.1465254315031585,35.88783636363637,0.5882370509504037,147.9691190388741,0,Mid,40.177440640366626,67.07797985968472,69.72671211444299,86.73770392009638,48.64187377845478,98.98361929710305,95.33097848283715,50.5203159329421,45.45662368686145,30.52300183049555,91.00214584085286,50.95233521421312,12.20920073219822,Mid (Strongly Growing)
238442,CARL ZEISS MEDITEC AG,11,-0.15327118506866808,0.037122881056531165,2.5155889500353688,0.21833650051664177,0.10230236557178359,2.158656336660061,0.2882926311304994,0.06030468679328084,3.712427736191284,121.75544545454545,0.9412316828709775,396.86255601354395,8.554325076170288,0.015331259911448042,0.4918009639113654,0.06913264266012528,16.639818181818182,0.4030009678357002,82.88873887007254,0,Mid,48.7809985566366,76.50924878567623,78.08908763745339,57.62059545489685,76.73096159582802,98.8461425041981,91.33833903244354,50.84102213554218,52.08595296465377,33.90352180770083,88.53174137163651,49.02934815442393,13.561408723080332,Mid (Strongly Growing)
241456,DEUTSCHE POST AG,11,0.36101905440355425,0.2925483737823696,2.11072318295321,-0.1502493011525538,0.013424235583433735,4.100791400859825,0.4033040042840832,0.5407775201877487,1.7342959864475196,3518.7272727272734,0.7798401790904816,12600.35565220218,4.044548838423956,0.04621224616472467,0.33224585311311466,0.2535287957561383,657.4909090909091,0.8143823321969096,2303.96342659218,0,Mid,44.26520716908355,65.79997498755364,58.13922587777354,82.92396899179828,67.06851805793707,98.76587040670795,99.04526335514744,48.03310603305878,49.21875247301455,14.932625296648414,45.17992890890453,53.75403195565656,5.973050118659366,Mid (Strongly Growing)
241840,SCHULER AG,6,-3.182648742413301,0.722452376790569,6.3948078113945215,-8.577301653007174,0.6325881709479972,18.417621764937895,-3.1573244609984585,0.6830885575182306,6.524152562843082,-4.098000000000002,0.05112106343127986,30.953902724678976,-0.7755347828418246,-0.012565888439748174,0.0723973598162377,0.0797581798684431,5.0872857142857155,0.011754557449585503,80.13576497367869,1,Lower-Mid,19.883594775939244,26.21401188475856,53.34020514605534,78.9015918787113,80.81547744852647,58.76378356000751,82.42279809216002,50.156558360033486,33.20872109247751,13.578509131905198,98.99732025595932,47.213986626727284,5.4314036527620795,Lower-Mid (Declining)
242158,WIRECARD AG,5,0.4743069988058551,0.670750265629043,0.81901924025978,2.0760726076709384,0.7380440357505806,3.4175619725188886,0.48792042444721667,0.39931388695119074,1.0919601487477544,360.6206,0.9543379624258828,522.0528001125557,34.70694381508852,0.1443349514801143,0.9654407470976678,0.20774170711368747,172.7212,0.9669785079650037,248.40036730681376,0,Mid,39.66699067965834,56.253127265421554,64.08610079071893,80.21121336163459,59.62439926297007,90.63161570213421,98.20537150658379,56.83822152277594,44.08220295055662,7.375007850741495,90.36029503666953,57.08507792750645,2.950003140296598,Mid (Strongly Growing)
244394,MVV ENERGIE AG,11,0.15791899676886145,0.046594834743869565,2.313478610019975,0.8953705036963452,0.038354381116573424,14.457569661762575,0.43046297573970344,0.13076368167196759,3.7643693938232476,283.3309818181818,0.6165290740192779,1141.0831326306372,5.261102877855728,-0.029885269137779596,0.2720799943590934,0.18117942054758868,-6.308809090909099,0.0020638965128946846,439.14043415390034,1,Lower-Mid,41.47826848958044,60.00831777024357,85.60207099047601,87.28018823021466,67.3583827816014,58.37997532283552,85.34050938590187,51.7461535339399,47.42474719014257,37.58594675352084,99.38018909791418,47.77863397183823,15.034378701408336,Lower-Mid (Declining)
244398,TAKKT AG,11,-0.9862524734668952,0.7755988497258323,3.5413555124289635,-2.0674870618472774,0.8015393323277147,7.30264823210421,-0.8906813425784555,0.8360323023464976,3.0804263248018136,15.588000000000003,0.2603762351905003,96.60280245648303,0.7199931344494592,-0.022175441433017633,0.6714274914751726,0.08558008512514086,-0.7558181818181811,0.015968934664517823,18.91382485147826,0,Mid,42.651661101512694,62.82454984979563,78.94168652049271,59.715927483894696,68.26225247360462,82.97202935587549,91.61666994533604,48.72575498071486,45.83650502999437,13.424897384947377,86.35682595021137,50.397714880494306,5.369958953978951,Mid (Strongly Growing)
245628,NORDEX SE,11,-1.1913708350315675,0.385968713177046,6.064163656629951,-4.212349460583023,0.45552983286077514,19.736311057320208,-0.9120628997596782,0.33926613573938214,4.951702384210417,526.1531454545454,0.9008013469815774,1753.063540620809,15.453496090404851,-0.005691874083958598,0.006637911834938269,0.22092229397614715,-14.624363636363634,0.03737551326291226,239.21223822461457,1,Lower-Mid,53.94435914894101,72.69319011100797,89.48154115007397,85.51464182473713,85.55581642464225,62.69037532881725,99.59077182890174,49.762513212533,57.50121832794805,30.728593221810456,98.20554928542661,49.634524006281204,12.291437288724183,Lower-Mid (Declining)
245839,FRAPORT AG,11,-0.459797914591212,0.19159566513254694,3.321805178081866,-0.4331716411685516,0.029799947280559767,7.9350975234252985,-1.411914805677855,0.05968103709287781,18.276385572154954,131.65,0.2684371151796101,803.5253487698459,6.361465798711019,0.1834327946311321,0.7370705566060857,0.6756510424478923,-70.43636363636364,0.2580214521543584,438.4994160215492,0,Mid,24.56373679189735,68.08334967476809,83.08125647725959,58.557533011415195,29.505293490257973,97.26993209353121,89.72437767864557,52.038121620663844,33.72371197639278,30.217421351201644,78.16754541300183,48.07154158457951,12.086968540480658,Mid (Strongly Growing)
248166,MAINOVA AG,11,-0.04137965271643722,0.0020392469500787385,2.89769005823037,-0.1356696396265667,0.002870806441216858,8.007200722176337,0.019191612602922896,0.0002450780740219773,3.8766736214037643,356.9149090909091,0.515112173463409,1572.5837475254348,6.610541075495369,-0.02047295063276793,0.249921807165251,0.12950256277628167,-25.07055454545454,0.5255913475651051,109.35530012209462,1,Lower-Mid,38.09548223382035,67.71828567019413,92.8477560293976,59.3418031916139,62.96880222186968,62.36067431558943,77.55146834955346,51.36530167872037,44.16135068000881,27.19067870272794,96.74959544372108,47.834677531039574,10.876271481091177,Lower-Mid (Declining)
269104,BAUER AG,11,0.09769851549425762,0.019270409194333746,2.225576343615636,-1.1191741664373573,0.1728761324092166,8.511971443276247,0.05595002123465381,0.006403846880110091,2.2109544030455233,40.83320909090909,0.4390850612752376,194.867396003895,3.933609182123421,-0.04760685341134648,0.3977376326372108,0.23871028724469795,-3.9064272727272717,0.07056371862765276,46.50386118137782,0,Mid,49.858165164756585,69.27751529704999,79.67193379031268,72.5571782456376,65.69324437116194,87.9816718669011,95.43905086107281,48.694580018902315,50.90847360555068,34.038199243468824,85.96866991230773,46.99878808195049,13.61527969738753,Mid (Strongly Growing)
269835,BRENNTAG SE,11,0.04321228504749988,0.01198644935566679,1.2481361296448832,0.10974626759587738,0.02665720137004413,2.125604607232001,0.029577388059669456,0.02884681176873489,0.5506947155619119,802.5627272727272,0.7650157118251909,2901.6418669663954,4.950364629999826,-0.02187584988361415,0.5308173548464232,0.09494943345960116,59.56636363636365,0.29193390776415995,348.62523343617823,0,Mid,50.15228159355109,73.6801064103601,91.37187097151643,98.04017128400491,54.30468223859597,97.04874410591829,97.31584058356097,48.53456215229845,52.74665338368234,35.36222251815634,94.13595122063614,48.490840054465664,14.144889007262535,Mid (Strongly Growing)
270249,DIEBOLD NIXDORF AG,5,0.26288981204928535,0.16535546144001034,0.9142805522848934,0.22945561686368843,0.0009305194716366732,10.637778872932982,0.31931894179770987,0.3779213193661512,0.7345798025749074,-20.440599999999996,0.15079785144614305,74.44080494083867,-0.7119020541527799,-0.05300662014668133,0.9020653587259508,0.07892709318942952,12.206400000000002,0.23345595818140208,35.72729321177299,0,Mid,31.688147980637048,66.13372410490537,55.13501008281357,58.53573748258153,49.806315484638695,93.90666788873152,87.22901003918628,47.715207664870576,39.22652508418985,22.684370167461633,87.97229956416273,48.04170291609027,9.073748066984654,Mid (Strongly Growing)
271763,LANXESS AG,11,-0.5666661696352858,0.5712001354570813,2.371008630691028,-1.0586689888421472,0.09502889613038598,10.86006311975729,-0.5081288468194866,0.3245282395020797,2.820639632842425,-155.38181818181823,0.26809622214134154,948.9751758067861,-2.2661280105879755,-0.02194098463110027,0.1484989131082887,0.18005055969493206,-10.899999999999995,0.03302474878833528,189.67353422862362,1,Lower-Mid,25.742614041364153,90.3354186931708,57.8890748068876,50.80189644260934,58.6361099525887,42.995753624913604,75.86460630365944,53.78151069281867,42.23973549232906,41.97410569009886,98.72991949962541,46.874575183744554,16.789642276039544,Lower-Mid (Declining)
273099,MTU AERO ENGINES AG,11,-0.6185207558829569,0.3841377291216978,3.1558096193406655,-1.2485900100871896,0.27001691486280865,7.59843880937968,-0.5225773069259279,0.1318152925589473,4.5516372973744925,188.19545454545454,0.41124027872837504,928.0284864002009,6.592514876846045,-0.008140845187085518,0.09579061604096736,0.08317791173967014,21.117272727272727,0.28051418075365686,126.08412775891847,0,Mid,55.78838650934886,74.10046747394541,83.91266734852358,67.95909716514272,77.62748840301502,95.9927815418732,93.18980342887632,49.55170138313243,55.575481075495155,45.713977652074185,89.10035092952855,47.889464995460266,18.285591060829674,Mid (Strongly Growing)
276585,WACKER CHEMIE AG,11,0.393397187432335,0.08229302605242493,4.336603684458978,0.541851122656377,0.013737870955641274,14.619087355886197,0.4554560321423091,0.08132090122133341,5.050627822832769,178.14818181818183,0.32676181753669276,985.5206820309473,1.7163894862379792,-0.017979845055792337,0.09719062332595661,0.1823785510724749,26.32181818181818,0.0652126893255881,325.9491325725433,0,Mid,44.11906916179647,62.910762007436524,56.59787598221705,77.4656650880797,78.27954267168306,95.97053199281666,93.91050835267588,47.41587187825749,49.71827797576632,30.622206326252353,89.76588791988162,46.78929032119651,12.248882530500943,Mid (Strongly Growing)
278310,KLOCKNER & CO SE,11,0.23953398480837254,0.01954631221993238,5.417946640684794,1.2600084801584595,0.0660224886754324,15.506990565291947,0.10773640244949148,0.015171502685082373,2.7659744893243037,129.8494090909091,0.15956566340309372,1027.9458949297423,0.19547990490367262,-0.0021117962344268547,0.007653731376685481,0.07633353997482781,6.021045454545453,0.011464995829037712,177.82178084575867,0,Mid,19.611109059969657,40.235079629488794,46.69010983149599,80.13680935841556,33.561056626958425,98.12286247310585,94.27363179439428,47.30078217504202,28.93929897977094,22.694157427247948,87.1976870899082,45.967390463402516,9.07766297089918,Mid (Strongly Growing)
281772,SYMRISE AG,11,-0.09070944735327927,0.21633441987740334,0.6167223809782123,-0.5611867652408585,0.5410448268574706,2.4126304001785486,-0.16395144603314377,0.3112708835383054,0.9292787415987407,273.42670909090907,0.9615624264749846,881.7636533192585,8.955285892690812,-0.034331588538019056,0.41175351738270144,0.1691902140992233,30.022963636363635,0.37464552450041394,155.11124573779483,0,Mid,64.34973306798798,72.96645578300136,95.49681421630952,81.50893498750972,80.50494345614231,97.17789080241542,94.47090625855542,51.2172429919717,60.55981940096779,36.66786737733082,90.24219844309404,50.418476322490356,14.66714695093233,Mid (Strongly Growing)
284636,WACKER NEUSON SE,11,-0.05769676592304125,0.01035735338250023,1.7927803079776339,0.11777028404726456,0.013078667294186101,3.2565217004971485,-0.09795124585144538,0.029934964477456857,1.7902784773923703,119.25409090909093,0.8270514945914421,414.67419539953045,5.696461024081589,0.011432536171030802,0.12340109587129752,0.10291604207754848,11.639945454545458,0.06533619984600114,144.00381896979084,0,Mid,50.69397410817882,73.42070104066302,85.02115211812078,57.414268772732726,88.16812087991795,91.57047440895059,91.32081352811183,49.096664970247275,53.92837486066509,29.0765394885396,87.90107526874803,46.891228346064665,11.63061579541584,Mid (Strongly Growing)
284944,GERRESHEIMER GROUP,11,-0.21083019389821547,0.3680200359091015,1.098998441355147,-0.676056270251336,0.4783909188133475,3.090945742391676,-0.14623513953854375,0.14840726245153746,1.2003949696552079,71.43557272727273,0.7521062804853608,260.48032396464663,4.668547765455533,-0.04350359907457425,0.42124846809456806,0.2119610296697496,-18.55734545454546,0.5408915477398062,79.79225796813179,0,Mid,56.39678770328087,92.90370251693723,61.45597759340459,97.07916520812215,75.09742500097907,95.43746666194912,97.71043844359394,47.01026732435873,62.11198585565887,40.094057698779636,84.18646741132646,49.70556160735724,16.037623079511857,Mid (Strongly Growing)
285715,SAF HOLLAND SE,11,0.027706179173058555,0.005355024902626514,1.1972804498084122,-0.17044732491907205,0.013764130681480094,4.594262397514538,0.10359047867956825,0.10551823707414437,1.0084539619556658,92.82481818181819,0.6617870293366936,360.8319470169133,6.93694991173659,0.013460141312926856,0.027600572041631324,0.2562067561064704,12.115954545454546,0.53948679378189,52.163560408069166,0,Mid,52.6459002051662,65.81396442271071,79.84886320066326,74.82577042500354,72.86125175146691,98.14773654646667,96.48303506832728,50.20751870841875,52.632917771829014,30.299457543405385,87.960923353499,47.58418025641263,12.119783017362154,Mid (Strongly Growing)
287162,HAMBURGER HAFEN UND LOGISTIK,11,-0.4358522678163125,0.5399881126905461,1.8756301721390356,-0.7731492718634155,0.250764684048637,4.882364109997078,-0.3414374050639269,0.19458733527820765,2.4476753360491768,44.519545454545444,0.8675672001661876,151.14687042740908,2.903564198583508,0.11796347086028322,0.6585450151908449,0.45967915363472944,-11.791454545454547,0.2953044910106469,68.61709936673317,0,Mid,40.53119444288802,72.86992507667341,71.87142131266793,59.2385719486209,56.925563968357295,97.11995776778656,88.89039684390846,49.459440136101776,45.24915458260557,37.7057903102355,85.00486196153388,49.607274900430575,15.0823161240942,Mid (Strongly Growing)
289333,SMA SOLAR TECHNOLOGY AG,11,0.5545861986652603,0.054836608179714384,7.489171318133768,2.0471705270884226,0.10396243194571567,20.077785276766996,0.631703926132041,0.055840691137759385,8.453531662962261,73.17388181818183,0.5086286520725669,324.4559060705315,6.626789889001072,0.0003513181197450553,0.003995823417529206,0.0175750838570316,-8.045854545454542,0.08305813168761914,88.28381623992189,1,Lower-Mid,29.709416421310387,48.683845317571084,51.061026332281735,69.70090147048091,82.13453631796793,58.68495406097141,79.95328797142851,45.76724979522914,40.91080622678165,31.460389548331204,99.1336619245124,47.82280027954897,12.584155819332482,Lower-Mid (Declining)
295079,STROEER SE & CO KGAA,11,0.35148593194559535,0.46775079180997525,1.6251770530377652,2.074326303655007,0.6690671911582307,8.019406116831778,0.4852925221632113,0.4958153482817814,2.179433469713086,121.72341818181818,0.911103377001629,403.2647964577974,10.996514932841194,0.29221729519578754,0.8490007960483144,1.0028866906725453,23.986363636363638,0.6155608114777793,96.67828363304453,0,Mid,24.79352878689392,61.380169169977606,36.753710520805804,45.70432163973465,87.04844601550614,95.98749575536029,76.63522925786125,54.16563661531838,39.82114441505247,20.030155760455326,89.46662642927097,53.479656570195914,8.01206230418213,Mid (Strongly Growing)
295421,EVONIK INDUSTRIES AG,11,-0.433108757428122,0.5877928288171036,1.786425147115358,-1.1903385759514047,0.5917471046481592,4.893306703751752,-0.5681103448253227,0.6121628501700321,2.296144483510826,306.8636363636364,0.3342305161829696,1678.5039875924144,1.6120373324505888,0.013326028371808202,0.13226551677762396,0.1158717102167621,39.58181818181818,0.19642204308261318,282.4233677967989,0,Mid,68.03704481174796,76.83118322044064,79.91949937127343,86.09932117611596,95.38205801988809,96.1288650568679,95.20555386279368,47.521914076434136,65.49829538938212,29.983431444808033,91.48407904892315,49.250847206340104,11.993372577923214,Mid (Strongly Growing)
297185,KION GROUP AG,11,-0.19468305256867796,0.23833863507335318,1.2610459836753443,-0.7880901917972111,0.45087869596251423,3.7114709430908843,-0.21706214395776283,0.15254195766071404,1.757476111040506,743.1109090909092,0.9571552828616157,2401.9415594558754,9.41497707835055,-0.024802590907167694,0.11050786558927704,0.2359393913316825,6.9609090909091,0.0034360835077775027,375.52089464375956,0,Mid,54.02665835363092,79.01135615948549,61.72533729348806,80.19866309683609,81.51352680293135,99.5968215041915,98.2580336081522,47.967796584604486,57.659829903472776,31.364239233452867,87.31494838347635,48.97348688011925,12.545695693381148,Mid (Strongly Growing)
297222,NORMA GROUP SE,11,-0.7668518742448992,0.6495234255484015,3.008943784220557,-1.7276162143108635,0.6658608264425427,6.69507642158985,-1.180630036173918,0.7462286605808971,4.3219313605803205,42.79493636363635,0.7541130231352072,155.83828654953257,5.220209381883323,-0.058425820885286084,0.8765763510349118,0.19733764818374278,-2.683854545454545,0.15268683295078145,21.719918011960385,0,Mid,57.865942460958784,67.38886822228886,78.76519407719361,76.51569389789385,92.3370834147119,93.64174323745402,93.74276799188344,50.08275943650108,58.126282530837464,17.85717161448977,86.11908367663662,51.66742155319607,7.142868645795907,Mid (Strongly Growing)
313972,TELEFONICA DEUTSCHLAND,11,0.4534819410585637,0.8151594004406132,1.5883226396456593,1.2692428672351024,0.8170860015160922,4.440285001814141,0.9279192091945859,0.8723950224718993,3.1416194411796874,191.55454545454543,0.5878548827274719,790.0551293663099,4.39780277612829,0.06450120677513546,0.7177305339289932,0.24076154900472568,63.763636363636365,0.7891074857123611,226.989095744216,0,Mid,30.827647288824416,63.163270241030865,36.76232993708208,88.53946342006147,72.72410893443518,78.92906218982691,99.46558324756836,50.51962447345017,44.72627564590736,12.276216085460458,94.70260734190748,54.23053407885527,4.910486434184183,Mid (Strongly Growing)
315541,OSRAM LICHT AG,11,-1.0006406952328004,0.4465898859543452,4.735040736485526,-1.37300640483454,0.21973435152704235,9.262401124677654,-50.846366387484665,0.11841268884961108,439.313756498958,-624.0351363636364,0.8702939556562351,2115.3199226912766,-47.062739090662085,0.028925604983778424,0.7187699007230105,0.10789156927601297,6.8424272727272735,0.020539655186329376,150.9779818528363,4,Upper-Mid,0.16144500624138214,8.790737813599,64.06904253237768,61.678450967036014,1.5373708393545118,1.5285815942749332,76.1250834457433,47.59241415817167,8.22117628782313,8.311794262255285,99.34987572484812,50.18735600128058,3.324717704902114,Upper-Mid (Declining)
315582,STABILUS SE,11,0.026571218762340715,0.0012597245708625977,2.3674110742419527,-0.7937278145671247,0.23058721742678295,5.2270178747544875,0.27256751888432773,0.14292261055205147,2.279941116946799,67.82086363636363,0.8631271783292506,230.84789556465117,9.9164125894601,-0.2438697114563094,0.5399066621950804,1.0495388548370381,7.308463636363636,0.7510675924830749,26.667762509990528,0,Mid,72.97563227110827,88.23565753808502,89.29657525073218,81.42677201589446,84.56339570868178,98.15761025851387,99.01699376415306,50.05272643122015,67.66457097395204,27.434617640065845,87.35835065990236,50.14407584888215,10.973847056026338,Mid (Strongly Growing)
317079,SCOUT24 SE,11,0.8312858632112388,0.5785258954382702,3.4561214337508757,0.7009024795322588,0.26162759795483287,4.333270690942434,2.7933164819655585,0.6553504498423376,10.911472011048378,17.429545454545455,0.3674892479016539,90.92090351736076,8.398685822106833,-0.0839174177774183,0.7084302784583241,0.31528517793340866,10.256245454545452,0.3471449060732975,55.046917876503116,2,High Performers,12.839928300350362,62.01595346878046,72.28519196700974,28.217600730644016,22.917753245915083,93.13027393547917,72.51801065645608,49.675285492652826,23.798585073847903,11.492493757986932,97.51404245413259,48.47402995926403,4.596997503194773,High Performers (Strongly Growing)
318434,ZALANDO SE,11,-0.14912703229037416,0.069040168322953,1.7947561677506294,-0.05904064413545688,0.00341301154795401,3.1958192481998107,-0.09231774401717893,0.05103639497690945,1.2922459749208641,954.3054545454546,0.952115189110332,3092.734645119747,16.923015563863064,0.08236639515506934,0.7249435377415645,0.30591302438355855,52.94545454545455,0.5416368479287914,227.49642699946006,0,Mid,51.57870090048235,78.51818125544025,81.35514413074311,81.22468671737721,58.166246655568244,98.60664711833338,98.58930757729952,48.537234130050436,53.182522281353954,23.57637577765211,93.24897484042069,50.774421870114786,9.430550311060845,Mid (Strongly Growing)
318452,ROCKET INTERNET SE,8,3.64569749407532,0.6210577408546093,10.599717526502502,3.671872716236023,0.5842242560079726,11.007215717390608,-122.01437830990707,0.147751427252132,727.3188121081633,146.1624166666667,0.5983981736902451,432.9325476566579,32.93661949310789,-0.030512838647034135,0.6576914264467902,0.08620871544435031,0.0,,0.0,4,Upper-Mid,1.5302317380620778,6.638840951580388,92.1699939047296,34.40216658898031,12.129852417653868,12.210471399329585,73.26385344693122,51.36225641035801,7.199555407087019,6.725398526189584,99.67440781105654,51.5888751734734,2.6901594104758337,Upper-Mid (Declining)
318659,HELLA GMBH & CO. KGAA,12,-0.633549608953168,0.4224391734141711,3.3649291996997426,-0.7857432715739436,0.07160244825288599,10.136642509737325,-0.5474795014026841,0.31635824974518734,3.360126878751663,106.58287062937065,0.14008371334685712,983.0395389501656,3.766351841879656,-0.03150973277803297,0.4993229409501209,0.15393286619642463,19.09064335664335,0.19827354992015805,148.0013132303787,0,Mid,60.97104139653579,69.63385191269136,86.42681642821937,92.43022695505337,76.06416038220154,90.44664329391993,96.32406324308934,48.588549229080726,58.967833693988155,37.56077931677103,88.84253029749541,47.858101841981494,15.024311726708413,Mid (Strongly Growing)
319665,ALLANE SE,11,-0.5019966193768127,0.9017074241762841,1.671737058049805,-8.755973297589772,0.39238732576010354,44.20251120619222,-0.8366671539152437,0.8326079153159316,2.899562350844524,5.636345454545452,0.0626283477347839,71.22166565329505,2.6457089742244255,-0.06355223808152896,0.00861880900428667,2.164747372074472,0.0,0.0,2.842170943040401e-14,4,Upper-Mid,1.8263277240252414,11.516835981624537,65.01750489489848,22.450410095544434,12.655661296053971,12.509925943794647,55.772169572043474,51.04532943147032,7.177288489897543,12.794941417029406,99.67440781105654,48.3073938343762,5.1179765668117625,Upper-Mid (Declining)
319865,SILTRONIC AG,11,0.16368925996573347,0.0040843749784814495,8.099484558667934,0.9828845054566344,0.04836412553488975,14.13321022274425,1.3043987376036914,0.15517386689275123,10.47131148277711,72.60181818181819,0.690325540807583,276.3252210142879,5.261858180318435,0.05212925314878458,0.5456639051440724,0.22316130349209995,-55.63272727272728,0.3951830313651798,279.85379890280313,0,Mid,21.503864254540105,67.4981087066636,85.7827370214303,96.73646640797958,22.97114150472847,87.15118627902433,97.78464674253375,49.55520325408239,35.22048530965599,31.85439739312674,79.8397614592081,49.47655789731467,12.741758957250696,Mid (Strongly Growing)
320124,SCHAEFFLER AG,11,-1.0002891525808892,0.8638052218581184,3.4034364572620786,-19.430015699564734,0.3944686936709847,97.82883473778635,-0.8422117865832994,0.9163925996279358,2.782149916548342,437.2909090909091,0.670235355023658,1689.1055239606494,4.139119596877849,-1.6224118145125104,0.2954132367505356,9.439437704284508,16.42727272727273,0.09609852099026026,167.57418487946322,1,Lower-Mid,45.306084340789965,68.08625860599972,79.4964007883416,79.92596122971001,70.80494056761457,60.23169484257663,99.77180062866854,53.16893377572944,50.35302266562912,22.42571095870007,97.40506452383252,50.678388327616695,8.970284383480028,Lower-Mid (Declining)
320448,COVESTRO AG,11,-0.9886377981013741,0.17401282633911624,7.4945675810803545,-2.4972005127683614,0.3381169172941523,13.580631498099924,-0.7668193612743538,0.16872963392890875,5.903334436410593,355.2909090909091,0.30873731095755486,2022.039041239689,1.8873191453820493,0.012392870895831357,0.12747855781140743,0.10976233937470288,-88.2,0.20064270428449343,622.6685041944088,1,Lower-Mid,38.94559865915919,96.71445799444436,63.50819186984119,48.56770170825942,84.0020810147088,79.84406831586904,75.4470792390186,52.87806264356509,52.37821338558481,41.33702795152669,88.39894059566751,47.86849683765749,16.534811180610678,Lower-Mid (Declining)
321632,UNIPER SE,11,-2.762015132827845,0.05398074374777512,37.59296857959033,-5.524695808860062,0.031303949066960476,98.7435658516444,-1.1938703768392598,0.05054106172840381,16.793259375411818,6794.709090909091,0.12265223729958821,61352.62236078792,-2.331161608460286,0.007690861494536623,0.02512797885811726,0.1534250279877474,-185.57272727272726,0.012869818615984827,5172.826800448476,0,Mid,28.437111210149435,57.78685871284858,79.72373606295504,67.37930950700813,35.61661526372055,95.06005389147533,93.22555101226867,46.646361748122196,35.01263946688839,0.13831535389431376,66.30238368148096,55.27401171814886,0.05532614155772551,Mid (Strongly Growing)
322597,INNOGY SE,6,-1.8923674878347554,0.6418805135675534,4.03386891663271,-3.1941014281707627,0.44641018136044225,8.164414711291847,-2.6073795855329838,0.6838746222982153,5.3846740098907935,-2156.1142857142854,0.8697816690756468,3948.2991556139996,-5.072983595302249,0.2841522377436484,0.8213388805773262,0.5354677121599889,-227.45714285714288,0.870802417833013,416.277718463154,1,Lower-Mid,33.337896637234095,47.838824182756966,91.43462106977435,71.0808657564688,60.5871107354974,58.77618299110908,93.21388557170476,46.03408798435001,39.09907667741652,10.01455094176926,72.43879482746506,50.63481425833483,4.005820376707704,Lower-Mid (Declining)
