gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
234919,CTS EVENTIM AG & CO KGAA,11,-0.6272602618112316,0.09681408994698189,6.374975077491899,-0.31823666137110984,0.005502141413249834,13.56701594768126,-1.5039697320762582,0.055340053068831774,20.217121000577198,161.26562727272727,0.4363227505731509,772.0365849512295,15.065433264830318,-0.024288041123909112,0.6557574015826418,0.09484640819851362,22.027981818181818,0.15652620427205255,176.06830463945397,0,Lower-Mid,43.28862521674709,46.63806261368067,83.45081490402866,77.70469678431216,85.96113537518579,51.9025743984312,47.30770259414406,27.96925622373833,91.50111535926469,49.12291728281989,11.187702489495333,Lower-Mid (Strongly Growing)
238136,BECHTLE AG,11,-0.17461064268961451,0.4474067836309833,0.8255044686329427,0.06005961561861763,0.02303985469746469,1.25124593757306,0.17938117558220817,0.7035909137046608,0.6762647564059999,425.1161181818182,0.9303443099284037,1393.7526898812337,9.346338804160403,0.0283339809504346,0.3739290250108514,0.1465254315031585,35.88783636363636,0.5882370509504037,147.96911903887408,0,Lower-Mid,40.921005978567294,68.28029182889523,85.83915415911514,69.18232583761088,49.525676179412855,53.69644581022011,44.37154476787898,29.944062839392032,93.33253778737271,50.61277546228925,11.977625135756814,Lower-Mid (Strongly Growing)
238442,CARL ZEISS MEDITEC AG,11,-0.1532711850686681,0.037122881056531186,2.5155889500353683,0.21833650051664172,0.10230236557178352,2.158656336660061,0.2882926311304993,0.06030468679328077,3.7124277361912834,121.75544545454548,0.9412316828709778,396.86255601354395,8.554325076170311,0.015331259911448042,0.4918009639113656,0.06913264266012527,16.639818181818182,0.4030009678357002,82.88873887007254,4,Upper-Mid,70.10476135347614,72.44374557797727,86.78805481854123,97.29664756209873,96.31939280206592,47.97369158198569,66.70822733350566,34.08091749274485,91.75364452563076,48.5692833958386,13.632366997097941,Upper-Mid (Strongly Growing)
241456,DEUTSCHE POST AG,11,0.36101905440355436,0.2925483737823698,2.11072318295321,-0.1502493011525537,0.01342423558343372,4.100791400859825,0.40330400428408303,0.5407775201877482,1.7342959864475196,3518.727272727273,0.7798401790904813,12600.35565220218,4.044548838423956,0.04621224616472467,0.33224585311311466,0.2535287957561383,657.4909090909091,0.8143823321969096,2303.96342659218,0,Lower-Mid,56.39307896697648,73.16843621597694,82.54437510434816,95.35146462241568,64.56063968599476,50.753520430523615,56.410161245126766,13.609135677780618,44.051844909801105,54.11775962344023,5.443654271112248,Lower-Mid (Strongly Growing)
241840,SCHULER AG,6,-3.182648742413301,0.722452376790569,6.3948078113945215,-8.577301653007174,0.6325881709479972,18.4176217649379,-3.157324460998459,0.6830885575182309,6.524152562843083,-4.098000000000002,0.05112106343127986,30.953902724678976,-0.7755347828418246,-0.012565888439748167,0.07239735981623764,0.0797581798684431,5.087285714285719,0.011754557449585527,80.13576497367868,0,Lower-Mid,14.974038692179143,15.270461880925964,93.54509456313242,87.7597286407316,79.51226540671486,42.28402569257655,29.74652052813724,10.737212409189896,89.31133093903512,47.75062943920272,4.294884963675958,Lower-Mid (Strongly Growing)
242158,WIRECARD AG,5,0.4743069988058551,0.670750265629043,0.81901924025978,2.0760726076709384,0.7380440357505806,3.4175619725188886,0.4879204244472153,0.3993138869511902,1.0919601487477524,360.6206,0.9543379624258828,522.0528001125557,34.70694381508854,0.1443349514801143,0.9654407470976678,0.20774170711368747,172.7212,0.9669785079650037,248.40036730681376,0,Lower-Mid,35.079573269779615,40.38594548500571,77.69964582671155,95.84166483236658,63.25152485709917,52.73856706128181,41.18091361671452,7.483506753050019,88.10411612167701,55.801368827350565,2.993402701220008,Lower-Mid (Strongly Growing)
244394,MVV ENERGIE AG,11,0.15791899676886145,0.046594834743869565,2.313478610019975,0.8953705036963454,0.038354381116573445,14.457569661762577,0.4304629757397033,0.13076368167196753,3.7643693938232476,283.3309818181818,0.6165290740192781,1141.0831326306372,5.261102877855728,-0.02988526913777958,0.272079994359093,0.18117942054758868,-6.3088090909090875,0.0020638965128946776,439.1404341539003,0,Lower-Mid,64.35431103430254,94.64697849596865,91.63496452543924,85.91369024843307,66.98468988045275,51.348954876348365,63.31019261982597,35.341599578944745,87.86781339630548,47.502718513310484,14.136639831577899,Lower-Mid (Strongly Growing)
244398,TAKKT AG,11,-0.986252473466895,0.775598849725832,3.5413555124289635,-2.0674870618472774,0.8015393323277147,7.30264823210421,-0.8906813425784554,0.8360323023464974,3.0804263248018136,15.588,0.2603762351905001,96.60280245648303,0.7199931344494592,-0.022175441433017633,0.6714274914751726,0.08558008512514086,-0.7558181818181815,0.015968934664517837,18.913824851478264,0,Lower-Mid,39.03071050313213,67.4834088874407,87.91281583107148,47.56909290076541,66.87813550381085,49.20133747140866,43.89759559438916,14.481407364670872,88.56826008576826,50.841327146985805,5.792562945868349,Lower-Mid (Strongly Growing)
245628,NORDEX SE,11,-1.1913708350315675,0.385968713177046,6.064163656629951,-4.212349460583024,0.4555298328607753,19.736311057320208,-0.9120628997596782,0.33926613573938214,4.951702384210416,526.1531454545454,0.9008013469815774,1753.063540620809,15.453496090404851,-0.0056918740839585966,0.006637911834938267,0.22092229397614713,-14.624363636363636,0.03737551326291227,239.21223822461457,0,Lower-Mid,47.16949052470662,78.52118595367499,81.48452434546999,64.70077387320697,59.20928305687354,49.12313532723576,49.92350324646938,25.67224611882713,86.82924592336742,50.065562617707045,10.268898447530852,Lower-Mid (Strongly Growing)
245839,FRAPORT AG,11,-0.4597979145912121,0.19159566513254703,3.3218051780818656,-0.4331716411685516,0.029799947280559767,7.935097523425299,-1.4119148056778545,0.059681037092877774,18.276385572154954,131.65,0.2684371151796101,803.5253487698459,6.361465798711019,0.1834327946311321,0.7370705566060857,0.6756510424478923,-70.43636363636364,0.2580214521543584,438.4994160215492,0,Lower-Mid,42.70974217321053,63.05528865363248,80.65318590533577,72.53823254947999,54.7994786087705,49.844024534889186,45.16869964627428,31.70268719038513,80.16926764302762,48.181522357022686,12.681074876154053,Lower-Mid (Strongly Growing)
248166,MAINOVA AG,11,-0.041379652716437204,0.0020392469500787377,2.89769005823037,-0.13566963962656672,0.00287080644121686,8.007200722176337,0.01919161260292293,0.0002450780740219781,3.8766736214037643,356.9149090909091,0.515112173463409,1572.5837475254348,6.610541075495391,-0.020472950632767925,0.249921807165251,0.12950256277628164,-25.07055454545455,0.5255913475651054,109.35530012209462,0,Lower-Mid,56.61629288679795,76.69045166130324,84.05749144831027,76.59394718704205,67.72139262718265,51.88692253696693,55.80221109976143,32.003866838398906,85.54195233258372,47.88076049511539,12.801546735359564,Lower-Mid (Strongly Growing)
269104,BAUER AG,11,0.09769851549425758,0.01927040919433372,2.225576343615636,-1.1191741664373573,0.17287613240921648,8.511971443276249,0.05595002123465378,0.006403846880110084,2.2109544030455233,40.83320909090908,0.43908506127523733,194.867396003895,3.933609182123421,-0.047606853411346475,0.39773763263721096,0.23871028724469795,-3.906427272727272,0.07056371862765276,46.50386118137783,0,Lower-Mid,57.664073912755164,81.02355366477421,81.18533354949906,87.91338848248853,64.02890709704585,48.388311553466025,57.66601521086264,34.647148802279474,88.17016410967564,47.10686484359326,13.85885952091179,Lower-Mid (Strongly Growing)
269835,BRENNTAG SE,11,0.043212285047499945,0.01198644935566682,1.2481361296448836,0.10974626759587733,0.026657201370044112,2.125604607232001,0.029577388059669456,0.02884681176873489,0.5506947155619119,802.5627272727272,0.7650157118251909,2901.6418669663954,4.950364629999826,-0.02187584988361415,0.5308173548464231,0.09494943345960116,59.56636363636365,0.29193390776415995,348.62523343617823,0,Lower-Mid,47.25544456917406,73.9735863032225,98.10054075139011,79.6063364488196,52.360270504096874,53.823527933710245,49.51156930881062,34.41180167895388,96.54659396510729,48.432895080741254,13.764720671581552,Lower-Mid (Strongly Growing)
270249,DIEBOLD NIXDORF AG,5,0.26288981204928535,0.16535546144001034,0.9142805522848934,0.2294556168636877,0.0009305194716366671,10.637778872932982,0.31931894179770987,0.3779213193661512,0.7345798025749074,-20.440599999999996,0.15079785144614305,74.44080494083867,-0.7119020541527799,-0.05300662014668132,0.9020653587259502,0.07892709318942952,12.206400000000002,0.23345595818140208,35.72729321177299,0,Lower-Mid,39.88061635215208,62.47964659740908,80.43428202455907,71.26092986982104,50.689317941872446,50.265619868398446,43.17766653860563,23.921911076433187,90.22510290771997,47.97999807838679,9.568764430573275,Lower-Mid (Strongly Growing)
271763,LANXESS AG,11,-0.5666661696352858,0.5712001354570813,2.371008630691028,-1.0586689888421472,0.09502889613038598,10.86006311975729,-0.5081288468194866,0.3245282395020797,2.820639632842425,-155.38181818181818,0.26809622214134143,948.9751758067861,-2.2661280105879755,-0.02194098463110027,0.14849891310828872,0.18005055969493203,-10.9,0.033024748788335306,189.67353422862362,0,Lower-Mid,47.78699455277978,57.14742815722364,82.09425576950737,66.21383269037294,85.85053524420732,48.86306491834905,50.04324700822504,33.26072250671378,87.2928721707114,47.01187908486294,13.304289002685515,Lower-Mid (Strongly Growing)
273099,MTU AERO ENGINES AG,11,-0.618520755882957,0.3841377291216979,3.1558096193406655,-1.2485900100871896,0.27001691486280865,7.59843880937968,-0.522577306925928,0.13181529255894736,4.5516372973744925,188.19545454545454,0.41124027872837504,928.0284864002009,6.592514876846045,-0.008140845187085514,0.09579061604096734,0.08317791173967012,21.117272727272727,0.28051418075365675,126.08412775891847,0,Lower-Mid,62.358287000058134,69.0827075573466,91.97790094016335,84.09496872028255,80.09898390460464,50.56393162227419,59.18420076921153,46.165806461716116,91.38204152396125,48.067235841568426,18.46632258468645,Lower-Mid (Strongly Growing)
276585,WACKER CHEMIE AG,11,0.3933971874323351,0.082293026052425,4.336603684458979,0.5418511226563771,0.013737870955641277,14.619087355886197,0.455456032142309,0.08132090122133334,5.050627822832769,178.14818181818185,0.32676181753669276,985.5206820309473,1.7163894862379792,-0.017979845055792337,0.09719062332595661,0.18237855107247486,26.32181818181818,0.0652126893255881,325.9491325725433,0,Lower-Mid,46.797915840614486,77.91240916538382,61.3667131548999,61.6951207102741,81.3515944384384,50.69479224594784,52.67389940611574,29.882071462529368,92.06462165135355,47.26227038274316,11.952828585011748,Lower-Mid (Strongly Growing)
278310,KLOCKNER & CO SE,11,0.23953398480837254,0.01954631221993238,5.417946640684794,1.2600084801584597,0.06602248867543242,15.506990565291947,0.10773640244949141,0.015171502685082359,2.765974489324303,129.8494090909091,0.15956566340309372,1027.9458949297423,0.19547990490367262,-0.002111796234426858,0.007653731376685505,0.07633353997482782,6.021045454545454,0.011464995829037716,177.82178084575867,1,Mid,25.046857813830552,42.37843172982423,74.46013440987635,82.90180617219323,35.76114332159005,48.03955433022287,32.1487815869549,17.621612546830402,96.42839615582291,45.73379104398779,7.048645018732161,Mid (Strongly Growing)
281772,SYMRISE AG,11,-0.0907094473532792,0.21633441987740318,0.6167223809782121,-0.5611867652408582,0.54104482685747,2.4126304001785486,-0.16395144603314366,0.311270883538305,0.9292787415987407,273.42670909090907,0.9615624264749846,881.7636533192585,8.955285892690812,-0.03433158853801905,0.4117535173827013,0.16919021409922327,30.022963636363635,0.37464552450041394,155.11124573779483,4,Upper-Mid,63.51568782682499,93.77820072612502,73.07689696195061,72.58625060409788,97.12746208437372,48.7668842777268,65.98965964902084,42.92004997530612,93.52634963319286,49.05432951375706,17.16801999012245,Upper-Mid (Strongly Growing)
284636,WACKER NEUSON SE,11,-0.05769676592304125,0.01035735338250023,1.7927803079776339,0.11777028404726456,0.013078667294186101,3.2565217004971485,-0.0979512458514454,0.029934964477456884,1.7902784773923703,119.25409090909093,0.8270514945914421,414.67419539953045,5.696461024081589,0.0114325361710308,0.12340109587129759,0.10291604207754845,11.639945454545455,0.06533619984600114,144.00381896979084,0,Lower-Mid,44.118961040817254,92.56633917360169,81.76775495654374,45.751248035114564,89.76765527567677,51.373027491661325,54.20112534591022,28.191246771303604,90.15205469350757,46.87564810347947,11.276498708521443,Lower-Mid (Strongly Growing)
284944,GERRESHEIMER GROUP,11,-0.21083019389821542,0.3680200359091014,1.098998441355147,-0.6760562702513361,0.47839091881334767,3.090945742391676,-0.14623513953854378,0.1484072624515376,1.2003949696552079,71.43557272727273,0.752106280485361,260.48032396464663,4.668547765455555,-0.04350359907457425,0.4212484680945679,0.21196102966974964,-18.55734545454546,0.540891547739806,79.79225796813179,0,Lower-Mid,61.497565568382306,81.16474619409728,79.6186446099723,81.62870759797832,72.92861369509949,48.99084493724211,59.93413828023514,40.99703653467107,86.34232279087333,49.573660572069656,16.398814613868428,Lower-Mid (Strongly Growing)
285715,SAF HOLLAND SE,11,0.027706179173058558,0.005355024902626517,1.1972804498084122,-0.17044732491907197,0.01376413068148008,4.594262397514538,0.10359047867956825,0.10551823707414434,1.0084539619556658,92.82481818181819,0.6617870293366936,360.8319470169133,6.93694991173659,0.013460141312926863,0.02760057204163135,0.2562067561064704,12.115954545454542,0.53948679378189,52.163560408069166,0,Lower-Mid,53.91298634218546,58.987083670425434,91.21461914193101,93.95103210457175,73.99574418252975,52.300316396631075,53.85707610879592,28.925857020104935,90.213435373929,47.36286342571365,11.570342808041975,Lower-Mid (Strongly Growing)
287162,HAMBURGER HAFEN UND LOGISTIK,11,-0.43585226781631253,0.5399881126905464,1.875630172139036,-0.7731492718634156,0.2507646840486371,4.882364109997078,-0.3414374050639267,0.1945873352782075,2.4476753360491768,44.51954545454544,0.8675672001661874,151.14687042740908,2.903564198583508,0.11796347086028325,0.6585450151908451,0.4596791536347295,-11.791454545454545,0.29530449101064676,68.61709936673317,0,Lower-Mid,62.627989490312565,91.06804785824355,92.32614722678046,74.13388173100842,71.31608506439376,48.39599728065634,61.37560630053365,39.499506126002245,87.18167486962314,49.66146192286514,15.799802450400898,Lower-Mid (Strongly Growing)
289333,SMA SOLAR TECHNOLOGY AG,11,0.5545861986652604,0.05483660817971441,7.489171318133768,2.0471705270884226,0.10396243194571567,20.077785276766996,0.631703926132041,0.055840691137759385,8.453531662962261,73.17388181818183,0.5086286520725669,324.4559060705315,6.626789889001095,0.00035131811974505376,0.003995823417529162,0.01757508385703162,-8.045854545454548,0.08305813168761923,88.28381623992189,0,Lower-Mid,25.9850090531784,26.83132009654462,86.88299286133125,84.71924644890856,82.2701653147648,44.90127337973333,36.57271708268586,26.142189196298897,87.64984436378288,48.611605188562784,10.456875678519559,Lower-Mid (Strongly Growing)
295079,STROEER SE & CO KGAA,11,0.35148593194559535,0.46775079180997525,1.6251770530377652,2.074326303655007,0.6690671911582307,8.019406116831778,0.48529252216321134,0.4958153482817816,2.179433469713086,121.72341818181818,0.911103377001629,403.2647964577974,10.996514932841194,0.29221729519578743,0.8490007960483138,1.0028866906725453,23.986363636363638,0.6155608114777795,96.67828363304453,0,Lower-Mid,38.410133100421874,53.990539633041955,65.40930354642927,56.72519177646582,83.15676586282828,50.5967916644011,44.30819522384797,20.643173153757495,91.75769664290847,53.09023418545665,8.257269261502998,Lower-Mid (Strongly Growing)
295421,EVONIK INDUSTRIES AG,11,-0.4331087574281221,0.5877928288171036,1.786425147115358,-1.1903385759514047,0.5917471046481592,4.893306703751752,-0.5681103448253229,0.6121628501700321,2.2961444835108265,306.8636363636364,0.3342305161829696,1678.5039875924144,1.6120373324505888,0.013326028371808202,0.13226551677762396,0.1158717102167621,39.58181818181818,0.19642204308261318,282.4233677967989,0,Lower-Mid,66.15289825619166,92.33099222981258,86.55371621688607,68.62280767649183,95.92614487746998,49.873152936783505,66.17856024770886,31.058767074931925,93.82681238867576,49.42688367780872,12.423506829972771,Lower-Mid (Strongly Growing)
297185,KION GROUP AG,11,-0.19468305256867802,0.2383386350733533,1.2610459836753443,-0.788090191797211,0.45087869596251423,3.7114709430908843,-0.21706214395776283,0.15254195766071404,1.757476111040506,743.1109090909092,0.9571552828616157,2401.9415594558754,9.41497707835055,-0.024802590907167694,0.11050786558927708,0.2359393913316825,6.960909090909098,0.003436083507777501,375.52089464375956,0,Lower-Mid,72.8387881220615,92.52257582726116,80.7088738949452,98.21446885394434,80.29921486647382,48.32307782928457,69.50635952964234,30.65727668006364,89.55091821301748,48.8904836914222,12.262910672025455,Lower-Mid (Strongly Growing)
297222,NORMA GROUP SE,11,-0.7668518742448992,0.6495234255484015,3.008943784220557,-1.727616214310864,0.6658608264425429,6.6950764215898495,-1.180630036173918,0.7462286605808969,4.3219313605803205,42.79493636363635,0.754113023135207,155.83828654953257,5.220209381883323,-0.05842582088528607,0.8765763510349114,0.19733764818374278,-2.683854545454545,0.15268683295078145,21.719918011960385,0,Lower-Mid,55.825116594180756,88.61224469301781,78.3565987640319,61.024072719531134,86.27831052895236,50.341117905778006,59.09664942757183,19.161913874891003,88.3244296845503,51.863702107895676,7.664765549956401,Lower-Mid (Strongly Growing)
313972,TELEFONICA DEUTSCHLAND,11,0.4534819410585637,0.8151594004406132,1.5883226396456596,1.2692428672351024,0.8170860015160922,4.440285001814141,0.927919209194586,0.8723950224718997,3.1416194411796874,191.55454545454546,0.5878548827274721,790.0551293663099,4.39780277612829,0.06450120677513548,0.7177305339289933,0.24076154900472568,63.763636363636365,0.7891074857123611,226.989095744216,0,Lower-Mid,53.2650192127435,85.6618120028137,67.37130609648756,88.3613031722099,63.83283847470251,50.12644667901369,56.84942617408651,12.663264791717438,97.12776107234775,54.08697169506746,5.065305916686976,Lower-Mid (Strongly Growing)
315541,OSRAM LICHT AG,11,-1.0006406952328004,0.4465898859543452,4.735040736485526,-1.37300640483454,0.2197343515270423,9.262401124677654,-50.84636638748465,0.11841268884961108,439.313756498958,-624.0351363636364,0.8702939556562349,2115.3199226912766,-47.062739090662085,0.02892560498377842,0.7187699007230106,0.10789156927601294,6.8424272727272735,0.020539655186329376,150.9779818528363,0,Lower-Mid,23.504151600961816,42.188396918046,77.33240096430998,45.31999636684193,44.39416044753289,45.67975515451691,29.030463727808055,4.356535213311623,89.53574847836792,47.5868991503675,1.7426140853246492,Lower-Mid (Strongly Growing)
315582,STABILUS SE,11,0.026571218762340643,0.001259724570862591,2.367411074241953,-0.7937278145671246,0.23058721742678295,5.2270178747544875,0.2725675188843278,0.14292261055205147,2.2799411169467994,67.82086363636364,0.8631271783292508,230.84789556465117,9.9164125894601,-0.24386971145630937,0.5399066621950803,1.0495388548370381,7.308463636363636,0.7510675924830749,26.66776250999053,0,Lower-Mid,67.80617296697467,77.54653716654273,81.34172643521742,95.236930305325,81.61907481423866,50.651007670144004,64.39833087276672,27.14710955363444,89.59543193922865,49.984630566379025,10.858843821453776,Lower-Mid (Strongly Growing)
317079,SCOUT24 SE,11,0.8312858632112388,0.5785258954382702,3.4561214337508757,0.7009024795322588,0.26162759795483287,4.333270690942434,2.7933164819655585,0.6553504498423376,10.911472011048378,17.429545454545455,0.3674892479016539,90.92090351736076,8.398685822106833,-0.08391741777741828,0.7084302784583238,0.3152851779334086,10.256245454545454,0.3471449060732975,55.04691787650312,4,Upper-Mid,19.904773217172032,26.02463463225058,46.275572588392876,75.49858264220062,70.63364675943689,54.53219966229328,31.311741491454526,29.869870401930847,90.91996406002154,53.23160898445318,11.94794816077234,Upper-Mid (Strongly Growing)
318434,ZALANDO SE,11,-0.1491270322903741,0.06904016832295297,1.7947561677506294,-0.0590406441354568,0.003413011547954002,3.1958192481998107,-0.09231774401717892,0.05103639497690944,1.2922459749208641,954.3054545454546,0.952115189110332,3092.734645119747,16.923015563863064,0.08236639515506933,0.7249435377415645,0.3059130243835585,52.94545454545455,0.5416368479287914,227.49642699946006,0,Lower-Mid,56.739401568952196,88.74806995879742,95.83914571527707,91.77914911749258,57.94637510029646,51.54964207992119,58.31524579613409,23.107127859920475,95.63690380606707,50.36776472947709,9.24285114396819,Lower-Mid (Strongly Growing)
318452,ROCKET INTERNET SE,8,3.645697494075319,0.6210577408546093,10.5997175265025,3.6718727162360225,0.5842242560079726,11.007215717390606,-122.01437830990707,0.14775142725213203,727.3188121081633,146.16241666666667,0.598398173690245,432.9325476566579,32.93661949310789,-0.030512838647034125,0.6576914264467902,0.08620871544435028,0.0,,0.0,1,Mid,0.6505054653301251,1.0522890672791279,82.80483184276719,28.730998791140077,17.584655796225693,59.75167792196636,5.981458248135738,4.9085699985852695,97.26215543683503,52.00382287720731,1.963427999434108,Mid (Strongly Growing)
318659,HELLA GMBH & CO. KGAA,12,-0.633549608953168,0.4224391734141711,3.3649291996997417,-0.7857432715739437,0.07160244825288602,10.136642509737325,-0.5474795014026841,0.31635824974518734,3.360126878751663,106.58287062937063,0.14008371334685704,983.0395389501656,3.766351841879678,-0.03150973277803297,0.49932294095012125,0.15393286619642463,19.090643356643355,0.19827354992015817,148.0013132303787,0,Lower-Mid,62.85669352359496,83.69713959312284,98.0731343438299,74.16346655376996,73.57143911918419,50.25855083795963,60.334167851317176,40.0335730432879,91.11761859569668,48.10874676319894,16.01342921731516,Lower-Mid (Strongly Growing)
319665,ALLANE SE,11,-0.5019966193768127,0.9017074241762841,1.671737058049805,-8.75597329758977,0.39238732576010354,44.20251120619222,-0.8366671539152435,0.8326079153159311,2.899562350844524,5.636345454545452,0.0626283477347839,71.22166565329505,2.6457089742244255,-0.06355223808152899,0.008618809004286677,2.164747372074472,0.0,0.0,2.842170943040401e-14,0,Lower-Mid,19.68394424458456,51.45621340523272,87.0441210802943,26.03326362089728,54.43236233614803,51.14546771402584,28.9330010913923,15.857506571698977,88.66402869062402,48.55950146790253,6.343002628679591,Lower-Mid (Strongly Growing)
319865,SILTRONIC AG,11,0.16368925996573366,0.00408437497848146,8.099484558667934,0.9828845054566342,0.04836412553488974,14.13321022274425,1.3043987376036914,0.15517386689275128,10.47131148277711,72.60181818181817,0.6903255408075827,276.3252210142879,5.261858180318435,0.05212925314878458,0.5456639051440725,0.22316130349209995,-55.632727272727266,0.3951830313651796,279.85379890280313,0,Lower-Mid,49.54805049595814,76.57647676447974,72.98050900358335,82.32074626539261,58.64295986812712,49.307519480507366,52.16303415803753,31.4224520253832,81.88430596304858,50.27975816687701,12.568980810153281,Lower-Mid (Strongly Growing)
320124,SCHAEFFLER AG,11,-1.0002891525808892,0.8638052218581179,3.403436457262079,-19.430015699564734,0.3944686936709847,97.82883473778635,-0.8422117865832994,0.9163925996279358,2.782149916548342,437.2909090909091,0.670235355023658,1689.1055239606494,4.139119596877849,-1.6224118145125104,0.2954132367505356,9.439437704284508,16.42727272727273,0.09609852099026026,167.57418487946322,0,Lower-Mid,56.50323378403782,72.68466780962,89.17671128486268,65.36780176499167,84.03772027614367,46.78807640219889,56.28066529345985,20.75135422292628,90.7712804737614,50.79372094546937,8.300541689170513,Lower-Mid (Strongly Growing)
320448,COVESTRO AG,11,-0.9886377981013741,0.17401282633911633,7.4945675810803545,-2.4972005127683614,0.3381169172941523,13.580631498099924,-0.7668193612743537,0.16872963392890875,5.903334436410591,355.2909090909091,0.30873731095755486,2022.039041239689,1.8873191453820493,0.012392870895831359,0.12747855781140754,0.10976233937470287,-88.2,0.20064270428449343,622.6685041944088,0,Lower-Mid,46.09781032253444,59.22524935380835,88.83917932552404,63.01914177028174,73.10830577881173,50.36702537561277,47.55233404362538,33.86962257206343,78.15865201301203,48.507411671456815,13.547849028825372,Lower-Mid (Strongly Growing)
321632,UNIPER SE,11,-2.762015132827845,0.05398074374777512,37.59296857959033,-5.524695808860061,0.031303949066960456,98.7435658516444,-1.1938703768392598,0.05054106172840381,16.793259375411818,6794.709090909091,0.12265223729958821,61352.62236078792,-2.331161608460286,0.007690861494536615,0.025127978858117215,0.15342502798774738,-185.57272727272732,0.012869818615984834,5172.826800448476,1,Mid,1.1636731201455581,57.86387629154851,87.7024581101616,65.62839431504453,1.2304493969499277,51.37291585926624,18.78565134741487,0.27554816861722037,78.8531838332326,49.30806295996378,0.11021926744688815,Mid (Strongly Growing)
322597,INNOGY SE,6,-1.8923674878347554,0.6418805135675534,4.03386891663271,-3.1941014281707623,0.4464101813604421,8.164414711291847,-2.6073795855329838,0.6838746222982153,5.3846740098907935,-2156.1142857142854,0.8697816690756468,3948.2991556139996,-5.072983595302249,0.28415223774364834,0.8213388805773257,0.5354677121599888,-227.45714285714286,0.8708024178330126,416.277718463154,0,Lower-Mid,24.545279900177107,28.24676548034461,90.01230568302392,59.64417169867781,73.26953531226913,46.566902210507486,32.42231252284792,11.33998982036601,64.04735757024788,51.075897339461456,4.535995928146405,Lower-Mid (Strongly Growing)
324859,DELIVERY HERO SE,11,0.8593399137390071,0.25232977092086983,5.409794116232072,-6.575013832462224,0.2545108824936987,41.213879066079855,8.972026520287347,0.832158532973581,31.101942435930127,1247.9495818181817,0.8369219599328002,4313.745886197892,63.87759373234276,0.2855594186364047,0.6202221011572173,1.1466288642893645,-17.715736363636363,0.017000162631807137,429.66766397388676,0,Lower-Mid,36.07240323444092,39.92499205266938,89.66675257276708,68.81167815736178,80.8824045844996,46.172056261636826,41.42748820772136,4.059445725538511,86.44628811235057,55.934643366844426,1.6237782902154045,Lower-Mid (Strongly Growing)
324977,METRO AG,11,-0.3112482730414712,0.6531190960010653,1.2178975574419497,-1.422246879880825,0.1578353886036702,11.320687385347028,-0.14996869248568365,0.6741386588581022,0.5775984095389967,-1058.7636363636364,0.4811238790243343,4826.925109894385,-2.2529324272819395,-0.14178946621592964,0.14685402612196785,1.1700408880184576,15.918181818181818,0.06840930348374154,192.45795934619716,1,Mid,17.46835799926653,51.852810890205205,68.23901007805286,45.088145048991855,25.82942492879969,46.61601931218749,25.74113362196679,15.938823503766006,95.07339963783849,47.558788655547154,6.375529401506403,Mid (Strongly Growing)
325735,HELLOFRESH SE,11,8.347219078789843,0.6807276020445041,31.993012204905707,22.99446475115067,0.29183444952959087,134.60308894896207,3.4122079361327287,0.6279619665767598,13.61660434044079,916.3936,0.9047704300306826,3046.581834602551,60.01266183192724,0.02110568780500882,0.0120127159033558,0.608946174679435,25.577009090909094,0.20378962437096193,179.16728943482258,1,Mid,17.355148866043322,46.298713450761504,77.85604204172193,79.80852051630933,21.515768911556886,46.333369101425085,27.410019624934097,0.7300170994391915,93.76938962767147,56.69483293182017,0.2920068397756766,Mid (Strongly Growing)
326410,1&1 AG,9,-0.8882759190176527,0.4237279881553789,3.523373499866804,3.0028294083096903,0.2263436222065826,16.296746127959764,0.17617649291895807,0.032467408723126624,2.52451826241659,187.1203833333333,0.7712310696358127,550.1526514820149,6.640095494614773,0.1666397423993723,0.31927154288223714,0.761470092332138,-37.314016666666674,0.32818055903014903,168.17829544604083,4,Upper-Mid,47.238802730285464,85.21676653374634,71.166189268289,64.14757356076592,62.29414862137011,52.7130576906784,51.69775404814556,45.55236657725633,84.94133713809265,53.31567867593264,18.22094663090253,Upper-Mid (Strongly Growing)
326577,DERMAPHARM HOLDING,11,-1.0308591948829207,0.32716761805480155,5.699203873613509,-1.1360628395964751,0.019614401116342058,25.651621799453476,0.6342065967192626,0.18083648887113943,4.716151219706286,90.5095181818182,0.9678133638109763,290.9366579171487,11.568429234949207,-0.3074614084466046,0.5045382406825027,1.3688112567116837,16.75398181818182,0.6444811553555956,65.99528797141318,0,Lower-Mid,42.00515637739253,44.82833093221904,83.12347959723779,88.02185422412788,78.5702816854027,52.3478252243912,46.35545641262402,27.905656382150944,90.81369397671338,50.485590539872696,11.162262552860378,Lower-Mid (Strongly Growing)
