gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year
212782,1482.84,DE0005785802,9760.642,2067.922,1343.28,17798.066,8090.0,2386.144,2024-12-31,5660.06,3142.819,19335.909,3022.214,1243.582,7922.744,621492.0,13096.417,35.0,3022.214,1539.374,111.513,7258.582,3876.019,351020.0,FRESENIUS MEDICAL CARE AG,35102015.0,19335.909,2024.0,537.913,DEU,33566.579,3510.0,14576.563,14576.563,4.5860318383949705,3.6902594939561544,7.9612186838487915,15.630059078163846,2.7819379993979076,1.3997632533930735,1.03440988258075,0.23732610608368107,0.6696120340576855,0.7549258353975488,43.425822452743844,53.02317522438018,0.5760464597837033,173.3960076403648,4.988600159080748,73.16681801719278,-0.6050699980368668,-1.0705306673117643,-6.952313404814547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
213034,71.519,DE0005895403,588.86,172.314,219.846,1432.868,2531.0,25.665,2024-12-31,667.94,176.161,1921.727,111.292,107.438,772.589,336360.0,1657.367,25.0,111.292,39.773,12.0,445.825,354.442,251010.0,GRAMMER AG,25101010.0,1921.727,2024.0,-47.812,DEU,1699.792,2510.0,251.575,251.575,2.3398745258243365,-19.005068071151744,2.069648810679144,5.791249225306196,-2.4879704557411118,1.1566742521783393,0.8986959906578436,0.3291403419468814,2.34069363013018,2.76775514260161,14.800340276928,84.29666688630138,1.130565975131075,160.14391666666668,5.421837705463799,67.3203477913356,-16.62384462932689,10.77742027774644,-14.56642460486971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
213037,89.429,DE0006200108,541.08,410.533,143.815,1106.831,9997.0,143.682,2024-12-31,465.027,550.848,1725.8,213.03,145.965,769.927,999977.0,767.578,20.0,213.03,123.601,8.054,412.753,194.914,201050.0,INDUS HOLDING AG,20105010.0,1725.8,2024.0,53.709,DEU,1806.829,2010.0,697.543,697.543,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,1.6556608541009448,0.7728454476836829,0.30926161276657055,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,0.955154029518012,214.27861931959274,8.854161322429379,41.22355429366091,-4.536216828575634,-6.322507123688814,-9.332432736688045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
214700,213.842,DE0007251803,1198.796,1098.103,308.001,4078.689,2834.0,543.299,2023-12-31,2607.51,1058.977,3734.843,811.538,25.363,2245.783,325412.0,1771.527,35.0,811.538,597.696,11.667,448.143,782.005,352020.0,STADA ARZNEIMITTEL AG,35202010.0,3734.843,2023.0,342.446,DEU,5237.176,3520.0,1087.889,1087.889,11.412562801021007,31.478027629657074,16.00324297433654,21.728838400971608,9.168953018908695,0.8612749327902864,0.4401440454686654,0.11812073587445492,1.1019469817233194,1.1252609411438117,20.772435373567735,77.87954806177984,0.7131406315159161,320.1202537070369,4.775983529517075,76.42404915012492,-1.6423650330361195,-9.002933631538369,-11.499658651293332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True
214759,69.0,DE0007314007,43.0,608.0,171.0,1628.0,3555.0,113.0,2025-03-31,853.0,830.0,2314.0,140.0,36.0,1137.0,333248.0,1054.0,20.0,140.0,71.0,9.722,650.0,297.0,201060.0,HEIDELBERGER DRUCKMASCHINEN,20106020.0,2314.0,2024.0,5.0,DEU,2174.0,2010.0,546.0,546.0,3.265869365225391,0.9157509157509158,3.0682800345721692,6.050129645635264,0.216076058772688,1.3329425556858148,0.6201641266119577,0.20046893317702227,0.07875457875457875,0.1446886446886447,25.114995400183993,74.88500459981601,1.0643974241030358,238.01686895700473,7.7912457912457915,46.84745030250648,-4.577319587628869,2.838221381267747,-2.8577138289368476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True
216524,1705.2,DE0005220008,18526.4,3014.3,8757.7,46509.9,4911.0,2620.2,2024-12-31,13964.3,3666.6,34936.7,7773.0,4278.5,21484.3,2211.0,25943.1,55.0,7773.0,6067.8,28.597,29670.5,5242.4,551010.0,ENBW ENERGIE BADEN,55101010.0,34936.7,2024.0,1243.7,DEU,64277.7,5510.0,10232.9,10232.9,9.439976850447357,12.153934857176363,17.36798266579271,22.24880999064022,3.559866844893765,1.538516073129337,1.3226584934439964,0.6271492305378716,1.8104740591621145,2.228586226778333,15.919829116474299,72.35775393332369,0.543527537544125,1221.6910864776023,6.664256828933313,54.7697979488618,-21.991568756168256,-0.6817173963092782,12.8576502624413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
218000,73.053,DE000A2NB601,463.899,267.009,85.573,772.813,3827.0,167.12,2024-12-31,260.817,165.76,1115.787,220.135,17.217,588.719,333310.0,669.586,45.0,220.135,147.082,4.071,419.917,232.805,452030.0,JENOPTIK AG,45203010.0,1115.787,2024.0,91.0,DEU,1740.009,4520.0,960.337,960.337,8.452944783618936,9.475840251911569,13.181906582528743,19.729123927774744,8.15567845834375,2.257210994682095,1.233470210914166,0.3280959446661835,0.4830585513210467,0.500986632817438,55.19149613593952,44.414310500692814,0.6412535797228636,274.0817980840089,4.792796546465927,76.15595539291996,4.665737377679058,4.3851745023132604,-11.806759098786824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
220293,61.638,,0.0,67.732,801.819,1383.882,1540.0,63.58,2015-12-31,1185.562,678.737,3270.03,45.313,106.455,1518.048,236220.0,2445.023,20.0,45.313,-16.325,13.983,313.786,637.346,201030.0,ZUBLIN ANLAGEN & PROJEKTE AG,20103010.0,3270.03,2015.0,35.098,DEU,1907.528,2010.0,522.571,522.571,-0.8558196786626461,6.716407913948534,-0.4992308939061721,1.3857059415357045,1.0733234863288714,1.2804458982322309,1.2233151872276609,0.676319753838264,0.0,0.20371394509071494,27.395194198984235,72.54845014070567,1.7142762779891043,233.8575413001502,5.130698239260935,71.1404146139332,0.22966789342160343,4.082256241024229,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
220295,108.07,DE0007856023,320.667,419.759,124.399,1073.971,3050.0,168.022,2024-12-31,602.484,263.662,1803.136,119.706,44.687,851.562,339991.0,1295.94,25.0,119.706,11.636,9.078,715.129,233.211,251010.0,ELRINGKLINGER AG,25101010.0,1803.136,2024.0,-137.849,DEU,1759.303,2510.0,636.859,636.859,0.6613982923919302,-21.64513652158484,0.6453201533328601,6.638767125718747,-7.644958561084687,1.4134184476268248,0.7167045099952861,0.20647685249732772,0.5035133365470221,0.5736811444919518,36.19950628174908,61.045254853768796,1.024914980534905,198.62701035470369,7.731779375758433,47.20776192145241,-2.3812204946078164,-12.393031092378804,-5.200501253132838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
220301,1806.0,DE0006599905,6997.0,4484.0,3075.0,21580.0,2834.0,4586.0,2024-12-31,11294.0,5895.0,21156.0,5892.0,3273.0,13450.0,325412.0,6826.0,35.0,5892.0,4086.0,59.02,10025.0,4900.0,352020.0,MERCK KGAA,35202010.0,21156.0,2024.0,2777.0,DEU,51567.0,3520.0,29912.0,29912.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738513,13.126299867649841,1.190897821852311,0.7938728528422171,0.27226846112980346,0.2339194971917625,0.3433404653650709,58.006089165551614,41.848468982100954,0.41026237710163477,358.4547610979329,4.317551020408163,84.53866515409341,0.7764492926213507,6.334673677698732,-6.180453996312075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
220303,201.565,DE0006766504,235.406,3545.794,364.209,3290.333,3330.0,537.473,2024-09-30,2207.551,633.348,17183.261,679.112,147.816,4740.018,331410.0,15509.246,15.0,679.112,477.547,6.979,1926.662,717.167,151040.0,AURUBIS AG,15104025.0,17183.261,2024.0,416.096,DEU,7846.232,1510.0,4554.9,4554.9,6.086322708785568,9.135129201519245,2.779140699777534,3.9521718258251446,2.4215194077538604,2.1471839155697876,0.5409723263471603,0.16498327784952646,0.05168192495993326,0.0841340095282004,58.0520688146871,41.93519895919468,2.1900016466502645,2462.137985384725,23.95991589127776,15.233776347807325,0.4361597415107221,8.080314274926636,-3.4716459197787097,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True
220307,62.566,,256.7,19.184,93.088,1347.032,4911.0,49.506,2024-12-31,264.951,146.151,1787.197,90.445,10.628,441.204,221122.0,1506.518,55.0,90.445,27.879,1.492,793.789,270.851,551030.0,PFALZWERKE AG,55103010.0,1787.197,2024.0,35.94,DEU,1732.074,5510.0,378.966,378.966,1.609573263036106,9.483700384731083,1.5599287599520366,5.0607179846429915,2.0109702511810394,1.665228664922948,1.592822823842899,0.3513404365335477,0.6773694737786503,0.7054142060237593,21.879319243866025,77.76988742975183,1.0318248527487854,1197.853217158177,6.598450808747244,55.31601440691765,-9.603162680691558,-2.583562522145544,6.0412224591329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
221244,1170.0,DE000A1EWWW0,4410.0,4989.0,2530.0,14787.0,3021.0,2910.0,2024-12-31,9593.0,10915.0,23683.0,2493.0,1177.0,11904.0,316210.0,10488.0,25.0,2493.0,1323.0,46.045,4912.0,3145.0,252030.0,ADIDAS AG,25203010.0,23683.0,2024.0,756.0,DEU,20655.0,2520.0,5476.0,5476.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,10.528772109954732,14.622641509433954,-10.698008184480512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
221614,3035.0,,33330.0,2185.0,4684.0,66695.0,4011.0,4567.0,2024-12-31,25066.0,739.0,26203.0,2563.0,4793.0,22598.0,482111.0,25325.0,20.0,2563.0,-472.0,227.895,43633.0,3607.0,203040.0,DEUTSCHE BAHN AG,20304010.0,26203.0,2024.0,-1787.0,DEU,83898.0,2030.0,17116.0,17116.0,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,9.781322749303515,-6.8198297904820055,0.901539934572728,0.8143700630335913,0.18686667198595708,1.9473007712082262,2.22733115213835,20.40096307420916,79.49533957901261,0.31231972156666427,114.9783891704513,7.26448572220682,50.24443765980995,-42.01721581730875,8.2946096654275,-25.145589930727773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
221616,21638.0,DE0005557508,134361.0,2451.0,8478.0,206294.0,4813.0,39874.0,2024-12-31,35182.0,0.0,118397.0,46037.0,15391.0,37161.0,517111.0,67748.0,50.0,46037.0,24399.0,198.194,92727.0,22303.0,501010.0,DEUTSCHE TELEKOM,50101020.0,118397.0,2024.0,11209.0,DEU,304934.0,5010.0,63296.0,63296.0,8.001403582414556,17.708859959555106,20.607785670245025,38.8835865773626,9.467300691740501,1.0562503552953215,0.9865840486612473,0.24097549883463135,2.1227407735085944,2.3658998988877653,20.75727862422688,67.65201650193157,0.3882709045236018,597.3793353986498,5.30856835403309,68.75676748566264,3.2312910341700807,5.039182928299546,-0.7302706709674811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
222247,59.254,,425.563,0.0,130.007,907.905,7372.0,-1.343,2023-12-31,444.979,412.629,1000.181,157.018,6.648,1513.244,511210.0,181.482,45.0,157.018,97.764,4.707,58.113,160.769,451030.0,SOFTWARE GMBH,45103020.0,1000.181,2023.0,-5.227,DEU,2364.646,4510.0,1456.741,1456.741,4.13440320453886,-0.3588146417242324,9.774630791826679,15.69895848851358,-0.5226054084210758,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.29213360508147984,0.2966972165951257,61.605035172283706,38.39496482771628,0.42297282553075594,212.48799660080732,6.221230461096356,58.67006571810502,4.384176970129605,-11.71439718787861,-5.784627702161737,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,10,True
222340,144.041,DE0005565204,1212.048,627.516,964.848,3754.654,3560.0,384.265,2024-12-31,2411.012,634.568,4290.936,295.497,113.163,3140.097,3339.0,3243.715,20.0,295.497,151.456,17.685,680.643,1221.942,201060.0,DUERR AG,20106020.0,4290.936,2024.0,61.79,DEU,4978.375,2010.0,1219.056,1219.056,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,1.3023979142368434,1.0421271233822147,0.40018382322443846,0.9942512895223845,1.087079674764736,24.487026389133,75.41926833555127,0.8619149822984407,242.63138252756573,3.5115709256249477,103.94208396489718,-7.269801574729639,-3.444734614239564,-2.978933508887438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
223089,299.728,DE0006084403,1549.617,1199.091,301.138,2723.727,5211.0,293.846,2025-02-28,1107.509,1866.56,5847.008,519.867,382.419,1666.76,444110.0,3478.644,25.0,519.867,220.139,24.145,2552.384,133.852,255040.0,HORNBACH-BAUMARKT AG,25504030.0,5847.008,2024.0,115.342,DEU,4394.077,2550.0,1670.35,1670.35,5.0099031036552155,6.905259376777323,3.764985442126982,8.891162796425112,1.9726670461199987,1.5049629393530888,0.422271060551201,0.2719056910598469,0.9277199389349537,1.1566653695333315,38.01367158563676,61.986328414363236,1.3306566999167286,242.16226962103954,43.6826345515943,8.35572313224131,1.1598855149173026,3.2473713383834646,2.530893031551229,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12,True
225236,655.25,DE0005089031,3397.504,119.667,132.847,6390.975,7370.0,954.121,2024-12-31,1881.568,1255.137,6329.186,1295.975,497.345,1989.27,517.0,3684.958,50.0,1295.975,640.725,10.972,2759.136,1292.487,501010.0,UNITED INTERNET AG,50101020.0,6329.186,2024.0,-47.583,DEU,11935.709,5010.0,4781.247,4781.247,5.368135231849235,-0.9952006244396074,10.123339715407322,20.476171817355343,-0.7518028384692755,1.0572405568121908,0.9936409420228236,0.07060441078929915,0.7105895177555144,0.8146094523039701,40.05834089956449,53.54499678234448,0.5302731492532199,576.8488880787459,4.896904959198816,74.53687646405083,1.866505204390112,6.13645696557934,0.09122422915526229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
231016,10.535,DE0006632003,252.818,62.068,679.345,1977.262,2836.0,-295.837,2023-12-31,264.31,147.167,238.278,-230.737,5.267,814.022,325414.0,47.819,35.0,-230.737,-241.272,0.524,14.99,42.655,352010.0,MORPHOSYS AG,35201010.0,238.278,2023.0,-189.734,DEU,2026.311,3520.0,49.048,49.049,-11.906958013848811,-386.82541947848074,-101.25651549870321,-96.83520929334642,-79.62715819337078,3.0798002345730393,2.8449699216828725,2.5702584086867692,5.154396623784379,5.261779037289243,2.420605721431705,97.5793942785683,0.11759201820451057,454.72900763358774,5.586168092837885,65.33996004666818,-14.370730269848742,-15.462307649945839,-16.693163751987285,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,10,True
231081,42.334,DE0005875306,451.004,0.0,179.047,1182.716,7310.0,146.203,2016-12-31,516.885,288.739,1483.814,159.909,32.191,655.424,5418.0,1003.599,25.0,159.909,117.575,13.069,92.489,450.346,254010.0,GFK SE,25401010.0,1483.814,2016.0,-140.555,DEU,1720.885,2540.0,522.579,522.579,6.832240387939927,-26.89641183438294,7.923836815126424,10.776889825813745,-9.47254844609904,1.2680267370885205,1.2680267370885205,0.3463962003153506,0.8630350626412467,0.9246353182963726,30.36687518340853,68.7271955999384,0.8622389061442224,113.53691942765322,3.29483108543209,110.77957884209206,-3.8623166902721495,-6.590454002901803,-3.084909158324056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True
232623,101.1,DE0005664809,392.743,31.122,396.8,959.977,8731.0,18.22,2024-12-31,344.585,188.201,796.967,22.181,46.677,681.964,541714.0,580.986,35.0,22.181,-78.919,4.74,823.937,204.232,352030.0,EVOTEC SE,35203010.0,796.967,2024.0,-196.078,DEU,1912.502,3520.0,952.525,952.525,-4.126479344858201,-20.58507650717829,-9.902417540500421,2.783176718734904,-24.60302622316859,1.97908788832944,1.8887705500819831,1.1515301014263535,0.41231778693472615,0.46132122516469387,49.80517667432505,50.19482332567495,0.4167143354621329,168.13649789029535,3.9022631125386815,93.5354663367492,1.9887999631442943,-15.093044607070993,-6.342620035566093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,True
233025,65.044,DE0005419105,142.2,68.049,144.674,832.529,7373.0,192.876,2024-12-31,620.879,472.186,1738.992,108.385,51.783,771.75,541512.0,1057.572,45.0,108.385,43.341,5.553,178.885,511.463,451020.0,CANCOM SE,45102010.0,1738.992,2024.0,33.453,DEU,1406.896,4510.0,573.998,573.998,3.0806115022005893,5.828069087348736,2.4923058875486492,6.2326336176359645,1.9237006265698753,1.2429958172204245,1.1333947516343765,0.23301480642766143,0.2477360548294593,0.33795065488033055,40.79889345054646,59.17487859799161,1.236048720019106,313.1626148028093,3.4000348021264486,107.3518423316496,13.951338164437965,-9.14312468719224,-1.104185218165632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
234919,78.081,DE0005470306,96.723,15.555,1748.388,2884.745,7990.0,506.419,2024-12-31,2497.395,309.873,2808.579,496.411,24.575,2406.091,561599.0,1989.932,50.0,496.411,418.33,4.434,217.881,353.584,502020.0,CTS EVENTIM AG & CO KGAA,50202010.0,2808.579,2024.0,318.867,DEU,4067.28,5020.0,1026.957,1026.957,10.285252060344996,31.04969341462203,14.894720782288836,17.67480993057343,11.353321377109207,0.963440304797599,0.9572118147109289,0.7000846882451515,0.09418407976185954,0.11811400087832304,25.249232902578626,70.92565547491198,0.6905300348144214,633.4188092016238,7.9431733336350065,45.951408167617856,19.08064778728644,27.287902785901608,25.43140028288544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
238136,140.32,DE0005158703,568.761,377.231,716.202,2302.211,7370.0,558.151,2024-12-31,1608.168,839.448,6305.762,491.647,243.49,2638.103,541512.0,5027.075,45.0,491.647,351.327,13.952,476.89,1526.454,451020.0,BECHTLE AG,45102010.0,6305.762,2024.0,245.498,DEU,4217.281,4510.0,1911.446,1911.446,8.330651905813248,12.843574968897892,5.57152331470804,7.7967896663400875,3.89323288763515,1.64043992916163,1.4058680436372322,0.44535272434223294,0.29755535861332205,0.42494059471206613,45.32413182806647,54.58993602750207,1.4952197873463968,451.9611525229358,4.130987242327643,88.35660305606207,-1.8213557665315405,10.8880205532778,-2.5289925946625713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
238442,66.712,DE0005313704,526.757,536.556,20.285,1336.721,3845.0,247.319,2024-09-30,568.835,558.131,2066.127,254.122,27.071,1212.483,334510.0,910.785,35.0,254.122,187.41,5.73,263.889,582.935,351010.0,CARL ZEISS MEDITEC AG,35101010.0,2066.127,2024.0,178.726,DEU,3393.2,3510.0,2041.697,2041.697,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,2.131519684970158,1.188265489992704,0.03566060456898749,0.2579995954345821,0.27125866374883245,60.17025226924437,39.3941117529176,0.6089022161971,360.58062827225126,3.5443522862754855,102.98073400134648,-1.1091274589575595,11.878833759105078,18.80572257930748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
241456,4625.0,DE0005552004,18764.0,1146.0,4235.0,45665.0,4210.0,8722.0,2024-12-31,21171.0,372.0,84186.0,9947.0,5387.0,20147.0,492110.0,70933.0,20.0,9947.0,5322.0,482.638,30769.0,12949.0,203010.0,DEUTSCHE POST AG,20301010.0,84186.0,2024.0,3332.0,DEU,69875.0,2030.0,23793.0,23793.0,7.6164579606440075,14.004118858487791,6.321716199843204,11.815503765471695,3.957902739172784,0.951631949364697,0.8975012989466723,0.20003778753955884,0.7886353129071576,1.0150464422309082,34.05080500894454,65.35241502683363,1.204808586762075,174.42886801287924,6.501351455710866,56.14217328296866,2.9697399642848454,4.58137516089443,-18.801943485487783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
241840,103.4,DE000A0V9A22,63.3,157.4,206.4,756.6,3540.0,108.3,2019-12-31,486.2,445.6,1136.3,-28.9,15.5,745.3,333517.0,551.0,20.0,-28.9,-132.3,6.276,286.4,319.4,201060.0,SCHULER AG,20106020.0,1136.3,2019.0,-123.9,DEU,1171.6,2010.0,369.3,369.3,-11.29224991464664,-33.54995938261576,-11.643052010912612,-2.5433424271759217,-10.90381061339435,1.5329082682023858,1.2091731797614151,0.42451665981077746,0.17140536149471972,0.2133766585431898,31.520996927278937,64.57835438716286,0.9698702628883579,181.05481198215423,3.557608015028178,102.59702543342426,-6.253609438165164,-5.0490315260556144,-4.547528517110266,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True
242158,97.0,DE0007472060,1375.9,10.6,2859.4,3932.2,7374.0,749.6,2018-12-31,2339.6,234.7,2061.3,583.6,133.9,3925.5,518210.0,1102.5,45.0,583.6,486.6,5.369,81.5,1055.4,451020.0,WIRECARD AG,45102020.0,2061.3,2018.0,347.4,DEU,5854.9,4510.0,1922.7,1922.7,8.310987378093564,18.0683413949134,23.606461941493233,28.312230146024355,16.853442002619705,1.6778509146862712,1.6733202256796034,1.2221747307232007,0.7156082592188069,0.7852499089821606,32.83916036140669,67.16083963859332,0.3520640830757144,383.9262432482772,1.9530983513359863,186.8825498471838,34.26399063610766,29.318008685106033,14.428815004262564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True
244394,203.343,DE000A0H52F5,1463.508,357.179,796.631,5361.493,4931.0,498.004,2024-09-30,3051.368,585.169,6361.422,575.97,241.787,3662.918,22111.0,5106.223,55.0,575.97,372.627,5.447,2819.963,665.709,551030.0,MVV ENERGIE AG,55103010.0,6361.422,2024.0,183.012,DEU,7876.016,5510.0,2178.635,2178.635,4.731161033700287,8.400305695997723,5.857605422183909,9.054107713652703,2.8769039375158574,1.2004183041835663,1.0833629375414568,0.2610733939662473,0.6717545619160621,0.7827355201766243,27.661637558887648,68.0736682099173,0.807695413518713,1167.8762621626583,9.555859992879771,38.19645749016494,-4.278055232457534,-17.55867834980779,2.080209895052465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
244398,32.682,DE0007446007,76.347,112.468,8.131,380.161,5040.0,93.863,2024-12-31,188.791,203.817,1053.715,54.707,45.822,253.303,423420.0,639.842,20.0,54.707,22.025,,105.6,122.29,202010.0,TAKKT AG,20201060.0,1053.715,2024.0,-41.285,DEU,922.733,2020.0,542.572,542.572,2.3869309973741046,-7.609128373745788,2.0902236373212872,5.191821317908543,-3.9180423549062127,1.3417112044536021,0.7459836538818058,0.04306879035547245,0.14071312194510588,0.22516642952456078,58.80054143506301,41.19945856493699,1.1419500548912849,,8.616526289966473,42.360457998604936,-15.088379514164496,-8.3519231800656,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
245628,145.725,DE000A0D6554,420.969,909.369,1154.12,4634.533,3510.0,429.753,2024-12-31,3608.714,758.885,7298.825,324.33,79.594,3602.275,333611.0,5839.121,20.0,324.33,178.605,10.006,537.27,1489.367,201040.0,NORDEX SE,20104020.0,7298.825,2024.0,8.836,DEU,5631.15,2010.0,990.652,990.652,3.171732239418236,0.8919378348804626,2.447037708124253,4.44359194801903,0.12106058166896727,0.9982157078671239,0.7462231698050884,0.31981475949604204,0.4249413517562171,0.5052864174301369,17.592356801008677,82.30171456984809,1.2961517629613846,729.4448331001399,4.900622210643851,74.48033827362623,12.478787400594339,3.856838885650049,1.8007935700478095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
245839,532.3,DE0005773303,11108.5,24.8,3298.1,15074.7,4581.0,1179.1,2024-12-31,2476.6,37.0,4489.3,1243.5,1367.8,3977.0,488119.0,3053.9,20.0,1243.5,711.2,19.211,9850.3,499.9,203050.0,FRAPORT AG,20305010.0,4489.3,2024.0,450.6,DEU,20252.8,2030.0,4828.6,4828.6,3.511613209037763,9.331897444393821,15.842113469805982,27.69919586572517,10.037199563406322,1.6058305741742713,1.5958168456755228,1.331704756521037,2.3005633102762704,2.5838338234685,23.841641649549693,74.4326710380787,0.22166317743719388,233.68382697412943,8.980396079215843,40.64408705143341,10.819550728215255,7.209291246049676,6.390873345516979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
248166,124.903,DE0006553464,897.252,247.028,53.35,3058.171,4931.0,437.463,2024-12-31,1131.172,330.158,3891.921,312.781,32.4,1179.599,221122.0,3164.856,55.0,312.781,187.878,3.416,1762.447,720.41,551030.0,MAINOVA AG,55103010.0,3891.921,2024.0,303.732,DEU,5260.131,5510.0,2194.145,2194.145,3.571736141172149,13.842840833217496,4.827384728518385,8.036673920154083,7.804166631337071,1.0428113496444396,0.8244289993033773,0.047163472928962176,0.40893012995950584,0.4236967019043864,41.71274441644134,58.1386851392104,0.7398905084303032,1139.3211358313818,5.402369484043809,67.56294642157432,-16.006285412637222,-5.475967863348242,18.528799444829968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
248220,102.493,,1364.777,0.339,195.576,1818.313,4911.0,153.037,2017-12-31,182.821,18.688,222.432,159.818,124.608,277.428,221114.0,7.431,55.0,159.818,57.325,0.108,1455.168,65.523,551050.0,CAPITAL STAGE AG,55105020.0,222.432,2017.0,27.221,DEU,2519.698,5510.0,692.012,692.012,2.2750742350869038,3.9336023074744375,25.771921306286867,71.85027334196519,12.23789742483096,1.517484315259188,1.515630042500588,1.0697676962712162,1.97218689849309,2.1522531401189577,27.464084981612874,72.16392599430567,0.08827724592391628,2059.5555555555557,3.394716359141065,107.52002859300819,56.881995725862765,7.0482288829495365,16.129032258064523,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,4,True
251958,96.333,DE0006177033,870.727,416.552,421.822,2195.55,3510.0,318.052,2015-12-31,1129.736,154.67,1589.278,139.665,5.982,1224.75,333611.0,1170.277,20.0,139.665,43.332,3.912,176.117,327.039,201040.0,REPOWER SYSTEMS SE,20104020.0,1589.278,2015.0,-102.598,DEU,2126.193,2010.0,-69.528,-69.528,2.038008779071326,147.56357151075827,2.726521099518146,8.787952768489841,-6.4556358296031275,1.084102834644554,0.7153866035958842,0.3733810376937621,-12.523400644344724,-12.609437924289493,-3.270070026568613,103.2620274829237,0.7474758876546014,406.2571574642127,4.859597784973658,75.10909670932335,-19.12116522502927,38.102234442013064,12.835304297663686,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3,True
