gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
205934,162.21,DE000A0Z2ZZ5,1186.278,74.751,666.867,2684.555,4812.0,357.057,2020-12-31,1205.32,92.356,2598.35,422.926,291.21,1184.745,517312.0,1945.068,50.0,422.926,260.716,4.004,580.065,302.247,501020.0,FREENET AG,50102010.0,2598.35,2020.0,195.334,DEU,4505.634,5010.0,1820.52,1820.52,5.786444260674525,10.729571770702877,10.033906132738084,16.276714068543498,7.517616949217773,0.9829298443566853,0.9209122888527528,0.5532696711246806,0.6516149232087536,0.8115747149166173,40.40541242364559,59.58218088730687,0.5766890963624652,648.9385614385615,8.59677680837196,42.457773202224494,-12.003920344134155,-6.900636561267392,-5.52147239263806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205934,154.462,DE000A0Z2ZZ5,901.34,92.668,286.287,2313.51,4812.0,367.212,2021-12-31,1132.235,85.477,2579.185,446.299,228.951,846.201,517312.0,1923.34,50.0,446.299,291.837,3.786,520.827,347.963,501020.0,FREENET AG,50102010.0,2579.185,2021.0,198.167,DEU,3952.425,5010.0,1643.1,1643.1,7.383745422114271,12.060556265595523,11.315085967078748,17.303876999905007,7.683318567687079,0.7473722327961952,0.6655270328156258,0.252851219049049,0.5485606475564482,0.6879015276002678,41.57194633674263,58.533938025389475,0.6525576070387167,681.242736397253,7.412239232332173,49.242879049001914,-0.7375834664306136,-12.278161075666594,-5.444555444555432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205934,348.194,DE000A0Z2ZZ5,729.982,91.117,178.022,2159.489,4812.0,395.691,2022-12-31,1106.583,98.945,2581.706,478.675,198.131,775.636,517312.0,1899.669,50.0,478.675,130.481,3.66,480.248,382.3,501020.0,FREENET AG,50102010.0,2581.706,2022.0,79.294,DEU,3628.721,5010.0,1474.736,1474.736,3.5957848509157913,5.37682676763841,5.054061151812019,18.541034494245277,3.0713799324942497,0.7009288955279449,0.6185880318060191,0.1608754155811177,0.4949916459623959,0.6293417940566989,40.640655481642156,59.51102330545665,0.7114644526266969,705.3841530054644,6.753089196965734,54.04933791841519,0.0977440548080244,-8.190009930612218,-3.3280507131537185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205934,250.259,DE000A0Z2ZZ5,519.1,63.8,159.8,1978.1,4812.0,398.0,2023-12-31,1159.6,120.1,2651.8,497.668,259.0,767.8,517312.0,1917.832,50.0,497.668,247.409,3.69,415.86,395.162,501020.0,FREENET AG,50102010.0,2651.8,2023.0,154.6,DEU,3414.9,5010.0,1440.6,1440.6,7.244985211865647,10.731639594613355,9.329851421675842,18.767177011841014,5.830002262614073,0.66212487064505,0.6071058985857193,0.13780614004829253,0.3603359711231432,0.5401221713175066,42.18571554071861,57.92556150985387,0.7765381123898211,718.6449864498645,6.710665499212982,54.391028735198724,2.7150264205141994,-5.8924618343487944,0.8196721311475308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205934,145.016,DE000A0Z2ZZ5,424.0,46.7,181.6,1857.8,4812.0,370.7,2024-12-31,1149.5,115.0,2502.3,524.471,273.1,818.1,517312.0,1736.329,50.0,524.471,379.455,3.196,330.81,426.55,501020.0,FREENET AG,50102010.0,2502.3,2024.0,297.6,DEU,3342.0,5010.0,1489.2,1489.2,11.354129263913823,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.284716626376578,0.46810367982809564,44.56014362657092,55.58946738479952,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,-5.6376800663700095,-2.134762364930165,-13.387533875338754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,78.8,DE0007235301,611.6,463.3,349.5,1585.6,3620.0,-1.9,2014-12-31,502.5,216.8,1335.6,57.5,113.7,1111.6,335991.0,1035.8,20.0,57.5,-21.3,5.859,779.4,206.7,201040.0,SGL CARBON SE,20104010.0,1335.6,2014.0,-127.8,DEU,2170.3,2010.0,567.6,567.6,-0.9814311385522738,-22.51585623678647,-1.5947888589398023,4.305181191973645,-9.568733153638814,2.2121393034825867,1.2901492537313433,0.6955223880597015,1.0775193798449612,1.2778365045806908,26.15306639635073,73.05902409805095,0.6153987927936229,227.9569892473118,6.461538461538462,56.488095238095234,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,87.2,DE0007235301,761.9,463.7,250.8,1550.3,3620.0,-39.8,2015-12-31,345.5,216.2,1322.9,105.5,3.5,916.5,335991.0,987.1,20.0,105.5,18.3,5.658,707.6,174.5,201040.0,SGL CARBON SE,20104010.0,1322.9,2015.0,-198.9,DEU,1856.1,2010.0,289.3,289.3,0.985938257636981,-68.75216038714137,1.3833245143245898,7.974903620833018,-15.035150049134478,2.6526772793053546,1.310564399421129,0.725904486251809,2.633598340822675,2.6456965088143796,15.586444695867682,83.52459458003341,0.712730995097247,233.81053375751148,7.5810888252149,48.1461183762945,-0.950883498053301,-14.477261208127922,-3.430619559651815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,47.8,DE0007235301,768.7,268.9,329.5,1551.3,3620.0,-14.4,2016-12-31,423.9,134.3,769.8,51.6,4.1,1263.0,335991.0,585.1,20.0,51.6,3.8,5.384,493.0,108.2,201040.0,SGL CARBON SE,20104010.0,769.8,2016.0,-36.0,DEU,1899.2,2010.0,331.8,331.8,0.20008424599831506,-10.849909584086799,0.4936347103143674,6.703039750584567,-4.676539360872954,2.9794762915782025,2.3451285680585046,0.777305968388771,2.3167570825798673,2.329113924050633,17.470513900589722,81.68176074136478,0.40532855939342877,142.97919762258542,7.114602587800369,51.302935827487666,-41.80966059414922,2.32207316416142,-4.842700600919048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,49.1,DE0007235301,283.3,281.4,379.3,1073.4,3620.0,-48.1,2017-12-31,457.4,144.6,860.1,66.2,242.5,900.7,335991.0,634.9,20.0,66.2,17.1,4.193,524.0,206.3,201040.0,SGL CARBON SE,20104010.0,860.1,2017.0,-16.2,DEU,1541.7,2010.0,457.0,457.0,1.1091652072387623,-3.5448577680525166,1.988140913847227,7.696779444250669,-1.8835019183815835,1.9691735898557063,1.3539571491036295,0.8292522955837343,0.6199124726477024,1.1505470459518599,29.642602322111955,69.6244405526367,0.557890640202374,205.12759360839496,4.169171110033931,87.54737821183583,11.730319563522995,-18.823715248525698,-22.12109955423478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,73.5,DE0007235301,412.2,310.4,180.6,1042.8,3620.0,19.0,2018-12-31,244.8,160.5,1047.5,98.4,3.4,743.9,335991.0,765.6,20.0,98.4,24.9,4.514,675.5,237.3,201040.0,SGL CARBON SE,20104010.0,1047.5,2018.0,50.3,DEU,1585.1,2010.0,531.6,531.6,1.5708788089079555,9.462001504890894,2.37708830548926,9.393794749403343,4.801909307875895,3.0388071895424833,1.7708333333333333,0.7377450980392156,0.775395033860045,0.7817908201655379,33.537316257649366,65.78764746703678,0.6608415872815595,232.05582631812138,4.414243573535609,82.68687350835322,21.788164166957323,2.8150742686644525,7.655616503696661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,81.7,DE0007235301,438.6,306.4,137.1,1075.9,3620.0,61.9,2019-12-31,279.9,158.7,1086.7,99.0,17.9,683.9,335991.0,797.2,20.0,99.0,17.3,4.651,669.6,225.8,201040.0,SGL CARBON SE,20104010.0,1086.7,2019.0,-89.9,DEU,1504.8,2010.0,418.6,418.6,1.1496544391281234,-21.4763497372193,1.5919757062666788,9.110149995398913,-8.272752369559216,2.443372633083244,1.3486959628438728,0.48981779206859594,1.0477783086478738,1.090539894887721,27.81765018607124,71.4978734715577,0.7221557682083999,233.64867770371964,4.812666076173605,75.84153860311032,3.742243436754178,-5.065926439972235,3.035002215330085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,83.7,DE0007235301,440.7,247.3,141.8,1025.9,3620.0,104.0,2020-12-31,202.0,139.1,919.4,98.5,11.8,600.1,335991.0,655.4,20.0,98.5,14.8,4.527,538.3,197.1,201040.0,SGL CARBON SE,20104010.0,919.4,2020.0,-132.9,DEU,1258.8,2010.0,220.7,220.7,1.1757229107086116,-60.21748980516539,1.6097454861866436,10.713508810093538,-14.455079399608442,2.970792079207921,1.7465346534653465,0.701980198019802,1.9968282736746716,2.050294517444495,17.532570702256116,81.4982523037814,0.7303781379091198,203.09255577645237,4.664637239979705,78.24831411790299,-15.395233275052922,-16.34768740031898,-2.6660933132659603,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,70.7,DE0007235301,445.7,273.8,220.9,995.5,3620.0,114.4,2021-12-31,253.2,139.5,1007.0,120.0,13.6,709.7,335991.0,726.0,20.0,120.0,49.3,4.68,558.3,200.2,201040.0,SGL CARBON SE,20104010.0,1007.0,2021.0,75.4,DEU,1376.3,2010.0,371.5,371.5,3.58206786311124,20.296096904441455,4.895729890764647,11.916583912611719,7.487586891757697,2.8029225908372832,1.7215639810426542,0.8724328593996841,1.1997308209959623,1.2363391655450875,26.992661483688153,72.33161374700283,0.7316718738647098,215.17094017094018,5.0299700299700305,72.56504468718967,9.527953012834466,9.334286622179855,3.379721669980107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,66.4,DE0007235301,357.0,324.0,227.3,901.7,3620.0,94.4,2022-12-31,300.9,151.8,1135.9,147.7,40.3,787.3,335991.0,815.9,20.0,147.7,81.3,4.76,545.0,205.1,201040.0,SGL CARBON SE,20104010.0,1135.9,2022.0,125.4,DEU,1480.3,2010.0,569.3,569.3,5.492129973653989,22.027050764096263,7.157320186636147,13.002905185315608,11.039704199313318,2.6164838816882687,1.53971419076105,0.7554004652708542,0.6270858949587212,0.6978745828210083,38.45842059042086,60.913328379382556,0.7673444572046207,238.63445378151263,5.538274012676744,65.90500924377146,12.800397219463754,7.556492043885776,1.7094017094017033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,60.0,DE0007235301,298.6,373.6,199.4,857.7,3620.0,163.8,2023-12-31,274.4,144.0,1089.1,140.3,10.4,757.0,335991.0,793.5,20.0,140.3,80.3,4.808,517.5,165.2,201040.0,SGL CARBON SE,20104010.0,1089.1,2023.0,41.0,DEU,1472.6,2010.0,605.3,605.3,5.452940377563493,6.773500743433009,7.373060325039023,12.882196308878893,3.7645762556239104,2.7587463556851315,1.3972303206997085,0.7266763848396502,0.4933091029241699,0.5104906657855609,41.104169496129295,58.24392231427408,0.7395762596767622,226.51830282861897,6.592615012106537,55.36498025892939,-4.120080993045184,-0.5201648314530849,1.0084033613445342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206703,59.7,DE0007235301,242.8,345.6,148.0,772.3,3620.0,120.3,2024-12-31,243.3,132.9,1026.4,131.9,13.5,673.9,335991.0,737.8,20.0,131.9,72.2,4.277,461.3,161.1,201040.0,SGL CARBON SE,20104010.0,1026.4,2024.0,-80.3,DEU,1336.9,2010.0,554.9,554.9,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.8234606391270445,2.769831483764899,1.3493629264282776,0.6083025071927661,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,0.7677462787044655,239.98129530044426,6.371198013656115,57.28906858924395,-5.757047103112645,-9.214993888360713,-11.044093178036595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,66.6,DE0007042301,154.281,21.83,699.375,555.387,8060.0,49.2,2014-12-31,377.206,10.1,1510.519,67.861,5.04,957.798,622110.0,1445.135,35.0,67.861,1.261,15.602,663.205,225.988,351020.0,RHOEN-KLINIKUM AG,35102020.0,1510.519,2014.0,1225.711,DEU,1804.311,3510.0,1228.543,1228.543,0.06988817338030971,99.76948303803775,0.08348124055374345,4.492561828086903,81.14502366405189,2.5391907869970254,2.4813179005636177,1.8540929889768454,0.12558046401306264,0.12968288452256047,68.08931497951295,30.781112568731224,0.8371721948156388,96.81572875272401,6.6840672956086165,54.60746935324878,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
207096,61.1,DE0007042301,13.6,23.08,491.464,525.775,8060.0,70.2,2015-12-31,489.326,4.7,1108.189,132.938,148.63,741.327,622110.0,1060.77,35.0,132.938,71.838,15.654,668.481,190.132,351020.0,RHOEN-KLINIKUM AG,35102020.0,1108.189,2015.0,85.381,DEU,1634.488,3510.0,1087.964,1087.964,4.395137804621386,7.847778051479645,6.482468243232876,11.995968196760659,7.704552201835607,1.5149961375442955,1.4678292181490458,1.0043692752888667,0.01250041361662702,0.14911338978127953,66.56298486131436,32.167565622996314,0.6780037540807886,70.79270474000256,5.8285243935791975,62.62305437068948,-26.635216107841075,-9.41206920536426,0.3332906037687433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,59.8,DE0007042301,2.9,24.816,274.055,342.862,8060.0,109.1,2016-12-31,317.402,6.3,1176.349,115.093,11.0,520.11,622110.0,1131.569,35.0,115.093,55.293,9.629,701.01,199.457,351020.0,RHOEN-KLINIKUM AG,35102020.0,1176.349,2016.0,56.43,DEU,1456.245,3510.0,1090.555,1090.555,3.7969572427716494,5.1744295335861095,4.70039078538767,9.783916167735935,4.7970457746808135,1.6386475195493413,1.5604627570084626,0.863431862433129,0.002659196464185667,0.012745803742131299,74.88815412241759,23.54425251245498,0.8077960782697966,122.16730709315608,5.897757411371875,61.88793036760349,6.1505753982398215,-10.90512747722835,-38.488565222946214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
207096,59.2,DE0007042301,2.9,25.022,234.673,346.142,8060.0,80.3,2017-12-31,320.867,5.8,1211.077,102.997,1.0,502.559,622110.0,1179.469,35.0,102.997,43.797,9.651,747.05,208.279,351020.0,RHOEN-KLINIKUM AG,35102020.0,1211.077,2017.0,35.15,DEU,1471.398,3510.0,1102.301,1102.301,2.9765569886597643,3.1887841887107062,3.616367910545737,8.504578982178671,2.902375323782055,1.5662533074451408,1.488270841189652,0.7313715651656293,0.0026308603548395584,0.003538053580646303,74.91521668508453,23.524702357893652,0.8230791397025142,125.48720339861154,5.814686070127089,62.772090461630434,2.9521851083309514,1.0405529289370996,0.22847647730812604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,60.6,DE0007042301,104.225,25.939,262.259,430.066,8060.0,49.5,2018-12-31,313.172,5.4,1232.908,121.421,1.303,549.741,622110.0,1216.976,35.0,121.421,60.821,9.384,852.1,216.623,351020.0,RHOEN-KLINIKUM AG,35102020.0,1232.908,2018.0,48.993,DEU,1589.288,3510.0,1135.319,1135.319,3.8269338219378737,4.31535101588188,4.933133696918181,9.848342293180028,3.973775821066942,1.755396395590921,1.672569706103994,0.8374279948398963,0.09180239210301246,0.09295008715612088,71.43569950820745,27.0602936660945,0.7757612213771198,131.38405797101447,5.691491669859618,64.13081511353646,1.802610403797611,8.012108212733748,-2.766552688840529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,68.5,DE0007042301,168.115,28.437,235.722,446.11,8060.0,47.3,2019-12-31,262.346,4.2,1303.898,86.156,4.143,562.987,622110.0,1329.22,35.0,86.156,17.656,10.078,858.151,229.988,351020.0,RHOEN-KLINIKUM AG,35102020.0,1303.898,2019.0,43.277,DEU,1631.919,3510.0,1161.504,1161.504,1.0819164431567987,3.7259449816789267,1.3540936484295552,6.607572064686042,3.319047962340613,2.1459713508115237,2.0375763304948427,0.8985157006396134,0.1447390624569524,0.14830598947571427,71.17412077437666,27.336528344850446,0.7989967639325235,129.38063107759476,5.669417534827904,64.38051135901735,5.757931654267789,2.68239614217185,7.395566922421137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,69.7,DE0007042301,156.56,35.239,257.387,439.449,8060.0,113.3,2020-12-31,273.377,4.0,1360.159,87.746,4.043,566.434,622110.0,1393.831,35.0,87.746,18.046,10.523,865.554,258.04,351020.0,RHOEN-KLINIKUM AG,35102020.0,1360.159,2020.0,1.451,DEU,1629.67,3510.0,1165.329,1165.329,1.1073407499677848,0.12451419298755975,1.32675665124445,6.451157548492493,0.10667870447499152,2.0719884993982665,1.9430859216393475,0.9415093442389082,0.13434832566597074,0.13781773215975918,71.5070535752637,26.965520626875378,0.8346223468554984,129.25582058348382,5.271116881103705,69.245286764268,4.314831374846828,-0.13781321254302537,4.415558642587825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,70.5,DE0007042301,155.664,33.125,292.116,440.818,8060.0,97.5,2021-12-31,273.313,3.8,1402.01,98.219,4.097,611.077,622110.0,1408.721,35.0,98.219,27.719,10.143,852.606,278.833,351020.0,RHOEN-KLINIKUM AG,35102020.0,1402.01,2021.0,28.295,DEU,1665.597,3510.0,1198.319,1198.319,1.6642080887513608,2.361224348441442,1.9770900350211482,7.005584838909851,2.0181739074614304,2.23581388371574,2.1146158433737146,1.06879658120909,0.129901971011058,0.1333209270653307,71.94531450284792,26.466065921108168,0.8417462327321675,138.22439120575766,5.028135120304985,72.59152573804752,3.076919683654622,2.204556750753217,-3.61113750831511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,69.6,DE0007042301,147.275,33.318,296.334,453.511,8060.0,41.3,2022-12-31,291.083,4.3,1446.086,100.912,10.866,688.608,622110.0,1457.313,35.0,100.912,31.312,10.249,822.495,351.257,351020.0,RHOEN-KLINIKUM AG,35102020.0,1446.086,2022.0,25.144,DEU,1704.944,3510.0,1223.802,1223.802,1.8365412588331347,2.054580724659708,2.1652930738559117,6.978284832299048,1.7387624249180198,2.365675769454073,2.251213571386855,1.0180395282445212,0.12034217953557848,0.1292210668065586,71.77960097223134,26.59975928828161,0.8481721393781849,141.09532637330472,4.116888773746858,88.65918417023606,3.1437721556907494,2.362336147339361,1.0450557034408003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,65.6,DE0007042301,146.176,34.214,342.842,490.298,8060.0,109.0,2023-12-31,335.473,4.8,1463.979,104.599,3.661,789.211,622110.0,1531.735,35.0,104.599,38.999,10.017,792.108,391.484,351020.0,RHOEN-KLINIKUM AG,35102020.0,1463.979,2023.0,38.712,DEU,1770.524,3510.0,1252.04,1252.04,2.202681240130041,3.091913996357944,2.6639043319610463,7.144842924659439,2.644300225617991,2.3525320964727414,2.250544753229023,1.0219660002444308,0.11675026356985399,0.11967429155618031,70.71578809437207,27.69225381864352,0.8268619911393464,146.1494459418988,3.739562791838236,97.6049929677953,1.2373399645664307,3.8464606462147666,-2.2636354766318756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207096,62.6,DE0007042301,114.998,37.46,409.464,530.509,8060.0,127.6,2024-12-31,404.853,4.9,1595.619,109.749,34.646,904.11,622110.0,1658.114,35.0,109.749,47.149,14.067,764.444,431.158,351020.0,RHOEN-KLINIKUM AG,35102020.0,1595.619,2024.0,43.351,DEU,1856.481,3510.0,1295.93,1295.93,2.5396974167793798,3.3451652481229694,2.954903394858046,6.878145722757124,2.716876647871453,2.233180932338404,2.140653521154592,1.011389319086187,0.08873781762903861,0.11547228631176067,69.80572383988847,28.57605329653253,0.8594857690436907,113.4299424184261,3.7007755857481475,98.62797447260282,8.99193226132342,4.854890416622437,40.431266846361204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
208821,44.797,DE0007165631,378.665,145.941,40.559,775.369,3826.0,113.809,2014-12-31,248.901,260.128,891.168,173.319,13.41,436.093,334516.0,416.754,35.0,173.319,128.522,5.611,215.93,151.41,352030.0,SARTORIUS AG,35203010.0,891.168,2014.0,43.994,DEU,1272.447,3520.0,397.957,397.957,10.100381391130634,11.054963224670002,14.421747639053468,19.44852149089734,4.9366673848253075,1.7520741178219452,1.1657325603352338,0.16295233847995788,0.951522400661378,0.9852195086403809,31.274937187953604,60.93526881669729,0.7003576573326827,158.8251648547496,5.885793540717258,62.01372805127652,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208821,52.229,DE0007165631,366.044,189.782,52.796,792.484,3826.0,125.362,2015-12-31,270.95,292.635,1114.752,263.172,30.744,477.377,334516.0,510.776,35.0,263.172,210.943,6.185,251.86,208.558,352030.0,SARTORIUS AG,35203010.0,1114.752,2015.0,85.462,DEU,1437.235,3520.0,517.734,517.734,14.677001325461738,16.506932131171606,18.922863560684352,23.608120909404068,7.6664585486278565,1.7618638125115336,1.061431998523713,0.19485513932459864,0.7070117087152862,0.7663935534463643,36.02291900767794,55.13948658361368,0.7756226365208195,180.234761519806,5.345045502929641,68.28753839418992,25.08887213185391,12.950480452231016,10.229905542684016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208821,64.762,DE0007165631,451.949,222.184,72.066,1016.184,3826.0,170.421,2016-12-31,364.368,332.554,1300.296,311.194,95.987,587.619,334516.0,603.739,35.0,311.194,246.432,6.911,336.618,267.461,352030.0,SARTORIUS AG,35203010.0,1300.296,2016.0,102.932,DEU,1752.986,3520.0,579.669,579.669,14.057841876660737,17.757030305225914,18.951992469406964,23.932550742292523,7.916043731581117,1.6127074825451193,1.0029283581434156,0.19778355947832962,0.7796673618910103,0.945256689593544,33.06752021978498,57.96874589985316,0.7417606301476452,188.14874837216036,4.861628424331024,75.0777246103964,16.644419565966253,21.969336956030162,11.738075990299102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208821,89.425,DE0007165631,887.398,246.124,59.423,1491.161,3826.0,206.509,2017-12-31,393.668,381.218,1404.569,351.3,67.572,672.03,334516.0,608.301,35.0,351.3,261.875,7.501,385.052,312.39,352030.0,SARTORIUS AG,35203010.0,1404.569,2017.0,114.73,DEU,2297.72,3520.0,617.793,617.793,11.397167627038979,18.57094528426188,18.6445094545017,25.011231203308633,8.168342032324508,1.7070983671520163,1.0818913399107877,0.15094699086539928,1.4364002181960625,1.5457766598197131,26.887218634124267,64.89742005118117,0.6112881465104538,187.250899880016,4.496203463619194,81.17960029019578,8.019174095744352,31.074634937187163,8.537114744610053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208821,107.574,DE0007165631,894.646,321.695,67.342,1553.485,3826.0,244.524,2018-12-31,480.699,425.191,1566.033,407.069,109.978,753.946,334516.0,654.856,35.0,407.069,299.495,8.125,411.456,326.452,352030.0,SARTORIUS AG,35203010.0,1566.033,2018.0,141.342,DEU,2526.875,3520.0,740.568,740.568,11.852386841454365,19.085620766762812,19.124437352214162,25.993641257878984,9.025480305970564,1.5684367972473419,0.8992134370988915,0.14009182461373956,1.2080538181503926,1.3565587495003835,29.307662626762305,61.47850605985654,0.6197508780608458,192.74252307692308,4.797130971781456,76.08714503461933,11.495626060378662,9.973147293839112,8.318890814558056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208821,129.585,DE0007165631,877.578,411.821,65.881,1763.104,3826.0,377.189,2019-12-31,661.594,478.154,1826.966,491.815,187.624,848.579,334516.0,756.224,35.0,491.815,362.23,9.016,720.28,325.741,352030.0,SARTORIUS AG,35203010.0,1826.966,2019.0,156.747,DEU,2844.316,3520.0,810.402,810.402,12.735223512436736,19.341882176993643,19.826860488919884,26.9197675271461,8.579634213225644,1.282628016578143,0.660160158647146,0.09957919811848354,1.082892194244338,1.314411859793041,28.491981903557832,61.98692409704126,0.6423217392160365,202.63598047914817,5.608646132970673,65.07809395467677,16.66203713459422,12.562592134553551,10.966153846153848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208821,158.096,DE0007165631,1891.711,558.556,217.647,3295.135,3826.0,511.525,2020-12-31,870.943,565.257,2335.657,668.23,195.333,1210.584,334516.0,971.759,35.0,668.23,510.134,10.637,803.399,342.197,352030.0,SARTORIUS AG,35203010.0,2335.657,2020.0,226.274,DEU,4697.347,3520.0,1047.619,1047.619,10.8600450424463,21.59888279994922,21.841135063924195,28.609937161149944,9.687809468599198,1.3899692632009213,0.7486460078328893,0.2498980989571074,1.8057242184420101,1.9921784541899297,22.3023549250247,70.1488521073704,0.4972289677556289,219.5785465826831,6.825474799603738,53.47613326785568,27.843484772020943,65.1485629585461,17.97914818101154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
208821,205.957,DE0007165631,1737.998,892.827,360.985,3977.736,3826.0,865.814,2021-12-31,1547.164,746.072,3449.222,1138.943,337.465,1796.802,334516.0,1404.338,35.0,1138.943,932.986,13.832,986.033,458.198,352030.0,SARTORIUS AG,35203010.0,3449.222,2021.0,318.888,DEU,5697.932,3520.0,1260.304,1260.304,16.374116082817416,25.302466706445426,27.04917224811856,33.02028689368211,9.245215297826581,1.161351996297742,0.5842787189981152,0.23332044954510317,1.3790307735276568,1.6467955350455128,22.118621282247666,69.81016972473522,0.605346290548922,249.3653846153846,7.527798026180823,48.48695444943816,47.67673506854817,21.301066325310856,30.03666447306572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
208821,253.3,DE0007165631,1986.2,1179.1,196.8,4318.9,3826.0,734.2,2022-12-31,1803.4,829.7,4174.7,1428.8,555.0,2023.2,334516.0,1725.0,35.0,1428.8,1175.5,15.942,1191.9,523.7,352030.0,SARTORIUS AG,35203010.0,4174.7,2022.0,678.1,DEU,6977.7,3520.0,1989.7,1989.7,16.846525359359102,34.080514650449814,28.157711931396268,34.22521378781709,16.243083335329487,1.1218808916491072,0.4680603304868582,0.10912720416990129,0.9982409408453535,1.2771774639392872,28.515126760967078,61.89575361508807,0.5982917007036702,261.86802157822103,7.971548596524727,45.78784104247013,21.033090940507737,22.46021890047125,15.254482359745513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208821,309.7,DE0007165631,5023.3,1036.7,394.2,6997.9,3826.0,853.6,2023-12-31,1330.0,846.4,3395.7,855.3,288.0,1956.9,334516.0,1518.9,35.0,855.3,545.6,14.614,1422.4,425.7,352030.0,SARTORIUS AG,35203010.0,3395.7,2023.0,205.2,DEU,9755.3,3520.0,2067.3,2067.3,5.592857216077415,9.925990422289942,16.06737933268546,25.187737432635394,6.042936655181553,1.4713533834586467,0.6918796992481203,0.29639097744360904,2.4298843902674987,2.569196536545252,21.191557409818255,71.73433928223632,0.3480877061699794,232.3593814150814,7.976744186046512,45.75801749271137,-18.660023474740704,39.8068131332674,-8.330196963994474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
