lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier
12112.0,4244.0,7703.0,132.293,135.0,1203.0,29476.0,3089.0,1203.0,541.0,1420.0,254.0,5314.0,2108.0,2.0,3089.0,454.0,15242.0,301010.0,8705.0,23941.0,662.0,3010.0,2018.0,28.0,324977,DE000BFB0019,1300.0,-660.0,2018-09-30,29476.0,DEU,454.0,1342.0,2590.0,5148.0,METRO AG,30101020.0,147.0,30.0,905.0,5140.0,4.3432620391024805,14.697313046293297,2.245894965395576,4.081286470348759,1.540236124304519,4.081286470348759,18.77798887230289,11.65698186300405,0.8848937392303274,0.6427340608845491,0.14933946008041354,0.1495692130959219,-6.573940427765384,0.838459048235675,1.298154742635157,20.266369242881513,79.46463718672089,4.503401360544218,2.2527015793848713,26.30888334864191,1.933866946594935,222.8084630328135,21.964232488822653,16.61792644863618,18.028226353643642,,11.357210626185958,17.33368324366881,1.540236124304519,0.8391866913123844,451.0,1.5300583525580134,50.165745856353595,136.70694864048338,4.9342829394626095,0.09499253630071923,55.947136563876654,44.052863436123346,-20.635433494884225,-3.403257494137779,-2.64699389211861,0.6696428571428603,-21.58894645941278,-0.14996869248568365,-0.32753590910055747,-0.07472043322469782,0.11418151320475307,0.6057903226135065,2.3519599327908947,5.937541005117438,1.2170855916199268,0.6741386588581022,-0.28151864859605574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
11762.0,4244.0,7761.0,90.883,,993.0,27082.0,2703.0,993.0,519.0,871.0,254.0,4760.0,1946.0,11.0,2703.0,258.0,14497.0,301010.0,8343.0,21957.0,474.0,3010.0,2019.0,28.0,324977,DE000BFB0019,511.0,-1231.0,2019-09-30,27082.0,DEU,405.0,1166.0,2498.0,4907.0,METRO AG,30101020.0,133.0,30.0,953.0,5140.0,3.2696419948954953,14.983351831298558,1.7502400118159664,3.6666420500701578,1.4954582379440218,3.6666420500701578,18.924008566575584,9.113631993847338,0.9302409205321827,0.6969914898717487,0.06124895121658876,0.06256742179072276,-4.014623715251432,0.924158342582316,1.246392896781354,18.645236945574947,81.13402772987514,3.56390977443609,2.878147029204431,23.239290887769883,1.8681106435814305,297.98752241893425,23.22641509433962,15.714865962632008,17.576249907687764,,11.283144912641315,11.567910602193557,0.9526622849124879,0.49710982658959535,695.0,2.5662801861014697,27.07240293809024,201.05485232067514,5.3633000369959305,0.10338970533933978,62.71604938271606,37.28395061728394,-8.121861853711499,-4.887809998687831,-31.30173176207358,54.1019955654102,-43.17180616740088,-0.14996869248568365,-0.32753590910055747,-0.07472043322469782,0.11418151320475307,0.6057903226135065,2.3519599327908947,6.5737738842519144,1.2170855916199268,0.6741386588581022,-0.28151864859605574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
11131.0,4244.0,4915.0,88.306,54.0,1150.0,25632.0,2053.0,1150.0,804.0,773.0,254.0,5811.0,1888.0,19.0,2053.0,211.0,13192.0,301010.0,5625.0,20467.0,346.0,3010.0,2020.0,30.0,324977,DE000BFB0019,1544.0,-1557.0,2020-09-30,25632.0,DEU,-146.0,1120.0,4541.0,4660.0,METRO AG,30101020.0,241.0,30.0,1062.0,5140.0,2.622801697998787,-7.111544081831466,1.3498751560549314,4.486579275905118,-0.5696004993757803,4.486579275905118,20.150593008739076,5.247194419168942,0.8737777777777778,0.5381333333333334,0.2744888888888889,0.27786666666666665,-5.382049727107338,2.211885046273746,2.588407208962494,15.562462098241358,84.37689508793208,1.4356846473029046,3.2782608695652176,40.281989084293514,1.9429957550030321,290.2634022603221,22.885714285714286,15.948813982521848,22.67088014981273,,10.840572033898304,20.194057004244996,0.8231897627965044,0.26243781094527363,851.0,3.3200686641697876,19.868173258003765,306.9364161849711,6.425718460789089,0.11704119850187267,,,-5.354109740787239,-9.001862454300891,-2.835513792458433,22.446043165467632,-18.217054263565892,-0.14996869248568365,-0.32753590910055747,-0.07472043322469782,0.11418151320475307,0.6057903226135065,2.3519599327908947,8.050333535476046,1.2170855916199268,0.6741386588581022,-0.28151864859605574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
10972.0,4244.0,4815.0,86.527,,1073.0,24765.0,1826.0,1073.0,797.0,1155.0,,5772.0,1964.0,0.0,1826.0,184.0,12819.0,301010.0,6327.0,19740.0,276.0,3010.0,2021.0,43.0,324977,DE000BFB0019,1474.0,-1152.0,2021-09-30,24765.0,DEU,-56.0,1045.0,3798.0,4620.0,METRO AG,30101020.0,214.0,30.0,1237.0,5140.0,2.153054060379125,-3.0668127053669223,1.1144760751059963,4.332727639814253,-0.22612558045628914,4.332727639814253,20.290732889158086,4.907539118065434,0.7610241820768137,0.45060850324008217,0.23296981191718033,0.23296981191718033,-11.794991809033466,2.0799561883899234,2.712486308871851,14.244480848740151,85.59169982057882,1.2897196261682242,3.2423112767940356,38.637959279194945,1.9318979639597473,286.2112404220648,23.698564593301434,15.4017767009893,23.30708661417323,,10.05091649694501,19.650518761213824,0.7429840500706643,0.23086574654956085,1053.0,4.251968503937007,14.874696847210995,448.18840579710144,7.02026286966046,0.17363214213607914,,,-3.3824906367041163,-2.8274711946634334,-2.0145856453695044,23.736780258519396,-12.796208530805686,-0.14996869248568365,-0.32753590910055747,-0.07472043322469782,0.11418151320475307,0.6057903226135065,2.3519599327908947,9.649738669162963,1.2170855916199268,0.6741386588581022,-0.28151864859605574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
10490.0,4244.0,5132.0,86.91,200.0,1352.0,29754.0,2344.0,1352.0,819.0,1059.0,,5815.0,2455.0,0.0,2344.0,263.0,12855.0,301010.0,6677.0,23896.0,533.0,3010.0,2022.0,43.0,324977,DE000BFB0019,825.0,-1308.0,2022-09-30,29754.0,DEU,-334.0,1202.0,3065.0,5160.0,METRO AG,30101020.0,178.0,30.0,931.0,5140.0,4.146246596654998,-14.249146757679181,1.791355784096256,4.543926866975869,-1.1225381461316126,4.543926866975869,19.68810916179337,9.853947125161767,0.7686086565822975,0.40092856073086713,0.12355848434925865,0.12355848434925865,-12.018669778296383,1.30759385665529,1.7593856655290103,18.2341501361338,81.60248930377286,2.99438202247191,2.44008875739645,32.08090237261766,2.314585764294049,342.3541594753193,24.753743760399335,14.74524433689588,19.54359077771056,,9.733604887983708,15.768183586153247,0.8839147677623177,0.32112332112332115,668.0,2.2450762922632252,28.24919441460795,174.67166979362102,5.484215017064846,0.1445183840828124,,,20.14536644457905,0.2808331383103102,0.4426364025101881,-36.56220322886989,42.934782608695656,-0.14996869248568365,-0.32753590910055747,-0.07472043322469782,0.11418151320475307,0.6057903226135065,2.3519599327908947,7.242318164138467,1.2170855916199268,0.6741386588581022,-0.28151864859605574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
9626.0,4244.0,4718.0,81.834,,1035.0,30551.0,2011.0,1035.0,839.0,825.0,201.0,5142.0,2242.0,0.0,2011.0,389.0,11648.0,301010.0,6100.0,24830.0,196.0,3010.0,2023.0,42.0,324977,DE000BFB0019,591.0,-820.0,2023-09-30,30551.0,DEU,439.0,981.0,2838.0,5243.0,METRO AG,30101020.0,200.0,30.0,721.0,5140.0,1.6826923076923077,21.829935355544507,0.6415501947563091,3.387777814146836,1.4369415076429577,3.387777814146836,18.726064613269614,4.042070530006186,0.7734426229508197,0.4059016393442623,0.09688524590163934,0.09688524590163934,-11.864697802197801,1.4112381899552462,1.8214818498259573,17.264766483516482,82.6407967032967,0.98,2.9681159420289855,31.447458791208792,2.622853708791209,373.32893418383554,31.14271151885831,11.720238290072338,16.830872966515006,,11.07493309545049,13.49587912087912,1.2732807436745115,0.4636471990464839,332.0,1.0867074727504829,53.95284327323162,367.85714285714283,5.792143212332173,0.1374750417334948,45.78587699316628,54.21412300683372,2.678631444511659,-9.389342668222477,-5.840524680704173,-50.29940119760479,47.908745247148296,-0.14996869248568365,-0.32753590910055747,-0.07472043322469782,0.11418151320475307,0.6057903226135065,2.3519599327908947,6.189903846153847,1.2170855916199268,0.6741386588581022,-0.28151864859605574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
10067.0,4244.0,4544.0,80.951,,907.0,31029.0,1668.0,907.0,755.0,1153.0,,5404.0,2258.0,22.0,1668.0,378.0,11736.0,301010.0,6498.0,25222.0,152.0,3010.0,2024.0,43.0,324977,DE000BFB0019,816.0,-625.0,2024-09-30,31029.0,DEU,-120.0,966.0,2866.0,5347.0,METRO AG,30101020.0,205.0,30.0,1079.0,5140.0,1.2951601908657124,-7.194244604316546,0.48986432047439493,2.9230719649360277,-0.38673498984820653,2.9230719649360277,18.714750717071126,3.3524481693868546,0.6992920898738073,0.3518005540166205,0.12557710064635272,0.12896275777162203,-16.64962508520791,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,0.7414634146341463,3.5314222712238146,34.24505794137696,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,17.415965709497566,,11.170062001771479,15.184049079754603,1.2182152180218504,0.5006622516556292,701.0,2.2591768990299395,35.032437442075995,709.8684210526316,7.0359712230215825,0.13858003802894067,,,1.56459690353834,0.7554945054945028,-1.0790136129237404,111.14457831325302,-2.8277634961439535,-0.14996869248568365,-0.32753590910055747,-0.07472043322469782,0.11418151320475307,0.6057903226135065,2.3519599327908947,9.193933197000682,1.2170855916199268,0.6741386588581022,-0.28151864859605574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
13.422,454.0,26.905,,,-15.596,69.624,15.643,-15.596,0.18,0.0,,0.708,1.356,1.099,15.643,0.728,28.052,301010.0,13.152,30.962,-15.776,3010.0,2014.0,,325735,DE000A161408,20.859,24.886,2014-12-31,69.624,DEU,-14.557,2.65,0.0,53.085,HELLOFRESH SE,30101030.0,0.006,30.0,-8.354,5960.0,-56.23841437330671,-93.05759764751006,-22.658853268987706,-22.400321728139723,-20.90802022291164,-22.400321728139723,55.52970240147075,-100.8502205459311,2.045696472019465,1.942594282238443,1.5859945255474455,1.66955596107056,49.026807357764156,0.0,0.0,55.7642948809354,47.84685583915586,-2629.333333333333,,0.0,2.48196207044061,,26.27320754716981,13.892479604734,1.0168907273354015,5.062459099832763,22.833333333333332,83.80507628689577,1.0456164540962887,4.044444444444444,-9.081999999999999,-13.04435252211881,,,1.793262161989388,,,,,,,,,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,-29.7804078140596,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
70.961,454.0,137.494,,,-114.864,304.952,87.638,-114.864,0.642,0.0,,5.829,5.605,0.0,87.638,5.561,158.599,301010.0,60.808,145.443,-115.506,3010.0,2015.0,,325735,DE000A161408,109.235,174.074,2015-12-31,304.952,DEU,-113.761,11.493,0.0,272.955,HELLOFRESH SE,30101030.0,1.386,30.0,-65.943,5960.0,-72.82895856846513,-129.80784591159085,-37.8767806080957,-37.666255673023954,-37.30455940607047,-37.666255673023954,52.30626459246045,-131.79899130514158,2.261116958294961,2.1689415866333377,1.7963919221155111,1.7963919221155111,48.35213336780183,0.0,0.0,55.257599354346496,44.742400645653504,-83.33766233766234,,0.0,1.922786398400999,,26.53371617506308,13.756082924525828,1.9114483590860198,3.976631979761625,25.948795718108833,76.12153922786399,1.8235656759096515,8.661993769470405,-71.50399999999999,-23.44762454419056,,,1.809705835368219,,,,337.99839135930137,465.37501782404104,,687.3155692578728,663.8736263736264,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,-41.57844627015303,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,False
131.141,454.0,91.283,1.331,,-86.143,596.992,20.609,-86.143,4.306,0.0,,38.259,10.1,0.477,20.609,35.346,151.72,301010.0,69.165,253.041,-90.449,3010.0,2016.0,0.46,325735,DE000A161408,57.932,67.474,2016-12-31,596.992,DEU,-93.803,16.121,46.442,426.549,HELLOFRESH SE,30101030.0,3.075,30.0,-76.069,5960.0,-59.61573952016873,-455.1555145810083,-15.150789290308749,-14.429506593053173,-15.71260586406518,-14.429506593053173,57.61400487778731,-134.89582556561425,1.3197860189402153,1.1737584038169595,0.837591267259452,0.8444878189835898,14.578170313735825,2.2534814886699985,2.2534814886699985,13.58357500659109,86.43619825995253,-29.414308943089427,,30.610334827313473,3.9348273134721854,448.5289256198347,37.03194590906271,9.856354859026586,6.408628591337908,26.991228863369205,25.053564356435643,48.808990245188504,5.920682354202402,8.2085462145843,-111.41499999999999,-18.662729148799315,,,7.361832209228977,0.07705295883361922,,,95.76589102547285,-4.337353955573486,,55.81645782054152,535.6051069951448,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,-50.137753756920645,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False
149.6,454.0,386.8,2.715,,-80.7,904.9,303.5,-80.7,8.1,0.0,,37.2,13.8,4.9,303.5,8.6,452.9,301010.0,108.0,357.7,-88.8,3010.0,2017.0,,325735,DE000A161408,344.8,346.8,2017-12-31,904.9,DEU,-91.8,20.6,29.3,623.8,HELLOFRESH SE,30101030.0,4.7,30.0,-45.5,5960.0,-19.606977257672774,-30.247116968698517,-9.813239031937231,-8.918112498618633,-10.144767377610787,-8.918112498618633,60.470770250856454,-26.682692307692307,3.5814814814814815,3.4537037037037037,3.1925925925925926,3.2379629629629627,61.55884301170237,0.09654036243822076,0.09654036243822076,67.01258555972622,33.03157429896225,-18.893617021276594,,6.469419297858248,1.9980128063590197,333.29650092081033,43.92718446601941,8.30920543706487,4.110951486352084,3.245695839311334,25.92028985507246,80.68006182380218,0.9503812575975246,1.0617283950617284,-54.1,-5.978561166979777,,,1.4922570016474463,,,,51.57657054030875,198.51041392037962,103.98196844477835,-51.44280393124803,-75.669099756691,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,-10.046367851622875,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False
159.4,454.0,252.4,4.276,,-69.211,1279.2,237.2,-69.211,12.5,0.0,,62.4,22.5,5.3,237.2,20.8,396.1,301010.0,144.9,463.1,-81.711,3010.0,2018.0,27.1,325735,DE000A161408,199.2,-29.1,2018-12-31,1279.2,DEU,-82.5,18.5,0.5,881.3,HELLOFRESH SE,30101030.0,1.2,30.0,-50.2,5960.0,-20.628881595556674,-34.78077571669477,-6.387664165103189,-5.410490931832395,-6.449343339587242,-5.410490931832395,63.79768605378361,-34.37568363483383,1.7418909592822636,1.5866114561766735,1.3747412008281572,1.4113181504485852,27.13961120929058,0.0021079258010118043,0.0021079258010118043,59.88386771017419,40.24236303963645,-68.0925,,0.12623074981065388,3.229487503155769,299.1580916744621,69.14594594594595,5.27868980612883,4.878048780487805,11.89953488372093,20.582222222222224,54.96086846755869,1.6260162601626014,1.6640000000000001,-71.0,-5.550343964978111,,,1.6698988195615516,2.118511569731082,,,41.36368659520391,-12.54139986752042,57.49539594843463,31.238447319778185,141.8604651162791,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,-12.673567280989648,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False
324.9,454.0,281.5,4.477,,15.2,1809.0,246.1,15.2,39.8,20.0,,179.6,44.1,0.0,246.1,31.5,570.2,301010.0,213.8,600.7,-24.6,3010.0,2019.0,38.2,325735,DE000A161408,193.6,-14.8,2019-12-31,1809.0,DEU,-10.2,19.7,108.4,1190.0,HELLOFRESH SE,30101030.0,6.4,30.0,42.2,5960.0,-4.31427569273939,-4.144656643640796,-1.3598673300165838,0.8402432283029297,-0.5638474295190713,0.8402432283029297,66.79380873410724,-6.93935119887165,1.3166510757717493,1.1103835360149672,0.9055191768007483,0.9055191768007483,11.873027008067343,0.4404713531084925,0.5217391304347826,43.16029463346194,56.98000701508242,-3.84375,-4.289473684210526,22.518414591371446,3.1725710277095756,404.0652222470404,91.8274111675127,3.974847982310669,9.928137092316197,26.720827178729696,13.621315192743765,37.40792704314275,1.7412935323383085,0.7914572864321608,10.700000000000003,0.5914870093974572,74.64454976303317,,2.3169443315725315,2.111663902708679,,,41.41651031894933,43.95354708406969,4.700654817586547,-115.07042253521126,51.442307692307686,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,7.400911960715538,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
869.6,454.0,922.0,6.432,,472.3,3749.9,656.4,472.3,47.0,28.3,,263.1,113.7,0.0,656.4,74.4,1525.6,301010.0,519.8,1229.7,425.3,3010.0,2020.0,47.6,325735,DE000A161408,729.0,163.4,2020-12-31,3749.9,DEU,369.0,53.0,274.8,2037.8,HELLOFRESH SE,30101030.0,10.0,30.0,601.5,5960.0,27.87755637126377,56.21572212065814,11.341635776954053,12.59500253340089,9.84026240699752,12.59500253340089,67.20712552334727,45.672250859106526,1.7737591381300502,1.555021161985379,1.4024624855713737,1.4024624855713737,26.363398007341377,0.41864716636197447,0.46176112126751984,43.025694808599894,57.00052438384898,42.53,-0.9017573576116874,19.867593078133197,2.457983744100682,583.0068407960199,70.75283018867924,5.158804234779595,7.016187098322622,9.323470909995027,10.815303430079156,51.258521237545885,1.9840529080775489,1.5829787234042554,527.1,14.056374836662311,12.36907730673317,141.42957912062073,2.3241925655088362,1.2693671831248834,0.0,100.0,107.2913211719182,167.5552437741143,43.66763457672549,4826.168224299065,136.1904761904762,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,39.42711064499213,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False
1312.0,454.0,1153.1,14.635,,487.1,5993.4,895.7,487.1,96.8,49.5,,618.6,220.4,0.0,895.7,234.5,2208.6,301010.0,825.3,1949.6,390.3,3010.0,2021.0,74.5,325735,DE000A161408,827.1,-62.7,2021-12-31,5993.4,DEU,256.1,52.8,412.2,3530.6,HELLOFRESH SE,30101030.0,20.0,30.0,458.6,5960.0,17.671828307525132,28.592162554426707,6.51216337971769,8.127273334000735,4.273033670370742,8.127273334000735,67.47088463977042,29.84173101919107,1.3971889010056948,1.1301344965467102,1.0021810250817884,1.0021810250817884,14.841981345648826,0.4601987272524282,0.5154627665513006,40.55510278004166,59.40414742370733,19.515,-0.7501539724902484,20.904645476772615,2.7136647650095083,409.5251110351896,113.51136363636364,3.21553709079988,10.321353488837723,18.283709579011592,8.84573502722323,39.83971746807933,3.912637234291054,2.4225206611570247,224.10000000000002,3.7391130243267603,51.13388573920628,117.49935946707662,2.4657809534442334,1.243034004071145,0.0,100.0,59.82826208698897,44.76927110644993,127.53420398009948,-57.48434832100171,215.18817204301075,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,20.764285067463554,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False
1575.6,454.0,912.2,19.595,,382.4,7607.2,961.7,382.4,165.8,89.7,,1165.8,266.7,0.0,961.7,372.0,2535.2,301010.0,970.5,2454.5,216.6,3010.0,2022.0,132.0,325735,DE000A161408,504.0,-204.3,2022-12-31,7607.2,DEU,127.0,60.2,576.5,4721.6,HELLOFRESH SE,30101030.0,27.6,30.0,313.4,5960.0,8.543704638687283,13.205781428719973,2.8473025554737617,5.0268166999684505,1.6694710274476812,5.0268166999684505,67.73451467031234,14.08139383695228,0.9399278722308089,0.6651210716125708,0.5193199381761978,0.5193199381761978,-2.299621331650361,0.599459290839139,0.6927316210876573,37.93389081729253,62.148942884190596,7.8478260869565215,0.42416317991631813,26.278005680025245,3.000631113916062,388.22148507272266,126.36544850498338,2.888447786307709,15.324955305500051,,9.203224596925384,22.25465446513096,4.890104111893995,2.243667068757539,-58.60000000000002,-0.7703228520349146,118.69814932992982,144.69067405355494,2.636165124259124,1.735198233252708,0.0,100.0,26.926285580805565,14.787648283980804,33.891356337546966,-126.14904060687194,58.63539445628998,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,12.36194383086147,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
1562.3,454.0,824.9,19.012,,334.7,7596.6,1021.6,334.7,220.8,109.6,,1298.9,222.4,10.7,1021.6,250.4,2581.3,301010.0,913.0,2454.8,113.9,3010.0,2023.0,132.9,325735,DE000A161408,443.8,-110.8,2023-12-31,7596.6,DEU,19.4,52.9,604.6,4762.2,HELLOFRESH SE,30101030.0,35.3,30.0,383.8,5960.0,4.412505326773331,1.898981989036805,1.4993549745938972,4.405918437195587,0.25537740568148903,4.405918437195587,67.68554353263302,7.004058541384824,0.9035049288061336,0.6599123767798467,0.4860898138006572,0.49780941949616647,-3.4130089489791975,0.5918167580266249,0.6990994518402506,39.576957347073176,60.52376709409987,3.2266288951841364,0.8078876605915747,27.66822918684384,2.9429357300584975,399.56869345676415,143.6030245746692,2.5417291946397067,17.098438775241558,,11.037769784172662,19.242242281021188,3.2962114630229316,1.1340579710144927,133.4,1.756048758655188,65.24231370505471,336.9622475856014,2.5267227877838687,1.7494668667561801,0.0,100.0,-0.13934167630664795,1.8183969706532244,-2.9752487879561085,-327.6450511945392,-32.68817204301075,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,14.868477123929802,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
