datadate,oancf,gvkey,oibdp,ggroup,seq,at,dlc,emp,gsubind,fyear,dp,dltt,ppent,gsector,loc,ib,cogs,lt,ceq,conm,naics,rect,ebit,che,ebitda,gind,sic,act,xsga,revt,lct,invt,sale,isin,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
2021-12-31,97.988,218000,133.255,4520.0,767.81,1757.041,148.993,4.905,45203010.0,2021.0,53.95,448.746,266.656,45.0,DEU,90.518,439.864,976.382,767.81,JENOPTIK AG,333310.0,231.488,79.305,56.372,133.255,452030.0,3827.0,646.271,143.223,750.717,473.279,200.213,750.717,DE000A2NB601,4.513554322295269,11.78911449447129,10.563900910729345,17.750363985363325,12.0575396587529,1.3655180136874865,0.9424842429095734,0.11910944707033272,0.5844492778161264,0.7784985868899859,43.69903718809066,55.56967651864697,0.4272620843793628,153.05137614678898,3.243006116947747,112.54989563310808,-2.147951762000855,31.235775964769562,9.682468694096592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,142.753,218000,187.368,4520.0,831.951,1671.765,59.052,4.435,45203010.0,2022.0,67.569,477.729,324.606,45.0,DEU,61.917,567.413,828.458,831.951,JENOPTIK AG,333310.0,226.245,119.799,57.806,187.368,452030.0,3827.0,543.309,173.12,980.684,309.499,255.95,980.684,DE000A2NB601,7.166019147428019,7.4423854289495415,12.215861582324175,19.105848570997384,6.313654551313165,1.7554467058051881,0.9284650354282242,0.1867728167134627,0.574227328292171,0.6452074701514872,49.764829386905454,49.55588853696542,0.58661594183393,221.12378804960542,4.334610709628942,84.2059470736751,30.63298153631795,-4.8533870296708965,-9.582059123343544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,166.991,218000,212.482,4520.0,896.592,1666.912,24.273,4.616,45203010.0,2023.0,69.812,466.487,361.654,45.0,DEU,72.816,625.715,763.6,896.592,JENOPTIK AG,333310.0,225.011,142.67,67.69,212.482,452030.0,3827.0,567.087,169.119,1066.048,273.402,269.261,1066.048,DE000A2NB601,8.558940124013745,8.121419776219284,13.383074683316323,19.931747913789998,6.830461667767305,2.074187460223407,1.0893336552036927,0.2475841434956584,0.5202890500919036,0.547361564680479,53.787602464917164,45.80925687738765,0.6395346604979747,230.946273830156,4.737759487313953,77.04063513087591,8.704536833475407,-0.29029199678184403,4.081172491544538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,167.12,218000,220.135,4520.0,960.337,1740.009,17.217,4.071,45203010.0,2024.0,73.053,463.899,419.917,45.0,DEU,91.0,669.586,772.813,960.337,JENOPTIK AG,333310.0,232.805,147.082,85.573,220.135,452030.0,3827.0,588.719,165.76,1115.787,260.817,267.009,1115.787,DE000A2NB601,8.452944783618936,9.475840251911569,13.181906582528743,19.729123927774744,8.15567845834375,2.257210994682095,1.233470210914166,0.3280959446661835,0.4830585513210467,0.500986632817438,55.19149613593952,44.414310500692814,0.6412535797228636,274.0817980840089,4.792796546465927,76.15595539291996,4.665737377679058,4.3851745023132604,-11.806759098786824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,128.086,220293,52.282,2010.0,480.986,1832.712,71.848,,20103010.0,2014.0,65.612,0.0,298.314,20.0,DEU,32.132,2398.121,1350.608,480.986,ZUBLIN ANLAGEN & PROJEKTE AG,236220.0,590.588,-13.33,783.888,52.282,201030.0,1540.0,1457.767,686.18,3262.537,1116.53,74.002,3262.537,,-0.7273374103514355,6.680443921444698,-0.4085777418003229,1.6024952360693532,0.9848777193944468,1.3056227777130933,1.2393442182476064,0.7020751793503086,0.0,0.1493764891285817,26.24449449777161,73.69450300974731,1.780168951804757,,5.524218236740333,66.07269741308681,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,63.58,220293,45.313,2010.0,522.571,1907.528,106.455,13.983,20103010.0,2015.0,61.638,0.0,313.786,20.0,DEU,35.098,2445.023,1383.882,522.571,ZUBLIN ANLAGEN & PROJEKTE AG,236220.0,637.346,-16.325,801.819,45.313,201030.0,1540.0,1518.048,678.737,3270.03,1185.562,67.732,3270.03,,-0.8558196786626461,6.716407913948534,-0.4992308939061721,1.3857059415357045,1.0733234863288714,1.2804458982322309,1.2233151872276609,0.676319753838264,0.0,0.20371394509071494,27.395194198984235,72.54845014070567,1.7142762779891043,233.8575413001502,5.130698239260935,71.1404146139332,0.22966789342160343,4.082256241024229,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,149.936,220295,220.439,2510.0,743.52,1558.819,148.532,,25101010.0,2014.0,71.851,268.508,707.98,25.0,DEU,105.748,895.501,783.625,743.52,ELRINGKLINGER AG,339991.0,262.788,148.588,68.733,220.439,251010.0,3050.0,635.153,158.546,1325.834,344.24,290.098,1325.834,DE0007856023,9.532088074369122,14.222616741984076,11.207134528153599,16.626440414109155,7.975960791471633,1.8450877294910528,1.0023675342784104,0.19966593074599118,0.3611308370992038,0.560899505057026,47.69764802712823,50.27042908766188,0.8505374902410094,,5.045260818606634,72.34512012816083,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,123.33,220295,207.651,2510.0,821.629,1765.793,209.597,7.912,25101010.0,2015.0,79.297,326.092,827.259,25.0,DEU,91.576,1053.676,910.062,821.629,ELRINGKLINGER AG,339991.0,319.053,128.354,50.328,207.651,251010.0,3050.0,691.294,187.852,1507.253,423.943,321.902,1507.253,DE0007856023,7.268915439125652,11.145663066907325,8.515756810568632,13.776784653936666,6.075688686637213,1.6306295893551728,0.8713246827993386,0.11871407241067786,0.3968847253444072,0.6519840463274786,46.53031244319125,51.538430608797306,0.8535841970151654,190.50214863498482,4.724146144997853,77.26263938436348,13.683387211370345,13.277615938733112,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,175.742,220295,229.723,2510.0,851.404,1878.169,257.392,8.591,25101010.0,2016.0,87.189,320.813,917.318,25.0,DEU,78.55,1063.335,991.802,851.404,ELRINGKLINGER AG,339991.0,336.757,142.534,45.159,229.723,251010.0,3050.0,710.25,196.935,1557.443,500.533,328.334,1557.443,DE0007856023,7.588986933550708,9.225937392824088,9.151795603434604,14.750010112729647,5.0435232621675405,1.4189873594748,0.7630186221487893,0.0902218235361105,0.37680466617492986,0.6791194309634438,45.33159689037568,52.80685603904654,0.8292347493755886,181.28774298684672,4.624827397797224,78.92186423515982,3.3298988291945664,6.36405286463364,8.581900910010098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,95.475,220295,218.751,2510.0,852.299,2022.38,221.944,9.611,25101010.0,2017.0,93.214,478.811,929.57,25.0,DEU,69.93,1162.417,1132.713,852.299,ELRINGKLINGER AG,339991.0,350.114,125.537,52.963,218.751,251010.0,3050.0,834.572,221.057,1664.041,497.958,369.547,1664.041,DE0007856023,6.207389313581029,8.20486707129775,7.544104982990203,13.145769845815098,4.202420493245059,1.6759887380060166,0.9338639001682872,0.10636037577466373,0.5617875886279345,0.8221938545041119,42.14336573739851,56.00891029381223,0.8228132200674452,173.13921548225989,4.752854784441639,76.7959503401659,6.844423840872493,7.678276023084174,11.872890233965805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,91.552,220295,160.924,2510.0,853.096,2079.701,296.786,10.429,25101010.0,2018.0,94.215,472.005,997.843,25.0,DEU,43.835,1234.702,1189.591,853.096,ELRINGKLINGER AG,339991.0,341.245,66.709,56.683,160.924,251010.0,3050.0,822.282,232.847,1699.0,547.104,401.391,1699.0,DE0007856023,3.207624557568612,5.138343164192541,3.9263684520306064,9.47168922895821,2.5800470865214833,1.5029720126337953,0.769307115283383,0.10360553020997836,0.5532847416937836,0.9011775931430929,41.02012741254632,57.200097514017635,0.8169443588285047,162.91111324192156,4.978827528608478,73.31043260741613,2.1008496785836384,2.834333804725131,8.511081052960145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,277.577,220295,159.217,2510.0,854.24,2146.495,160.307,10.393,25101010.0,2019.0,114.012,570.416,1043.736,25.0,DEU,4.068,1287.734,1255.275,854.24,ELRINGKLINGER AG,339991.0,302.186,45.205,157.094,159.217,251010.0,3050.0,832.471,220.771,1727.025,481.772,356.477,1727.025,DE0007856023,2.1059913952746223,0.4762127739277018,2.6175069845543635,9.219148535776842,0.23554957224128192,1.7279356209991448,0.988006774988999,0.32607540496334364,0.6677467690578761,0.8554071455328714,39.79697134165232,58.48022007971135,0.8045790928932982,166.17194265370924,5.715105928136976,63.865832862871116,1.6494997057092453,3.2117116835544968,-0.34519129350848443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,217.793,220295,175.124,2510.0,777.27,1963.113,205.257,9.724,25101010.0,2020.0,140.906,391.92,939.953,25.0,DEU,-40.803,1054.62,1150.226,777.27,ELRINGKLINGER AG,339991.0,279.755,34.218,142.491,175.124,251010.0,3050.0,750.903,181.052,1480.438,552.931,300.503,1480.438,DE0007856023,1.7430479040177516,-5.2495271913234784,2.3113429944381325,11.829201898357107,-2.7561437898784003,1.3580410575641444,0.8145681830101766,0.2577012321609749,0.5042263306187039,0.7683005905283878,39.59374727792032,58.59194045375891,0.7541277552540276,152.24578362813656,5.291908991796394,68.9732194120929,-14.27813725915954,-8.543322952068365,-6.437024920619649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,156.111,220295,197.616,2510.0,903.733,2090.0,135.521,9.466,25101010.0,2021.0,109.531,357.109,938.581,25.0,DEU,55.729,1163.849,1107.703,903.733,ELRINGKLINGER AG,339991.0,285.826,88.085,127.197,197.616,251010.0,3050.0,822.942,205.146,1624.389,561.47,354.321,1624.389,DE0007856023,4.214593301435406,6.16653369966572,5.422654302633174,12.16555886551805,3.4307668914281004,1.4656918446221525,0.8346323044864373,0.22654282508415408,0.39514878841427725,0.5451056894016264,43.24081339712919,53.00014354066985,0.7772196172248803,171.60247200507078,5.683139392497533,64.22506554772288,9.723541276297954,6.4635606814279045,-2.653229123817369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,101.282,220295,150.539,2510.0,823.961,2046.58,73.423,9.5,25101010.0,2022.0,109.638,429.233,905.777,25.0,DEU,-89.11,1350.295,1149.747,823.961,ELRINGKLINGER AG,339991.0,305.336,40.901,142.469,150.539,251010.0,3050.0,916.062,231.789,1798.43,569.872,413.952,1798.43,DE0007856023,1.9985048226797881,-10.814832255410147,2.2742614391441425,8.370578782604825,-4.954877309653419,1.6074872953926498,0.8810925962321364,0.2500017547800208,0.5209384910208129,0.6100482911205749,40.260385618935004,56.17894243078698,0.8787489372514146,189.3084210526316,5.890003144077344,61.96940664913286,10.714243940336953,-2.077511961722489,0.35918022395944327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,129.701,220295,198.214,2510.0,843.128,2008.177,167.711,9.576,25101010.0,2023.0,108.319,282.227,857.981,25.0,DEU,39.313,1335.995,1097.497,843.128,ELRINGKLINGER AG,339991.0,312.576,89.895,131.06,198.214,251010.0,3050.0,915.886,247.06,1847.12,653.757,436.276,1847.12,DE0007856023,4.476448042179549,4.662755833040772,4.86676555935727,10.730975789336915,2.128340335224566,1.4009578482524854,0.7336212078799921,0.20047204083474443,0.33473802317085893,0.5336532531240807,41.984745368560645,54.65140771953867,0.9197994001524766,192.89055973266497,5.909346846846846,61.7665555026203,2.707361420794796,-1.876447536866388,0.8000000000000007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,168.022,220295,119.706,2510.0,636.859,1759.303,44.687,9.078,25101010.0,2024.0,108.07,320.667,715.129,25.0,DEU,-137.849,1295.94,1073.971,636.859,ELRINGKLINGER AG,339991.0,233.211,11.636,124.399,119.706,251010.0,3050.0,851.562,263.662,1803.136,602.484,419.759,1803.136,DE0007856023,0.6613982923919302,-21.64513652158484,0.6453201533328601,6.638767125718747,-7.644958561084687,1.4134184476268248,0.7167045099952861,0.20647685249732772,0.5035133365470221,0.5736811444919518,36.19950628174908,61.045254853768796,1.024914980534905,198.62701035470369,7.731779375758433,47.20776192145241,-2.3812204946078164,-12.393031092378804,-5.200501253132838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,2705.5,220301,3090.3,3520.0,11741.6,26010.1,2039.9,39.639,35202010.0,2014.0,1261.6,3444.1,2990.4,35.0,DEU,1157.3,2757.3,14209.1,11741.6,MERCK KGAA,325412.0,2882.3,1828.7,5035.2,3090.3,352020.0,2834.0,10480.4,3768.7,11500.8,6601.4,1659.7,11500.8,DE0006599905,7.030730370125451,9.856407985283095,15.900632999443518,26.870304674457437,10.062778241513634,1.5876026297452055,1.3361862635198594,0.7627472960281153,0.2933245894937657,0.4670573005382571,45.14246388902773,54.62916328656945,0.44216669678317266,290.13849996215845,3.9901467577975915,91.47533215080692,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,2195.2,220301,3615.2,3520.0,12787.5,38007.2,4016.8,48.911,35202010.0,2015.0,1383.4,9512.4,4009.1,35.0,DEU,1109.2,2661.8,25151.9,12787.5,MERCK KGAA,325412.0,3460.5,2231.8,1023.6,3615.2,352020.0,2834.0,7350.2,4815.2,12844.7,9383.0,2619.8,12844.7,DE0006599905,5.87204529668063,8.674095796676443,17.375259834795674,28.14546077370433,8.635468325457191,0.7833528722157093,0.5041457955877651,0.1090909090909091,0.7438826979472141,1.0580019550342132,33.644940958555225,66.17667178850324,0.3379543875897199,262.61372697348247,3.7118046525068635,98.33491634682008,11.68527406789095,46.12477460678737,23.391104720098888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2016-12-31,2518.0,220301,4393.0,3520.0,13989.0,38251.0,3763.0,50.414,35202010.0,2016.0,1806.0,8706.0,4230.0,35.0,DEU,1629.0,3249.0,24201.0,13989.0,MERCK KGAA,325412.0,3812.0,2587.0,982.0,4393.0,352020.0,2834.0,7670.0,5432.0,15024.0,9086.0,2607.0,15024.0,DE0006599905,6.763221876552247,11.644863821574095,17.219116080937166,29.23988285410011,10.842651757188499,0.8441558441558441,0.5572309046885318,0.10807836231565045,0.6223461291014368,0.8913431982271784,36.57159289953204,63.26893414551253,0.39277404512300335,298.0124568572222,3.9412381951731374,92.6104898828541,16.966530942723445,0.6414574080700675,3.072928380118989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,2696.0,220301,4125.0,3520.0,14003.0,35621.0,2763.0,52.224,35202010.0,2017.0,1772.0,7947.0,4512.0,35.0,DEU,2600.0,3548.0,21555.0,14003.0,MERCK KGAA,325412.0,3945.0,2353.0,624.0,4125.0,352020.0,2834.0,7455.0,5684.0,15327.0,8635.0,2632.0,15327.0,DE0006599905,6.605653968164847,18.56744983217882,15.351993214588635,26.913290272068895,16.963528413910094,0.863346844238564,0.5585408222350897,0.07226404169079328,0.5675212454474041,0.7648361065485967,39.311080542376686,60.51205749417478,0.4302798910754892,293.4857536764706,3.885171102661597,93.9469563515365,2.0167731629392893,-6.875637238242138,3.590272543341122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,2219.0,220301,3880.0,3520.0,17200.0,36888.0,2199.0,51.04,35202010.0,2018.0,1754.0,6608.0,4811.0,35.0,DEU,1071.0,3588.0,19655.0,17200.0,MERCK KGAA,325412.0,4056.0,2126.0,2178.0,3880.0,352020.0,2834.0,9236.0,5299.0,14836.0,8517.0,2764.0,14836.0,DE0006599905,5.76339188896118,6.226744186046512,14.33000808843354,26.15260177945538,7.218926934483688,1.0844193965011155,0.7598919807443936,0.25572384642479745,0.3841860465116279,0.5120348837209302,46.6276295814357,53.28291043157667,0.4021904142268488,290.6739811912226,3.657790927021696,99.78700458344568,-3.2034970966268728,3.5568905982426013,-2.26715686274509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,2856.0,220301,4463.0,3520.0,17865.0,43811.0,4531.0,57.071,35202010.0,2019.0,1902.0,8588.0,6213.0,35.0,DEU,1292.0,4049.0,25898.0,17865.0,MERCK KGAA,325412.0,4574.0,2561.0,810.0,4463.0,352020.0,2834.0,9004.0,5669.0,16152.0,11842.0,3342.0,16152.0,DE0006599905,5.8455638994773,7.2320179121186685,15.855621594848934,27.63125309559188,7.999009410599306,0.7603445363958791,0.47812869447728423,0.0684006080054045,0.48071648474671147,0.7343408900083963,40.77743032571728,59.11300814863847,0.36867453379288306,283.0158924847996,3.5312636641888937,103.3624318969787,8.870315448908062,18.76762090652786,11.816222570532918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,3477.0,220301,4828.0,3520.0,16946.0,41796.0,2295.0,55.221,35202010.0,2020.0,1755.0,9745.0,6421.0,35.0,DEU,1987.0,5027.0,24779.0,16946.0,MERCK KGAA,325412.0,4278.0,3073.0,1368.0,4828.0,352020.0,2834.0,9280.0,5300.0,17534.0,9231.0,3294.0,17534.0,DE0006599905,7.352378218011293,11.725480939454739,17.52594958366602,27.535074711988138,11.332268735029086,1.0053082006283176,0.648467121655292,0.1481962950926227,0.5750619615248436,0.7104921515401865,40.54454971767633,59.285577567231314,0.4195138290745526,317.52413031274335,4.09864422627396,89.0538382571005,8.556215948489342,-4.599301545274015,-3.2415762821748406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,4616.0,220301,6060.0,3520.0,21338.0,45362.0,2496.0,60.334,35202010.0,2021.0,1707.0,8270.0,7217.0,35.0,DEU,3055.0,5618.0,23946.0,21338.0,MERCK KGAA,325412.0,4772.0,4353.0,2011.0,6060.0,352020.0,2834.0,10982.0,5476.0,19687.0,10432.0,3900.0,19687.0,DE0006599905,9.596137736431375,14.317180616740089,22.11103774064103,30.781734139279727,15.517854421699598,1.052722392638037,0.6788726993865031,0.19277223926380369,0.38757146874121284,0.5045458805886213,47.03937216172127,52.78867774789472,0.43399761915259466,326.3002618755594,4.125523889354568,88.47361202824199,12.279000798448724,8.531916929849736,9.259158653410848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,4259.0,220301,6810.0,3520.0,25927.0,48526.0,1198.0,64.232,35202010.0,2022.0,1798.0,9200.0,8203.0,35.0,DEU,3326.0,6697.0,22521.0,25927.0,MERCK KGAA,325412.0,5034.0,5012.0,2099.0,6810.0,352020.0,2834.0,12201.0,5907.0,22232.0,9513.0,4632.0,22232.0,DE0006599905,10.328483699460083,12.828325683650249,22.544080604534006,30.631522130262685,14.960417416336814,1.2825607064017661,0.7956480605487228,0.22064543256596236,0.35484244224167855,0.40104909939445366,53.42908956023575,46.4101718666282,0.45814614845649754,346.12031386224936,4.416368692888359,82.6470852824757,12.927312439681016,6.9750011022441605,6.460702091689585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,3784.0,220301,5584.0,3520.0,26680.0,48495.0,625.0,62.908,35202010.0,2023.0,1776.0,9239.0,9056.0,35.0,DEU,2824.0,6781.0,21740.0,26680.0,MERCK KGAA,325412.0,4905.0,3808.0,2413.0,5584.0,352020.0,2834.0,12393.0,5720.0,20993.0,8699.0,4637.0,20993.0,DE0006599905,7.85235591298072,10.584707646176913,18.13937979326442,26.5993426380222,13.452103081979708,1.4246465110932292,0.8915967352569261,0.27738820554086674,0.34628935532233884,0.3697151424287856,55.015981028972064,44.8293638519435,0.4328899886586246,333.7095440961404,4.279918450560652,85.28199876149193,-5.57304785894207,-0.06388327906688973,-2.061277867729483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,4586.0,220301,5892.0,3520.0,29912.0,51567.0,3273.0,59.02,35202010.0,2024.0,1806.0,6997.0,10025.0,35.0,DEU,2777.0,6826.0,21580.0,29912.0,MERCK KGAA,325412.0,4900.0,4086.0,3075.0,5892.0,352020.0,2834.0,13450.0,5895.0,21156.0,11294.0,4484.0,21156.0,DE0006599905,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738513,13.126299867649841,1.190897821852311,0.7938728528422171,0.27226846112980346,0.2339194971917625,0.3433404653650709,58.006089165551614,41.848468982100954,0.41026237710163477,358.4547610979329,4.317551020408163,84.53866515409341,0.7764492926213507,6.334673677698732,-6.180453996312075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-30,408.818,220303,213.984,1510.0,1873.643,3976.902,165.179,6.199,15104025.0,2014.0,133.661,286.485,1256.07,15.0,DEU,42.633,10502.897,2100.19,1873.643,AURUBIS AG,331410.0,443.885,80.323,268.264,213.984,151040.0,3330.0,2513.645,430.096,11340.967,1262.745,1763.497,11340.967,DE0006766504,2.0197379769478854,2.27540678773918,0.7082553013336516,1.8868232312112363,0.3759203249599439,1.9906196421288544,0.5940613504706017,0.21244510966188743,0.15290266075234182,0.2410619312216895,47.11312976784442,52.809699610400266,2.851708943293046,1829.483303758671,25.549335976660622,14.286085569246431,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2015-09-30,364.907,220303,327.741,1510.0,1965.801,4044.585,25.421,6.321,15104025.0,2015.0,133.758,480.678,1198.307,15.0,DEU,132.435,10052.115,2076.006,1965.801,AURUBIS AG,331410.0,322.174,193.983,579.435,327.741,151040.0,3330.0,2580.673,436.916,11001.585,1102.024,1626.44,11001.585,DE0006766504,4.796116288815787,6.736948450021137,1.7632277530919411,2.979034384590948,1.2037810915427187,2.3417575297815656,0.8658913054525127,0.5257916343019753,0.24452017269296333,0.25745179700285026,48.60328068269056,51.32803489109513,2.720077585215788,1740.4817275747507,34.14796041890407,10.68877893503527,-2.9925314128857017,1.7019026367760537,1.9680593644136213,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2016-09-30,236.262,220303,299.958,1510.0,1988.367,4026.977,158.131,6.454,15104025.0,2016.0,134.803,337.112,1221.984,15.0,DEU,121.852,8537.731,2035.841,1988.367,AURUBIS AG,331410.0,263.508,165.155,531.921,299.958,151040.0,3330.0,2541.175,448.584,9483.458,1141.855,1700.205,9483.458,DE0006766504,4.101215378185671,6.128244936674165,1.7415061046297668,3.1629601776061014,1.2848899631337007,2.225479592417601,0.7364945636705188,0.46583935788694714,0.16954214186817626,0.24907021691669598,49.37616976704858,50.555068976058216,2.3549819132316876,1469.392314843508,35.989260288112696,10.141914478874689,-13.799166211050483,-0.43534750784073317,2.1040974529346723,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-09-30,479.863,220303,592.052,1510.0,2362.649,4361.019,11.068,6.494,15104025.0,2017.0,135.21,340.266,1207.517,15.0,DEU,350.883,9768.735,1995.273,2362.649,AURUBIS AG,331410.0,383.432,456.842,632.6,592.052,151040.0,3330.0,2833.64,474.453,11048.826,1138.548,1752.272,11048.826,DE0006766504,10.475579216692244,14.851253825684644,4.1347560365237,5.358505962533939,3.175749170092822,2.4888190923878484,0.9497781384711053,0.5556199650783279,0.14401885341411275,0.1487034256887079,54.176535346440815,45.75244914090032,2.5335422753260186,1701.389898367724,28.815607461036112,12.666746675167118,16.506299706288562,8.295105733159147,0.6197706848465989,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-09-30,202.503,220303,449.051,1510.0,2565.772,4502.469,32.812,6.673,15104025.0,2018.0,119.47,280.864,1080.566,15.0,DEU,261.345,9464.26,1936.141,2565.772,AURUBIS AG,331410.0,279.089,329.581,528.223,449.051,151040.0,3330.0,3117.013,355.589,10442.671,1212.86,1680.698,10442.671,DE0006766504,7.320005978941777,10.185823214221685,3.1560986647956257,4.300154625191198,2.5026643087769402,2.569969328694161,1.1842380818890885,0.4355185264581238,0.10946568907915434,0.12225404283778916,56.98588929762759,43.00176192218092,2.319321021421802,1564.9139817173686,37.41699242893844,9.754926206140171,-5.486148483105802,3.243507996640238,2.7563905143209055,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-09-30,271.674,220303,379.978,1510.0,2592.762,4531.934,152.887,6.853,15104025.0,2019.0,132.599,149.811,1114.705,15.0,DEU,191.194,9810.01,1938.633,2592.762,AURUBIS AG,331410.0,325.363,247.379,456.078,379.978,151040.0,3330.0,3115.253,374.404,10782.994,1259.164,1728.164,10782.994,DE0006766504,5.458574639436496,7.374143866656484,2.2941587466338196,3.5238635948420263,1.7731068013206719,2.474064538058585,1.1015951853769645,0.36220698812863134,0.05778046731632136,0.11674731425406573,57.210939082519744,42.77716754039225,2.3793360627052382,1573.4705968189116,33.14142665269253,11.01340638787335,3.2589650674621495,0.654418720040062,2.6974374344372887,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-09-30,458.939,220303,625.945,1510.0,2850.439,5533.503,27.636,7.236,15104025.0,2020.0,167.62,555.676,1503.146,15.0,DEU,265.172,11080.316,2682.525,2850.439,AURUBIS AG,331410.0,501.621,458.325,499.011,625.945,151040.0,3330.0,3584.929,517.572,12451.059,1471.527,2463.771,12451.059,DE0006766504,8.282727957317453,9.302847736787212,3.681012193420656,5.027243064224497,2.129714428306862,2.436196549570616,0.7619010728311474,0.33911100509878517,0.19494400687052066,0.20463935555189922,51.512378325267015,48.477881009552185,2.250122390825486,1720.710199004975,24.821646222945212,14.704907028390116,15.469404879572402,22.10025565244329,5.588793229242661,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2021-09-30,812.084,220303,993.644,1510.0,3442.18,6613.349,137.045,7.135,15104025.0,2021.0,185.827,444.269,1507.377,15.0,DEU,612.796,14497.082,3170.632,3442.18,AURUBIS AG,331410.0,539.052,807.817,942.435,993.644,151040.0,3330.0,4600.749,562.521,16331.735,1932.782,2804.209,16331.735,DE0006766504,12.214945861771396,17.802555357360745,4.946302398367351,6.08413006946292,3.752179422455728,2.3803765763547053,0.929509898167512,0.4876054309280612,0.1290661731809493,0.16887960536636665,52.04896944044537,47.94291061911295,2.469510530897432,2288.960756832516,30.297142019693833,12.047340959181618,31.167437243691488,19.51469078448138,-1.3957987838584818,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-09-30,287.816,220303,1047.992,1510.0,4257.532,7447.33,118.398,6.913,15104025.0,2022.0,191.923,209.107,1575.579,15.0,DEU,714.669,16742.136,3189.145,4257.532,AURUBIS AG,331410.0,661.825,856.069,766.367,1047.992,151040.0,3330.0,5188.213,570.889,18547.564,2204.393,3552.922,18547.564,DE0006766504,11.494978737346136,16.785992448207082,4.615533339041181,5.650294561593102,3.8531690738471105,2.3535789670898066,0.7418327857147068,0.3476544336694954,0.04911460442340774,0.07692367315148776,57.16856913820121,42.822662618683474,2.490498473949724,2682.997830175032,28.024876666792576,13.024142954837629,13.567627689281014,12.610569924557137,-3.111422564821298,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
