gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
100054,2.2840015248876586,72.36664710454106,1.690983557083559,26.35408799724454,4.971786361300936,1.120285964924529,6.67153636082885,23.00331592024251,HOCHTIEF AG,33301.27,24654.931,33301.27,20.0,20103010.0,2010.0,201030.0,-0.06720832207467914,0.6244574442477412,19.978436409854616,47.23920051579626,1.764917999082016,0.12842831506640634,-0.5041530699259084,2.2916538952915184,1.3312550457664578,0.06534285736271656,1.223112163174718,-0.32627107099637825,-1.111978882700613,0.3843482399986098,1,Upper-Mid,13.754027002943847,52.148869876501415,90.99295907380568,39.09235282036446,99.6091261406091,22.715433624441996,54.28340348979807,89.17791459939166,91.41517138984096,84.22088714655519,57.737891886640334,27.98313058198398
100449,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.08793248945147679,3.3739240506329113,KUKA AG,3732.4,3998.1,3732.4,20.0,20106020.0,2010.0,201060.0,-0.36094486786114605,0.029860928187439163,-7.926092212053182,-8.244340025630093,2.9295929636206246,0.30704193924936646,-0.5360904574667887,-0.09746702461756065,-0.6810879510898189,-0.10219252595754302,0.5032758784867719,-0.31600019388632183,-0.1066861119367078,-0.5615414469820531,1,Upper-Mid,57.306652636982605,64.58771357924921,94.32016724460384,90.28115446258913,99.86280006465962,97.65694614551268,73.59543839492845,95.87515977268035,92.26662190382255,95.42520074512646,48.02975887664784,55.90763497614107
100301,2.0851898057387275,4.953414317726147,1.9352704416386393,26.69680763080995,2.067596625682307,1.2986244123280515,0.1553249203915556,1.985257695482958,DEUTZ AG,1813.7,1683.3,1813.7,20.0,20106010.0,2010.0,201060.0,0.16627029306584631,0.02387182317505559,-12.092865451725466,-49.18699186991871,2.922952849647946,-0.03947328670521117,-0.6461607389032757,-0.2544103127121437,-0.675336060820765,0.3027150598302677,-0.03137198153965785,-0.14420576743763072,-0.32685824685838616,-0.11800934865642601,1,Upper-Mid,47.28741430928423,64.86455044464851,97.14537193117447,91.24879606468372,98.67411632095096,87.78859895283013,64.3928699322037,93.40545018384184,92.26174515549165,68.57963731802911,46.47434089385458,50.67168590894232
329260,1.8539722862387642,-22.596970088464854,17.708688328253867,88.8340911967751,-2.062053923525568,0.581898867320949,2.0679870493401347,5.120624878473378,ENCAVIS AG,410.804,3923.899,410.804,55.0,55105020.0,5510.0,551050.0,-1.7933585055783152,0.0002615165379069288,-12.994010454171933,-105.83635336429151,7.241835752217022,0.3029086122153937,-0.5872219147996448,-0.3312208442664419,0.666596066787711,-0.7309930466725257,0.5036369841522415,-0.5376936732649242,0.8246310724811794,-0.25526157500999674,1,Upper-Mid,30.066220323586812,35.44114031663562,74.68400378214496,80.97815627844653,97.3596601984466,89.55781889995998,62.50400988694514,96.98314609797973,95.48876362886962,95.9090467438889,49.21919924637789,36.58813330364827
101768,1.3523843123419768,-2.1784482066918076,0.745373821175098,8.558835920536682,-0.29706927655529264,1.8219334445517603,0.06427023991013399,2.046898820508706,MCKESSON EUROPE AG,9257.1,5102.1,9257.1,35.0,35102010.0,3510.0,351020.0,-0.19183236718778285,-0.020285868105718145,-44.7274616225124,-110.4881769641495,0.6099293688920165,0.7031971053714129,-1.4809598112890947,-0.5640860425828348,-1.4434299431360098,-0.4223473176422463,0.8603561690698557,-0.44351975898351254,-0.706598583519154,-1.146127587625096,1,Upper-Mid,17.490921726022215,52.052735083602855,84.9571721185171,89.943844019408,97.91929353286739,88.20470731402001,22.20484643622888,95.13118420755676,90.5785619595359,58.76817128701697,46.872652659753435,29.732027074504586
101161,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,GELSENWASSER AG,2980.4,2996.6,2980.4,55.0,55103010.0,5510.0,551030.0,-0.45026659982584105,0.042631376540111295,-26.773297953367237,-17.07317073170732,1.763618955958961,0.04837761147486278,-1.0109150132583318,-0.22091101006941605,-0.8732893761696532,0.5562843452876646,0.27643618798381175,-0.3320486924922427,-0.7210836336200505,-0.28004482684957827,1,Upper-Mid,31.8517072844345,55.18610750939188,87.14227684633858,93.4387575276282,98.37757922901551,93.90265364790591,39.870948763462955,96.25463609287584,91.41422610810255,76.36248441063121,45.61618520028331,39.10242248293444
101148,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,-3.4373457473064315,0.18209451540380722,0.0,3.138184407313838,LECHWERKE AG,1175.02,1736.552,1175.02,55.0,55101010.0,5510.0,551010.0,-0.6126584818850448,-0.0018825456209900493,-19.977662229758952,-168.9328839015233,2.6375583772359263,-0.08760155552598982,-0.7448079994785981,-0.19793451843297025,-0.683943271162239,0.9054342462620291,0.46456716303209017,-0.4289246641594728,-0.9198666385756574,-0.08546692552598531,1,Upper-Mid,32.00449456390556,53.06838057310826,64.49521909120381,89.03400470831349,96.92580695573817,95.90675593211978,49.653417901058056,97.14971531564127,92.05238420975586,64.657562744396,43.886677518433366,39.76688709617394
320448,0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825503,0.36602583358365876,2.0473115049564434,COVESTRO AG,14179.0,13631.0,14179.0,15.0,15101050.0,1510.0,151010.0,-0.7668193612743537,-0.10558126345922565,-1.377199693955622,-61.63793103448276,6.191469390614984,0.38143987000974205,-0.44609544502659026,0.07695383258269893,-1.0191174637129774,-0.26183834885908447,0.45368443254045066,-0.20096801737789896,-0.2021641316257279,-0.7809869878151937,1,Upper-Mid,51.36375928108098,53.716937116637354,91.74492467120893,94.34151711696366,98.21379474234375,88.2074997760785,91.3443350481228,97.53799211238116,94.69370268186192,87.12188456245143,47.637084619721094,54.424693104674645
271763,0.23684481515806816,-3.8595726122982987,0.36129437637448947,29.186302230600063,2.9531888155827835,1.9452904681331078,0.5294374182293938,2.1175316179677277,LANXESS AG,6366.0,9711.0,6366.0,15.0,15101020.0,1510.0,151010.0,-0.5081288468194866,-0.022332934506128475,-5.183199285075957,-63.28125,2.958311804424543,0.26489027008770094,-0.6656969934403666,0.00698665998190485,-0.9981244907666363,-0.28110208100006423,0.14970496897293212,-0.07004988388322608,-0.17554982089307986,-0.6043323080351204,1,Upper-Mid,49.37818210972768,53.7543388207077,81.19808881353106,96.81210566681119,98.95830060243523,88.6839393572469,80.68720378050853,96.65341272652708,92.28771706443058,99.52612373034393,48.08142794220802,52.28643174179001
325735,0.09875792912219394,-15.296624425255132,0.03393679923772728,66.04884288567216,1.6589873781212066,0.9091281630980432,0.7545138499495345,2.95245037568689,HELLOFRESH SE,7661.3,2632.7,7661.3,30.0,30101030.0,3010.0,301010.0,3.4122079361327287,0.04125791311740634,0.8516968117315615,-4.722638680659664,14.281215114286393,0.26846720111114136,-0.8521212938285442,-0.14281113703614898,-0.25546837368380276,-0.37884101704275286,0.40552658925201485,-0.354660241578614,0.5778720298491339,-0.5888148805966542,1,Upper-Mid,41.189970196695,43.35949823932446,84.21014515448077,99.67976023903977,98.54326993882782,94.54994001550662,95.56779001938538,79.37230134117922,99.01756122049183,99.96268379477453,48.26897186181998,49.451032253354676
319665,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,-227.66073330859248,22.552523167863217,1.4528447281432735,8.513302179243974,12.549396710827331,ALLANE SE,749.098,2441.071,3809.562,20.0,20304040.0,2030.0,203040.0,-0.8366671539152435,-0.589690735495042,20.63158233759541,0.0,3.041086649386782,,0.531962439055603,4.768798277480944,-1.9816647988585832,2.1932722345395907,1.5047935471851734,0.4016433509625964,-4.440032226239321,-0.08414766901962943,1,Upper-Mid,1.1224702357333511,1.4895431310561007,97.27612316382749,29.211751822701554,94.82134639954953,50.653027366298446,53.30070384552226,91.38169669443113,92.34854555400311,76.81905668645872,48.99311385277248,11.663177479603055
340153,-0.16904509179541613,13.046831955922865,-0.24952850718119834,17.037574350790656,3.989554620629624,0.8986585402288548,0.36220385674931127,5.60595041322314,SIEMENS ENERGY AG,34465.0,50874.0,34465.0,20.0,20104020.0,2010.0,201040.0,-1.1688684584344808,0.049508049159296866,10.752273530640455,248.9847715736041,4.957404049954364,0.2844420654943981,-0.22242092136709016,0.560661808060781,-0.7386416670347659,0.3459390306017303,0.6787862204302055,-0.461062083177445,-0.19482987505718874,-0.7116709055116093,1,Upper-Mid,43.7520806443181,49.74913041791203,83.88731823003903,94.28449427579575,99.29190726007153,86.28480625282351,69.24221147824086,98.93333901140325,93.7680468260326,98.10087616809801,48.594557739522976,47.265439490625354
278310,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,16.777406809482173,0.06714219565082022,2.294225502648623,0.41587682633860507,2.064417476832874,KLOCKNER & CO SE,6632.193,3537.881,6632.193,20.0,20107010.0,2010.0,201070.0,0.10773640244949141,-0.0012993261904905447,-4.66339409427613,-98.09181404078625,2.9009785182162453,0.04101178367650772,-0.7765798935178828,0.22496062838272413,-1.2979394868534566,-0.033561346206969656,-0.2699382541626123,0.14586478958136073,-0.4788102890871953,-0.38810543607168624,1,Upper-Mid,38.339378724058314,44.38259573755847,71.44151395041291,95.08844637223044,98.03517584100476,88.32332650470039,82.0018703853939,93.70563840111174,92.24560822157653,75.67732514219288,47.065777928924895,46.021395832167144
324859,-2.129561044732859,-34.03927014620221,-2.151333501427444,30.297607912352476,4.060286139556068,1.39210223162858,2.0829379315665624,4.79126644292713,DELIVERY HERO SE,12294.7,12420.4,12294.7,25.0,25301040.0,2530.0,253010.0,8.972026520287347,0.3008027572527716,23.665496534867604,-398.56459330143537,32.619992422082234,0.6939970776631674,-0.544129681472996,0.8281905009468551,-0.7687536209535499,-1.1011519257548024,1.1938700201059598,-0.16174752824576233,0.04309613179291938,-0.9789817717668746,1,Upper-Mid,23.678379174879545,38.87859620064744,99.46819585260305,80.78685826822108,99.31471672535488,91.84942975023073,46.923577502884285,59.909681408003166,85.5685374573153,59.43348073962134,51.42324158140943,32.364293362336056
102365,-2.656919940957334,-21.216707021791766,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,KOENIG & BAUER AG,1274.4,1422.7,1274.4,20.0,20106020.0,2010.0,201060.0,-0.4195442744605716,0.08786496216116378,-3.949351823937286,-136.07142857142858,3.9213757803727134,0.20098671829975379,-1.0426945553451044,0.5170894823942357,-1.0771987483983259,-0.13730411358983438,0.2848853169509089,-0.10046372656406947,-0.27072286356188763,-0.6410952047998906,1,Upper-Mid,37.10714446526621,38.062425558378116,96.75678668120705,98.87603490784909,98.77349927370278,95.33314436148073,83.57521631894271,95.89426583696763,92.99792652516979,92.04031346058234,47.13600684770152,44.87922883640843
101286,-3.6151839001215413,160.04571948660825,-1.889184022422906,14.456656633348143,-3.143522266133398,0.6402877004374935,-1.1546075347195581,,LEONI AG,5093.363,2661.635,5093.363,25.0,25101010.0,2510.0,251010.0,-1.0817639148309188,0.2062567569801784,-0.4993237835380526,1202.9866536458323,4.807328580449961,-0.20422928030371243,-0.25378419427165405,-0.4174291447952855,-1.2310417055666678,2.643519633699837,0.1051033566129713,-1.0417464697320948,-0.9641150735666258,-0.5183356693818999,1,Upper-Mid,14.270433541808769,19.874590728789123,76.30106053713351,74.17051617392097,97.01833460422606,93.34626869504505,44.06659473715198,96.5240057999656,93.6560961129101,56.05858929564764,47.32162078208931,23.710132390446226
100010,-4.250672662268254,437.7415687760516,-2.177823309743788,10.350444015352881,1.606575487331045,0.9146029254737492,-7.774535809018568,,BAYWA AG,21181.7,10852.4,21181.7,20.0,20105010.0,2010.0,201050.0,-0.03931910422043276,-0.8098200228053252,-11.710911872220342,-492.95612009237857,1.031984378037889,0.1816939575119068,0.7351283191796725,-3.576638501209321,-2.2092536697104963,2.7299974775023803,1.6351733607189085,-0.9264907374791458,-4.145954838234671,-0.7478528239379454,1,Upper-Mid,1.7496680278221044,2.3008950295766244,84.37945179214283,26.027031162655078,98.52649896711769,93.34626869504505,60.25718091752292,87.33871276355687,90.88338366270848,89.89296778499101,45.3326660354955,12.801326470938113
322597,-6.171591284252228,-1.185025585779693,-8.919039809154615,18.68197405695542,-0.8409124794990308,1.1603321990887594,2.057231349313224,6.526259089684891,INNOGY SE,33535.0,48464.0,33535.0,55.0,55103010.0,5510.0,551030.0,-2.6073795855329838,0.3078057027016783,-4.357870119499186,129.2682926829268,5.898614840057967,0.5242867155408714,-1.3820632900046739,1.1299168292137765,-1.3802167836168142,0.022800862590635917,0.9685214739789174,-0.4875826313304071,-0.47305745677394134,-1.272296538645946,1,Upper-Mid,23.512621289569786,25.783394482396893,92.3396616853353,81.11605661311894,97.74651216004459,80.40317214361569,79.6919529624513,91.61817286351489,94.473212815494,73.15044746717086,48.3075448882232,34.62712601798688
289333,-6.361948215252014,-21.276811080829034,-6.408631639628523,19.056417683933134,-10.434385904827389,1.5191172917086673,0.07420352926718186,2.78543544737546,SMA SOLAR TECHNOLOGY AG,1529.999,1541.226,1529.999,45.0,45301010.0,4530.0,453010.0,0.631703926132041,0.010128898811210828,-19.64539964360348,-265.66975218961437,8.866138806401356,0.867733769754151,-1.6507956341017396,0.22712536481405937,-1.9777122531970044,-0.7023735905745246,1.1828371294637272,-0.4661910334649856,-0.5188506560568705,-1.7617938326277174,1,Upper-Mid,18.22097597152552,25.718285742451584,94.93955066731114,90.08529143828432,94.74826048031149,93.34626869504505,49.76827704990473,91.26816175822836,96.73142178375745,48.05136300390458,45.73711130900953,28.905818238414668
