ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
140.679,3819.492,25504030.0,1301.439,317.385,19.916,4614.193,488.333,391.42,DE0006083405,203162,HORNBACH HOLDING AG & CO,1955.338,1183.935,1266.089,268.392,2024.0,,444110.0,2580.721,2550.0,2025-02-28,255040.0,-199.356,55.568,488.333,1955.338,6199.989,219.941,1907.324,DEU,2706.083,195.558,38.392,165.919,5211.0,84.1,0.138,6199.989,25.0,318.417,1779.927,5.816661765123392,7.194612900685201,4.328910906132253,7.876352683851537,2.2690201547131776,7.876352683851537,38.39518102370826,8.241030933342994,1.5033992575605923,0.4340086237842449,0.2680763724359867,0.2681929328890521,12.916494823688565,0.665582625612554,0.8657628502079948,42.37659759788981,55.93006187647547,4.82997408580478,2.816672229810396,36.688083918466354,1.3436778652301713,311.3069391444065,31.70409290338416,11.512709135451692,43.6465774374761,10.402805742358955,3.016764224315984,11.116635129913291,2.676117651176478,0.7543795836156061,152.49799999999996,2.4596495251846413,52.10745657424071,118.63878207994276,2.359793038339152,1.356454019515196,27.29049822645882,72.70950177354118,0.634697671730966,3.0626922851844984,52.42614419103016,-49.65185036003529,9.14072212757282,0.0479635320535832,0.040024681760198,-0.1143882603081904,0.311570592623169,0.8851541973356237,0.2176466829080169,6.900816675852092,2.148480902247651,0.0381704957554533,-0.0939201318442059,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,True,-0.029429845142881668,-0.42975441850857765,-0.5386904551549182,-0.16938004603705628,0.13038834393788737,1.0046591464367463,0,Upper-Mid,51.52696171352842,80.34443506656038,74.06016820401315,81.30455904642035,60.12920728516394,49.4728765740729,53.82950869614007
178.726,910.785,35101010.0,526.757,20.285,5.73,3393.2,254.122,27.071,DE0005313704,238442,CARL ZEISS MEDITEC AG,2041.697,568.835,536.556,187.41,2024.0,,334510.0,1336.721,3510.0,2024-09-30,351010.0,176.249,29.424,254.122,2041.697,2066.127,66.712,558.131,DEU,263.889,582.935,52.522,86.814,3845.0,409.148,0.0,2066.127,35.0,247.319,1212.483,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,12.299437546675495,55.91824703902519,7.29660721975165,2.131519684970158,1.188265489992704,0.0356606045689874,0.0356606045689874,18.968761051514797,0.2579995954345821,0.2712586637488324,60.17025226924437,39.3941117529176,6.369290375203915,2.0995545446675217,16.321702227985384,0.6089022161971,360.58062827225126,3.544352286275485,102.98073400134648,12.77215776184136,3.2100262876603365,1.6974649430814304,17.77731934457149,4.201774624696352,1.3013250989327256,160.505,7.7683995223914115,35.102034214920806,131.96681073581985,1.6619508183633516,19.802654919082904,29.38688271432248,70.61311728567752,-1.1091274589575597,11.878833759105078,18.80572257930748,-13.338912585713503,32.23560951089854,0.2882926311304993,0.0164001969641289,0.2652947202455787,0.522632697340081,3.893627057909703,0.0753861984248226,7.288665566426972,3.437645346854512,0.0603046867932807,0.0466665850607139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.6202365864545175,1.0313059689501964,0.06462389662881417,-0.30450248014419534,0.7654990553103816,0.31801914579251583,0,Upper-Mid,64.63200251395371,86.48738719112535,86.31756620381032,74.12064122975625,78.58306878670612,50.61123498667193,62.3498028847881
-80.3,737.8,20104010.0,242.8,148.0,4.277,1336.9,131.9,13.5,DE0007235301,206703,SGL CARBON SE,554.9,243.3,345.6,72.2,2024.0,,335991.0,772.3,2010.0,2024-12-31,201040.0,-90.5,33.5,131.9,554.9,1026.4,59.7,132.9,DEU,461.3,161.1,88.2,97.3,3620.0,25.9,17.8,1026.4,20.0,120.3,673.9,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.823460639127044,12.850740452065471,28.11769290724865,9.051021687351133,2.769831483764899,1.3493629264282776,0.6083025071927661,0.6814632141389232,32.208841349390376,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,2.155223880597015,0.8210765731614861,19.17121699453961,0.7677462787044655,239.98129530044423,6.371198013656115,57.28906858924395,44.94349181605612,2.3836507199256856,2.134837962962963,23.12065225521729,9.479734996102884,1.6298157453936346,23.0,2.240841777084957,80.88113050706566,166.62049861495845,2.409262930257704,2.523382696804364,,,-5.757047103112645,-9.214993888360713,-11.044093178036595,-70.01303780964798,11.710677382319169,0.8376659291904817,-0.1461291896418059,0.0348251268656702,1.8329504023455392,3.0241561724586945,0.7389257212918894,8.998429201884957,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5871799552076988,0.8724056562571746,-0.04641699738463581,-0.321332724316712,0.14015784166635337,0.1285268960775167,0,Upper-Mid,48.45068533188046,57.559829428320455,67.56967757957456,79.78804255923387,88.35166248627158,46.789601436785375,52.123793647280394
124.408,1724.047,35101010.0,286.928,230.599,15.444,3093.435,298.517,108.652,DE0005550636,102218,DRAEGERWERK AG,1535.15,978.482,662.585,164.141,2024.0,,339112.0,1556.639,3510.0,2024-12-31,351010.0,-161.385,18.744,298.517,1535.15,3370.88,134.376,1014.549,DEU,507.144,913.964,37.473,59.895,3841.0,333.066,0.0,3370.88,35.0,167.308,1884.764,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,8.855758733624453,48.85469076324284,9.008450790800392,1.926212234869931,1.2490561911205316,0.2356701502940268,0.2356701502940268,29.296946598199085,0.1869055141191414,0.2576816597726606,49.62606293650909,50.32072760539658,8.756988903115664,0.552668692235283,12.78772626546218,1.0896883238212538,218.26469826469827,3.688197784595455,98.96432385608506,15.0448547560281,3.7194603887090336,2.602001252669469,36.999743004136185,1.7768357224226317,0.4457269155206287,107.41299999999998,3.1864972944750325,35.79924450713654,101.92943871427612,2.0150701885809204,9.88068397569774,30.12105330846891,69.8789466915311,-0.0777826260173308,-0.0359987836676678,1.799485861182526,-13.79996629456942,-7.950144464252773,-0.0983457186356176,-0.0039105547091338,-0.1583615169412101,0.0719328068672084,3.781958291545897,0.0514718493757696,5.408486035749903,5.268129800927575,0.0074382390477104,0.5193124570410924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.05431082729956952,0.45528756159211975,-0.5021420795456246,-0.32301883399496434,0.2715393206808137,0.7200543847979759,0,Upper-Mid,70.8630049929124,82.06082777873179,92.70047412963312,97.68191548889712,76.28966268548679,49.5299250906416,65.96900850462404
108.452,1044.456,35101020.0,263.815,160.906,10.079,2097.867,198.021,26.377,DE0007474041,102529,PAUL HARTMANN AG,1148.549,465.595,500.172,108.62,2024.0,15.625,339113.0,901.799,3510.0,2024-12-31,351010.0,-31.748,14.835,198.021,1148.549,2425.8,89.401,795.331,DEU,569.902,427.654,28.4,138.601,3842.0,93.5,0.0,2425.8,35.0,198.663,1094.778,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,8.163121444471926,56.94385357407866,7.690651984899077,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.3455921992289436,29.991558092100213,0.2296941619382368,0.2526596601451048,54.748418274371055,42.98647149700148,7.321873946747556,0.6528903500133825,13.832716754684638,1.156317345189185,240.67863875384464,5.67234259471442,64.34731222689422,23.49336301426333,3.855476069760309,2.088193661380485,28.05516269620524,5.713620248990024,1.5503294146597912,60.06200000000001,2.4759666914007754,69.76689167081942,182.8972564905174,1.8265367868501912,3.8543985489323114,26.18670010695976,73.81329989304024,2.4629459892122174,5.590936522133472,-0.8752950432730056,-48.96245814992947,22.544052766062794,-0.4151692876159462,0.0172691781600313,0.2137738058242551,-0.3895142740665239,2.2819621022878303,0.0876350701066385,9.469761429108708,4.4642434716616926,0.3641046854659698,0.2254932237081222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.08605099161084509,0.7416720695307125,-0.6669288464549915,-0.26541163871778284,0.2974431174119446,0.9327968084404975,0,Upper-Mid,62.00143640548258,81.13448707032089,79.23278438823856,86.2605063975674,71.90782157654867,51.15938444486412,60.43969585249626
784.0,13852.0,50201020.0,5832.0,2450.0,74.607,32951.0,2462.0,1125.0,DE0005229900,103255,BERTELSMANN SE & CO KGAA,13532.0,9357.0,883.0,1681.0,2024.0,133.0,515120.0,17301.0,5020.0,2024-12-31,502010.0,-1629.0,286.0,2462.0,13532.0,18988.0,781.0,479.0,DEU,2915.0,5548.0,220.0,396.0,4833.0,84.1,208.0,18988.0,50.0,2172.0,12565.0,5.101514369821857,5.793674253621046,8.852959764061513,12.966083842426796,4.128923530650938,12.966083842426796,27.048662313039816,8.681057632720513,1.342844928930213,1.248477075985893,0.2618360585657796,0.2840654055787111,9.73566811325908,0.4309784215193615,0.5141146911025717,41.06703893660284,52.50523504597736,5.8776223776223775,1.830625507717303,21.11316803738885,0.5762495827137264,254.50694975002347,3.4224945926459984,106.6473562249842,15.351801137560564,5.918952618453865,15.687429218573046,24.27240447937847,2.085527701706341,0.5070422535211268,1776.0,9.353275753107225,18.23204419889503,129.2088042831648,2.435042861365652,0.4429113124078365,28.061224489795915,71.93877551020408,-5.855520848827411,1.0085218564159115,-7.22599418040738,20.48846675712348,-10.20408163265306,-0.1208089383874509,0.0006866197300966,0.0241590038624076,0.04408664795454,1.3599723118676057,0.1245796164849779,6.5916057175806495,1.5427911953834248,0.0868021911186794,-0.6956676548323845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.18109003570757173,0.2697169789663288,0.27911908255317414,-0.43370440434759167,0.3440912787736687,-0.21426301557908392,0,Upper-Mid,65.48714196881286,87.52433957083174,85.97761857025668,78.81569397130544,75.10702400746986,47.42962474395281,62.84734769994252
115.342,3478.644,25504030.0,1549.617,301.138,24.145,4394.077,519.867,382.419,DE0006084403,223089,HORNBACH-BAUMARKT AG,1670.35,1107.509,1199.091,220.139,2024.0,,444110.0,2723.727,2550.0,2025-02-28,255040.0,-223.404,71.261,519.867,1670.35,5847.008,299.728,1866.56,DEU,2552.384,133.852,88.2,102.09,5211.0,84.1,0.0,5847.008,25.0,293.846,1666.76,5.009903103655216,6.905259376777323,3.764985442126982,8.891162796425112,1.9726670461199989,8.891162796425112,40.50557139651597,6.836684972237295,1.5049629393530888,0.422271060551201,0.2719056910598469,0.2719056910598469,12.727382792791294,0.9277199389349536,1.1566653695333315,38.01367158563676,61.98632841436324,3.089193247358303,3.137144692777192,43.96909749191924,1.3306566999167286,242.16226962103957,43.6826345515943,8.35572313224131,43.65282209294053,10.45506936956751,2.901067558675697,9.899462389939911,1.7460212129006836,0.3406088186622538,191.756,3.279557681467171,34.74268834695725,133.48202726459192,2.630632502170204,1.4383424821720785,76.46824227081203,23.531757729187973,1.1598855149173026,3.2473713383834646,2.530893031551229,-40.31331803991024,-11.954946874568783,0.0922619794689531,0.1074227638393112,-0.1100295658151356,0.4920661200644018,1.1044119343611911,0.4925614583297832,6.687320226750691,2.765392281962057,0.0907249435167971,0.032137880620271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,-0.21399828192192355,-0.5305370256744083,-0.5033247957577799,-0.22773251011286902,-0.009738962499709788,0.876737481565236,0,Upper-Mid,48.28446956070521,76.29541255040712,73.75121324576835,71.4786514457611,60.56685988566144,49.48907120808159,50.80576446178884
251.1,5988.6,25504010.0,1182.6,2676.9,15.309,7983.9,673.8,542.9,DE000ZAL1111,318434,ZALANDO SE,2665.3,3990.2,1549.7,391.9,2024.0,67.9,454110.0,5318.6,2550.0,2024-12-31,255040.0,-325.6,93.4,673.8,2665.3,10572.5,281.9,3910.9,DEU,1596.6,1074.3,88.2,120.6,5960.0,68.0,89.1,10572.5,25.0,654.1,5451.6,4.908628615087864,9.421078302630097,3.706786474343816,6.373137857649562,2.375029557815086,6.373137857649562,43.35682194372192,10.184776111645313,1.3662473058994538,0.9778707834193776,0.6708686281389404,0.6931983359230114,18.30433747917685,0.4437023974787077,0.6473942895734063,33.38343416124952,66.6165658387505,4.195931477516059,-1.4119916889284656,21.61224464234272,1.324227507859567,690.6068325821412,9.84129200409569,37.08862615275479,15.101442421376207,7.234501163268097,3.8643608440343296,46.98455641979484,1.14069519981083,0.427811280595956,533.5,5.046110191534642,18.43754777556948,166.90482265884157,2.9954976925674406,0.6431780562780799,35.12544802867384,64.87455197132616,4.233419763188762,2.4930356753148475,-3.064648895080102,-29.71014492753623,-36.69291338582678,-0.0923177440171789,0.097662229912951,-0.0499654895424779,0.1343995261834829,1.3553190125092662,0.3713752448103862,8.192737884993551,2.080364110223859,0.0510363949769094,-0.1979348437922435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.1942962790636053,-0.4655446847480799,-0.6921398181676112,0.23211370817188298,-0.13159382581765905,0.5129835160401387,0,Upper-Mid,47.13900829121185,76.25283014829266,85.28998730427956,63.51730692912096,60.00834717680318,49.584613027218055,49.45915211557585
537.913,13096.417,35102015.0,9760.642,1343.28,111.513,33566.579,3022.214,1243.582,DE0005785802,212782,FRESENIUS MEDICAL CARE AG,14576.563,5660.06,2067.922,1539.374,2024.0,,621492.0,17798.066,3510.0,2024-12-31,351020.0,-2569.3,409.193,3022.214,14576.563,19335.909,1482.84,3142.819,DEU,7258.582,3876.019,422.515,699.358,8090.0,183.493,163.093,19335.909,35.0,2386.144,7922.744,4.5860318383949705,3.6902594939561535,7.961218683848791,15.630059078163846,2.781937999397908,15.630059078163846,32.26893548164713,6.325188122465172,1.3997632533930735,1.03440988258075,0.237326106083681,0.2661408182952124,6.740883543717695,0.6696120340576855,0.7549258353975488,43.42582245274384,53.02317522438018,3.761975400361199,3.196644579106576,32.78327529296328,0.5760464597837033,173.3960076403648,4.988600159080748,73.16681801719278,37.53938850250072,8.545563145361882,6.333129102548355,15.549094234476502,3.6168871088501695,0.4716341614739284,1686.7859999999998,8.723592979259468,29.30912803250768,155.00742509617544,2.3027773419563995,0.9489752977219742,78.54708846969677,21.452911530303226,-0.6050699980368668,-1.0705306673117645,-6.952313404814547,-13.240321879637184,2.1563082460312355,-0.6851539358300058,0.0024667027153571,-0.2364810797779316,0.4702784937923669,2.518705305145754,0.1616243129603466,7.108689866786841,1.88844064273258,0.8139810324935125,0.1963698941668408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.04600897080681271,0.24680125875656278,0.3133062094819105,-0.5154002763813007,0.45862325812495675,-0.10813305799294602,0,Upper-Mid,64.88698222840813,81.0939236579965,87.0906616461628,83.63811701684378,73.82060947153568,47.417663132388135,61.61048074537728
70.2,1637.2,20106010.0,297.0,35.6,6.019,2488.6,187.8,214.8,DE000WACK012,284636,WACKER NEUSON SE,1499.6,558.6,621.9,110.7,2024.0,4.1,333120.0,989.0,2010.0,2024-12-31,201060.0,-177.5,25.5,187.8,1499.6,2234.9,77.1,346.9,DEU,574.4,266.2,40.8,61.9,3531.0,58.9,0.3,2234.9,20.0,305.3,1008.0,4.448284175841839,4.681248332888771,4.953241755783257,8.40306053962146,3.1410801378137725,8.40306053962146,26.74392590272496,6.161638650784816,1.8045112781954888,0.6911922663802363,0.0637307554600787,0.0642678123881131,18.05834605802459,0.1980528140837557,0.3412910109362497,60.258780036968574,39.74121996303143,4.341176470588235,2.535676251331203,20.565779956602107,0.8980551313991804,371.3075261671374,8.395567242674682,43.475323280683696,25.701373663251147,4.973075211392969,2.632577584820711,12.127300490235475,2.769698867958298,0.8028534370946823,243.4,10.89086760034006,20.275139207337045,275.7904245709124,1.6595092024539877,2.6354646740346324,58.11965811965811,41.88034188034189,-15.81980488907303,-5.909486180952028,-8.511931904544756,-1640.5063291139245,-52.015503875969,-0.0979512458514454,0.0213298242406081,-0.3032373531764797,0.4818314816871432,1.8776599077777043,0.1095798921048121,12.267941814674918,6.464320727040573,0.0299349644774568,0.7518975709515904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0.14836675084305653,0.47373965123958767,-0.27612995108920785,-0.25741697395454516,0.945022658896805,0.7153794112459599,0,Upper-Mid,64.09106180783616,77.14896070005723,82.77838031424717,73.89851233429414,94.34774331998193,48.48465455627223,62.60822959457261
-96.4,7350.2,25101010.0,672.4,1063.6,35.528,7583.1,796.1,42.5,DE000VTSC017,350278,VITESCO TECHNOLOGIES GROUP,2851.3,3143.8,825.1,325.4,2023.0,,336350.0,4731.8,2510.0,2023-12-31,251010.0,234.4,57.5,796.1,2851.3,9233.2,470.7,403.2,DEU,1842.7,1828.1,10.005,499.8,3714.0,1020.2,0.0,9233.2,25.0,629.0,3815.2,4.2911210454827176,-3.3809139690667416,3.5242386171641464,8.622146168175714,-1.044058397955205,8.622146168175714,20.393796300307592,9.23461134602832,1.2135632037661428,0.9511101215090018,0.3383166868121381,0.3383166868121381,8.853898801281792,0.2358222565145722,0.2507277382246694,37.60071738471074,62.39928261528927,5.659130434782608,-0.4380103002135409,9.42754282549353,1.2176022998509846,259.8851609997749,5.050708385755703,72.26709049950179,19.95732790365204,13.75215966636879,8.908253545024845,38.13348103018554,5.4130745570333145,1.0618228170809434,129.2,1.3992981848113328,79.45945945945945,193.30055316533495,2.65952372601971,11.049257028982368,,,1.7993384785005562,-0.2709207359574916,-6.610940251820308,-11.202749140893475,11.91222570532915,0.7667813728400232,-0.0110815577569357,-0.4363480435219566,0.3998975218116258,1.8326080543522392,0.0980835005480291,8.2947607179122,3.2373747807147866,0.6127339875537323,0.0864254281707015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,-0.42944530199291897,-0.3483183924403407,-0.48204103528098946,-0.245926720336875,0.18110615826836313,0.595625512084343,0,Upper-Mid,50.68134284433691,67.60893284666656,80.65008860676086,71.50325752371198,67.89784637238262,45.61364968795461,51.12932641529667
222.0,10212.0,15101050.0,2944.0,618.0,30.669,19750.0,1870.0,837.0,DE000EVNK013,295421,EVONIK INDUSTRIES AG,9020.0,4059.0,2662.0,834.0,2024.0,,325.0,10650.0,1510.0,2024-12-31,151010.0,-1330.0,222.0,1870.0,9020.0,15157.0,1036.0,2624.0,DEU,6461.0,2056.0,545.22,840.0,2800.0,461.0,157.0,15157.0,15.0,1713.0,5508.0,4.222784810126582,2.46119733924612,5.502408128257571,12.33753381275978,1.4646697895361878,12.33753381275978,32.62518968133536,6.970912738214643,1.3569844789356984,0.7011579206701158,0.1522542498152254,0.1909337275190933,7.336708860759495,0.3263858093126386,0.4191796008869179,45.67088607594937,53.92405063291139,3.756756756756757,1.6914438502673796,19.144303797468357,0.7674430379746835,494.2123968828458,7.372081712062257,49.511116975654815,42.62716896483473,10.46031746031746,3.836213373403456,13.539240506329117,5.541993798245035,0.8108108108108109,873.0,5.7597149831760905,49.036777583187394,205.3956834532374,2.1895787139689578,3.041498977370192,245.59459459459464,-145.59459459459464,-0.7205082858452894,-0.952858575727178,-4.9288570631451645,8.98876404494382,5.926860025220671,-0.5681103448253229,0.0176966060053351,-0.2812362605535861,0.1863649808117006,2.408216650983237,0.1270454139143703,8.673417721518987,1.406061675641432,0.6121628501700321,-0.054724814041009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.05080254416358207,-0.0029500280914567354,-0.01920656369136505,-0.16546582170790625,0.6695034139799327,0.120740814360143,0,Upper-Mid,66.87803621849477,74.38286400242775,79.23775066961977,89.73804475413496,91.25185513193819,46.613643656871766,64.28937003308769
-5.227,181.482,45103020.0,425.563,130.007,4.707,2364.646,157.018,6.648,,222247,SOFTWARE GMBH,1456.741,444.979,0.0,97.764,2023.0,0.875,511210.0,907.905,4510.0,2023-12-31,451030.0,-266.48,63.766,157.018,1456.741,1000.181,59.254,412.629,DEU,58.113,160.769,3.7,9.646,7372.0,196.191,0.0,1000.181,45.0,-1.343,1513.244,4.13440320453886,-0.3588146417242324,9.77463079182668,15.69895848851358,-0.5226054084210758,15.69895848851358,81.85508422975441,5.193847540036041,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.2921643493288448,45.176529594704654,0.2921336050814798,0.2966972165951257,61.605035172283706,38.39496482771628,1.5331681460339366,1.9246455820351809,18.2780424638614,0.4229728255307559,212.4879966008073,6.221230461096356,58.67006571810502,5.810248345049546,0.9362667502913604,,12.296808909240536,0.9644254389955418,0.1627906976744186,-10.989,-1.098701135094548,,-1.3737162963872185,1.6232439397257303,19.61554958552502,,,4.384176970129605,-11.71439718787861,-5.784627702161737,-322.7199027158492,-28.36242109171927,-1.5867969667914168,-0.0046997039002349,-0.0509871468777008,-2.141941446835073,6.221738615381914,0.0857709407535484,-0.0567949705791057,3.860321517748916,0.5962530846146866,-0.3652052625999272,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,-0.13594992858430974,2.7580952251113815,-0.13295514722109097,-0.3632476390902446,0.23686116392413126,-0.14132403100900479,0,Upper-Mid,28.822240089648727,72.23767290335846,34.52479809454812,71.20428403709218,64.26678157014352,53.45612520186123,42.73687625576193
1042.0,15319.0,35102015.0,10805.0,2290.0,176.486,43550.0,2921.0,2772.0,DE0005785604,202305,FRESENIUS SE & CO KGAA,19542.0,9009.0,2573.0,1785.0,2024.0,,6214.0,23260.0,3510.0,2024-12-31,351020.0,-2183.0,547.0,2921.0,19542.0,21833.0,1136.0,2919.0,DEU,9890.0,5513.0,563.237,923.0,8090.0,641.0,8.0,21833.0,35.0,2447.0,11446.0,4.09873708381171,5.332105209292806,8.17569733889067,13.378830211148262,4.772591947968671,13.378830211148262,29.835570008702422,5.881965268395558,1.2705072705072704,0.9849039849039848,0.2541902541902542,0.2550782550782551,5.595866819747417,0.552911677412752,0.6947600040937468,44.87256027554535,53.40987370838117,3.263254113345521,3.864087641218761,31.175660160734783,0.5013318025258324,123.70952936776855,3.960275711953564,92.16530023359137,45.29840150231301,8.958965941731638,5.953750485814225,17.917336394948336,4.227545458709294,0.8125,1524.0,6.980259240599093,37.71965672251737,137.08683473389357,2.228533415208269,2.935922685842532,54.05345489443378,45.946545105566216,-2.089779810753845,-3.8291670347142426,-8.964485595646465,-54.12402167369055,-18.60670194003528,-0.8000602505664848,-0.0542900172590034,-0.1033168289198025,0.4383768259113428,2.9975055969396336,0.3030813829290464,5.618828932261768,1.4614247120074504,0.7836426553184878,-0.1090796441156889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.1397261390673195,0.24573918363778346,0.37795292506916683,-0.6033808224410823,0.5864614562654485,-0.19081657955490533,0,Upper-Mid,60.36821536119912,79.44218593667924,82.67255772633216,87.3947529790246,68.11775732058126,46.753680390497465,58.99286222780515
