ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
360.3,7299.0,20106010.0,5433.9,787.0,42.719,18805.4,1881.7,3185.2,DE000KGX8881,297185,KION GROUP AG,6189.4,5510.2,1748.6,771.0,2024.0,,333924.0,12598.3,2010.0,2024-12-31,201060.0,-224.7,296.7,1881.7,6189.4,11503.2,1110.7,2062.9,DEU,4204.4,2884.9,107.5,462.9,3537.0,375.8,0.0,11503.2,20.0,1170.6,5569.0,4.099886202899167,5.821242769896921,6.702482787398288,16.35805688851798,3.1321719173795115,16.35805688851798,36.54809096599208,6.633228084967264,1.0106711190156437,0.6933323654313819,0.1428260317229864,0.1428260317229864,0.3126761462133227,0.8779364720328303,1.3925582447410088,32.91288672402607,66.99299137481786,2.5985844287158746,4.162246904394961,45.8331117657694,0.6116966403267147,269.2759661977106,3.987382578252279,91.53874574031572,36.54982961262952,195.6326530612239,4.174196500057189,19.52577451157646,4.02409764239516,0.4167642027550193,707.6999999999999,6.152201126643019,39.54382368016402,151.82879377431905,3.0383235854848616,3.2669170317824605,29.83624757146822,70.16375242853178,0.6078522263134323,8.149110901520551,0.9308919078558686,0.9269823160296564,4.539295392953924,-0.2170621439577628,-0.0168660203573492,-0.2235180594663556,-0.3274421490359033,1.8432564957069504,0.249835584554793,6.224807767981536,3.32442837821426,0.152541957660714,0.4892741503059048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.09895419866387693,-0.36641691739366716,0.35573086289958156,-0.42200266241559575,0.26937556735228635,-0.3376843454203448,1,Lower-Mid,75.04399926963097,92.39037168473384,89.72931567171288,82.31867548812207,84.96235175042408,48.83677315775257,69.47189435617497
32.522,1205.899,20305030.0,1403.823,250.786,6.549,3283.977,309.174,103.051,DE000A0S8488,287162,HAMBURGER HAFEN UND LOGISTIK,761.385,520.437,37.978,134.417,2024.0,,541614.0,2460.212,2030.0,2024-12-31,203050.0,146.229,59.252,309.174,761.385,1607.62,174.757,19.623,DEU,1894.585,342.308,15.659,244.716,4731.0,5.146,20.0,1607.62,20.0,195.947,655.799,4.093116364700484,4.2714264137066005,8.361242084572226,19.231783630459933,2.0229905077070454,19.231783630459933,24.988554509150173,6.208040982667716,1.2600929603390996,1.187119670584528,0.4818758082150193,0.5203050513318614,4.121892449307653,1.8437754880907824,1.9791222574650145,23.184845691672017,74.91562821542294,2.2685647741848376,4.062721962390111,45.88564414427994,0.4895344882135289,245.47564513666205,4.6964137560325785,77.71887635137658,117.85030044413485,11.87644981604882,31.752567275791243,18.06023611005802,15.222254015252362,1.4003215894070051,-48.769000000000005,-3.0336149089959075,124.88887301157968,145.77545994926237,4.313162197836837,0.3201005212674637,48.148945329315545,51.851054670684455,9.598996468551002,9.09599185694372,1.3777089783281848,43.240226745381285,-5.303728010773079,-0.3414374050639267,0.1189688294771233,0.6026365660125278,-1.015141000523657,2.5671435498962256,0.5012200989362704,5.966759206900658,2.5549524225864837,0.1945873352782075,0.5593401818185055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.31159937687375294,-0.18952240186735098,0.6325127957095044,-0.37949499316611274,-0.29312349686025013,-0.7200637968878065,1,Lower-Mid,74.11896074219828,93.82368561119743,89.73383084411881,86.61907321835625,79.39027434402317,49.55929295188801,68.98276989255791
108.0,1618.0,20101010.0,1328.0,734.0,8.986,4696.0,298.0,48.0,DE000HAG0005,340115,HENSOLDT AG,872.0,1883.0,719.0,184.0,2024.0,4.0,334511.0,3810.0,2010.0,2024-12-31,201010.0,367.0,100.0,298.0,872.0,2240.0,114.0,290.0,DEU,451.0,860.0,57.75,199.0,3812.0,80.0,1.0,2240.0,20.0,311.0,2407.0,3.918228279386713,12.385321100917432,8.214285714285714,13.303571428571429,4.821428571428572,13.303571428571429,27.767857142857142,8.363636363636363,1.2782793414763676,0.8964418481147106,0.3898035050451407,0.3903345724907063,11.158432708688244,1.5229357798165135,1.5779816513761469,18.56899488926746,81.1328790459966,1.84,2.1543624161073827,29.3015332197615,0.4770017035775127,249.27665257066545,2.604651162790698,140.13392857142856,20.133928571428573,4.274809160305344,2.2503477051460363,33.94378194207837,8.883928571428571,1.7456140350877194,112.0,5.0,63.9871382636656,169.02173913043478,5.385321100917431,3.571428571428571,53.47222222222222,46.52777777777778,21.277747698971304,31.910112359550567,30.099898653539903,-49.54954954954955,342.22222222222223,0.9894429023506705,0.2963547821895007,0.3913487811878623,0.8893397521947942,2.497608254631416,4.115527831311952,6.622657580919931,2.559832346577172,0.7323852915410274,-0.2378112868606452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,7,True,-0.1846165494115811,-0.4216662018975427,0.5673777757991064,-0.4300197147154957,-0.3691646787721493,-0.8962781437306907,1,Lower-Mid,70.17711802512406,87.34221243121316,96.43671681633322,80.09872115955301,78.8368109656751,48.58812964396772,65.37468345709883
21.9,586.9,20304010.0,2842.1,137.6,2.12,4643.8,472.9,250.6,DE000VTG9999,203586,VTG AG,654.9,563.9,87.0,174.6,2020.0,14.0,482111.0,3988.6,2030.0,2020-12-31,203040.0,-169.7,87.7,472.9,654.9,1218.3,298.3,4.8,DEU,3371.4,177.3,88.2,278.8,4400.0,84.1,8.2,1218.3,20.0,517.8,426.2,3.759851845471381,3.344021988089785,14.331445456784042,38.81638348518428,1.7975868012804728,38.81638348518428,51.826315357465326,4.992851015155848,0.7558077673346338,0.6015250931016137,0.2440148962582018,0.2585564816456818,-2.9652439812222746,4.339746526187204,4.722400366468163,14.102674533786985,85.8908652396744,1.9908779931584948,6.248889828716431,66.59847538653688,0.2623497997329773,574.6698113207547,6.87140439932318,53.11868997783798,276.72986949027336,,6.7459770114942526,6.781084456694947,22.884347040958712,0.9346295675494468,238.99999999999997,19.61749979479602,53.84318269602164,296.5635738831615,7.090853565429837,6.903061643273413,402.7397260273973,-302.7397260273973,-0.1966085033177744,-1.006182050735449,22.89855072463769,602.9411764705881,-27.97726685610953,0.9468156020376334,0.2723770499931148,0.958952406346361,1.926840640123456,2.605489586340343,0.9386014050243712,11.15035100564193,0.9650387411727354,0.6162528051180126,-0.6886423528018596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7,True,-0.26436845845304446,-0.819585974535913,1.4962874818140328,0.022069515204412818,-0.5915627208324747,-1.119359600385266,1,Lower-Mid,45.766259542509815,78.2067465334547,81.73353153507962,54.71002985943395,68.23671837238788,47.40300988968852,49.65436386549644
-632.0,13280.0,25101010.0,5512.0,1281.0,115.055,21370.0,1846.0,1099.0,DE000SHA0100,320124,SCHAEFFLER AG,3814.0,7673.0,3570.0,770.0,2024.0,1242.0,3363.0,17401.0,2510.0,2024-12-31,251010.0,1188.0,275.0,1846.0,3814.0,18188.0,1076.0,2075.0,DEU,7224.0,4609.0,181.0,895.0,3714.0,987.0,0.0,18188.0,25.0,1390.0,9801.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.474818561689025,10.149549153287882,26.98482515944579,8.256487239974266,1.2773361136452497,0.8120682914114428,0.1669490420956601,0.1669490420956601,9.9578848853533,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,2.8,2.887323943661972,30.935891436593355,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,39.7184957114581,8.546992481203008,3.719887955182073,27.562002807674308,4.920826918847592,0.8317843866171004,495.0,2.7215746646140317,64.38848920863309,180.5194805194805,5.6030414263240695,5.426654937321311,,,11.49390057009747,42.40970278555245,38.01852162855979,1.642710472279263,3.948896631823451,-0.8422117865832994,-1.5961540276393669,-0.3702464647338149,0.0412501718813188,2.91794344941175,9.870028829367342,6.504445484323819,3.192472882427832,0.9163925996279358,0.0658763524934664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,11,True,-0.9153820277517029,-0.6331852317623781,0.2775717310199558,-0.35002881502142935,-0.306520382947466,-0.2610944386770078,1,Lower-Mid,59.47184158490499,71.2869105550757,94.76521092325237,78.81271756642172,73.3660033114684,48.07051638836165,56.932290998339575
303.732,3164.856,55103010.0,897.252,53.35,3.416,5260.131,312.781,32.4,DE0006553464,248166,MAINOVA AG,2194.145,1131.172,247.028,187.878,2024.0,,221122.0,3058.171,5510.0,2024-12-31,551030.0,55.926,41.779,312.781,2194.145,3891.921,124.903,330.158,DEU,1762.447,720.41,88.2,480.477,4931.0,84.1,0.0,3891.921,55.0,437.463,1179.599,3.571736141172149,13.842840833217496,4.827384728518385,8.036673920154083,7.804166631337071,8.036673920154083,18.681391528759185,6.077446539541832,1.0428113496444396,0.8244289993033773,0.0471634729289621,0.0471634729289621,0.9206424706913175,0.4089301299595058,0.4236967019043864,41.71274441644134,58.1386851392104,4.496948227578447,2.80164715887474,17.673552236626804,0.7398905084303032,1139.3211358313818,5.402369484043809,67.56294642157432,45.28475783552647,80.36675821339351,12.811729844390111,14.709899810480003,12.345497249301824,3.846801117667309,-43.01399999999995,-1.1052125672643396,109.83260298585252,232.8441861207805,2.397348853425822,2.160886616146628,29.03875785231717,70.96124214768282,-16.006285412637222,-5.475967863348242,18.528799444829968,-80.56848058835755,7.256273285547499,0.0191916126029229,-0.017819915000269,0.3953714123804114,-0.8555199452206084,4.065889595596093,0.1394965347190408,8.316579948294063,2.2775737338710096,0.0002450780740219,-0.7711345820673754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.22257857197381536,-0.21319180944433994,-0.12619315202597575,0.49420862642768804,0.6038693407342581,-0.26072233084664026,1,Lower-Mid,53.22111248706696,76.46326526656597,93.8054791165915,63.69117927015062,70.90873642208686,52.420575376694096,53.58652643846807
450.6,3053.9,20305010.0,11108.5,3298.1,19.211,20252.8,1243.5,1367.8,DE0005773303,245839,FRAPORT AG,4828.6,2476.6,24.8,711.2,2024.0,,488119.0,15074.7,2030.0,2024-12-31,203050.0,489.9,470.8,1243.5,4828.6,4489.3,532.3,37.0,DEU,9850.3,499.9,88.2,1250.1,4581.0,84.1,651.9,4489.3,20.0,1179.1,3977.0,3.511613209037763,9.33189744439382,15.842113469805982,27.69919586572517,10.037199563406322,27.69919586572517,31.973804379301896,4.462543373637613,1.605830574174271,1.5958168456755228,1.331704756521037,1.594928531050634,7.408358350450307,2.3005633102762704,2.5838338234685,23.841641649549693,74.4326710380787,1.5106202209005948,7.380940892641736,61.60284010112181,0.2216631774371938,233.68382697412943,8.980396079215843,40.64408705143341,219.4172810905932,2.9920687816582245,123.14112903225806,18.75296255332596,27.846212104336978,2.348487694908886,-71.0,-1.5815383244603836,106.0215418539564,165.79021372328458,4.194342045313341,1.8733432829171583,19.573901464713718,80.42609853528629,10.819550728215257,7.209291246049676,6.390873345516979,-10.915934755332424,32.580337257397375,-1.4119148056778543,0.2063918382652417,2.5186092961726434,-2.8340724992644297,19.16843490064541,0.7840965888141145,5.821911044398799,2.761984825328693,0.0596810370928777,0.6484236809527287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,11,True,0.22623189046451533,0.3552758688727512,0.9875408298950761,-0.3839540944882291,-0.507290359651547,-1.1134908215641404,1,Lower-Mid,48.65581246081899,65.91824901858435,73.58777334908082,81.9835939072114,63.1168271859327,51.55328181324058,50.31185825665551
336.0,3289.0,50101020.0,2875.0,402.0,7.428,14705.0,2719.0,1377.0,DE000A1J5RX9,313972,TELEFONICA DEUTSCHLAND,5354.0,4924.0,147.0,505.0,2024.0,,517.0,9351.0,5010.0,2024-12-31,501010.0,-1578.0,180.0,2719.0,5354.0,8492.0,2214.0,250.0,DEU,6488.0,1614.0,88.2,1155.0,4812.0,84.1,0.0,8492.0,50.0,2513.0,2687.0,3.434206052363141,6.275681733283527,5.9467734338200655,32.018370230805466,3.9566650965614696,32.018370230805466,61.269430051813465,6.13683315105116,0.5456945572705117,0.5158407798537774,0.0816409423233143,0.0816409423233143,-15.212512750765043,0.5369816959282779,0.7941725812476653,36.40938456307378,63.59061543692621,2.805555555555556,1.415961750643619,28.915334920095205,0.5774906494389663,1143.2417878298331,5.261462205700124,69.37235044747997,76.40131888836552,,22.374149659863946,13.70962257735464,13.601036269430052,0.521680216802168,1358.0,15.99152143193594,45.96100278551532,497.6237623762376,2.746544639521853,0.9903438530381534,26.25,73.75,-1.416299048061298,-4.803521719427717,2.3845623707787755,8.640000000000004,-1.7857142857142905,0.927919209194586,0.0826689326352544,0.145049803776207,0.4885491923084618,3.2949582674926226,0.3085636146362646,17.089425365521933,2.5271750049076416,0.8723950224718997,0.0025306783683457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.060162025376485774,-0.6190166791453375,0.24337709849524,0.4353856652015023,0.7413065002715564,-0.5744855881155859,1,Lower-Mid,57.30983491098285,85.54840347204828,75.1856476816041,73.94741421143566,71.43939180507243,49.18760511689211,58.14426485070723
9.098,1160.816,20103010.0,215.315,79.442,11.38,1683.634,165.088,202.562,DE000A40ETC9,269104,BAUER AG,493.922,813.34,494.573,57.696,2024.0,2.7,3331.0,1181.652,2010.0,2024-12-31,201030.0,-102.032,45.495,165.088,493.922,2044.994,107.392,500.441,DEU,497.239,317.872,88.2,181.558,3530.0,6.924,6.498,2044.994,20.0,194.223,968.233,3.4268730614848595,1.8419912455812864,2.8213285711351723,8.072786521623046,0.4448912808546138,8.072786521623046,43.23621487398007,8.13493937851522,1.1904406521258022,0.582364078982959,0.0976737895591019,0.1056630683355054,9.199921122999411,0.4359291548058195,0.846038443316961,29.336661055787665,70.18461257019042,1.2681833168480052,2.050027863927118,24.819943051755907,1.2146309708642138,179.7007029876977,6.433388282075804,56.735266704938994,24.314936865340435,13.20262374671548,2.347107504857726,23.5985968446824,8.878167857705206,1.6906101013110846,12.66500000000002,0.6193172204906234,93.4791451063983,336.6316555740433,3.408704208356785,0.3385829004877276,969.4438338096284,-869.4438338096285,19.572181757266005,-0.913803930292656,-5.434601961110186,27.235282298573548,28.863242767509867,0.0559500212346537,-0.0729523422107589,0.4150177608684703,-0.2629567905354139,2.318868540814901,0.276133658516437,11.535939521297385,2.970828233775301,0.00640384688011,0.259944472374841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5374817551244704,-0.7268580466557722,-0.4574973708337923,-0.3470354865443146,-0.02531891011474723,0.3892812234750139,1,Lower-Mid,50.08756790222505,78.52202193312857,87.82513784671137,87.50180651417885,53.773266498739744,49.87221851460323,52.55560217374458
-78.0,6835.0,30202030.0,1496.0,781.0,12.3985,9496.0,691.0,902.0,DE0007297004,100764,SUEDZUCKER AG,3271.0,2777.0,2843.0,317.0,2024.0,,311314.0,5470.0,3020.0,2025-02-28,302020.0,-118.0,89.0,691.0,3271.0,9694.0,374.0,1304.0,DEU,3397.0,1258.0,40.826,574.0,2060.0,62.0,155.0,9694.0,30.0,906.0,5027.0,3.3382476832350463,-2.3845918679302964,3.2700639570868577,7.128120486899113,-0.8046214153084381,7.128120486899113,29.492469568805447,6.6498846234529045,1.8102268635217864,0.7864602088584803,0.2812387468491177,0.337054375225063,23.69418702611626,0.457352491592785,0.7331091409354937,34.44608256107835,57.60320134793597,3.561797752808989,2.340086830680174,25.25273799494524,1.0208508845829822,781.8687744485221,7.705882352941177,47.36641221374046,35.04229420259954,4.3084444444444445,2.4041505451987337,21.472198820556024,5.921188363936455,1.53475935828877,332.0,3.424798844646173,63.35540838852097,285.80441640378547,2.9030877407520634,0.6395708685785022,,,-5.782874914957725,-7.608484140883442,-24.688695863451397,-37.00189753320683,5.128205128205132,0.0675651049853174,0.0468747747797639,-0.0381167886461783,-0.0701588319323204,2.829981862401547,0.1917582782079355,9.540859309182814,2.6371955641273246,0.0074100469547559,-0.3620852851218758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,-0.5121919894822968,-0.16864536088785276,-0.4114642357144734,0.2587271000009943,0.18714147795292913,0.0822916741408225,1,Lower-Mid,55.08721080371109,77.08954630140738,78.6597850726736,77.61754206981306,66.53624802175385,52.57196184467828,55.194984992010305
99.6,1830.3,50201040.0,2102.9,286.1,16.12,6851.5,516.9,136.2,DE0005501357,101059,AXEL SPRINGER SE,2127.6,1487.6,26.5,225.6,2019.0,,511110.0,4368.5,5020.0,2019-12-31,502010.0,65.1,20.9,516.9,2127.6,3112.1,291.3,290.5,DEU,548.6,897.1,125.2,249.2,2711.0,76.1,0.0,3112.1,50.0,465.5,1300.6,3.292709625629424,4.681331077270164,7.249124385463192,16.609363452331223,3.200411297837473,16.609363452331223,41.18762250570354,5.332702990190285,0.8742941650981446,0.8564802366227481,0.1923232051626781,0.1923232051626781,-2.729329343939284,0.9883906749388984,1.052406467381087,31.05305407574984,63.759760636357,10.794258373205745,3.7782936738247246,32.680434941253736,0.4542217032766547,193.05831265508684,3.469066993646193,105.21561003823786,17.627968252948172,,69.06792452830189,17.269211121652194,8.0074547733042,0.8554754548575351,216.3,6.950290800424151,53.53383458646617,206.3386524822695,3.220295168264712,2.445294174351724,125.70281124497993,-25.702811244979927,-2.1567579463640074,5.749344034573234,-1.4067278287461793,-36.457109283196246,10.608078118064787,0.0511118990090369,0.0767202631671677,0.981810769058988,0.1032727417032899,1.858738497540956,0.1992840052609719,6.794132671677734,1.2081166088195965,0.0026465218894213,0.1705020432594468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,-0.1783015382884202,-0.30764589154828276,0.5464863490769875,-0.5345390290343136,0.2843778873422335,-0.6268646220516234,1,Lower-Mid,69.61528749105928,86.54741482349993,88.83963851147405,86.88036495390567,75.83378783768285,47.93063498340401,65.2187026321667
5.0,1054.0,20106020.0,43.0,171.0,9.722,2174.0,140.0,36.0,DE0007314007,214759,HEIDELBERGER DRUCKMASCHINEN,546.0,853.0,608.0,71.0,2024.0,,333248.0,1628.0,2010.0,2025-03-31,201060.0,-31.0,14.0,140.0,546.0,2314.0,69.0,830.0,DEU,650.0,297.0,88.2,88.0,3555.0,108.0,0.0,2314.0,20.0,113.0,1137.0,3.265869365225391,0.9157509157509158,3.068280034572169,6.050129645635264,0.216076058772688,6.050129645635264,54.451166810717375,12.05432937181664,1.3329425556858148,0.6201641266119577,0.2004689331770222,0.2004689331770222,13.063477460901565,0.0787545787545787,0.1446886446886447,25.114995400183997,74.88500459981601,5.071428571428571,-0.6571428571428571,3.633854645814168,1.0643974241030358,238.01686895700476,7.791245791245791,46.84745030250648,28.08988764044944,8.147887323943662,1.7335526315789471,21.527138914443423,3.802938634399308,1.2753623188405796,25.0,1.08038029386344,77.87610619469027,159.1549295774648,3.9816849816849818,4.66724286949006,1764.0,-1664.0,-4.577319587628869,2.838221381267747,-2.857713828936848,0.0,35.384615384615394,-0.1057188227777901,-0.1697386803511185,0.0444476609897042,0.0323410496343108,1.590876007431103,0.946581864219822,5.197792088316467,2.438037162436402,0.0574083843852668,0.4140666067404296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,-0.5708009502777002,-0.6618244802969167,-0.36988821807899164,-0.3465309130299412,-0.038632142234836776,0.014546729401672487,1,Lower-Mid,56.83869012343264,78.03657208701043,87.98721925964486,85.73526502404563,62.72045902983303,49.22816023260556,56.32438582365466
61.79,3243.715,20106020.0,1212.048,964.848,17.685,4978.375,295.497,113.163,DE0005565204,222340,DUERR AG,1219.056,2411.012,627.516,151.456,2024.0,,3339.0,3754.654,2010.0,2024-12-31,201060.0,-375.802,74.982,295.497,1219.056,4290.936,144.041,634.568,DEU,680.643,1221.942,48.441,115.432,3560.0,153.689,133.263,4290.936,20.0,384.265,3140.097,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,6.886539440345883,24.405421101596477,6.22992681514242,1.3023979142368434,1.0421271233822147,0.4001838232244384,0.4554564639246921,14.645039797122555,0.9942512895223844,1.087079674764736,24.487026389133,75.41926833555127,2.019898108879464,1.2195149189331873,26.619348683054213,0.8619149822984407,242.63138252756573,3.511570925624948,103.94208396489718,15.86234332089782,5.885371390167126,5.169135129622194,43.925778994149695,2.690135672030532,0.8013829395797031,268.833,6.265136557618198,30.03968615408637,253.71394992605116,4.083795166095733,3.5817127079033577,78.39618061174947,21.60381938825053,-7.269801574729639,-3.444734614239564,-2.978933508887438,28.68364367430949,46.889952153110045,-0.4965662083968718,0.0570575702224736,0.0417947654047258,-0.0019644397701197,2.270022492596523,0.2455452133437113,7.718683305295403,1.7130674126114176,0.5263646183349368,-0.5931023291626563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5754613164942712,-0.40831063782713883,-0.05290735075506481,-0.33520385275280024,-0.21205400088839396,-0.27319341552610577,1,Lower-Mid,68.3905811491327,78.90703032594914,93.64873217404322,95.51635953215222,75.12325084311601,49.923812609699986,63.95776210452554
-2552.0,16782.0,35202010.0,35498.0,8087.0,91.864,110850.0,7216.0,5246.0,DE000BAY0017,100080,BAYER AG,31908.0,28952.0,13467.0,3167.0,2024.0,216.0,325.0,78805.0,3520.0,2024-12-31,352020.0,-7178.0,2007.0,7216.0,31908.0,46606.0,4049.0,16764.0,DEU,13456.0,12188.0,108.067,2778.0,2800.0,6387.0,1896.0,46606.0,35.0,7368.0,34444.0,2.85701398285972,-7.997994233421085,6.795262412564906,15.482985023387547,-5.475689825344377,15.482985023387547,63.991760717504185,4.698394801649704,1.1896932854379665,0.7245440729483282,0.2793243990052501,0.3448121027908262,4.954442940911141,1.1125109690359785,1.2769211483013665,28.78484438430311,71.0915651781687,1.5779770802192328,4.5256374722838135,36.75597654488047,0.4204420387911592,507.3369328572672,3.823925172300624,95.45165858473158,28.871819079088528,8.486161689730517,1.2461572733348183,18.290482634190347,5.96060593056688,0.6860953321807853,4590.0,9.84851735828005,37.70358306188925,232.6491948215977,3.474050394885295,13.70424408874394,,,-2.164284064907529,-4.652543028926792,-5.2274298212130255,93.99830938292476,0.9814612868048078,-0.245515221629714,0.0626117834328853,0.0147683118715722,-0.5070196153752454,3.2777902945769237,0.3169684483219406,6.646820027063599,2.5113358628213223,0.0617144980740626,0.3274444893955998,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.6674866507685991,-0.2933478093962449,0.5713261509792886,-0.19956668168660857,0.37504690830724113,-0.790500873762831,1,Lower-Mid,63.68723300286424,68.58361872814245,92.79770258893173,92.62179421047495,79.98260205834086,47.699824517962675,60.45118667657281
