ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
70.2,1637.2,20106010.0,297.0,35.6,6.019,2488.6,187.8,214.8,DE000WACK012,284636,WACKER NEUSON SE,1499.6,558.6,621.9,110.7,2024.0,4.1,333120.0,989.0,2010.0,2024-12-31,201060.0,-177.5,25.5,187.8,1499.6,2234.9,77.1,346.9,DEU,574.4,266.2,40.8,61.9,3531.0,58.9,0.3,2234.9,20.0,305.3,1008.0,4.448284175841839,4.681248332888771,4.953241755783257,8.40306053962146,3.1410801378137725,8.40306053962146,26.74392590272496,6.161638650784816,1.8045112781954888,0.6911922663802363,0.0637307554600787,0.0642678123881131,18.05834605802459,0.1980528140837557,0.3412910109362497,60.258780036968574,39.74121996303143,4.341176470588235,2.535676251331203,20.565779956602107,0.8980551313991804,371.3075261671374,8.395567242674682,43.475323280683696,25.701373663251147,4.973075211392969,2.632577584820711,12.127300490235475,2.769698867958298,0.8028534370946823,243.4,10.89086760034006,20.275139207337045,275.7904245709124,1.6595092024539877,2.6354646740346324,58.11965811965811,41.88034188034189,-15.81980488907303,-5.909486180952028,-8.511931904544756,-1640.5063291139245,-52.015503875969,-0.0979512458514454,0.0213298242406081,-0.3032373531764797,0.4818314816871432,1.8776599077777043,0.1095798921048121,12.267941814674918,6.464320727040573,0.0299349644774568,0.7518975709515904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,42.446856442271944,61.81948187223782,77.33592769007195,57.07827117215547,72.7526429650289,90.06037949425492,90.32674618301299,50.42292435810569,45.96336251332623
473.1,46.1,50101020.0,1751.5,177.5,0.711,11035.8,899.5,2460.8,DE000A3H3LL2,347036,VANTAGE TOWERS AG,5543.3,3098.7,0.0,483.6,2022.0,,517810.0,5492.5,5010.0,2023-03-31,501010.0,-364.4,88.3,899.5,5543.3,1095.3,415.9,68.6,DEU,3561.8,418.2,20.2,398.4,4899.0,84.1,0.0,1095.3,50.0,797.5,599.8,4.382101886587289,8.534627388017968,44.152287044645306,82.12361909979002,43.19364557655437,82.12361909979002,95.79110745914362,6.629379832209245,0.1935650434052989,0.1935650434052989,0.0572820860360796,0.0572820860360796,-22.64357817285561,0.3159670232532968,0.7598903180415998,50.23016002464706,49.769839975352944,5.476783691959231,4.485603112840467,38.16941227640951,0.0992497145653237,1540.506329113924,2.6190817790530847,139.36181867981375,325.1894458139323,,,5.397886877254029,36.37359627499316,0.9579225775426784,399.1,36.43750570619922,49.956112852664575,164.90901571546732,1.990835783738928,7.678261663471194,4.269710420629887,95.73028957937012,7.036059806508366,2.9305327563050154,33.39587242026265,-36.418671339812015,38.23733518390007,-3.4009206978608333,-0.0170383893236459,8.59046786226722,-0.9005132019462643,3.603036892031549,0.0173140308016916,7.226481088820022,2.871600803488531,0.8909546372101826,,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,3,True,0,Tier 1,7.995911672393362,24.00095834284103,30.7287332880906,75.53528656839678,18.389956990464356,96.78162104376058,92.70973019185567,51.27393636079243,18.310578542934884
84.0,1522.2,35203010.0,4166.7,828.7,12.826,10103.0,768.8,393.1,DE0007165631,208821,SARTORIUS AG,2764.8,1444.6,788.5,434.7,2024.0,15.9,334516.0,6205.2,3520.0,2024-12-31,352030.0,-128.3,199.5,768.8,2764.8,3380.7,334.1,886.5,DEU,1622.2,391.2,50.746,409.9,3826.0,216.1,15.3,3380.7,35.0,976.2,2113.7,4.3026823715728,3.038194444444444,12.85828378738131,22.740852486171505,2.4846925193007365,22.740852486171505,54.9738219895288,6.2713698333694,1.4631731967326596,0.9173473625917208,0.5736536065346809,0.5842447736397619,6.622785311293675,1.5070529513888886,1.6492332175925926,27.3661288726121,61.41938038206474,2.1789473684210527,4.853147762747139,45.1331287736316,0.3346233791942987,263.58178699516606,8.641871165644172,42.23622326737066,47.98414529535304,5.052607980869825,1.9305009511731133,12.074631297634369,12.124707900730618,1.226878180185573,566.3000000000001,16.750968734285802,41.98934644540053,224.5686680469289,3.654152199074074,6.392167302629632,60.411904761904765,39.58809523809524,-0.4417351356126864,3.5642163746886446,-12.2348433009443,92.68458659407966,-26.76433803823478,0.2536720501323209,0.1124063659575907,0.2946165627775791,1.3110071000045926,4.696320998152635,0.5126758031717229,9.66247649213105,2.0642773834259933,0.0320938911528571,0.022778873856991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,52.65005616608738,70.67727279384525,87.50946316511252,67.86634327364763,71.16490054172525,93.66565822292719,94.64589956376881,49.568250286092535,52.65684643382756
7290.0,78741.0,25102010.0,66770.0,19287.0,159.104,267732.0,17900.0,44491.0,DE0005190003,100022,BAYERISCHE MOTOREN WERKE AKT,92315.0,87689.0,24387.0,11339.0,2024.0,,336111.0,172729.0,2510.0,2024-12-31,251020.0,5766.0,562.0,17900.0,92315.0,142380.0,6561.0,9632.0,DEU,88419.0,45130.0,2677.0,12205.0,3711.0,7642.0,0.0,142380.0,25.0,7566.0,96387.0,4.23520535460834,7.896874830742566,7.9638994240764145,12.571990448096642,5.120101137800253,12.571990448096642,44.69658659924146,7.127636169343433,1.0991914607305364,0.8210836022762262,0.2199477699597441,0.2199477699597441,3.2487711592189203,0.7232844066511401,1.205232085793208,34.48037589828635,64.5156350380231,20.176156583629894,5.138212290502794,41.55685536282551,0.5318004571735915,894.8863636363635,3.154885885220474,115.6935665121506,62.100716392751785,16.369280294320532,3.228810431787428,24.06025428413488,8.57213091726366,1.8602347203170249,-4639.0,-3.258182328978789,161.31377213851442,66.72546079901225,2.900200400801604,5.367326871751651,36.72153635116598,63.27846364883402,-8.436121364905013,6.712902068635662,2.680864795095217,-169.64419756793274,12.167999264773457,-0.3216470686221347,-0.1079604426758696,0.0324983239486987,1.0003772041760857,2.300976531313524,0.3906040870311205,2.825960288646856,2.9111938621377837,0.2149450768542423,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,59.166543578551966,70.44074165818913,73.92083785864742,84.33977125409959,87.0817225598957,89.15339520575469,99.57815111891126,46.88948801020521,59.251001272452925
222.0,10212.0,15101050.0,2944.0,618.0,30.669,19750.0,1870.0,837.0,DE000EVNK013,295421,EVONIK INDUSTRIES AG,9020.0,4059.0,2662.0,834.0,2024.0,,325.0,10650.0,1510.0,2024-12-31,151010.0,-1330.0,222.0,1870.0,9020.0,15157.0,1036.0,2624.0,DEU,6461.0,2056.0,545.22,840.0,2800.0,461.0,157.0,15157.0,15.0,1713.0,5508.0,4.222784810126582,2.46119733924612,5.502408128257571,12.33753381275978,1.4646697895361878,12.33753381275978,32.62518968133536,6.970912738214643,1.3569844789356984,0.7011579206701158,0.1522542498152254,0.1909337275190933,7.336708860759495,0.3263858093126386,0.4191796008869179,45.67088607594937,53.92405063291139,3.756756756756757,1.6914438502673796,19.144303797468357,0.7674430379746835,494.2123968828458,7.372081712062257,49.511116975654815,42.62716896483473,10.46031746031746,3.836213373403456,13.539240506329117,5.541993798245035,0.8108108108108109,873.0,5.7597149831760905,49.036777583187394,205.3956834532374,2.1895787139689578,3.041498977370192,245.59459459459464,-145.59459459459464,-0.7205082858452894,-0.952858575727178,-4.9288570631451645,8.98876404494382,5.926860025220671,-0.5681103448253229,0.0176966060053351,-0.2812362605535861,0.1863649808117006,2.408216650983237,0.1270454139143703,8.673417721518987,1.406061675641432,0.6121628501700321,-0.054724814041009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,59.2156210786573,64.46860871685,86.75505013454718,85.34125681096967,85.14361768986788,91.9424391514169,94.16919940524258,48.535363637734164,57.88563850941007
-5.227,181.482,45103020.0,425.563,130.007,4.707,2364.646,157.018,6.648,,222247,SOFTWARE GMBH,1456.741,444.979,0.0,97.764,2023.0,0.875,511210.0,907.905,4510.0,2023-12-31,451030.0,-266.48,63.766,157.018,1456.741,1000.181,59.254,412.629,DEU,58.113,160.769,3.7,9.646,7372.0,196.191,0.0,1000.181,45.0,-1.343,1513.244,4.13440320453886,-0.3588146417242324,9.77463079182668,15.69895848851358,-0.5226054084210758,15.69895848851358,81.85508422975441,5.193847540036041,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.2921643493288448,45.176529594704654,0.2921336050814798,0.2966972165951257,61.605035172283706,38.39496482771628,1.5331681460339366,1.9246455820351809,18.2780424638614,0.4229728255307559,212.4879966008073,6.221230461096356,58.67006571810502,5.810248345049546,0.9362667502913604,,12.296808909240536,0.9644254389955418,0.1627906976744186,-10.989,-1.098701135094548,,-1.3737162963872185,1.6232439397257303,19.61554958552502,,,4.384176970129605,-11.71439718787861,-5.784627702161737,-322.7199027158492,-28.36242109171927,-1.5867969667914168,-0.0046997039002349,-0.0509871468777008,-2.141941446835073,6.221738615381914,0.0857709407535484,-0.0567949705791057,3.860321517748916,0.5962530846146866,-0.3652052625999272,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Tier 1,19.40193343828582,50.15543964536373,27.431412299831297,55.085563222841685,67.47454375185407,87.31137844251174,90.06966507146755,50.18152865713274,33.42159918944935
360.3,7299.0,20106010.0,5433.9,787.0,42.719,18805.4,1881.7,3185.2,DE000KGX8881,297185,KION GROUP AG,6189.4,5510.2,1748.6,771.0,2024.0,,333924.0,12598.3,2010.0,2024-12-31,201060.0,-224.7,296.7,1881.7,6189.4,11503.2,1110.7,2062.9,DEU,4204.4,2884.9,107.5,462.9,3537.0,375.8,0.0,11503.2,20.0,1170.6,5569.0,4.099886202899167,5.821242769896921,6.702482787398288,16.35805688851798,3.1321719173795115,16.35805688851798,36.54809096599208,6.633228084967264,1.0106711190156437,0.6933323654313819,0.1428260317229864,0.1428260317229864,0.3126761462133227,0.8779364720328303,1.3925582447410088,32.91288672402607,66.99299137481786,2.5985844287158746,4.162246904394961,45.8331117657694,0.6116966403267147,269.2759661977106,3.987382578252279,91.53874574031572,36.54982961262952,195.6326530612239,4.174196500057189,19.52577451157646,4.02409764239516,0.4167642027550193,707.6999999999999,6.152201126643019,39.54382368016402,151.82879377431905,3.0383235854848616,3.2669170317824605,29.83624757146822,70.16375242853178,0.6078522263134323,8.149110901520551,0.9308919078558686,0.9269823160296564,4.539295392953924,-0.2170621439577628,-0.0168660203573492,-0.2235180594663556,-0.3274421490359033,1.8432564957069504,0.249835584554793,6.224807767981536,3.32442837821426,0.152541957660714,0.4892741503059048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,53.544223459243135,66.87006850228622,67.34708750897335,80.6452561782415,86.65813303019998,93.06257696988128,99.33938665950186,47.39334653060255,55.85494865650865
1042.0,15319.0,35102015.0,10805.0,2290.0,176.486,43550.0,2921.0,2772.0,DE0005785604,202305,FRESENIUS SE & CO KGAA,19542.0,9009.0,2573.0,1785.0,2024.0,,6214.0,23260.0,3510.0,2024-12-31,351020.0,-2183.0,547.0,2921.0,19542.0,21833.0,1136.0,2919.0,DEU,9890.0,5513.0,563.237,923.0,8090.0,641.0,8.0,21833.0,35.0,2447.0,11446.0,4.09873708381171,5.332105209292806,8.17569733889067,13.378830211148262,4.772591947968671,13.378830211148262,29.835570008702422,5.881965268395558,1.2705072705072704,0.9849039849039848,0.2541902541902542,0.2550782550782551,5.595866819747417,0.552911677412752,0.6947600040937468,44.87256027554535,53.40987370838117,3.263254113345521,3.864087641218761,31.175660160734783,0.5013318025258324,123.70952936776855,3.960275711953564,92.16530023359137,45.29840150231301,8.958965941731638,5.953750485814225,17.917336394948336,4.227545458709294,0.8125,1524.0,6.980259240599093,37.71965672251737,137.08683473389357,2.228533415208269,2.935922685842532,54.05345489443378,45.946545105566216,-2.089779810753845,-3.8291670347142426,-8.964485595646465,-54.12402167369055,-18.60670194003528,-0.8000602505664848,-0.0542900172590034,-0.1033168289198025,0.4383768259113428,2.9975055969396336,0.3030813829290464,5.618828932261768,1.4614247120074504,0.7836426553184878,-0.1090796441156889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,59.14173341415798,65.6218586757642,81.56814616278263,88.18759191502743,83.36808182275634,93.33269597777165,94.45794506854108,47.23464344895536,58.10503656573223
32.522,1205.899,20305030.0,1403.823,250.786,6.549,3283.977,309.174,103.051,DE000A0S8488,287162,HAMBURGER HAFEN UND LOGISTIK,761.385,520.437,37.978,134.417,2024.0,,541614.0,2460.212,2030.0,2024-12-31,203050.0,146.229,59.252,309.174,761.385,1607.62,174.757,19.623,DEU,1894.585,342.308,15.659,244.716,4731.0,5.146,20.0,1607.62,20.0,195.947,655.799,4.093116364700484,4.2714264137066005,8.361242084572226,19.231783630459933,2.0229905077070454,19.231783630459933,24.988554509150173,6.208040982667716,1.2600929603390996,1.187119670584528,0.4818758082150193,0.5203050513318614,4.121892449307653,1.8437754880907824,1.9791222574650145,23.184845691672017,74.91562821542294,2.2685647741848376,4.062721962390111,45.88564414427994,0.4895344882135289,245.47564513666205,4.6964137560325785,77.71887635137658,117.85030044413485,11.87644981604882,31.752567275791243,18.06023611005802,15.222254015252362,1.4003215894070051,-48.769000000000005,-3.0336149089959075,124.88887301157968,145.77545994926237,4.313162197836837,0.3201005212674637,48.148945329315545,51.851054670684455,9.598996468551002,9.09599185694372,1.3777089783281848,43.240226745381285,-5.303728010773079,-0.3414374050639267,0.1189688294771233,0.6026365660125278,-1.015141000523657,2.5671435498962256,0.5012200989362704,5.966759206900658,2.5549524225864837,0.1945873352782075,0.5593401818185055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,42.68225751748209,62.86086660597775,78.4942655693777,59.72982605070779,66.7609895404063,90.27873885605501,89.86865682259044,48.479119269458096,45.63220736432011
108.0,1618.0,20101010.0,1328.0,734.0,8.986,4696.0,298.0,48.0,DE000HAG0005,340115,HENSOLDT AG,872.0,1883.0,719.0,184.0,2024.0,4.0,334511.0,3810.0,2010.0,2024-12-31,201010.0,367.0,100.0,298.0,872.0,2240.0,114.0,290.0,DEU,451.0,860.0,57.75,199.0,3812.0,80.0,1.0,2240.0,20.0,311.0,2407.0,3.918228279386713,12.385321100917432,8.214285714285714,13.303571428571429,4.821428571428572,13.303571428571429,27.767857142857142,8.363636363636363,1.2782793414763676,0.8964418481147106,0.3898035050451407,0.3903345724907063,11.158432708688244,1.5229357798165135,1.5779816513761469,18.56899488926746,81.1328790459966,1.84,2.1543624161073827,29.3015332197615,0.4770017035775127,249.27665257066545,2.604651162790698,140.13392857142856,20.133928571428573,4.274809160305344,2.2503477051460363,33.94378194207837,8.883928571428571,1.7456140350877194,112.0,5.0,63.9871382636656,169.02173913043478,5.385321100917431,3.571428571428571,53.47222222222222,46.52777777777778,21.277747698971304,31.910112359550567,30.099898653539903,-49.54954954954955,342.22222222222223,0.9894429023506705,0.2963547821895007,0.3913487811878623,0.8893397521947942,2.497608254631416,4.115527831311952,6.622657580919931,2.559832346577172,0.7323852915410274,-0.2378112868606452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,7,True,0,Tier 1,42.172570419692704,63.602952961857326,86.80820968745333,53.34053920709827,74.9446128704418,92.54533123384209,82.6062599788753,48.5025331867195,46.165364611524645
14.696,498.732,20106020.0,401.327,127.13,6.041,1436.628,149.363,69.603,DE000A1H8BV3,297222,NORMA GROUP SE,720.994,259.501,219.941,56.021,2024.0,,3333.0,715.258,2010.0,2024-12-31,201060.0,-114.121,25.687,149.363,720.994,1161.69,93.342,346.665,DEU,319.013,161.888,12.7,54.919,3580.0,50.8,0.0,1161.69,20.0,136.985,535.902,3.899478501045504,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,12.857388804242095,57.06840895591767,4.991530943464482,2.0651249898844326,1.2175714159097657,0.4899017730182157,0.4899017730182157,19.23956654053799,0.5566301522620161,0.6531677101335102,50.18654794421381,49.78727965764276,2.180908630824931,2.3017748706172214,32.78023260022776,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,27.461112689271665,4.202915329539328,2.2675717578805226,20.117803634622188,4.727509060076267,0.5883632234149686,82.06600000000002,7.064363126135201,40.09125086688323,244.524374788026,1.9925658188556352,4.372939424459193,86.41807294501905,13.581927054980952,-5.229435336500798,-3.793667354638597,0.7841174507841275,40.99475990035222,-9.53432058905893,-1.180630036173918,-0.0539139002397135,-0.0478657233658115,-0.5602892538547872,4.532879852160701,0.1854939952416947,9.535175424675003,1.856927146182786,0.7462286605808969,-0.3590678900897964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,49.35737067402268,61.203438212041696,72.06328589467773,76.12019581364164,78.16080054175686,90.81034237640971,92.72233660390393,50.78446892747,51.31977557464511
21.9,586.9,20304010.0,2842.1,137.6,2.12,4643.8,472.9,250.6,DE000VTG9999,203586,VTG AG,654.9,563.9,87.0,174.6,2020.0,14.0,482111.0,3988.6,2030.0,2020-12-31,203040.0,-169.7,87.7,472.9,654.9,1218.3,298.3,4.8,DEU,3371.4,177.3,88.2,278.8,4400.0,84.1,8.2,1218.3,20.0,517.8,426.2,3.759851845471381,3.344021988089785,14.331445456784042,38.81638348518428,1.7975868012804728,38.81638348518428,51.826315357465326,4.992851015155848,0.7558077673346338,0.6015250931016137,0.2440148962582018,0.2585564816456818,-2.9652439812222746,4.339746526187204,4.722400366468163,14.102674533786985,85.8908652396744,1.9908779931584948,6.248889828716431,66.59847538653688,0.2623497997329773,574.6698113207547,6.87140439932318,53.11868997783798,276.72986949027336,,6.7459770114942526,6.781084456694947,22.884347040958712,0.9346295675494468,238.99999999999997,19.61749979479602,53.84318269602164,296.5635738831615,7.090853565429837,6.903061643273413,402.7397260273973,-302.7397260273973,-0.1966085033177744,-1.006182050735449,22.89855072463769,602.9411764705881,-27.97726685610953,0.9468156020376334,0.2723770499931148,0.958952406346361,1.926840640123456,2.605489586340343,0.9386014050243712,11.15035100564193,0.9650387411727354,0.6162528051180126,-0.6886423528018596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7,True,0,Tier 1,16.363124771756347,68.35135827940036,58.486962172927946,39.711427118221096,25.434695053880723,89.95823790245133,72.24356148773909,53.95301381736005,28.001868534486828
1298.0,44695.0,15101020.0,20455.0,3683.0,109.717,80415.0,6675.0,3540.0,DE000BASF111,17436,BASF SE,35599.0,17039.0,13681.0,2864.0,2024.0,,325.0,43532.0,1510.0,2024-12-31,151010.0,-1547.0,1083.0,6675.0,35599.0,65260.0,3811.0,10347.0,DEU,17773.0,12244.0,2000.0,6198.0,2800.0,2061.0,769.0,65260.0,15.0,6946.0,31232.0,3.561524591183237,3.646169836231355,4.388599448360404,10.228317499233832,1.988967208090714,10.228317499233832,31.512411890897944,5.109358832554323,1.832971418510476,1.0300487117788604,0.2161511825811373,0.2612829391396208,17.649692221600446,0.574594791988539,0.6740357875221215,44.26910402288131,54.13417894671392,2.644506001846722,3.042996254681648,29.83896039296151,0.8115401355468507,594.8029931551173,5.329957530218882,68.48084584737971,27.2341403616304,4.598041287958853,3.2669395512023973,19.806006342100357,9.497395035243642,1.626344791393335,748.0,1.1461844927980387,89.23121220846531,242.52793296089385,2.2589117671844714,3.1581366840330984,154.08320493066256,-54.08320493066256,-5.285768192505302,3.9020608566444848,0.0282624947577581,-72.45949926362297,14.884151992585725,-0.5584299133540365,0.0055697257137825,-0.0066211145461601,-0.2316564715302633,2.549269232760668,0.0635727266514843,8.637691972890629,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,52.4209119507084,59.58671123554843,78.10298062031352,89.72193580751237,78.10679784232255,89.53953749015423,94.68373417516892,49.56584870287911,53.57392028449267
450.6,3053.9,20305010.0,11108.5,3298.1,19.211,20252.8,1243.5,1367.8,DE0005773303,245839,FRAPORT AG,4828.6,2476.6,24.8,711.2,2024.0,,488119.0,15074.7,2030.0,2024-12-31,203050.0,489.9,470.8,1243.5,4828.6,4489.3,532.3,37.0,DEU,9850.3,499.9,88.2,1250.1,4581.0,84.1,651.9,4489.3,20.0,1179.1,3977.0,3.511613209037763,9.33189744439382,15.842113469805982,27.69919586572517,10.037199563406322,27.69919586572517,31.973804379301896,4.462543373637613,1.605830574174271,1.5958168456755228,1.331704756521037,1.594928531050634,7.408358350450307,2.3005633102762704,2.5838338234685,23.841641649549693,74.4326710380787,1.5106202209005948,7.380940892641736,61.60284010112181,0.2216631774371938,233.68382697412943,8.980396079215843,40.64408705143341,219.4172810905932,2.9920687816582245,123.14112903225806,18.75296255332596,27.846212104336978,2.348487694908886,-71.0,-1.5815383244603836,106.0215418539564,165.79021372328458,4.194342045313341,1.8733432829171583,19.573901464713718,80.42609853528629,10.819550728215257,7.209291246049676,6.390873345516979,-10.915934755332424,32.580337257397375,-1.4119148056778543,0.2063918382652417,2.5186092961726434,-2.8340724992644297,19.16843490064541,0.7840965888141145,5.821911044398799,2.761984825328693,0.0596810370928777,0.6484236809527287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,11,True,0,Tier 1,27.910930748620405,64.58883187145015,91.34371173026517,59.12929799135228,34.476942653684745,90.61037599364899,90.71181581495289,49.96425700660344,35.16660987092613
336.0,3289.0,50101020.0,2875.0,402.0,7.428,14705.0,2719.0,1377.0,DE000A1J5RX9,313972,TELEFONICA DEUTSCHLAND,5354.0,4924.0,147.0,505.0,2024.0,,517.0,9351.0,5010.0,2024-12-31,501010.0,-1578.0,180.0,2719.0,5354.0,8492.0,2214.0,250.0,DEU,6488.0,1614.0,88.2,1155.0,4812.0,84.1,0.0,8492.0,50.0,2513.0,2687.0,3.434206052363141,6.275681733283527,5.9467734338200655,32.018370230805466,3.9566650965614696,32.018370230805466,61.269430051813465,6.13683315105116,0.5456945572705117,0.5158407798537774,0.0816409423233143,0.0816409423233143,-15.212512750765043,0.5369816959282779,0.7941725812476653,36.40938456307378,63.59061543692621,2.805555555555556,1.415961750643619,28.915334920095205,0.5774906494389663,1143.2417878298331,5.261462205700124,69.37235044747997,76.40131888836552,,22.374149659863946,13.70962257735464,13.601036269430052,0.521680216802168,1358.0,15.99152143193594,45.96100278551532,497.6237623762376,2.746544639521853,0.9903438530381534,26.25,73.75,-1.416299048061298,-4.803521719427717,2.3845623707787755,8.640000000000004,-1.7857142857142905,0.927919209194586,0.0826689326352544,0.145049803776207,0.4885491923084618,3.2949582674926226,0.3085636146362646,17.089425365521933,2.5271750049076416,0.8723950224718997,0.0025306783683457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,33.29086584334155,58.519005085817625,40.290183094591654,88.62390682758151,85.63408075584717,78.703320788781,98.38285649068091,50.671997350413555,46.72765015063538
