dltt,xint,seq,invt,dlc,emp,gsector,naics,ebitda,fincf,ivst,che,at,lt,revt,ivch,oancf,loc,oibdp,ggroup,gind,sale,sic,rect,gsubind,ebit,xsga,act,fyear,ib,isin,dp,xrd,datadate,capx,lct,dvt,cogs,gvkey,conm,ppent,ceq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
286.928,18.744,1535.15,662.585,108.652,15.444,35.0,339112.0,298.517,-161.385,0.0,230.599,3093.435,1556.639,3370.88,,167.308,DEU,298.517,3510.0,351010.0,3370.88,3841.0,913.964,35101010.0,164.141,1014.549,1884.764,2024.0,124.408,DE0005550636,134.376,333.066,2024-12-31,59.895,978.482,37.473,1724.047,102218,DRAEGERWERK AG,507.144,1535.15,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,8.855758733624453,48.854690763242836,9.008450790800392,1.926212234869931,1.2490561911205316,0.23567015029402685,0.23567015029402685,29.296946598199085,0.18690551411914144,0.2576816597726606,49.62606293650909,50.320727605396584,8.756988903115664,0.552668692235283,12.78772626546218,1.0896883238212538,218.26469826469827,3.6881977845954546,98.96432385608506,15.0448547560281,3.7194603887090336,2.602001252669469,36.999743004136185,1.7768357224226317,0.4457269155206287,107.41299999999998,3.1864972944750325,35.79924450713654,101.92943871427613,2.0150701885809204,9.880683975697739,30.12105330846891,69.8789466915311,-0.07778262601733088,-0.035998783667667844,1.799485861182526,-13.79996629456942,-7.950144464252773,-0.09834571863561763,-0.003910554709133832,-0.15836151694121012,0.07193280686720843,3.781958291545897,0.05147184937576963,5.4084860357499025,5.268129800927575,0.007438239047710455,0.5193124570410924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.7444073252567736,0.01712857263021184,1.246056742123937,-0.2872590120469178,0.028068452364476006,0.3079343509071859,0.6100916640098983,0.6555449803650186,1,Mid,69.53880841202917,75.89502571856931,82.32991106666884,93.16691387289472,89.43089988638516,98.60652821783798,97.99405810552652,48.68185502634947,65.72585487877278
263.815,14.835,1148.549,500.172,26.377,10.079,35.0,339113.0,198.021,-31.748,0.0,160.906,2097.867,901.799,2425.8,15.625,198.663,DEU,198.021,3510.0,351010.0,2425.8,3842.0,427.654,35101020.0,108.62,795.331,1094.778,2024.0,108.452,DE0007474041,89.401,93.5,2024-12-31,138.601,465.595,28.4,1044.456,102529,PAUL HARTMANN AG,569.902,1148.549,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,8.163121444471926,56.94385357407866,7.690651984899077,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.3455921992289436,29.991558092100213,0.22969416193823686,0.2526596601451048,54.748418274371055,42.986471497001475,7.321873946747556,0.6528903500133825,13.832716754684638,1.156317345189185,240.67863875384464,5.6723425947144195,64.34731222689422,23.493363014263334,3.8554760697603085,2.088193661380485,28.055162696205237,5.713620248990024,1.5503294146597912,60.06200000000001,2.4759666914007754,69.76689167081942,182.8972564905174,1.8265367868501912,3.8543985489323105,26.18670010695976,73.81329989304024,2.4629459892122174,5.590936522133472,-0.8752950432730056,-48.96245814992947,22.544052766062794,-0.4151692876159462,0.017269178160031304,0.21377380582425518,-0.38951427406652395,2.2819621022878303,0.08763507010663858,9.469761429108708,4.4642434716616926,0.36410468546596986,0.22549322370812225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.8999966879075625,-0.003682411477760421,1.4403929141422234,-0.4474149056888558,0.29256537294624296,0.5847517903515979,0.6546307257906884,0.6135151308816729,1,Mid,59.41296112478946,69.48919865053998,77.11178372313562,81.25970787026642,85.58260453541259,95.1228748838641,96.55275204263367,49.82362000449974,58.62638564736231
1549.617,71.261,1670.35,1199.091,382.419,24.145,25.0,444110.0,519.867,-223.404,0.0,301.138,4394.077,2723.727,5847.008,,293.846,DEU,519.867,2550.0,255040.0,5847.008,5211.0,133.852,25504030.0,220.139,1866.56,1666.76,2024.0,115.342,DE0006084403,299.728,84.1,2025-02-28,102.09,1107.509,88.2,3478.644,223089,HORNBACH-BAUMARKT AG,2552.384,1670.35,5.0099031036552155,6.905259376777323,3.764985442126982,8.891162796425112,1.9726670461199987,8.891162796425112,40.50557139651597,6.836684972237295,1.5049629393530888,0.422271060551201,0.2719056910598469,0.2719056910598469,12.727382792791294,0.9277199389349537,1.1566653695333315,38.01367158563676,61.986328414363236,3.089193247358303,3.1371446927771918,43.969097491919236,1.3306566999167286,242.16226962103954,43.6826345515943,8.35572313224131,43.65282209294053,10.45506936956751,2.901067558675697,9.899462389939911,1.7460212129006836,0.3406088186622538,191.756,3.279557681467171,34.74268834695725,133.48202726459192,2.630632502170204,1.4383424821720785,76.46824227081203,23.531757729187973,1.1598855149173026,3.2473713383834646,2.530893031551229,-40.31331803991024,-11.954946874568783,0.0922619794689531,0.10742276383931121,-0.11002956581513568,0.4920661200644018,1.1044119343611911,0.4925614583297832,6.687320226750691,2.765392281962057,0.09072494351679716,0.032137880620271064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0.012040564984007246,-0.187583866194393,0.5844195948731962,0.39891753722854517,0.0334791155417879,0.032647588764621836,0.3297577137754154,0.42075886271496915,1,Mid,51.948944439240485,74.15851395489604,68.65886107861537,75.87109173959237,70.64847575041175,98.09613488739015,97.22762462510647,48.014092762231336,53.7956611031964
1182.6,93.4,2665.3,1549.7,542.9,15.309,25.0,454110.0,673.8,-325.6,89.1,2676.9,7983.9,5318.6,10572.5,67.9,654.1,DEU,673.8,2550.0,255040.0,10572.5,5960.0,1074.3,25504010.0,391.9,3910.9,5451.6,2024.0,251.1,DE000ZAL1111,281.9,68.0,2024-12-31,120.6,3990.2,88.2,5988.6,318434,ZALANDO SE,1596.6,2665.3,4.908628615087864,9.421078302630097,3.7067864743438164,6.373137857649562,2.375029557815086,6.373137857649562,43.35682194372192,10.184776111645313,1.3662473058994538,0.9778707834193776,0.6708686281389404,0.6931983359230114,18.30433747917685,0.44370239747870777,0.6473942895734063,33.38343416124952,66.6165658387505,4.195931477516059,-1.4119916889284656,21.612244642342716,1.3242275078595673,690.6068325821412,9.84129200409569,37.08862615275479,15.101442421376209,7.234501163268097,3.8643608440343296,46.984556419794835,1.14069519981083,0.427811280595956,533.5,5.046110191534642,18.43754777556948,166.90482265884157,2.9954976925674406,0.6431780562780799,35.12544802867384,64.87455197132616,4.233419763188762,2.4930356753148475,-3.064648895080102,-29.71014492753623,-36.69291338582678,-0.09231774401717892,0.09766222991295101,-0.04996548954247792,0.13439952618348297,1.3553190125092662,0.37137524481038625,8.192737884993551,2.080364110223859,0.05103639497690944,-0.19793484379224358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.061690572854582626,-0.16200592625575078,0.7926460774446735,0.5306940352290926,-0.08175482245070916,0.027892208108093473,0.5895635766462773,0.4924018802254739,1,Mid,51.457785519877774,73.39447757944079,76.06582514121843,67.3774033976049,71.73369090691489,96.30908580961857,94.47914910501642,47.32552883189147,52.759803699637
297.0,25.5,1499.6,621.9,214.8,6.019,20.0,333120.0,187.8,-177.5,0.3,35.6,2488.6,989.0,2234.9,4.1,305.3,DEU,187.8,2010.0,201060.0,2234.9,3531.0,266.2,20106010.0,110.7,346.9,1008.0,2024.0,70.2,DE000WACK012,77.1,58.9,2024-12-31,61.9,558.6,40.8,1637.2,284636,WACKER NEUSON SE,574.4,1499.6,4.448284175841839,4.681248332888771,4.953241755783257,8.40306053962146,3.1410801378137725,8.40306053962146,26.743925902724957,6.161638650784816,1.8045112781954886,0.6911922663802363,0.06373075546007877,0.06426781238811313,18.05834605802459,0.1980528140837557,0.3412910109362497,60.258780036968574,39.741219963031426,4.341176470588235,2.535676251331203,20.565779956602107,0.8980551313991804,371.3075261671374,8.395567242674682,43.475323280683696,25.701373663251147,4.973075211392969,2.632577584820711,12.127300490235475,2.769698867958298,0.8028534370946823,243.4,10.890867600340059,20.275139207337045,275.79042457091236,1.6595092024539877,2.6354646740346324,58.11965811965811,41.88034188034189,-15.81980488907303,-5.909486180952028,-8.511931904544756,-1640.5063291139243,-52.015503875968996,-0.0979512458514454,0.02132982424060812,-0.3032373531764797,0.4818314816871432,1.8776599077777045,0.10957989210481218,12.267941814674918,6.464320727040573,0.029934964477456884,0.7518975709515904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.8377323427806516,0.2012870904751162,1.0195434941757464,-0.2587742691912185,-0.004786692774277977,0.1417310763529972,-0.22727951611332722,0.22381337525008954,1,Mid,55.52249975844812,67.1651720131018,83.94886044217078,69.63082459331376,89.77190388110017,89.55006399116935,95.29357385643729,48.067537304576625,56.07090234749601
425.563,63.766,1456.741,0.0,6.648,4.707,45.0,511210.0,157.018,-266.48,0.0,130.007,2364.646,907.905,1000.181,0.875,-1.343,DEU,157.018,4510.0,451030.0,1000.181,7372.0,160.769,45103020.0,97.764,412.629,1513.244,2023.0,-5.227,,59.254,196.191,2023-12-31,9.646,444.979,3.7,181.482,222247,SOFTWARE GMBH,58.113,1456.741,4.13440320453886,-0.3588146417242324,9.774630791826679,15.69895848851358,-0.5226054084210758,15.69895848851358,81.85508422975441,5.193847540036041,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.2921643493288448,45.176529594704654,0.29213360508147984,0.2966972165951257,61.605035172283706,38.39496482771628,1.5331681460339366,1.9246455820351807,18.278042463861397,0.42297282553075594,212.48799660080732,6.221230461096356,58.67006571810502,5.810248345049546,0.9362667502913604,,12.296808909240536,0.9644254389955418,0.16279069767441862,-10.989,-1.098701135094548,,-1.3737162963872183,1.6232439397257303,19.61554958552502,,,4.384176970129605,-11.71439718787861,-5.784627702161737,-322.7199027158492,-28.36242109171927,-1.5867969667914168,-0.0046997039002349235,-0.050987146877700895,-2.1419414468350735,6.221738615381914,0.08577094075354849,-0.0567949705791057,3.8603215177489156,0.5962530846146866,-0.36520526259992725,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,-1.6771632549508653,0.13523635874840187,1.5965774847258776,-2.019333098073615,0.6571651836233582,0.7840351876146466,1.0657750468930365,0.3604813621750949,1,Mid,25.951659084455496,48.939431254592954,41.373129601023635,67.11789562402733,54.7816668487829,92.33984875946373,95.02235653791999,50.06548549817878,35.09758947442096
401.327,25.687,720.994,219.941,69.603,6.041,20.0,3333.0,149.363,-114.121,0.0,127.13,1436.628,715.258,1161.69,,136.985,DEU,149.363,2010.0,201060.0,1161.69,3580.0,161.888,20106020.0,56.021,346.665,535.902,2024.0,14.696,DE000A1H8BV3,93.342,50.8,2024-12-31,54.919,259.501,12.7,498.732,297222,NORMA GROUP SE,319.013,720.994,3.8994785010455044,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,12.857388804242095,57.06840895591767,4.991530943464482,2.0651249898844326,1.2175714159097655,0.48990177301821575,0.48990177301821575,19.23956654053799,0.5566301522620161,0.6531677101335102,50.186547944213814,49.78727965764276,2.180908630824931,2.3017748706172214,32.78023260022776,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,27.461112689271662,4.202915329539328,2.2675717578805226,20.117803634622188,4.727509060076267,0.5883632234149686,82.06600000000002,7.064363126135201,40.09125086688323,244.52437478802597,1.9925658188556352,4.372939424459193,86.41807294501905,13.581927054980952,-5.229435336500798,-3.793667354638597,0.7841174507841275,40.99475990035222,-9.53432058905893,-1.180630036173918,-0.05391390023971358,-0.047865723365811505,-0.5602892538547872,4.532879852160701,0.18549399524169477,9.535175424675005,1.856927146182786,0.7462286605808969,-0.35906789008979645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.6261307958362099,0.044916001790655816,0.7607935843912621,-0.47361892143747525,0.5143149724339057,0.3074298616185241,0.46500330864326134,0.11245292028741054,1,Mid,59.2894344496396,63.816273808931015,87.63439379779021,92.27491012516333,82.02586288367819,91.5058583768246,97.82089142681022,49.430444632834565,58.0103989867101
925.4,24.5,612.875,696.731,248.153,12.398499999999999,25.0,441120.0,86.975,302.727,2.414,615.792,2208.487,1595.612,6271.911,,-219.725,DEU,86.975,2550.0,255040.0,6271.911,5500.0,414.441,25504050.0,42.05,445.741,1745.496,2024.0,20.894,DE000A2LQ884,44.925,84.1,2024-12-31,15.88,665.355,88.2,5547.187,346413,AUTO1 GROUP SE,143.801,612.875,1.9040184524518369,3.4091780542524983,0.6704495647339384,1.3867384278890438,0.3331361047693438,1.3867384278890438,11.55507468138499,2.733581446750418,2.6234055504204523,1.5762487694539007,0.9255089388371621,0.9291370771993898,48.90864197978073,1.509932694268815,1.914832551499082,27.750899144980252,72.24910085501975,1.7163265306122448,6.412888761138257,53.138325016176225,2.839913026429406,505.8604669919749,15.13342309279246,24.118799676844905,2.292778070352082,5.806566920429832,7.961734155649741,46.64881432401458,0.2531923683228286,0.35347801892042297,-235.605,-3.7565105754848878,,-522.5326991676576,3.603486844788905,1.3408991294678767,422.13075524073906,-322.13075524073906,14.810551664108473,29.553812518075183,131.48805078416729,220.6339053632912,-12.031907821847987,0.5171088323214388,0.08273871032581356,-1.1537009959686164,1.5071067528593767,1.8035834866110145,23.12003853184818,-9.949119012246847,13.997927779574384,0.6165278140185146,-0.5298648641179716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,9,True,0.7522243106202585,-0.08985101875977672,3.4467132138526724,0.7135576492958465,-1.1783791889657647,-0.17298435573611087,0.6192233698700129,2.0749112307676274,1,Mid,9.876278929984272,45.58508298130309,42.523813778467016,56.10207662697877,15.455369288053483,65.46191951765881,90.07077125918549,46.3329516152302,20.996041224160226
160.2,16.0,2492.6,583.2,31.7,6.808,35.0,424210.0,142.1,48.5,0.0,1909.4,5102.1,2582.3,9257.1,,0.9,DEU,142.1,3510.0,351020.0,9257.1,5122.0,978.5,35102010.0,69.0,447.8,4150.0,2021.0,-54.3,DE000CLS1001,73.1,90.4,2022-03-31,28.4,2277.8,88.2,8464.8,101768,MCKESSON EUROPE AG,352.9,2492.6,1.3523843123419768,-2.1784482066918076,0.745373821175098,1.5350379708548032,-0.5865767897073597,1.5350379708548032,8.558835920536682,2.60102533172497,1.8219334445517603,1.565896918078848,0.8382649925366582,0.8382649925366582,36.69469434154563,0.06427023991013399,0.07698788413704565,48.85439328903784,50.61249289508242,4.3125,-12.08655876143561,3.761196370122106,1.8143705533015817,1359.7385428907169,9.460500766479305,38.58146719815061,3.812209007140465,4.94450379232988,14.514403292181068,56.60218341467239,0.3067915437880113,0.38850889192886456,-27.5,-0.29706927655529264,3155.555555555555,1.3043478260869565,2.046898820508706,0.9765477309308532,,,-44.7274616225124,-27.60206036354348,-67.87466968667421,-110.4881769641495,-71.68494516450647,-0.19183236718778285,-0.020285868105718145,-0.037385091916835644,-0.0029209578354072556,0.6099293688920165,0.24383705001130732,0.01763979537837361,1.842429168166284,0.593520782858094,0.7031971053714129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,8,True,-0.06726613615197595,0.22706290540946825,2.5851722440989695,0.3758176458425208,-0.5254613593824283,-0.24601150530589308,-0.08469120002930469,1.310076007126732,1,Mid,28.00257379835668,42.59923347601543,64.85831947956883,93.53612972627693,43.47561389337454,92.57614295903262,98.23949664501656,43.798602915029285,35.59583127117963
712.706,63.505,1713.743,1290.669,183.314,12.398499999999999,20.0,423510.0,83.748,-142.386,0.0,120.793,3537.881,1817.166,6632.193,1.208,114.705,DEU,83.748,2010.0,201070.0,6632.193,5051.0,787.494,20107010.0,-42.043,543.674,2256.006,2024.0,-146.841,DE000KC01000,125.791,84.1,2024-12-31,110.252,983.341,19.95,5519.483,278310,KLOCKNER & CO SE,759.316,1713.743,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,1.2627497420536464,-2.2140640358324917,1.2627497420536464,16.777406809482173,-1.7326966278706044,2.294225502648623,0.9816909902058388,0.12283938125228176,0.12283938125228176,35.97252140476178,0.41587682633860507,0.5228438569843903,48.439814680030224,51.36311820550211,-0.6620423588693803,9.256662845679896,25.32645953891609,1.8746229734691473,534.9189821349357,8.421896547783222,43.33940673921884,11.448943056994873,5.211263765405665,4.276451204762801,25.673192512693333,1.6623762306072816,0.876469699740045,4.453000000000003,0.06714219565082022,96.1178675733403,,2.064417476832874,1.2680571871174435,,,-4.66339409427613,-8.516666015901265,60.33234191128927,-98.09181404078625,24.998015940500885,0.10773640244949141,-0.0012993261904905447,0.003428671810000239,0.0587752787113187,2.9009785182162453,0.05851734353754374,3.242194974901643,5.13394025479308,0.015171502685082359,0.04101178367650772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,0.1853687056288459,0.2985570691514373,2.8306869950081333,0.2578498641385049,-0.043935207357555225,-0.12846880317162604,-0.13484407434243528,1.1598001611515196,1,Mid,24.346336923585373,36.32007467229952,65.38734575228051,97.20983893363604,41.1685434163114,96.88569301773443,98.37484957739878,45.387923622547206,32.898815109704366
