gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
295079,STROEER SE & CO KGAA,11,0.35148593194559535,0.46775079180997525,1.6251770530377652,2.074326303655007,0.6690671911582307,8.019406116831778,0.4852925221632113,0.4958153482817814,2.179433469713086,121.72341818181818,0.911103377001629,403.2647964577974,10.996514932841194,0.29221729519578754,0.8490007960483144,1.0028866906725453,23.986363636363638,0.6155608114777793,96.67828363304453,0,Mid,24.79352878689392,61.380169169977606,36.753710520805804,45.70432163973465,87.04844601550614,95.98749575536029,76.63522925786125,54.16563661531838,39.82114441505247,20.030155760455326,89.46662642927097,53.479656570195914,8.01206230418213,Mid (Strongly Growing)
295421,EVONIK INDUSTRIES AG,11,-0.433108757428122,0.5877928288171036,1.786425147115358,-1.1903385759514047,0.5917471046481592,4.893306703751752,-0.5681103448253227,0.6121628501700321,2.296144483510826,306.8636363636364,0.3342305161829696,1678.5039875924144,1.6120373324505888,0.013326028371808202,0.13226551677762396,0.1158717102167621,39.58181818181818,0.19642204308261318,282.4233677967989,0,Mid,68.03704481174796,76.83118322044064,79.91949937127343,86.09932117611596,95.38205801988809,96.1288650568679,95.20555386279368,47.521914076434136,65.49829538938212,29.983431444808033,91.48407904892315,49.250847206340104,11.993372577923214,Mid (Strongly Growing)
297185,KION GROUP AG,11,-0.19468305256867796,0.23833863507335318,1.2610459836753443,-0.7880901917972111,0.45087869596251423,3.7114709430908843,-0.21706214395776283,0.15254195766071404,1.757476111040506,743.1109090909092,0.9571552828616157,2401.9415594558754,9.41497707835055,-0.024802590907167694,0.11050786558927704,0.2359393913316825,6.9609090909091,0.0034360835077775027,375.52089464375956,0,Mid,54.02665835363092,79.01135615948549,61.72533729348806,80.19866309683609,81.51352680293135,99.5968215041915,98.2580336081522,47.967796584604486,57.659829903472776,31.364239233452867,87.31494838347635,48.97348688011925,12.545695693381148,Mid (Strongly Growing)
297222,NORMA GROUP SE,11,-0.7668518742448992,0.6495234255484015,3.008943784220557,-1.7276162143108635,0.6658608264425427,6.69507642158985,-1.180630036173918,0.7462286605808971,4.3219313605803205,42.79493636363635,0.7541130231352072,155.83828654953257,5.220209381883323,-0.058425820885286084,0.8765763510349118,0.19733764818374278,-2.683854545454545,0.15268683295078145,21.719918011960385,0,Mid,57.865942460958784,67.38886822228886,78.76519407719361,76.51569389789385,92.3370834147119,93.64174323745402,93.74276799188344,50.08275943650108,58.126282530837464,17.85717161448977,86.11908367663662,51.66742155319607,7.142868645795907,Mid (Strongly Growing)
313972,TELEFONICA DEUTSCHLAND,11,0.4534819410585637,0.8151594004406132,1.5883226396456593,1.2692428672351024,0.8170860015160922,4.440285001814141,0.9279192091945859,0.8723950224718993,3.1416194411796874,191.55454545454543,0.5878548827274719,790.0551293663099,4.39780277612829,0.06450120677513546,0.7177305339289932,0.24076154900472568,63.763636363636365,0.7891074857123611,226.989095744216,0,Mid,30.827647288824416,63.163270241030865,36.76232993708208,88.53946342006147,72.72410893443518,78.92906218982691,99.46558324756836,50.51962447345017,44.72627564590736,12.276216085460458,94.70260734190748,54.23053407885527,4.910486434184183,Mid (Strongly Growing)
315582,STABILUS SE,11,0.026571218762340715,0.0012597245708625977,2.3674110742419527,-0.7937278145671247,0.23058721742678295,5.2270178747544875,0.27256751888432773,0.14292261055205147,2.279941116946799,67.82086363636363,0.8631271783292506,230.84789556465117,9.9164125894601,-0.2438697114563094,0.5399066621950804,1.0495388548370381,7.308463636363636,0.7510675924830749,26.667762509990528,0,Mid,72.97563227110827,88.23565753808502,89.29657525073218,81.42677201589446,84.56339570868178,98.15761025851387,99.01699376415306,50.05272643122015,67.66457097395204,27.434617640065845,87.35835065990236,50.14407584888215,10.973847056026338,Mid (Strongly Growing)
318434,ZALANDO SE,11,-0.14912703229037416,0.069040168322953,1.7947561677506294,-0.05904064413545688,0.00341301154795401,3.1958192481998107,-0.09231774401717893,0.05103639497690945,1.2922459749208641,954.3054545454546,0.952115189110332,3092.734645119747,16.923015563863064,0.08236639515506934,0.7249435377415645,0.30591302438355855,52.94545454545455,0.5416368479287914,227.49642699946006,0,Mid,51.57870090048235,78.51818125544025,81.35514413074311,81.22468671737721,58.166246655568244,98.60664711833338,98.58930757729952,48.537234130050436,53.182522281353954,23.57637577765211,93.24897484042069,50.774421870114786,9.430550311060845,Mid (Strongly Growing)
318659,HELLA GMBH & CO. KGAA,12,-0.633549608953168,0.4224391734141711,3.3649291996997426,-0.7857432715739436,0.07160244825288599,10.136642509737325,-0.5474795014026841,0.31635824974518734,3.360126878751663,106.58287062937065,0.14008371334685712,983.0395389501656,3.766351841879656,-0.03150973277803297,0.4993229409501209,0.15393286619642463,19.09064335664335,0.19827354992015805,148.0013132303787,0,Mid,60.97104139653579,69.63385191269136,86.42681642821937,92.43022695505337,76.06416038220154,90.44664329391993,96.32406324308934,48.588549229080726,58.967833693988155,37.56077931677103,88.84253029749541,47.858101841981494,15.024311726708413,Mid (Strongly Growing)
319865,SILTRONIC AG,11,0.16368925996573347,0.0040843749784814495,8.099484558667934,0.9828845054566344,0.04836412553488975,14.13321022274425,1.3043987376036914,0.15517386689275123,10.47131148277711,72.60181818181819,0.690325540807583,276.3252210142879,5.261858180318435,0.05212925314878458,0.5456639051440724,0.22316130349209995,-55.63272727272728,0.3951830313651798,279.85379890280313,0,Mid,21.503864254540105,67.4981087066636,85.7827370214303,96.73646640797958,22.97114150472847,87.15118627902433,97.78464674253375,49.55520325408239,35.22048530965599,31.85439739312674,79.8397614592081,49.47655789731467,12.741758957250696,Mid (Strongly Growing)
321632,UNIPER SE,11,-2.762015132827845,0.05398074374777512,37.59296857959033,-5.524695808860062,0.031303949066960476,98.7435658516444,-1.1938703768392598,0.05054106172840381,16.793259375411818,6794.709090909091,0.12265223729958821,61352.62236078792,-2.331161608460286,0.007690861494536623,0.02512797885811726,0.1534250279877474,-185.57272727272726,0.012869818615984827,5172.826800448476,0,Mid,28.437111210149435,57.78685871284858,79.72373606295504,67.37930950700813,35.61661526372055,95.06005389147533,93.22555101226867,46.646361748122196,35.01263946688839,0.13831535389431376,66.30238368148096,55.27401171814886,0.05532614155772551,Mid (Strongly Growing)
326410,1&1 AG,9,-0.8882759190176523,0.4237279881553786,3.5233734998668043,3.0028294083096894,0.2263436222065825,16.29674612795976,0.17617649291895812,0.032467408723126624,2.5245182624165907,187.1203833333333,0.7712310696358127,550.1526514820149,6.640095494614773,0.16663974239937226,0.31927154288223697,0.761470092332138,-37.31401666666667,0.3281805590301488,168.17829544604086,0,Mid,33.159220790095176,79.59979662465965,73.31651829898728,37.99750913092758,71.13243413046739,93.74249081113331,89.01504123752412,50.67123607608506,43.653263673632864,43.297446875921516,81.95864622216656,48.82054972060173,17.318978750368608,Mid (Strongly Growing)
326577,DERMAPHARM HOLDING,11,-1.0308591948829207,0.32716761805480155,5.69920387361351,-1.1360628395964747,0.019614401116342044,25.651621799453476,0.6342065967192624,0.1808364888711393,4.716151219706286,90.5095181818182,0.9678133638109763,290.9366579171487,11.568429234949207,-0.3074614084466046,0.5045382406825027,1.3688112567116837,16.75398181818182,0.6444811553555956,65.99528797141318,0,Mid,44.662380896159675,50.90705707192274,95.5551589794169,70.53659810419806,77.4248419635382,95.56311024568652,95.19460209042958,52.76549455936456,46.71374987779895,27.94898441769315,88.54619428052828,50.180765618072556,11.179593767077261,Mid (Strongly Growing)
326765,SIEMENS HEALTHINEE,10,-0.6954263309959277,0.7515833988021958,2.3040373515877604,-4.422751911156606,0.6358074251301026,15.931503210132156,-0.4776451175456497,0.5622366133614216,1.8296699488524972,1181.878787878788,0.8431213530150107,3697.046118186788,6.270922552780589,-0.05286747723292223,0.05557859997009528,0.6441125481758476,53.86060606060607,0.16352961841793764,382.5603873900172,0,Mid,62.128764329603705,87.41392229216756,75.83148778652505,96.60741612304885,69.81252228266747,96.76916449339132,97.7919898561884,49.78978913815699,62.466910144980005,24.30045576718591,93.37107444651994,50.75960685528719,9.720182306874364,Mid (Strongly Growing)
327148,SPRINGER NATURE AG,9,0.44512465330980117,0.9211187310988419,1.613222868955741,-121.3320934149364,0.06498702733292837,1655.5140975808793,0.8104904438494788,0.7392075753636814,3.2789532340686405,61.52061224489794,0.6729537350414162,260.8546442601679,6.773296615536628,-24.6737130798431,0.08044419209953999,302.59217386457163,22.786530612244896,0.6663658021326136,97.09399798362638,0,Mid,31.626884764780716,40.926880896185345,62.61699823312846,81.3272870449836,60.0946145309797,92.74234462247453,98.7406842893851,53.91088506212427,37.98305096929467,0.03432245893180118,89.31326985177192,50.64449696647967,0.013728983572720472,Mid (Strongly Growing)
328745,KNORR-BREMSE AKTIE,11,-1.5942353292564566,0.8812355575387688,5.370397387512169,-2.4569860742236926,0.8494624952707269,8.430058539998923,-0.6583842840662588,0.818630594329998,2.301099880477393,261.1938181818182,0.8651032271916259,888.032638439406,4.383334176161879,0.05847959633644602,0.4412967083821764,0.27838063563889004,12.610190909090907,0.0674781196799685,153.51123846914462,0,Mid,60.94070112905816,74.4199045417578,75.59649891133262,77.62148573494234,88.66043040935455,98.14105898098167,97.34348362639813,51.426441054586704,60.32147449487225,12.628502553515656,88.02310625136556,51.59480275636923,5.051401021406263,Mid (Strongly Growing)
332311,TRATON SE,9,0.4101316067420672,0.3316625271817299,1.8387784576104347,1.2134221993369807,0.3486944189281816,5.305713662199139,0.33803306441861164,0.15058866623312128,2.249144765678066,3371.4166666666665,0.808562767286259,9680.770630481853,10.144584834482684,0.08378300236652064,0.7777014104880039,0.24530355741038887,75.73333333333333,0.05001045682300919,874.4017778663322,0,Mid,50.51067944018324,83.41836143078919,59.70440711214688,68.37960326351967,88.70359864745213,93.74092226962807,93.46552535777519,47.72394873786698,57.03144418570093,21.37017307474437,96.33738946117059,52.32568473857652,8.548069229897747,Mid (Strongly Growing)
340115,HENSOLDT AG,7,0.5474023516947876,0.6628522592998446,1.3447089148325406,-0.6275866192287745,0.007958858127689762,14.06948787395821,0.9894429023506705,0.7323852915410274,2.3123359234956053,191.26503571428572,0.9374761203648355,395.0803906500601,12.412138766324166,0.3452746781577392,0.035306429296505695,3.675088704671423,24.374607142857148,0.29094533337667283,90.37783269097775,0,Mid,43.47364584499079,74.07180047526123,84.46045194748358,52.99100657122543,69.63536590670672,98.4670779263296,81.70705439393527,50.63018727726349,47.94822397617711,23.928185661767408,89.51630611399459,50.94160167636026,9.571274264706963,Mid (Strongly Growing)
346413,AUTO1 GROUP SE,9,2.552316322036775,0.758972768724007,7.564422386471623,7.472876245285739,0.0003737051586770138,998.1081784015449,0.5171088323214388,0.6165278140185149,1.7004348184249671,628.8852333333334,0.8784031052547543,1732.522313107627,19.918353139460265,0.08606562927517518,0.00011493644337117988,20.727897000381432,0.32327500000000103,2.8608019911719166e-05,156.05676185588516,0,Mid,7.7552601375584524,49.90103752204358,30.364504187554353,68.00765046966445,12.628905037792022,63.98399604793433,93.98915057465246,46.5427152221496,21.77741236206735,5.034051491017028,86.49017309715128,56.708655871450446,2.013620596406811,Mid (Strongly Growing)
347562,SYNLAB AG,9,0.8135569851044365,0.22982175248107944,4.381741801138021,-0.6609160713495791,0.004957725909768633,24.235915333774663,0.5077369750749648,0.06179126535522176,5.273872393536314,302.1730166666667,0.7399756274863971,906.9875860702726,23.317058599625963,0.44029635741544115,0.0837317044899053,3.9287509314859657,61.40280000000001,0.42238834092695965,243.94200280895546,0,Mid,41.55140233536439,50.51094361291841,66.9850253895401,76.53876750655053,77.76196131730337,92.94346241882731,93.74235542903918,49.55881186762399,46.04092060498,25.388189324864673,94.38346235256493,50.71493090667717,10.15527572994587,Mid (Strongly Growing)
350278,VITESCO TECHNOLOGIES GROUP,6,0.908511592624763,0.6334689675230227,1.9494459575933032,1.4267862081020404,0.0874782005366797,8.238580343622925,0.7667813728400232,0.6127339875537323,1.672934617390625,20.108571428571484,0.005607441002341315,458.6086700251342,0.19631619914226572,0.03962676142766392,0.8528050487801904,0.07328365103258408,35.02571428571429,0.09132821337346625,197.93742627967612,0,Mid,52.30961771799667,66.16059367337918,79.73012027840176,89.6752956631459,65.0646547870613,96.60023470544185,98.78763906044722,47.06252537708027,52.883193606248284,18.160938945285636,90.89003547619322,49.74844985215124,7.2643755781142545,Mid (Strongly Growing)
351590,DAIMLER TRUCK HOLDING AG,7,0.4486547136606303,0.19637312212555472,2.024888939090993,-0.2410038578404329,0.0052132169303869885,6.675765790895131,0.7266982425643214,0.3204495168611029,2.5674635991655896,2334.1071428571427,0.46449158503864635,6849.547126397094,3.6148157159391348,-0.07288185377287071,0.5694562511354374,0.19316090158741184,-175.21428571428567,0.05805463205553708,1454.3906361253084,0,Mid,64.14532945318452,83.54055445119178,79.9310895565516,74.13267641140061,87.59731157771145,92.60989604379694,96.0613616506141,49.51193150582173,62.91910704930895,30.286243225619526,67.29170357048764,49.49116120347785,12.114497290247812,Mid (Strongly Growing)
354519,DR ING  H C F PORSCHE AG,7,0.46101423942296776,0.18893163196042842,2.1212506939929945,0.6792254781142937,0.08252897400883646,4.728688878693292,0.11399933371381193,0.014689455986969963,1.881176100319631,2709.142857142857,0.9453378642455719,5572.7347955955,7.630408277833656,0.011715028328342373,0.400182096953827,0.03703774275506183,699.5,0.7136617470911781,1656.0426027251883,0,Mid,58.479357664855925,60.19285754020842,88.35314313928158,91.74487265972992,93.09547519744461,97.23810081858029,96.20850505527817,49.860181212500166,58.56912311957374,18.801885344991447,42.54600188581511,52.47205753147128,7.52075413799658,Mid (Strongly Growing)
358679,SCHOTT PHARMA AG & CO KGAA,5,-0.591496557288598,0.8773030349061104,0.8930841939903222,-1.3506627926575878,0.48447193938123456,2.744274943095907,0.9721526029538592,0.6358118199172683,1.7241900817293174,99.5658,0.9654989324891768,143.3010215837975,13.133840565512633,0.02780581245012455,0.7412409341909099,0.04567419372403018,9.409799999999999,0.2814242001090615,25.08503264179659,0,Mid,38.41968819636331,44.55243598181819,85.89321076087664,66.61717065468147,77.2201957892243,98.02836388929192,92.51428041165978,54.473633740761684,42.52310890876076,19.084423033047713,87.62122344500025,52.412776282468485,7.633769213219086,Mid (Strongly Growing)
360887,DOUGLAS AG,5,2.64162657546941,0.7826942755456759,4.22270112687506,13.757069985987025,0.22758784376493232,40.78180219934398,2.7505162680335276,0.6899824917532128,4.682849284563041,341.0900000000001,0.9133619250728053,504.7339679474724,8.32359075821767,-0.33821184055338294,0.018479054135484944,3.5185517006677482,49.03,0.6326511218043358,87.17556079544313,0,Mid,34.90092335149694,76.52787950585262,53.4315617357686,47.78833258556462,81.93131692892976,97.12456878606484,78.61398131992196,51.88626792749439,46.334476039665226,14.45039959457734,92.72837488244488,54.33434102931745,5.7801598378309365,Mid (Strongly Growing)
